track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.9028912,0.2183061,0.30482665,0.19077721,0.20856757,0.26909858,0.21000303,0.3820048,0.18476409,0.1926948,0.17347029,0.30710876,0.22811656,0.09240724,0.28365096,0.14492823,0.06980732,0.17646913,0.1578909,0.22636564,0.11608487,0.12104173,0.08552308,0.14596316
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.36115846,0.16406922,0.16830103,0.18694526,0.2662658,0.9854988,0.21490593,0.17245948,0.123927034,0.22653936,0.12113221,0.15167652,0.20616025,0.097519554,0.09240577,0.10674384,0.18674888,0.062663585,0.19862543,0.11316239,0.078514434,0.15877026,0.07510291,0.11450042
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.081058756,0.12202752,0.32600912,0.15141091,0.1602137,0.17198251,0.29000854,1.0,0.20084882,0.13127786,0.115380205,0.0936205,0.05069889,0.08763341,0.11277853,0.12805882,0.14037587,0.11378441,0.19070584,0.0,0.14903326,0.0913557,0.0753868,0.06936934
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.10258025,0.15828775,0.1537223,0.18011521,0.40279305,0.18305525,0.16415164,0.28953597,0.37939772,0.9984833,0.20803514,0.12575957,0.051820118,0.07191916,0.09497879,0.10080891,0.11691341,0.09499243,0.09224706,0.122984216,0.1770669,0.012414464,0.08515442,0.06255536
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.23138088,0.42011312,0.8584835,0.3313,0.42290136,0.33527613,0.1956034,0.26802865,0.26133355,0.509458,0.20214581,0.18088199,0.11524477,0.16114374,0.24710275,0.17339434,0.2551316,0.2466115,0.07124699,0.07718691,0.11970047,0.26518235,0.09722663,0.07778165
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.12559484,0.11888873,0.33525768,0.1238066,0.18477125,0.33648676,0.14114134,0.16720444,0.19008827,0.32729495,0.99952406,0.20144755,0.063126974,0.059093773,0.08246466,0.082117744,0.21009739,0.14388,0.08343778,0.14831282,0.14680503,0.1820595,0.0029925497,0.12579492
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.9728397,0.30053335,0.23003066,0.15510389,0.24802023,0.28322697,0.17760709,0.34952697,0.17684188,0.25524083,0.25115007,0.26564777,0.10936024,0.12388233,0.14165063,0.080821976,0.112037584,0.15875024,0.09946691,0.06769712,0.09253956,0.24498612,0.20308857,0.1548575
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.35905528,0.13742007,0.117833436,0.18042475,0.2781271,1.0,0.23710859,0.13051282,0.104735434,0.19079992,0.10355865,0.12820229,0.18810119,0.077574454,0.061370254,0.08718202,0.16518942,0.0,0.10746846,0.082127936,0.08899111,0.16032366,0.078438975,0.0845671
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.07444594,0.112900496,0.2951895,0.111105695,0.12436776,0.19030184,0.22241166,0.9993305,0.1709246,0.15634355,0.13719417,0.09070028,0.06708312,0.08486388,0.12807731,0.08617364,0.121777184,0.19907604,0.19307433,0.005520775,0.13315152,0.1985962,0.15163876,0.05989812
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.10227887,0.15562794,0.12759092,0.13217917,0.32563502,0.18100935,0.18070282,0.31488812,0.39290014,0.99962133,0.23367628,0.11843381,0.06555884,0.05875673,0.06863041,0.07990907,0.10891456,0.13504669,0.08522536,0.1176043,0.22920832,0.003052794,0.15250367,0.06624659
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.2989722,0.2780955,0.77318674,0.2580956,0.3798202,0.47473267,0.19375028,0.31473312,0.26718593,0.45871902,0.169798,0.20014149,0.27747187,0.1363659,0.26394463,0.17580713,0.2688876,0.26340604,0.11372701,0.1979066,0.16559389,0.2621721,0.09198014,0.1253406
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.12538289,0.099791996,0.35009858,0.10443881,0.11889751,0.28814292,0.11934449,0.11610348,0.11766862,0.26257047,1.0,0.2066019,0.043505196,0.030042706,0.113558404,0.029030848,0.05335454,0.079808,0.04525375,0.054292463,0.05031671,0.12502831,0.0,0.096715845
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.92711085,0.21997301,0.2164543,0.14974758,0.34436268,0.36453512,0.17753361,0.26186153,0.15471119,0.23369546,0.28068635,0.4242264,0.18263291,0.09323058,0.12087351,0.052332964,0.152716,0.3087119,0.11118878,0.07484169,0.07892377,0.15655264,0.20818755,0.24776943
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.4409198,0.23406367,0.21875258,0.19650483,0.29905474,0.9836746,0.36830488,0.31197327,0.20887181,0.3267079,0.19025166,0.15700778,0.22719033,0.1425531,0.16972089,0.12124264,0.20543234,0.046323948,0.22330211,0.2903656,0.20786785,0.24067703,0.1093165,0.1041839
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.109152414,0.13001306,0.35765663,0.12361983,0.16825822,0.19741447,0.25559634,0.95237213,0.19950722,0.23422807,0.16337807,0.103095956,0.089203715,0.071214415,0.06979996,0.08239301,0.2040719,0.13636494,0.13232972,0.14223267,0.1399057,0.29019585,0.090714164,0.054695033
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.100679904,0.20585309,0.19029312,0.13985234,0.3371726,0.18132657,0.1748791,0.26686633,0.37303394,0.965733,0.21038595,0.12756342,0.04490551,0.05110403,0.19414909,0.078307986,0.0527818,0.10620054,0.14380394,0.18802384,0.2680153,0.11968263,0.14003913,0.07132488
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.2780902,0.37286684,0.8878082,0.230147,0.30089855,0.20717381,0.1855008,0.28117824,0.33870128,0.6739279,0.2363834,0.20285341,0.24000616,0.12710628,0.2027759,0.085167415,0.14775616,0.085424975,0.06484885,0.11363501,0.15472177,0.2654386,0.12550776,0.1352026
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.15110219,0.127752,0.47257262,0.13554248,0.13235451,0.3081431,0.13719067,0.13276076,0.16606522,0.30288935,0.99886,0.24070069,0.08528177,0.07370508,0.10860687,0.07492542,0.063789904,0.059428234,0.08878984,0.114518076,0.11897505,0.21795824,0.0073402645,0.15080796
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.9870344,0.33254322,0.26416686,0.22456244,0.3560026,0.3268112,0.18314181,0.35215566,0.1649759,0.23864548,0.21016918,0.29487643,0.06396723,0.1347794,0.20311078,0.18770698,0.17249571,0.19411756,0.10346048,0.09784461,0.0738157,0.1874151,0.16713358,0.16290472
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.36021662,0.18724668,0.18174924,0.18196765,0.32450125,0.96953434,0.2507199,0.25492862,0.15609743,0.2894689,0.15300044,0.1550542,0.1646836,0.096438795,0.09884261,0.09599196,0.20663597,0.1022129,0.17014727,0.19330098,0.08264354,0.25510576,0.075849764,0.08237013
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.1260221,0.15437229,0.3542158,0.1946069,0.23305589,0.25988334,0.32774648,0.99766475,0.24254411,0.2313079,0.15951024,0.15527132,0.08317304,0.080228224,0.09910428,0.15061082,0.22670761,0.18299347,0.19086072,0.017667675,0.15786543,0.11369437,0.10182139,0.12614723
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.1658602,0.2012495,0.20946582,0.28367695,0.6262913,0.26960054,0.17978007,0.32086474,0.4472615,0.87413096,0.1929067,0.19742604,0.07950132,0.075404346,0.10318883,0.15070845,0.23089546,0.1361358,0.09095194,0.15275615,0.2589218,0.24554719,0.09948949,0.076949015
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.051676225,0.13510287,0.93263227,0.07098314,0.06826535,0.0953448,0.06615118,0.0854652,0.07594829,0.44731763,0.03579094,0.046390865,0.049091276,0.07578535,0.17206068,0.0684749,0.07059008,0.07126866,0.055708654,0.096651606,0.067007214,0.2526432,0.02816173,0.039072126
st12-puspa,verse,C,I,1.973696145,3.877732426,0.70529544,0.113034844,0.18970494,0.11926396,0.69921774,0.12648788,0.12842941,0.79172665,0.12938945,0.087363966,0.09860312,0.19071472,0.3100756,0.06467667,0.064824805,0.07138281,0.21444161,0.06326973,0.06718149,0.26552245,0.055563606,0.049530365,0.076474205,0.07703007
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.09531347,0.063064486,0.14091712,0.11861066,0.97010964,0.106312364,0.29017374,0.46683216,0.09041298,0.07607687,0.03692532,0.43566886,0.16288638,0.051605467,0.06393254,0.07930844,0.09662724,0.08214956,0.15891771,0.27365857,0.056750786,0.058345653,0.029882718,0.23523405
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.59732777,0.059207518,0.07100046,0.10430348,0.22101757,0.9622258,0.11897069,0.14173439,0.07268701,0.47222972,0.06866079,0.07883408,0.24059257,0.029351989,0.040248953,0.0649605,0.17127234,0.09234914,0.09612841,0.08037232,0.043515578,0.2987999,0.031767726,0.06340051
st12-puspa,verse,C,I,7.987664399,9.984580499,0.85688335,0.09505482,0.16989797,0.104708016,0.42758217,0.13810629,0.08890316,0.743652,0.096874475,0.087730125,0.08845642,0.17341396,0.23471333,0.06448768,0.059470493,0.06465295,0.27955878,0.10439484,0.054267608,0.30704206,0.05252154,0.083302125,0.06531341,0.09836988
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.35262427,0.12739219,0.64578855,0.12255826,0.17794645,0.5256657,0.123495,0.15665288,0.112802126,0.8001331,0.09698562,0.0941139,0.2402285,0.086687304,0.2140562,0.080593355,0.11785873,0.38433,0.07378657,0.24316567,0.08191553,0.25099635,0.043956585,0.06977996
st12-puspa,verse,G,V,12.097596372,14.164172336,0.12137044,0.095768586,0.58191216,0.1210738,0.08905604,0.11757063,0.23368128,0.88733673,0.15711302,0.3645213,0.106682055,0.4678439,0.076343745,0.07289313,0.2964163,0.06780002,0.067227945,0.13004412,0.14516988,0.17176732,0.09922213,0.2742883,0.06299407,0.2536998
st12-puspa,verse,C,I,14.164172336,18.158004535,0.7744024,0.120597206,0.21832298,0.13280581,0.4532467,0.18074608,0.2131086,0.81926167,0.18443036,0.19001865,0.13744445,0.17625943,0.3335686,0.10900658,0.11305133,0.11902014,0.16502208,0.1921543,0.25932756,0.23327814,0.19938,0.29337156,0.1603223,0.1607424
st12-puspa,verse,C,I,18.158004535,20.17814059,0.90564865,0.2936022,0.36664608,0.16492188,0.4239854,0.19306031,0.23086534,0.38148823,0.20879045,0.21114343,0.23750795,0.3590531,0.20009972,0.16565974,0.3397069,0.082026646,0.19234227,0.08482767,0.14087504,0.23629054,0.11420078,0.12429547,0.1429504,0.25189167
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.18615508,0.20796606,0.29914972,0.34631926,0.99534035,0.28071263,0.22037622,0.29699555,0.1823665,0.17269869,0.20844918,0.42336145,0.103585884,0.13204809,0.2557081,0.26741144,0.029185496,0.18900076,0.14236793,0.19039558,0.12846182,0.13451572,0.12953287,0.18983683
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.3423403,0.17677471,0.16746074,0.2087591,0.3054082,0.86614335,0.2607423,0.36207503,0.14460044,0.22908928,0.1511479,0.118574664,0.1231215,0.09665731,0.08410075,0.14419335,0.20448126,0.2804553,0.13099667,0.3597752,0.07745999,0.112695254,0.11450319,0.079480566
st12-puspa,verse,C,I,24.311292517,26.284988662,0.9239433,0.43420622,0.21819043,0.17437357,0.35577318,0.24787594,0.19337448,0.3992741,0.2565677,0.18925485,0.20380703,0.24967961,0.14909132,0.32799464,0.12559797,0.07635936,0.123220585,0.1596471,0.10041544,0.28630766,0.1788497,0.14579251,0.1352303,0.15238099
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.24388681,0.30854216,1.0,0.22847085,0.18666266,0.25822553,0.18496726,0.15920025,0.1593402,0.42835504,0.15907994,0.15950689,0.1512932,0.20384246,0.0,0.15323333,0.09048969,0.12130269,0.0802245,0.09018946,0.08616317,0.16979986,0.08038393,0.08693337
st12-puspa,verse,G,V,28.305124717,30.325260771,0.111813255,0.13049553,0.35697606,0.15043135,0.13448806,0.16776492,0.31141582,0.91900885,0.2730429,0.16145639,0.08779141,0.1202037,0.057166435,0.08020114,0.30983394,0.081745826,0.066159375,0.087591454,0.173599,0.20192423,0.15731275,0.09650943,0.042891763,0.05389949
st12-puspa,verse,C,I,30.325260771,34.411972789,0.85277116,0.2784858,0.2709931,0.22318244,0.44368097,0.24438548,0.26881143,0.5057884,0.23983325,0.20016356,0.21812081,0.32167456,0.26439792,0.20216505,0.22457479,0.17443806,0.24470034,0.13173425,0.14138097,0.29137093,0.16056965,0.15916058,0.15593834,0.2227351
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.6567847,0.25725567,0.1786,0.17544468,0.34441724,0.67225724,0.27024168,0.1633281,0.11568932,0.23422943,0.17228821,0.27900892,0.3400642,0.1305678,0.07700531,0.10711721,0.2566161,0.3660574,0.25168395,0.095152125,0.0579551,0.06564013,0.073792845,0.17030816
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.20451887,0.23708816,0.5476979,0.18794839,0.23478247,0.22066458,0.27868745,0.69579834,0.19068366,0.1704643,0.17345968,0.25598273,0.12678994,0.17644656,0.39781058,0.1389883,0.2393021,0.19440024,0.22300595,0.349354,0.11135618,0.08490779,0.107172884,0.17416838
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.19798823,0.13962601,0.20652139,0.26603505,0.62777424,0.26234952,0.2496534,0.23596212,0.17085734,0.20106496,0.26006046,0.5930055,0.11066205,0.06378262,0.083739184,0.18604419,0.38887638,0.21122235,0.20862441,0.2903004,0.09629465,0.094322585,0.15644196,0.37860358
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.23534052,0.16325854,0.23423265,0.35544294,0.6949165,0.21128576,0.17324258,0.20607862,0.23427689,0.6920393,0.19181077,0.2062045,0.12538949,0.098765455,0.15080549,0.25322786,0.30323735,0.09698012,0.09188544,0.08977253,0.14824675,0.33676115,0.09900847,0.18053578
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.19074713,0.2759321,0.669325,0.340913,0.3047441,0.1591033,0.24720734,0.23334137,0.29726952,0.5903569,0.18113554,0.12931514,0.072435506,0.12917076,0.33435515,0.2383311,0.2559897,0.09468439,0.15480997,0.16496602,0.25328374,0.36724314,0.08260726,0.06065294
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.1668439,0.15310629,0.28932616,0.20199499,0.2578356,0.19893171,0.31364202,1.0,0.3338399,0.21951976,0.20927462,0.23208754,0.05969091,0.046291064,0.124572724,0.11166711,0.08583564,0.061254535,0.12453428,0.0,0.121421464,0.15932116,0.14751536,0.041269816
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.25100723,0.1737492,0.21954235,0.2412353,0.43177205,0.92983574,0.34064123,0.46307403,0.23350681,0.1722122,0.14566806,0.25391194,0.041725446,0.03572258,0.05493799,0.046892293,0.08222543,0.18866654,0.13373218,0.26288217,0.12188826,0.073266,0.042102538,0.04415187
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.12604435,0.15659544,0.22253804,0.3641639,0.954726,0.44030353,0.20410451,0.2659841,0.14533906,0.123107195,0.0979284,0.2328751,0.055375457,0.04329437,0.050937198,0.08899433,0.11251498,0.29237047,0.10339006,0.113285884,0.051267248,0.06476304,0.04255441,0.04138402
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.3045867,0.50029916,0.96595806,0.42141128,0.35906714,0.20191063,0.17690226,0.304145,0.23143359,0.23534982,0.18581916,0.3040957,0.14915349,0.22655055,0.11285147,0.13440783,0.25292715,0.10465481,0.06351194,0.10189735,0.09020155,0.07256042,0.093867294,0.10706237
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.690136,0.26391843,0.20742431,0.15122963,0.25226185,0.17030221,0.23497458,0.6376539,0.24916124,0.23841658,0.14880861,0.25398028,0.3438188,0.15168434,0.13449259,0.09775131,0.18703082,0.13122375,0.19378614,0.37799478,0.13885051,0.24650128,0.07474301,0.15177952
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.67795604,0.24112153,0.2700026,0.24004036,0.41369364,0.6445089,0.27413037,0.2496277,0.19403774,0.38107634,0.24293064,0.35482934,0.3410923,0.12654465,0.20670608,0.10769847,0.26402465,0.36008427,0.22189693,0.1678159,0.116345175,0.18322214,0.15763912,0.22655205
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.265585,0.40784177,0.69580334,0.28379712,0.20328441,0.22980964,0.31573027,0.67655486,0.21880284,0.22744073,0.2078001,0.38175732,0.1430276,0.26404452,0.30931678,0.1139253,0.09161559,0.10764159,0.21749803,0.32433024,0.08997384,0.1290727,0.1289498,0.24415684
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.70010614,0.26481944,0.24647139,0.16622694,0.22307715,0.16422257,0.24268208,0.6103945,0.19954282,0.25196743,0.17002276,0.29998052,0.3741648,0.16666538,0.14946237,0.08875312,0.11475295,0.084483154,0.15518273,0.36616263,0.12095234,0.22817825,0.075708196,0.18378368
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.27522913,0.24377994,0.2985335,0.47215444,0.7802862,0.24641031,0.21673925,0.22038,0.24286401,0.6699816,0.2026089,0.228908,0.11309131,0.110344246,0.13634476,0.2219331,0.2764111,0.12886645,0.15108925,0.1891124,0.18206194,0.29509622,0.082944036,0.13761356
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.20101494,0.28284776,0.7412565,0.31897533,0.2997901,0.31244436,0.2035801,0.23965365,0.31561267,0.6559531,0.18436123,0.14498791,0.072533265,0.13929108,0.32534266,0.17901658,0.17542396,0.14833827,0.1034171,0.1345462,0.18668126,0.351424,0.07863318,0.06181262
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.62591416,0.2558036,0.24015337,0.27505162,0.37886044,0.71846443,0.25409424,0.19723447,0.16508862,0.2619592,0.21715124,0.37511128,0.34814814,0.09759793,0.11246821,0.16292919,0.25584134,0.29973793,0.23421505,0.08727005,0.09515081,0.11454701,0.11001381,0.24988261
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.15805244,0.16767393,0.25525007,0.27074328,0.47247544,0.44763237,0.3334032,0.7374266,0.23963518,0.15189718,0.12889202,0.17575166,0.068386495,0.089386456,0.07319538,0.14504375,0.35685024,0.34400737,0.22064823,0.30698082,0.14807314,0.06494653,0.056539558,0.0717732
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.6913091,0.22311984,0.1830625,0.19427973,0.2443712,0.2227405,0.28593618,0.58615136,0.25474015,0.26552993,0.19269298,0.3210674,0.351643,0.11492122,0.07805693,0.1057084,0.14461502,0.13162813,0.2167389,0.3804054,0.18026693,0.2728919,0.086847246,0.15654089
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.6482283,0.23206213,0.2322884,0.2616332,0.40135533,0.6350895,0.26548705,0.21022832,0.15683903,0.25387466,0.22181791,0.3897758,0.33172947,0.13131714,0.18470526,0.17363943,0.26162878,0.35590202,0.25026724,0.07988185,0.066005096,0.20207904,0.113207206,0.25074223
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.23994748,0.40686327,0.7009043,0.2647555,0.21950243,0.20894042,0.3144853,0.670205,0.19005653,0.21522115,0.15958743,0.2978129,0.15634641,0.23800503,0.3250542,0.12238084,0.15381417,0.18416268,0.24304715,0.3364575,0.108331725,0.14786102,0.09774451,0.23323108
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.8958759,0.21227345,0.17111063,0.16474862,0.27048057,0.13131945,0.14335173,0.41180608,0.1551325,0.13601914,0.14918801,0.3519202,0.21001442,0.1035585,0.08093813,0.12824818,0.26575446,0.09279076,0.089842215,0.33103514,0.10723021,0.07205799,0.085106865,0.2539009
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.6025818,0.24656625,0.18551877,0.13838835,0.17362054,0.08807497,0.12675402,0.25960535,0.1441758,0.15242267,0.28245923,0.9860479,0.21436515,0.18776393,0.074346736,0.057315465,0.03669414,0.028803661,0.014114296,0.08748554,0.056458034,0.043470263,0.13646024,0.040893525
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.48076418,0.2623017,0.17647907,0.1620897,0.29557416,0.1837628,0.20428798,0.23017196,0.2873741,0.7034704,0.3355472,0.5150635,0.36495385,0.26185066,0.13461232,0.07569224,0.17818853,0.12105341,0.11745722,0.14117119,0.1853293,0.28640065,0.18389603,0.35479164
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.21756934,0.2979678,0.70560664,0.23763365,0.17948624,0.21398704,0.14046861,0.16768648,0.28253916,0.701698,0.2012289,0.15317456,0.08317294,0.15776415,0.33257306,0.12361117,0.11158291,0.08144713,0.057463948,0.08165275,0.14824973,0.34567845,0.09432705,0.06992306
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.6066053,0.25984168,0.25364983,0.28504544,0.38175547,0.66364425,0.329416,0.26087323,0.24212036,0.29173315,0.23596054,0.39704826,0.33149332,0.096613616,0.12549713,0.14462787,0.24075136,0.32358786,0.282432,0.15173969,0.18078077,0.12420745,0.10501022,0.27874205
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.13779877,0.13324048,0.32736734,0.24367239,0.42559358,0.4538332,0.3358754,0.7290522,0.1918563,0.17272283,0.12438807,0.17926742,0.06860334,0.057372,0.1390451,0.14955412,0.35757834,0.34030992,0.18907459,0.3113222,0.089964576,0.07436838,0.06609056,0.10776456
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.66051835,0.24347967,0.35809696,0.22442739,0.4152253,0.22781135,0.27444673,0.6522666,0.27666646,0.25592944,0.23000431,0.29670528,0.33342138,0.13710389,0.23538607,0.14668438,0.23018995,0.13868241,0.18232614,0.37663326,0.16551083,0.2081147,0.14597607,0.1463206
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.6393693,0.22709283,0.20479234,0.2508954,0.4634782,0.708303,0.23011132,0.3801419,0.18575786,0.24927656,0.17593162,0.29595006,0.3406109,0.099515624,0.08772515,0.13942416,0.2964252,0.29332474,0.14656618,0.25605574,0.12164625,0.06865775,0.08160069,0.19765134
