track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,-715.08795,66.52684,17.411957,14.515137,-0.2717328,1.8637661,1.5914497,-0.58061534,-9.092881,-4.262879,-3.3925319,0.5102248,-3.2477863,19.383932,10.919126,6.568471,5.4142766,6.246912,5.5190578,3.8884056,5.6908293,6.6693053,5.819262,4.643345,3.8967035,4.1972523,0.48286068,0.41104618,0.8049711,0.51069266,0.41472933,0.71962285,0.44911012,0.3460216,0.32805088,0.45194438,0.8896857,0.5716149,0.1818684,0.105884016,0.18167762,0.08606545,0.14777635,0.17544533,0.1513192,0.11006969,0.1683359,0.15651967,0.13622329,0.15370421
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,-716.6146,74.54618,12.88349,10.58499,6.216094,5.134749,-1.6936834,-2.6034126,-7.3774443,-3.656837,0.47577867,-0.9561225,-6.321842,22.395935,10.507198,8.715626,8.936095,6.0428987,4.7325573,6.411414,4.504508,5.3577614,5.339935,3.4728699,4.5409555,5.0133214,0.8892463,0.6104381,0.6297247,0.58584815,0.74844474,0.69779515,0.63028795,0.808628,0.6131478,0.64514166,0.6427077,0.60863626,0.14928575,0.14603631,0.14421012,0.13351776,0.18604416,0.17288764,0.11315846,0.17424978,0.16835709,0.19440076,0.14344217,0.15023845
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,-717.47894,73.2066,10.317591,12.914235,-0.8706394,2.7989736,-3.3737845,-4.475782,-7.682127,-2.6310103,-0.9884118,-2.8854597,-6.6307154,21.13703,9.778673,7.2147484,8.784212,6.039772,5.3306737,5.5953336,4.68231,5.426944,6.307697,4.0072684,4.520811,4.4556475,0.65201926,0.38936022,0.33252832,0.325005,0.42227122,0.77219915,0.48153257,0.45364365,0.41494775,0.7686754,0.60440844,0.4221089,0.25046763,0.12737405,0.124164164,0.09826124,0.13213126,0.20936179,0.16182424,0.1856263,0.13420829,0.21073441,0.23334056,0.17054006
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,-710.4738,72.29087,4.8654094,9.97171,-5.5854926,1.1217539,-0.610462,-2.5673,-7.9243174,-6.3904395,-4.900423,1.0647283,-4.597386,12.910332,6.943738,5.4387174,9.700132,5.190394,4.4304,4.717793,5.1593113,5.3921323,3.3697314,4.217801,4.308893,4.508517,0.38957778,0.39885542,0.6644792,0.39831895,0.3443904,0.45556182,0.45386407,0.87852985,0.47804332,0.623135,0.6382951,0.5341712,0.18304622,0.17994782,0.2513668,0.19904044,0.1524641,0.19745901,0.19503027,0.16160132,0.12935083,0.19639823,0.20725706,0.23271404
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,-702.78827,78.02466,15.367403,10.246866,2.9202707,3.3861408,-4.492805,-3.2338436,-4.9700747,-4.4805317,-5.2431283,-2.4898992,-9.97911,17.775,13.83522,7.206043,6.7150583,6.4206977,6.5764956,6.306242,6.141499,5.8256,5.2111115,4.7568703,4.914738,4.123402,0.4176078,0.5062937,0.4282771,0.41136867,0.7487239,0.6158855,0.4945748,0.57098013,0.51166314,0.7700522,0.39720196,0.3273357,0.1978858,0.2387543,0.18617213,0.14066178,0.25564182,0.22961964,0.19341765,0.2565784,0.1741321,0.20361185,0.14287223,0.09321347
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-711.88055,90.290115,12.629787,14.251416,2.8617446,-0.5236807,-3.7888305,-3.2279317,-4.9715123,-7.3999605,-6.5875273,-3.281294,-8.106746,21.862247,9.571321,7.2885065,6.10253,5.2153287,4.422908,4.4797916,4.64835,5.4625735,4.073961,4.2566605,4.1850142,5.066008,0.2918364,0.36078152,0.82874984,0.50248617,0.52354366,0.5744345,0.44302267,0.39574948,0.38166943,0.7646515,0.29656908,0.2761167,0.112828314,0.103268154,0.22027333,0.19253196,0.26810116,0.28770497,0.19718102,0.17157622,0.13662995,0.23421603,0.11210457,0.12917688
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-594.05725,52.97484,6.752054,-0.8567931,-4.6490536,-0.71077067,1.7948556,5.4684653,0.69322526,-4.619438,-7.902349,-8.153774,-7.508962,104.13852,43.32178,22.18633,15.941817,14.289587,4.389188,4.4267554,9.630585,4.07961,4.130399,4.4082866,3.0665603,3.7855775,0.26181588,0.3282049,0.56617284,0.2598147,0.27110705,0.46005625,0.30876225,0.37792775,0.51226133,0.65426207,0.9315694,0.3555356,0.08791566,0.106623225,0.22780491,0.084415466,0.10431634,0.19014677,0.11115484,0.15879098,0.26845378,0.22343355,0.16945638,0.12244418
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-588.8343,98.05468,-5.585194,-6.5305676,-5.849348,-3.88929,-3.3302963,4.162065,5.1027417,6.4668207,-1.2525823,-8.484759,-13.162558,139.74135,43.451637,34.424747,14.037962,10.118907,5.6279335,7.2177205,6.4393024,4.5109644,6.6660514,7.6769857,7.4799027,4.326085,0.580963,0.35273123,0.4458605,0.374763,0.5170198,0.52728796,0.45014104,0.64107907,0.43035114,0.63220376,0.47090918,0.3481853,0.3091792,0.15414977,0.20987527,0.18773115,0.25464377,0.27945223,0.22390665,0.2588756,0.17961383,0.34985545,0.21142866,0.17253399
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-592.2013,37.080822,6.7919908,1.6463288,-2.038088,-1.0710182,-0.8614917,1.5248216,0.12916067,-0.5433196,-2.5223496,-4.559547,-5.7620487,95.45321,45.054554,17.399492,11.266467,11.27265,5.460571,4.642883,8.011716,5.300974,3.695249,2.8053622,3.9779367,4.879342,0.42518196,0.2649191,0.26831487,0.36387068,0.47891992,0.7693219,0.41586307,0.3833647,0.38258648,0.647596,0.32155818,0.26586252,0.21757807,0.13147126,0.15029232,0.24743111,0.22745284,0.31143802,0.22118697,0.23872471,0.20718458,0.33352074,0.17076893,0.1598855
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-362.78378,116.224075,-20.614378,-9.750883,-13.34405,-6.0072446,-12.599816,-3.6949162,2.1894693,13.577318,3.6500607,-5.5971684,-11.14032,138.93243,45.632675,34.551098,11.704898,9.997259,6.933753,10.114333,3.7192118,3.9205697,9.067353,4.376609,3.7913876,5.3545012,0.12677947,0.14985931,0.29361114,0.14473177,0.137652,0.22797225,0.2908159,1.0,0.232901,0.17156018,0.15162478,0.172473,0.09166223,0.117934585,0.20901898,0.09687232,0.07049337,0.094833925,0.15545356,0.0,0.17132834,0.089292824,0.09544252,0.1141658
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-339.50427,98.230125,-20.273464,10.306924,-18.138685,-13.820229,-17.502861,-11.98895,-7.6861744,4.2506595,8.735632,4.328775,-3.4910634,156.63121,40.049282,32.455463,13.947849,15.067432,8.966996,11.764114,7.692027,6.825537,7.771426,9.147263,6.7628965,5.3726263,0.25349826,0.28101066,0.3102154,0.29973114,0.65956515,0.6501573,0.27261898,0.3653079,0.28364113,0.41822416,0.2284655,0.20399404,0.1724685,0.21564235,0.2244392,0.22064868,0.32183248,0.31258607,0.18162008,0.29079956,0.18913518,0.28491798,0.15870483,0.12858948
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-510.4849,44.16723,0.25695595,2.6202452,-0.34366813,-2.4852355,-5.210395,-3.6576366,-4.734553,-1.8060768,0.74017465,1.8931234,0.6645309,114.93253,60.67816,16.765354,4.471871,6.084457,8.186962,10.13329,6.761133,8.814356,2.6041205,3.8510704,5.8153796,4.7155914,0.2638338,0.42852908,0.92138535,0.42524058,0.32198992,0.26190847,0.24723804,0.25193027,0.3084171,0.7200565,0.30275106,0.23419476,0.13008434,0.18930137,0.15421289,0.17460568,0.1869051,0.17842793,0.122435756,0.14525382,0.1977693,0.31080696,0.17763625,0.11993122
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-736.7282,63.808098,7.743036,18.683378,7.7477646,-1.4223002,2.7951176,0.7594998,-1.8083931,-6.5368075,-3.450428,3.7400072,-3.8660114,22.77825,10.415709,6.2061872,6.5432434,5.809809,4.4263353,4.853537,4.3082385,5.263915,4.463076,3.9794993,4.1126647,3.676092,0.45032567,0.4509411,0.7561523,0.4813682,0.5153886,0.6795291,0.39940858,0.33799806,0.40584314,0.58211327,0.83694935,0.47548985,0.211768,0.1493393,0.18873368,0.14079545,0.24812193,0.15906562,0.118473604,0.117826566,0.16396677,0.21337037,0.19218501,0.15362926
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-748.1569,69.54945,11.180249,17.89949,7.8751464,0.4309913,4.618827,-1.4447798,-7.0058002,-9.37601,-6.724908,0.7528065,-5.302578,25.965822,13.1744,9.740947,5.759301,6.522055,4.719812,5.4423623,4.0736017,3.9915342,5.028036,3.9311857,4.1264315,4.4096513,0.4043474,0.42671752,0.7073623,0.48834732,0.41929874,0.4288232,0.42627588,0.79503924,0.4919573,0.57487285,0.8467037,0.6612475,0.15426221,0.15033713,0.19632092,0.16810028,0.16021116,0.20230524,0.143249,0.19137599,0.14376755,0.19821931,0.16674477,0.2189648
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-691.0707,93.90292,5.495926,20.719318,7.8098416,0.40149722,3.1574466,2.1650355,-2.372969,-5.171461,-5.0685196,1.3738258,-3.487108,56.586567,32.45488,10.696544,7.9437656,7.0041184,7.870175,5.8309093,5.309396,5.350372,5.3626494,5.377553,4.3045735,4.7300844,0.42896366,0.61220694,0.37003142,0.38118717,0.5893611,0.38965306,0.33626148,0.3770627,0.5749948,0.96619564,0.4798377,0.3886733,0.15692991,0.2111364,0.122111574,0.1142988,0.19955967,0.13531822,0.116263755,0.1199257,0.13858952,0.09146426,0.1672641,0.12636897
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-415.12338,190.7078,2.8798804,13.174309,3.273128,16.445997,-1.9667335,2.9572468,-7.4354796,-7.360802,0.27796364,-2.5726693,-4.9055142,114.69015,44.871735,20.299929,9.072596,8.989507,7.354674,5.8797727,5.6518955,8.126654,4.061659,6.4938984,2.474217,4.047752,0.22821996,0.20182203,0.35557356,0.15986666,0.15892951,0.48420045,0.21184492,0.18851449,0.19487688,0.30316105,0.99847776,0.35789004,0.10378272,0.12237057,0.16208649,0.1048058,0.1077983,0.20258468,0.10282337,0.14611164,0.14706975,0.21792826,0.012736445,0.16624229
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-378.66925,177.03159,6.8885636,14.394664,10.122427,20.107311,4.1152134,0.7419582,-7.1639533,-5.4162207,2.7494557,0.27173424,-1.952946,109.43806,36.685814,18.792004,9.844227,7.509213,5.9187665,6.0176983,6.965678,5.8080635,7.164677,5.703241,4.664423,4.70313,1.0,0.3050137,0.2174809,0.11349067,0.24733375,0.14461502,0.11115882,0.44007152,0.14804424,0.15526772,0.23839082,0.22109774,0.0,0.14253603,0.061628617,0.046587996,0.10604672,0.039939556,0.037870735,0.117682606,0.07009241,0.05274179,0.057283122,0.117483795
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-160.6314,158.47137,-44.381252,47.42472,2.7111585,13.462999,-3.3355086,-0.6357584,-9.874568,7.782625,-7.06661,-1.964212,-1.7871869,33.765987,10.624797,9.298797,6.586383,9.17734,4.1839843,7.1787543,6.17668,5.0510316,3.915405,6.393815,3.170403,3.7641149,0.54067814,0.17327376,0.08689168,0.10677838,0.21640757,1.0,0.27342793,0.15811922,0.12618746,0.5024,0.20351534,0.1605169,0.12102913,0.069880426,0.049116585,0.05817649,0.08021421,0.0,0.101014756,0.04186124,0.051585667,0.10460541,0.100105666,0.086509965
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-260.99927,198.82414,-19.693344,11.523675,1.3959787,18.54931,-7.2211018,-9.715794,-11.082114,0.12533636,0.9562495,-5.015703,-8.073341,61.289227,24.184517,16.783762,14.818316,9.682008,6.374005,4.398715,3.782644,4.2525797,4.2652855,6.217213,2.5556345,4.6372757,0.27546945,0.103097476,0.15796922,0.12452659,0.45215458,0.33155456,0.1881969,0.94380826,0.19683896,0.15387651,0.11619874,0.18170899,0.14489765,0.029449677,0.028104307,0.036682136,0.08083416,0.2592951,0.10807407,0.18034165,0.071588375,0.11898708,0.05373196,0.047782224
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-387.36322,202.38776,-6.4369693,7.189178,12.343342,19.547318,-5.3704133,-5.604945,-8.417196,-3.014382,2.8025117,-6.12681,-3.164129,106.2016,39.46122,15.176152,6.6113,7.6802015,5.213855,5.481512,4.867639,4.456998,6.439902,3.4326136,4.0731993,4.006226,0.356288,0.25647742,0.88710797,0.17753862,0.24719934,0.75815356,0.24044554,0.2568282,0.17103055,0.8211832,0.11485442,0.1654638,0.1394106,0.13837603,0.13143031,0.0601871,0.13345453,0.1747109,0.08258122,0.19036545,0.09983191,0.23905678,0.06309413,0.085086234
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-408.71762,159.19653,-1.985611,10.240204,4.786097,4.95692,-4.2680583,-10.656133,-10.7787695,-7.3093705,-3.5068552,-7.002823,-9.574649,166.68527,59.348343,34.371967,12.082204,8.336513,6.54536,7.5619392,7.41213,6.712241,6.5930324,5.9418144,4.8598423,6.332105,0.17707436,0.17898233,0.44536337,0.2462591,0.98068225,0.26878825,0.22058016,0.31970248,0.19270307,0.24993321,0.57121795,0.41789088,0.090285875,0.09802126,0.13019462,0.11710213,0.051248178,0.117845066,0.09557533,0.08540988,0.059764657,0.12755118,0.25231525,0.15845025
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-310.2224,187.32083,-15.287441,14.466086,6.951326,8.558471,-7.458307,-10.232804,-15.980288,-1.9012271,-1.0598629,-6.1906567,-11.279151,116.77341,33.977005,24.765852,15.010029,6.6614046,8.018194,6.860003,7.4278574,5.4513087,5.0219555,4.5910873,2.9365537,4.2586274,0.09582389,0.3589846,0.14541407,0.11184277,0.37800834,0.2936136,0.13832852,0.5385794,0.20765506,0.6887183,0.13338454,0.11956897,0.06366802,0.17612712,0.0795991,0.05178312,0.18235022,0.16549842,0.1018426,0.4230488,0.11683339,0.3622124,0.102259174,0.047570202
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-660.3402,108.24356,8.195779,13.630025,12.031872,5.3283286,-0.2755306,3.0281043,-1.2444018,-0.3650937,2.1313207,-2.3218727,-4.883546,140.36649,52.981323,22.758095,12.342827,9.898512,5.0731826,5.832938,5.1198096,5.335254,3.260507,4.3442516,3.8047862,4.246053,0.27081236,0.31618625,0.9682728,0.3223417,0.31626222,0.5275282,0.25453147,0.30502334,0.23871838,0.6912498,0.17295535,0.1977517,0.1136694,0.13206379,0.097642355,0.13838357,0.12810221,0.24773182,0.10631071,0.122025914,0.086163566,0.18768139,0.07973391,0.09552619
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-535.9161,100.23269,10.84134,20.18839,7.209505,5.776864,-3.976744,-1.5221784,-8.808768,-3.4989474,-6.974959,-7.461885,-3.6535666,168.01157,69.86734,23.296114,11.24656,8.380199,7.3259892,8.6527815,6.728357,8.903727,5.4415607,8.601779,5.804499,4.228044,0.3268571,0.23566116,0.2157752,0.21270128,0.59224,0.25873205,0.19587888,0.22730911,0.28511074,0.95593804,0.2430447,0.21434668,0.15473954,0.17623802,0.19573398,0.15075245,0.27593192,0.15835191,0.12227004,0.13011518,0.17406392,0.13168983,0.14616732,0.13116299
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-337.82498,182.10149,9.883678,23.669891,8.2532425,9.504197,-5.2971826,-2.7958658,-10.456893,-0.6123836,4.801002,-5.339931,-4.3392253,94.932045,22.482134,27.090406,15.849494,7.9457884,6.131464,6.88332,8.567812,8.189313,6.2391925,7.3550243,5.3251452,5.82984,0.1312566,0.22359106,0.9075077,0.18768837,0.18160467,0.35642704,0.18723011,0.27620193,0.15261248,0.6136975,0.11582069,0.10534651,0.063505635,0.10264729,0.20610735,0.10708902,0.07861023,0.22048219,0.10768652,0.29829627,0.08089841,0.2388039,0.061185036,0.035917707
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-213.50998,155.91005,-28.645233,38.08004,7.5692163,19.204441,-9.393593,-3.6497805,-13.818253,3.0935373,-3.4922273,-0.5401923,-2.6870923,45.93532,24.163408,13.109773,12.59623,8.120424,5.9305387,8.435511,6.307862,5.4251366,3.696944,4.251973,4.995125,4.9225187,0.12250361,0.1322004,0.29733288,0.13249116,0.14742933,0.18600611,0.17491508,0.8813964,0.2046054,0.2183002,0.67206776,0.1899583,0.08880255,0.13775812,0.1290678,0.095847964,0.1266251,0.106003,0.08991416,0.16999663,0.13490292,0.16512497,0.3265804,0.10427079
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-214.38707,178.5884,-29.90826,38.418766,6.3499575,17.644428,-4.6883593,-3.17019,-12.963973,0.34647125,0.318682,-3.5718458,-3.3037689,65.8812,15.963788,15.118942,8.58486,8.663107,8.589496,4.8108006,3.7959538,7.663109,5.8737316,5.453537,4.243207,6.2844987,0.12268114,0.4004427,0.17542781,0.11257966,0.5217374,0.13897346,0.13961078,0.59988827,0.21530615,0.7703709,0.14062454,0.11679354,0.06758294,0.19255044,0.079053015,0.058673035,0.25535804,0.064101085,0.07911764,0.39864677,0.10254686,0.2548258,0.06603651,0.040249567
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-601.05176,91.71707,15.133357,16.098726,12.931841,9.648893,0.68754727,-2.041359,-4.735353,-3.887371,1.008918,-0.7688728,-4.702697,93.95499,46.246178,12.884968,9.08525,7.8161106,6.86906,5.4104633,4.206882,4.625589,5.038341,5.669149,3.7281194,4.3659844,0.32240787,0.37479356,0.68129194,0.39999261,0.4809407,0.7196923,0.41676357,0.34308666,0.36762345,0.7134962,0.36172616,0.31012034,0.10656117,0.124602094,0.24883264,0.13888359,0.1968572,0.2946798,0.14789219,0.15652996,0.13548917,0.21298559,0.12579924,0.11710769
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,-709.7235,74.54731,13.486703,9.608625,-3.7524452,3.1728606,-0.16007853,-2.2048347,-7.612318,-2.5491438,-3.1073627,0.04264404,-4.063344,21.540632,12.893801,6.1655784,6.9930644,8.974224,5.1740046,5.158455,6.071249,5.3845787,5.56077,5.6384134,4.7720485,5.0904064,0.42740145,0.38231587,0.6880956,0.4208653,0.383666,0.78665024,0.3920684,0.34769577,0.3499485,0.52053154,0.7162427,0.4206042,0.18034707,0.17579357,0.22781335,0.13737758,0.12273883,0.2520936,0.1311562,0.161729,0.18336017,0.22998148,0.21651325,0.15862677
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,-713.5947,78.93678,14.672485,8.213573,-0.8848996,0.10805142,-5.061301,-4.565246,-8.78418,-6.0772343,-1.1995443,-2.616496,-3.614277,21.76935,8.441122,4.7881565,8.984167,7.9141545,3.7766087,5.701733,4.7734857,6.265883,5.2761416,5.5811434,5.1412225,3.9033723,0.91103786,0.5759147,0.66940856,0.46923745,0.6826427,0.61024714,0.46842453,0.7024737,0.4987094,0.4861657,0.62966037,0.6030804,0.12270582,0.14253904,0.20747884,0.11840835,0.21528365,0.21518278,0.0862659,0.15891267,0.16622204,0.13089809,0.21586135,0.12636644
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,-724.6273,71.73873,12.565695,13.310404,-4.983149,0.18716069,-2.6597068,-2.4824846,-7.866671,-3.399376,-1.296665,-2.9938204,-6.555189,23.878147,9.712509,8.610305,8.128311,7.3078623,5.133296,5.1354074,5.537998,5.4194603,4.5477114,4.0491834,4.507933,4.455015,0.61401176,0.38824895,0.3174076,0.32639217,0.44288528,0.6491036,0.4251425,0.4013441,0.39185265,0.9115232,0.447475,0.38683674,0.24749435,0.14992113,0.15284197,0.13603482,0.16596012,0.2253118,0.14963567,0.15936685,0.14507243,0.17119871,0.14693506,0.18141797
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,-727.4352,71.95685,12.332818,10.631671,4.326077,-1.1369288,-0.3944585,-4.3041706,-10.986894,-5.044749,-2.675114,-0.7839046,-8.303816,18.655664,7.4537597,5.8601823,8.712816,5.5567927,4.602553,7.3672547,4.5130544,4.9047923,6.444002,5.246328,4.142357,3.4997795,0.3794141,0.38962644,0.5680574,0.32733372,0.33621773,0.38545808,0.5096694,0.8751466,0.51930106,0.6133236,0.64420754,0.57509965,0.13908055,0.11011057,0.20573944,0.11244094,0.16878004,0.13932839,0.16965754,0.18216433,0.162382,0.17829365,0.21855545,0.23563647
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-730.7375,73.91401,20.934153,10.718129,8.097281,1.9254199,-0.5894689,-0.96774083,-8.595976,-5.7581887,-6.725784,-2.904066,-10.433759,27.20014,14.921791,7.1645484,6.6591797,6.513019,5.0189357,4.900043,5.118934,6.993866,7.54793,5.752928,4.69463,5.2758446,0.32456833,0.45450142,0.3398236,0.35603428,0.8072608,0.6121941,0.47059572,0.610928,0.52572757,0.8055118,0.4429543,0.31098056,0.065422274,0.15857929,0.077113286,0.08965503,0.21475683,0.20747651,0.18714835,0.2112102,0.15447669,0.19455275,0.17134622,0.09268076
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,-716.7793,76.91394,14.179452,12.611568,3.6128464,-0.3383991,-3.7122622,-8.431938,-13.843086,-6.9442797,-5.557186,-2.8950388,-9.661666,28.978485,12.174803,8.038137,7.4588456,6.211972,5.732932,6.6739764,5.66395,5.925095,5.300536,3.963719,5.533444,4.6052165,0.43298444,0.49827257,0.82689685,0.46857747,0.56481534,0.67833877,0.48066857,0.578035,0.4127132,0.7142982,0.51899904,0.3798557,0.14795369,0.16642807,0.23905782,0.14650348,0.23480329,0.23009045,0.16802868,0.19878584,0.11963401,0.23092227,0.2354427,0.12770687
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,-725.64197,69.99011,13.560039,9.326537,2.036054,-1.3997147,3.0196147,-3.2451608,-10.81681,-5.3258753,-7.821733,-0.7124705,-8.886329,23.031364,10.935534,7.8404226,7.01298,6.642506,4.654562,5.720384,5.690254,5.2875867,6.336267,4.9427333,4.6651835,4.5235486,0.39356735,0.39500454,0.66544634,0.4235767,0.43969756,0.9758924,0.44210908,0.35555825,0.32858154,0.4416062,0.49630743,0.38867345,0.17797539,0.19420457,0.21009605,0.16539559,0.15060306,0.06450278,0.1792277,0.16880415,0.17986539,0.21764703,0.18796733,0.16067794
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-731.72766,79.25757,20.380945,10.491429,8.014072,0.18157312,-0.98958665,-4.4115734,-14.816796,-7.69404,-4.464955,1.0857905,-6.5226736,25.40459,7.7467165,8.253775,6.064757,6.8772426,5.7870393,4.866885,4.7622867,7.2249846,4.9642324,4.7905984,4.880608,5.4848256,0.9131342,0.46023297,0.5239683,0.35493547,0.51498985,0.43308303,0.3708849,0.67876124,0.35503623,0.37519303,0.324465,0.42283154,0.14674336,0.14384301,0.18214417,0.1038105,0.22903106,0.21921124,0.17366661,0.2517985,0.13888815,0.13904804,0.09548464,0.130663
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,-736.1177,74.09547,16.305359,11.982228,6.4833016,-1.6004939,-1.227198,-2.8830402,-10.99168,-4.19679,-1.3040652,0.26390442,-8.974222,25.162989,8.830324,8.584039,6.148703,6.773496,4.448437,4.8281455,4.6544967,5.20514,5.4215517,4.52462,3.6637542,3.9038022,0.61202276,0.3898558,0.33660725,0.32180688,0.40878814,0.6868912,0.4737966,0.43690133,0.43362114,0.86842513,0.50695777,0.38319162,0.2553489,0.15264764,0.14283739,0.10761317,0.12761505,0.2270171,0.17060997,0.18765245,0.12830351,0.16631839,0.17882188,0.14622526
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,-722.9501,70.00669,8.868125,14.665274,5.317953,-1.4364681,1.4457219,-3.2839563,-10.49189,-3.8442013,-6.397414,-1.6146784,-8.629819,18.897171,10.133916,6.8490334,10.060782,6.264029,5.47856,5.137837,5.4974947,3.9872203,6.8509145,5.68563,4.984233,4.793862,0.45928434,0.36064112,0.539799,0.32128716,0.29815143,0.39635634,0.44208002,0.9303948,0.5195396,0.5025209,0.54635257,0.62022865,0.23217213,0.16648303,0.12947443,0.09266483,0.07987039,0.11606855,0.14851092,0.1502254,0.16062449,0.2338765,0.19289248,0.235916
