track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,-113.69282,162.63417,-80.137146,84.70705,-5.2572556,19.882965,10.463714,4.1891694,11.5674305,-5.1231155,2.5986686,8.293589,-7.800869,16.449032,13.578054,13.31813,13.054961,7.772931,5.1310377,8.1734495,5.861589,7.732554,5.7234807,5.567099,5.3141403,4.0086026,0.8010331,0.50956166,0.3785331,0.32704705,0.50015664,0.5294481,0.32117113,0.6449325,0.35255608,0.18236503,0.22366211,0.5298833,0.2116546,0.14642888,0.121886894,0.15849875,0.24412099,0.26947463,0.12633447,0.30668914,0.16013642,0.1192034,0.092249185,0.15258878
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,-106.612076,160.56004,-76.08673,88.56204,-6.8569984,24.490705,12.939303,7.1178966,11.014324,-5.6728864,2.9377832,9.785795,-2.356626,14.570511,13.128666,11.140651,8.363502,5.550658,7.5662794,5.8732467,6.8253593,5.2563925,4.318361,4.740421,5.336012,5.9029946,0.32354417,0.2875635,0.26890057,0.33721545,0.5288124,0.9765412,0.5715756,0.31057835,0.23024042,0.37822628,0.28576085,0.21627109,0.2010751,0.15606791,0.13893925,0.15035506,0.15747005,0.0921468,0.11671488,0.10961564,0.0948087,0.26368067,0.16038871,0.13184574
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,-132.21576,151.20218,-83.35319,88.10298,-3.1199846,28.94909,20.216742,17.073435,16.370539,-4.935091,5.3086815,8.931668,-3.935052,21.989786,10.029632,14.928774,6.285218,5.8674903,4.563746,5.1291084,4.938402,4.023525,4.0991035,6.525754,4.6331105,6.3788958,0.11930891,0.2684804,0.774545,0.4207777,0.24899441,0.38472915,0.450835,0.82866937,0.5279309,0.3521115,0.2304968,0.18611756,0.08988503,0.13679262,0.25750327,0.16833213,0.15451649,0.18133809,0.13172284,0.22319368,0.15202713,0.1793515,0.16072172,0.10753503
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,-127.82794,154.27908,-72.10764,86.983055,-0.12568119,21.674921,17.082472,9.44391,9.354926,-8.029349,-0.30926585,10.554121,-3.1164076,19.252373,15.304241,14.3320875,10.666154,9.194706,6.394352,6.9703817,5.7725377,7.7474837,6.6913238,7.0263643,5.7145996,6.0739675,0.2169801,0.2450047,0.33764172,0.33875495,0.4761434,0.29368773,0.2795235,0.6934082,0.6542593,0.81429887,0.44120637,0.2868231,0.17988364,0.13872667,0.21512946,0.1332278,0.2082839,0.16536908,0.118666925,0.29675773,0.14043097,0.25837404,0.15527868,0.12299613
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-171.06749,176.00682,-63.192368,82.62355,16.943272,16.588747,19.135538,1.9914144,11.915766,-8.479814,3.4045444,6.1861544,-8.708532,26.706055,13.773675,16.108246,9.287599,9.363459,5.6053934,5.2620845,5.821486,5.2183514,5.660953,4.615865,4.685071,6.013439,0.18864435,0.4979049,0.88473856,0.53785706,0.28082833,0.17285888,0.19997923,0.46161568,0.36225978,0.4764901,0.22440018,0.13033438,0.09101171,0.15829015,0.2291514,0.17656924,0.1983595,0.15914367,0.13642669,0.29142594,0.23865739,0.28898183,0.18904012,0.12324189
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-204.64725,205.5931,-29.054544,57.182854,35.431442,17.025219,12.802775,10.108444,10.014294,-6.236305,-1.7368504,-4.103143,-13.291439,55.78636,10.136531,32.370274,9.785866,13.653245,6.0536547,4.7084804,5.825529,4.1159644,6.6258316,6.98785,6.825473,5.10711,0.10814139,0.09286881,0.14979847,0.10420011,0.16160512,0.39134765,0.14843519,0.12821305,0.15367328,0.41693836,0.9178739,0.38595805,0.057968974,0.1309485,0.23552349,0.18886228,0.13906978,0.2305556,0.12595217,0.2706732,0.12887116,0.08801165,0.23233867,0.09880099
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-274.9261,204.5759,2.8721545,45.725864,35.08057,18.257017,11.194605,5.554538,8.506131,2.0997164,1.6720947,-6.78964,-19.42017,45.924538,6.7780814,22.597704,7.4882255,11.050618,5.550953,6.242298,4.33926,4.647435,6.1749706,9.012339,7.994928,6.857472,0.467927,0.21041524,0.09228778,0.06331981,0.15737472,0.39959332,0.20399103,0.29932466,0.16401236,0.3935969,0.35250035,0.33492938,0.41148505,0.16947472,0.07169125,0.060261317,0.15221378,0.42446995,0.12584108,0.3528395,0.06966557,0.38650063,0.30191365,0.1802814
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-308.90598,190.1728,16.881973,50.26487,50.028934,23.914736,16.460901,15.926244,13.619169,2.2376351,3.2190874,7.9164395,1.9452573,77.32384,16.52126,39.036106,6.7397304,14.2750435,9.419305,7.8081303,5.5234237,4.820695,6.0140495,6.28377,4.901672,6.36368,0.13852403,0.10411635,0.09285627,0.15107585,0.3911135,0.7631994,0.49175563,0.27964437,0.2652026,0.35616648,0.19838865,0.1276824,0.17097157,0.11413272,0.06747803,0.072944105,0.15274519,0.3702946,0.21027042,0.20278859,0.2909366,0.414217,0.25724897,0.15609215
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-272.38913,180.52856,7.0998726,34.35234,26.814068,23.843927,8.509037,21.74451,22.483921,21.369741,14.7644205,2.5211365,-2.314267,84.65807,18.835466,32.480095,7.6833806,14.658882,7.428935,9.394691,4.2044663,5.108315,12.17039,4.6619787,5.2190123,6.097846,0.067321755,0.14380784,0.23453307,0.18953553,0.14362356,0.1991813,0.46492893,0.9935159,0.4679116,0.2424335,0.11808122,0.067988,0.11504069,0.11575607,0.17302276,0.14963886,0.15336516,0.16453898,0.19358633,0.050578427,0.20142564,0.19428308,0.14468665,0.12562129
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-281.9758,152.67104,14.201182,47.728176,16.538664,17.66613,11.505107,14.298991,15.447394,23.823418,26.993362,20.132029,9.688348,121.21799,18.740786,37.500343,11.153868,21.078016,10.9052725,14.977564,10.245466,8.46641,9.15924,9.901488,6.610931,5.357454,0.07468611,0.06755477,0.09655845,0.21028192,0.49558815,0.48923323,0.4257886,0.5502634,0.5781251,0.5034441,0.27608562,0.137814,0.06806428,0.04842417,0.061293863,0.14388902,0.3411134,0.26757485,0.29339242,0.3854025,0.31649786,0.315814,0.21735954,0.12114339
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-148.47607,172.97289,-69.68632,80.43607,9.638577,11.88155,20.705582,7.018682,18.236187,-4.662668,7.1735744,15.306433,6.4987454,41.25939,10.453522,12.715877,12.291388,11.008417,8.8805895,9.472187,5.239491,8.587522,6.880851,5.542822,7.2430325,5.479612,0.3369203,0.5754586,0.9053923,0.6794669,0.4523944,0.25994956,0.16110684,0.15976794,0.34252888,0.5892934,0.36112276,0.30948758,0.15725513,0.19045155,0.20234044,0.22646625,0.23329522,0.20293072,0.13099253,0.12661228,0.2048055,0.31293198,0.1936893,0.20763186
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-100.372665,179.88745,-91.8483,93.40857,0.5389309,14.285707,16.824331,3.3058026,16.776848,-10.164533,6.3867583,9.721349,6.5248075,16.328056,15.016472,12.596469,14.187375,9.693306,9.100233,6.9155307,5.6144633,4.7873955,4.7335825,6.870247,5.0088797,5.9314003,0.3882587,0.2942611,0.79018104,0.5320834,0.31620535,0.29010585,0.16656986,0.17724095,0.2570841,0.42064488,0.4849965,0.3782468,0.2849237,0.13925128,0.28929123,0.28852463,0.2563486,0.16662881,0.10819907,0.1871686,0.17473926,0.21489733,0.22483787,0.17933574
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-113.689606,185.23235,-84.91017,84.495575,9.726903,14.15346,29.161617,8.063263,16.313505,-6.97617,1.3809901,9.877791,2.0167477,32.14378,16.236036,16.695398,9.163049,11.910393,6.893968,7.3573117,6.3767056,5.1523337,5.6871443,6.5130677,4.1713505,4.8666387,0.20914945,0.33747473,0.6232165,0.32236743,0.2722292,0.2246056,0.36149034,0.5953608,0.4224876,0.4043533,0.584971,0.33448642,0.19763121,0.19854182,0.3537412,0.21110381,0.26293463,0.15330218,0.16790105,0.26616928,0.18601058,0.23403703,0.3397047,0.27910057
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-130.04652,170.31238,-80.421455,75.71322,6.746921,7.991857,18.882118,6.5497727,10.457635,-6.398239,0.99032444,6.9959826,0.36278784,57.59466,23.938845,28.62876,16.781034,14.82364,9.921235,10.499489,7.4491973,9.012085,7.587393,8.514101,11.634114,7.279213,0.1952343,0.3579924,0.35492456,0.25358775,0.39226383,0.31105688,0.14120944,0.26715147,0.5938876,0.7701688,0.4393936,0.2751862,0.16968955,0.31964958,0.33861792,0.19613813,0.29941362,0.25144106,0.12926191,0.22161174,0.23129551,0.2669958,0.1986085,0.18293712
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-185.45752,188.44981,-48.53702,43.79416,31.516953,-2.2925184,10.682702,6.5169463,-5.062216,-10.848656,-1.7844341,-5.1811485,-11.288654,59.938923,17.264698,30.448421,12.846185,18.37848,7.293045,5.3951917,7.304593,6.5681734,6.322312,4.788045,4.8890734,5.4775558,0.09543668,0.06611276,0.16492392,0.08523306,0.07461609,0.14245935,0.04187859,0.08743846,0.15323134,0.5607942,0.9372263,0.2944756,0.13544929,0.08983936,0.24130994,0.20647125,0.12711148,0.22587352,0.074126095,0.1748387,0.15352708,0.13669328,0.19607957,0.047848016
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-288.74185,183.63464,17.826359,23.826427,31.298315,14.497024,3.5924187,0.7947898,-9.481435,-12.225928,-5.0328593,-2.875045,-11.578883,59.30379,21.15951,22.827993,6.884854,10.81079,5.0032277,4.3016486,6.367966,4.222921,7.2907553,5.1761923,5.919767,4.8352776,0.048579406,0.030507978,0.03640778,0.014637906,0.02734469,0.014089546,0.020409292,0.043831874,0.04987598,0.47005194,1.0,0.30922598,0.0697178,0.0440968,0.037627593,0.019245215,0.05108743,0.028120738,0.032990206,0.0721891,0.046019007,0.074102126,0.0,0.075980864
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-157.78854,158.51654,-41.443604,46.93401,4.771766,12.85643,-1.8616414,-1.3132906,-9.015816,6.654688,-6.9757423,-3.2191045,-2.0655978,34.966522,13.184645,10.147949,6.010029,7.9992104,4.5161066,7.0035176,6.5465846,4.488325,4.824879,6.658037,3.4882715,3.7804282,0.74138016,0.33844575,0.043763988,0.07411859,0.2812892,0.4403129,0.2658167,0.17097604,0.23167431,0.75719726,0.53191346,0.28376564,0.2721812,0.11719875,0.022057233,0.030598307,0.09486174,0.20350231,0.13989487,0.05567485,0.057176817,0.26241234,0.2218472,0.1942865
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-259.5878,198.36899,-19.608736,11.823421,2.335918,17.641136,-6.605972,-9.582212,-11.097168,-0.0884985,0.6773853,-4.876072,-8.402918,60.150307,23.661446,16.157927,15.325129,9.591282,5.9636626,4.2502856,3.506152,4.170738,4.4205112,6.106444,2.5915809,4.5717154,0.2196589,0.096296646,0.07195773,0.066145584,0.14203155,0.18944922,0.31819537,0.91749775,0.44684315,0.08137691,0.0623847,0.107914895,0.29095742,0.11028293,0.0396407,0.033531222,0.113275066,0.24855718,0.13786255,0.23514396,0.1392226,0.09447985,0.09491883,0.1184781
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-384.46414,203.35976,-5.466691,8.503952,12.910943,19.84191,-4.4679956,-5.006466,-7.7619705,-2.3180928,3.0863519,-5.5469713,-2.720737,102.40975,36.09966,16.288017,5.5065846,7.870965,5.4599,5.6237473,4.9309554,4.9364185,6.171388,3.6383824,4.342971,4.181173,0.21962008,0.18342504,0.19737521,0.16333365,0.2774578,0.590509,0.35864732,0.12717381,0.28754714,0.81767774,0.33326864,0.08332758,0.14936097,0.11827587,0.1379026,0.11402225,0.1425926,0.28856143,0.18550417,0.20294842,0.14001808,0.31488052,0.12675945,0.06721051
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-406.5303,161.4524,-0.6505106,10.961381,5.059635,5.167618,-4.1860604,-10.7570715,-11.151449,-7.6807723,-4.033214,-7.503316,-9.868854,163.87149,55.554832,35.70163,12.244894,8.282273,6.684816,7.5726633,7.1826596,6.2200027,6.310662,5.6697617,4.224071,6.044108,0.17729141,0.15105139,0.5122264,0.37880653,0.7269962,0.38488305,0.16861813,0.30795896,0.19316486,0.28165203,0.58332086,0.5023444,0.13556884,0.12339455,0.26796532,0.14870225,0.27038857,0.18421704,0.127922,0.15550502,0.107569486,0.1702542,0.2838619,0.29185188
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-309.87274,188.08531,-15.000444,14.778063,7.2825813,8.599362,-7.2812586,-10.152803,-15.870815,-1.9376564,-1.2101485,-6.1723924,-11.311211,115.49164,31.484715,25.32435,15.063564,6.808579,7.8901105,6.9131727,7.34964,5.4343967,4.9931273,4.630876,2.93594,4.1607985,0.13105965,0.315063,0.14190604,0.10142588,0.30980363,0.3964772,0.29593784,0.5190029,0.44161677,0.50177145,0.20213418,0.08999687,0.11387872,0.19688936,0.13668136,0.1292312,0.2760273,0.33133703,0.1718788,0.42041287,0.1437144,0.43187293,0.17841,0.08110323
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-625.7259,125.20008,9.323194,13.616288,8.930309,6.1039233,1.2279932,3.3534667,-2.0840104,0.2537915,6.0862694,-0.46756506,-4.28541,123.007256,42.022594,19.909328,10.155535,7.028286,5.8054175,6.1234274,4.375322,4.5902452,3.2912052,3.992235,3.8379,4.280196,0.30119345,0.2776563,0.37957954,0.3116766,0.43429282,0.65478206,0.3274797,0.21865371,0.38163602,0.73182356,0.30134517,0.16607222,0.20831114,0.1396263,0.21577537,0.17113331,0.22353844,0.3444757,0.18370754,0.1820056,0.18964136,0.34577775,0.15140773,0.11192136
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-514.3337,120.97699,20.183722,22.569473,9.923472,9.58155,-0.28142604,-0.19343202,-8.243242,-0.95766413,-2.8093536,-4.2269993,-2.9947097,150.3962,50.36195,27.661186,10.069734,8.461901,6.8036337,10.514384,6.9028788,8.987928,6.351663,10.983201,7.8402805,4.043212,0.23614079,0.1964522,0.17310724,0.2554751,0.5951832,0.40203616,0.1770753,0.18638629,0.40919095,0.7661823,0.4000066,0.19575189,0.18573257,0.21101049,0.22863916,0.20291781,0.34558114,0.35481992,0.20437315,0.20108795,0.16952167,0.3044797,0.18539973,0.18102026
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-337.81778,182.1941,9.795934,23.435125,8.227641,9.2352495,-5.2667203,-3.0490336,-10.571115,-0.6169353,4.5639205,-5.3327365,-4.5855355,94.86647,22.479628,27.057024,16.032896,7.8331947,6.0232067,6.7806277,8.4100895,8.063302,6.118681,7.206169,5.3947406,5.792797,0.078401014,0.22855456,0.5528633,0.3161888,0.19597171,0.52822065,0.2878059,0.19142522,0.26009297,0.5940128,0.3017328,0.067940675,0.07228681,0.14890753,0.29634574,0.172475,0.12964723,0.40954274,0.18401627,0.31362358,0.15567157,0.40193143,0.21236598,0.050933488
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-209.4845,159.6705,-26.695707,40.39319,9.711934,21.514086,-6.540838,-1.2543354,-11.503206,4.7433267,-2.1020086,0.82203007,-1.6466104,47.108906,21.227219,12.140884,14.65373,8.104666,7.8450603,6.4485197,5.860389,4.7679677,4.5677776,4.9900675,6.023132,5.048177,0.057555076,0.107039586,0.26386628,0.12279711,0.08354537,0.156537,0.2782073,0.6114579,0.3636417,0.3231085,0.7222573,0.30064648,0.073340334,0.18692207,0.33483496,0.14220196,0.10782945,0.1702323,0.16692905,0.35907218,0.20186456,0.17986278,0.35260594,0.14899556
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-204.93872,183.03214,-27.669817,44.101124,8.669955,20.792427,-0.10493969,0.3333636,-8.949992,2.3405452,2.1402059,-0.96339196,-1.7731774,60.427097,14.896549,14.085872,8.120867,8.014405,8.2420225,5.503068,4.396324,6.986977,5.6747775,5.2148976,4.029793,5.768295,0.11585052,0.35678944,0.18994129,0.19044243,0.48762766,0.33188272,0.20442113,0.5575603,0.5115087,0.54323035,0.3309514,0.1667321,0.079554535,0.288928,0.14210562,0.12737198,0.38721564,0.23844633,0.10376717,0.3987598,0.11938409,0.36520496,0.240673,0.12346874
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-132.85661,159.956,-61.164207,85.82089,-4.320726,27.524378,12.937314,9.521868,18.842659,-10.945592,6.107865,4.84749,1.5380582,36.4553,16.291685,17.403341,9.452876,8.562281,8.363914,7.4355927,7.0023518,7.3549967,5.110268,4.9495196,4.9000835,5.4608073,0.3412041,0.5791468,0.8555492,0.6036727,0.42507553,0.260826,0.14980182,0.17030852,0.38246343,0.6024154,0.30028602,0.253985,0.20272496,0.17605221,0.26615852,0.20445153,0.24469462,0.17783694,0.11792335,0.16639017,0.20079297,0.28680304,0.1507924,0.161019
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,-107.12732,142.08934,-79.835846,93.50997,-5.1028295,34.184776,4.9774194,12.775576,13.6683035,-7.3764997,5.6868143,2.3107634,1.0976667,12.962914,11.233156,14.549896,10.897621,6.92041,6.680037,7.4186482,5.874854,5.8816576,6.5159454,5.40572,5.2903438,5.38904,0.39724037,0.25479987,0.40129554,0.21455511,0.24624264,0.69035965,0.3399548,0.17644043,0.2932094,0.49246508,0.89224666,0.5700523,0.20509577,0.120350875,0.3119815,0.1157872,0.119016945,0.26572457,0.1342266,0.09158379,0.11712379,0.17098151,0.16761898,0.15283926
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,-107.311295,148.54099,-81.696556,88.2226,-9.826381,27.050028,4.749762,8.829967,12.995141,-5.823596,2.7623665,1.0246079,-3.517034,13.244006,11.109392,13.1402855,10.297749,7.2985473,5.526815,7.2070765,5.7739906,7.317859,5.2857876,6.34891,6.032358,3.1679575,0.9315177,0.62430876,0.49457446,0.31535715,0.27977267,0.41716745,0.26704925,0.5808109,0.36208123,0.27973926,0.5009559,0.65944445,0.17305093,0.13935669,0.14770688,0.130165,0.1093936,0.24826612,0.1502044,0.26483172,0.17814045,0.18450461,0.23735891,0.1265731
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,-110.85806,151.03783,-76.702194,91.319885,-6.883626,31.209087,13.681827,12.260072,12.207463,-9.407994,4.5010805,7.860028,-0.034175705,11.799896,10.1329565,12.631679,11.399958,6.1822205,6.6171217,5.0397587,5.7798953,5.5532646,5.683834,4.8803744,4.5481567,5.126461,0.40626097,0.3722994,0.30957726,0.41523686,0.5894078,0.95240307,0.59643173,0.3700862,0.2611735,0.43654296,0.22673291,0.22261928,0.23001279,0.18455085,0.1546446,0.18373686,0.12931445,0.13524665,0.11475811,0.13603748,0.12245501,0.23904428,0.13946655,0.14245488
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,-143.00851,162.43642,-83.364845,87.81965,3.6238503,23.6561,29.78497,10.6881,18.736809,-9.739431,6.689514,8.819131,-2.6031766,21.762295,13.567114,17.607927,10.664613,9.048015,6.2610493,6.268305,4.324302,5.8267136,5.3932095,5.907922,4.60313,5.963667,0.093550965,0.22034962,0.61089224,0.36272174,0.2021259,0.33116585,0.46524686,0.91445464,0.61204344,0.3532664,0.19465879,0.16172443,0.067024305,0.1054197,0.28945872,0.16301796,0.11246286,0.18998839,0.11468051,0.18994991,0.16545284,0.16092655,0.11115246,0.10832931
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-139.61108,170.82584,-76.564125,86.550186,11.278141,14.890843,26.577589,6.037345,11.139026,-9.5987625,1.1825154,9.805075,-0.2841509,15.440958,17.127298,17.329544,12.36467,9.207852,7.812459,4.7244015,6.535303,3.869169,4.97987,6.2663546,5.35582,6.2566104,0.20856565,0.33832398,0.39387822,0.348169,0.48203418,0.34488064,0.18687524,0.47101042,0.6963473,0.93488973,0.63525456,0.35705367,0.11464952,0.2525319,0.24482284,0.15378982,0.2068274,0.14744042,0.10814793,0.24507082,0.1800516,0.15349652,0.11766007,0.13812046
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,-138.40393,162.55745,-86.02236,89.62675,7.656002,18.723648,21.28589,4.709892,9.662913,-8.380713,3.2913592,8.832074,0.5006232,16.838167,11.865613,13.4371395,10.583345,7.215031,6.9012623,6.2124505,7.093978,7.461715,4.888455,5.814771,6.1890664,5.513173,0.26602602,0.5158751,0.89496994,0.49989352,0.31335154,0.20265101,0.16619976,0.3432635,0.41195464,0.56097645,0.3005726,0.20993696,0.1410184,0.1994929,0.22031403,0.17059542,0.1619596,0.12253876,0.12061626,0.27979422,0.23381604,0.2788988,0.18023536,0.13107282
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,-153.74005,160.918,-90.00888,97.888535,13.009289,20.730606,21.333067,3.9722064,14.893417,-7.567386,6.1927977,8.955743,0.51510847,18.909306,13.154204,13.258775,11.552821,7.5022035,6.894031,7.5416946,7.2044687,5.535401,4.841893,5.2910995,5.186628,6.608451,0.3824757,0.30808145,0.48207644,0.33696917,0.29142022,0.58342355,0.29619938,0.18848884,0.3718263,0.5953684,0.8470468,0.62234026,0.13922596,0.16321057,0.3526407,0.24525459,0.17299995,0.22279495,0.14597178,0.15491568,0.15167306,0.18738125,0.22480443,0.21550937
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-146.8153,161.57243,-88.614525,87.82872,9.483558,12.794977,25.502031,1.7611239,15.5873165,-7.8559933,3.943895,10.457784,-0.7651925,16.986698,11.79295,13.388592,8.769714,6.6323433,7.1433496,4.8846045,5.464473,6.8257227,4.0236144,4.285776,5.252165,6.466015,0.8261372,0.61824787,0.594714,0.39032906,0.27562475,0.3524156,0.23665014,0.441732,0.3149743,0.2325429,0.24822935,0.467891,0.32538158,0.20480895,0.27903387,0.24947396,0.12505053,0.28722373,0.1731504,0.23429349,0.16142897,0.14774935,0.12935156,0.22233008
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,-142.35637,174.73213,-81.72253,85.34684,12.213691,6.59038,24.031717,-0.089183636,11.92633,-8.865247,-0.35369828,13.367654,-1.2239503,20.82232,11.535297,10.902634,8.158929,7.1407795,7.9152236,4.9147267,6.4949684,6.2959657,5.8792267,6.442013,5.1741443,4.739529,0.33510756,0.2566452,0.2638527,0.35591522,0.49247456,0.96828413,0.5638799,0.30316207,0.18716748,0.20220065,0.13054173,0.17682262,0.23531732,0.16106287,0.16367742,0.20042375,0.1460523,0.117417306,0.11540042,0.1889728,0.13757548,0.1609749,0.120667435,0.13639635
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,-154.07788,173.30458,-82.29435,87.11669,12.761686,14.730807,32.323334,10.326832,14.500147,-6.258161,1.75091,10.10085,-4.1588755,24.92985,11.368617,13.766273,9.176175,7.687942,7.6076307,7.534194,4.613084,5.591902,4.5754743,6.236912,4.02469,4.1902657,0.09222189,0.17532854,0.5033489,0.31663716,0.18749572,0.30151504,0.4131767,0.8775146,0.575511,0.29540473,0.17306067,0.14159463,0.08895262,0.11798227,0.25816113,0.15615089,0.13251038,0.19514753,0.12810594,0.26786882,0.1960495,0.14222181,0.09341471,0.08123314
