track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,-47.68964,93.3904,-17.346369,41.346874,23.613792,4.5546117,17.381617,2.0393877,11.255905,-2.60901,1.1389111,8.998157,-7.894415,26.027388,12.8549,8.362227,8.010815,7.03837,5.8468313,8.632172,5.1259103,6.6384583,4.6393886,4.8951535,4.965239,4.348914,0.7627556,0.5024497,0.39118394,0.36129743,0.55001163,0.6107024,0.38503584,0.6859447,0.4135747,0.23248062,0.2629138,0.5155744,0.20325182,0.14728048,0.13749182,0.17873764,0.25398684,0.27691093,0.17889154,0.31003153,0.19913197,0.18156359,0.15112568,0.13233796
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,-35.638367,88.84268,-13.250209,43.93601,19.716711,8.588716,18.237005,5.365276,9.440889,-3.1907425,0.2926662,9.800149,-2.123483,24.801735,18.016142,8.836377,8.137318,5.7144,5.7305565,8.206987,7.3502693,5.6560917,4.6877317,4.069154,5.0630074,5.357788,0.3526561,0.29673392,0.27317578,0.32904485,0.5090011,0.9485447,0.5606399,0.32800835,0.2717815,0.43598425,0.3399328,0.25859523,0.21285608,0.15416801,0.14634703,0.14825948,0.14631596,0.14751215,0.1267713,0.14419687,0.15954792,0.27350482,0.21634153,0.18480591
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,-23.990143,65.52062,-6.417764,39.668507,13.561686,16.411255,13.308416,19.502058,6.3423386,1.9258001,-0.032402046,8.702985,-2.1848638,23.615253,15.292463,7.5641975,4.7285495,4.7323456,4.757292,4.8790793,4.7090197,4.7841835,4.096773,4.6944613,5.353364,5.7613535,0.15167822,0.25713474,0.7186098,0.3865401,0.21405046,0.3212447,0.41057384,0.88508147,0.51176095,0.31407097,0.25766426,0.23938555,0.14017071,0.15548813,0.29365695,0.19191886,0.15336642,0.19360463,0.13353351,0.14907071,0.105027735,0.18519281,0.20682715,0.16570659
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,-39.778748,97.03976,-9.520657,41.433292,19.543606,3.9611273,18.762566,7.707192,7.6827216,-5.8424363,-2.8941216,7.547781,-5.0593224,24.262972,15.013252,8.955695,6.7626467,8.25691,5.0274453,8.850396,5.18712,7.8546124,5.5911484,6.720316,4.679415,5.4199176,0.26553774,0.35942444,0.340352,0.2856666,0.46148592,0.31307933,0.24305949,0.6568625,0.65064436,0.8767655,0.48786336,0.30651125,0.20081645,0.1812398,0.20806447,0.14599277,0.23271538,0.20166408,0.17022812,0.31341556,0.135107,0.19795693,0.16765164,0.17115346
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-42.3717,91.20158,-1.087434,43.703377,16.042,14.244357,6.768736,9.768004,4.4203267,-0.7024145,-1.1418091,5.86428,-6.422056,35.30821,27.05804,16.457203,13.3421545,9.214295,6.53158,5.647636,6.0516467,6.514153,5.066412,5.67046,4.270822,5.038742,0.23338532,0.5228471,0.85674644,0.45664942,0.27647704,0.21453187,0.28102854,0.47315577,0.51717186,0.6846448,0.2788813,0.17459808,0.11428904,0.15182942,0.23818053,0.16511847,0.1809756,0.1643072,0.15906654,0.21858387,0.236692,0.29946488,0.20760198,0.15345815
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-83.93285,124.51437,-8.182543,53.711414,14.360355,28.357094,2.5516462,12.222774,7.3104954,0.1573572,-6.7289376,-1.4043069,-13.76507,54.58987,29.363882,16.01556,12.885291,7.7174864,5.91858,4.8252125,6.5366774,4.763388,4.126883,7.680226,5.4105506,4.4817357,0.12429004,0.12562746,0.21135592,0.12653819,0.17746407,0.40703785,0.16002716,0.12327198,0.1617298,0.44476217,0.91520363,0.38664356,0.077277295,0.15333505,0.25773573,0.19020362,0.15038104,0.2400589,0.13533412,0.22850679,0.124517605,0.075244874,0.2309834,0.09495195
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-151.30951,146.61932,-4.712406,53.383324,14.924254,24.718227,5.328421,7.008198,7.5204487,2.453375,-0.59793395,-3.6945746,-15.634687,56.385548,32.847485,17.387455,12.49698,6.911749,5.6761656,5.965463,7.1600637,6.66822,6.060414,7.8250756,6.1982055,5.801182,0.4884506,0.23508234,0.14208044,0.099045925,0.1784625,0.387857,0.2127468,0.30925298,0.18391564,0.4107306,0.36138174,0.33419904,0.40107346,0.15031655,0.1385294,0.12633625,0.17940748,0.40415144,0.1495023,0.32896337,0.120661415,0.39574507,0.32172564,0.16312787
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-171.95998,143.12524,1.5823112,54.41608,26.625595,26.293617,12.431975,14.73351,12.3712225,0.56017804,3.3784847,5.5063763,-1.8257552,70.08778,39.27614,25.92953,10.923648,13.912787,7.9436707,6.8397217,5.290901,6.8284574,5.7595387,5.3370748,4.26421,5.456313,0.14870466,0.108549215,0.08927357,0.13578509,0.35608602,0.7395966,0.4609226,0.23403643,0.22357382,0.39885685,0.2039507,0.10576135,0.19602841,0.1309462,0.09172194,0.10082166,0.19379668,0.41098323,0.25553802,0.20457803,0.20904937,0.41566756,0.23060481,0.15367219
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-162.92108,147.8644,-6.0172567,47.764854,18.160442,22.711473,10.939123,17.907885,17.353365,14.970857,8.468383,3.4890041,-6.6283445,62.519577,32.088055,19.280588,9.886959,8.703964,8.446944,8.144588,5.645835,9.402503,11.138458,6.1366467,5.9304996,5.573886,0.04386725,0.07686147,0.1262422,0.09782913,0.071119316,0.10042444,0.364938,0.96617115,0.3766816,0.16385674,0.09152228,0.05383493,0.075289845,0.064711146,0.09433586,0.0882161,0.08240167,0.076655395,0.113920875,0.1540774,0.15195121,0.22989017,0.15524152,0.09250175
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-147.8133,127.112495,-0.047178693,60.406853,8.5033655,19.756369,4.363001,11.614964,9.3836975,13.197544,14.178956,12.7276125,0.9908569,77.90187,27.687014,17.6395,13.934398,11.602115,8.191265,11.230494,8.158683,9.792758,8.445167,8.846686,8.087041,5.0992303,0.08073066,0.08228043,0.1223177,0.18556787,0.36849388,0.4051676,0.36272103,0.5265839,0.52819806,0.5586515,0.2588428,0.12094709,0.11281281,0.09214164,0.11588865,0.18199442,0.29497164,0.310268,0.2529416,0.39073345,0.22387299,0.37482896,0.19233917,0.14097105
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-72.95624,118.22567,-25.577208,57.574955,12.389025,17.139093,9.366689,16.353304,7.210684,-0.11974699,2.8622293,11.716409,5.4597335,58.90657,34.766926,21.722769,13.481863,7.4853363,7.1576834,6.166482,6.490439,7.2401056,5.345998,5.047457,5.7819605,4.9609275,0.2525797,0.3978678,0.66770816,0.53549075,0.37658885,0.23445652,0.14943749,0.14838421,0.32506707,0.7811361,0.48171508,0.26838395,0.16194214,0.20245162,0.28219914,0.24046606,0.23304473,0.19402097,0.1004785,0.10528542,0.13539901,0.326006,0.20835114,0.1959982
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-6.659652,82.523674,-10.748475,42.67618,20.980345,7.3450046,8.95228,11.439856,4.1920695,-0.74335366,0.16759627,12.260017,4.168202,22.760927,16.057442,12.181256,7.2510004,8.1561365,7.731617,6.7700176,6.2940803,4.863594,3.838698,4.9214582,5.2303796,4.7674537,0.39997047,0.30727085,0.78280747,0.5419129,0.33063692,0.33527175,0.20187649,0.19849728,0.27651763,0.45615092,0.5446016,0.41018692,0.2839504,0.13841273,0.27437624,0.2786723,0.24558677,0.18955779,0.1382225,0.18692604,0.18527639,0.23549649,0.25401285,0.19283448
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-15.59483,87.39213,-3.6390278,37.085606,24.007267,10.722854,15.985207,16.44888,3.9470713,-0.49909267,-2.1738348,9.00601,2.5749862,31.02656,14.474533,14.180843,6.7054596,7.016161,5.57998,6.0821958,5.940303,4.6096625,5.0330563,4.621727,4.251319,4.2772183,0.22744958,0.35409853,0.65612143,0.33837792,0.2844206,0.24042149,0.37908474,0.6216855,0.442839,0.4367942,0.61649626,0.36250785,0.20323387,0.18565658,0.32229203,0.20577122,0.2587385,0.16738053,0.17569259,0.27093944,0.19790833,0.23561749,0.31622666,0.2725958
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-17.231306,83.422325,-9.922534,38.458984,13.639089,8.722241,7.531784,13.324547,0.79760164,0.05635324,-2.410384,7.546748,-0.5433739,38.648018,17.950544,18.513,10.1934,10.678365,6.917428,7.495668,6.3600116,6.871701,5.755921,6.8929944,7.7425594,6.6976624,0.23180288,0.40432805,0.36518905,0.2755894,0.4300455,0.3374766,0.17304333,0.28479505,0.6010929,0.8087317,0.47648492,0.30307886,0.176292,0.3125646,0.3152729,0.18845825,0.2851274,0.24698748,0.15926799,0.21548896,0.21483423,0.24168572,0.214742,0.20121439
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-86.0227,93.03456,-1.7623307,47.296307,13.760595,19.719994,0.9214917,13.71681,-5.878176,-4.4100366,-3.774264,-1.733759,-10.353583,71.08745,29.57473,14.9259405,11.509379,6.8255033,8.702393,5.580241,3.4706113,5.977326,6.3669147,4.9545016,5.1296477,4.923244,0.10913949,0.07779118,0.1684657,0.095747024,0.08820682,0.1519894,0.064909756,0.10059172,0.15499724,0.5159348,0.9469899,0.34522694,0.15036143,0.112161495,0.23480512,0.20415692,0.14847279,0.23153953,0.11530399,0.19534948,0.17022765,0.14657456,0.16847011,0.05200362
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-262.01883,182.8236,9.68037,33.831367,25.38258,13.593158,5.923711,1.9279085,-7.762163,-10.777363,-2.945713,-4.4419627,-9.32073,52.709522,10.172208,19.107643,9.866971,12.473817,5.8503366,4.977793,5.7544155,3.828811,6.433817,4.8266954,4.609286,3.6010244,0.057414275,0.03667918,0.04259351,0.017488828,0.03300896,0.015745468,0.02375549,0.052552927,0.051883895,0.46241903,1.0,0.31999642,0.07104218,0.045247864,0.03987694,0.022645883,0.06124524,0.030551752,0.03604007,0.08239176,0.048199728,0.07311372,0.0,0.07557871
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-155.10127,160.52408,-40.472702,46.849545,4.5158205,13.243778,-1.366024,-0.58437586,-8.321758,7.012478,-6.555649,-2.795302,-1.5949445,33.846367,12.940716,10.841292,6.1019464,8.029963,4.419439,7.0272784,6.191225,4.633978,4.8469553,7.1229734,3.661546,3.8512633,0.7477463,0.31906193,0.04765435,0.08627841,0.31306562,0.4842447,0.29021692,0.18654974,0.24371217,0.75311327,0.5084683,0.28610304,0.25486952,0.10155323,0.027237726,0.039919548,0.11290357,0.24530444,0.16596712,0.06962863,0.061445218,0.2635789,0.21453097,0.18061781
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-210.55228,199.66719,-36.896767,33.72701,3.5465033,13.531392,1.4761876,-5.8434186,-7.8213296,3.1159334,1.5923005,-2.6650667,-5.772982,35.19584,20.316858,10.813472,13.668004,7.861406,5.5913024,5.8264556,3.7586787,6.2763762,5.2430067,4.293712,3.0463705,5.501741,0.21206069,0.08954707,0.09640132,0.1961436,0.546006,0.4063527,0.37020266,0.9017143,0.43389976,0.07803572,0.07378231,0.18681426,0.23936138,0.08898098,0.036142405,0.08392622,0.23226953,0.23765141,0.14388567,0.23685092,0.12835237,0.07974816,0.076005004,0.13731341
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-292.8905,216.03987,-29.925503,31.617716,8.166464,17.774286,4.3673363,-1.9722297,-1.360136,0.91129464,1.326809,-5.1796274,-1.3187168,38.976974,16.40342,7.8952084,7.6553535,5.5825677,4.972225,5.250001,4.482985,5.978997,5.111343,4.3069634,4.2268267,4.0113864,0.22223587,0.40718442,0.684581,0.5026351,0.3538925,0.55683136,0.35807744,0.12639195,0.23147993,0.64980733,0.26628226,0.08969049,0.16329254,0.13543096,0.3093749,0.19293663,0.17277049,0.26262254,0.18920897,0.2029578,0.15722665,0.3244083,0.13995449,0.11133386
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-308.92462,208.48283,-10.6052685,22.055365,10.17086,9.772578,5.6734033,0.56327045,-0.2174829,-0.84820265,0.07438166,-5.0452113,-5.699813,87.775856,16.537663,24.305101,7.223873,9.7060175,7.3537455,6.8755016,9.321614,5.7557993,8.210898,5.0889196,3.890955,6.6585793,0.08113097,0.1349896,0.33677343,0.51199627,0.9358148,0.41564882,0.1363447,0.1807573,0.09368966,0.16067095,0.36535004,0.30702353,0.06340011,0.14174469,0.25858763,0.09170079,0.17601822,0.12267258,0.071136445,0.16214283,0.06930366,0.14403467,0.32373613,0.2337229
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-259.17252,206.31824,-24.645947,27.352499,11.094161,8.527351,-2.2696095,-3.7728348,-10.489145,0.2307917,-0.26200068,-5.0642905,-7.2631955,73.16253,19.085442,17.483042,8.426931,10.862012,6.9399376,7.440233,7.873036,7.425086,4.0962257,3.9915776,3.8876715,5.299001,0.09620879,0.26740596,0.13008852,0.116756506,0.3579246,0.4112131,0.26028368,0.4846759,0.40621564,0.49080607,0.2316137,0.10682058,0.06961351,0.17715973,0.09297024,0.12354585,0.30629927,0.3325607,0.14123195,0.4281574,0.1311333,0.42840004,0.2132229,0.09612518
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-259.03754,218.21854,-42.662823,42.988556,8.743946,6.9527655,5.8529525,-5.172951,1.833252,-4.7228184,3.0128756,-3.119588,-6.183157,37.314987,12.98728,11.183846,11.300445,11.985841,7.2581863,8.242873,7.470913,4.662778,5.2854595,5.9768767,6.0956793,5.5068946,0.12423468,0.30171233,0.5234539,0.29165447,0.41618043,0.55235094,0.28392044,0.26220384,0.35124475,0.5753347,0.14047071,0.049032383,0.09123657,0.2036302,0.33800095,0.14312306,0.25283384,0.38811234,0.1854721,0.35861742,0.17076644,0.33518642,0.09169835,0.04646973
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-289.80603,212.60887,-18.165651,37.161304,15.809878,7.3238826,1.5258356,6.135521,2.7630856,-4.178235,-10.959536,-8.635785,-1.0837818,64.729126,23.730343,22.873356,13.352748,12.407683,9.383472,9.45009,5.698724,8.145426,5.99346,7.258626,5.911124,5.108824,0.13396811,0.055142615,0.019467132,0.089193285,0.3390145,0.11820837,0.034384064,0.07771003,0.41652635,0.98382235,0.39740494,0.1030214,0.1042795,0.040337652,0.031676624,0.07035582,0.30576488,0.12291876,0.061851658,0.07220258,0.056180906,0.055045698,0.060744908,0.070769034
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-304.63437,198.49802,9.938415,31.531954,12.771544,16.527132,-0.4769022,3.8301814,-4.1201034,2.152046,8.519964,-1.9415395,0.0013468405,70.67027,14.709501,24.045763,12.002524,9.20916,5.289663,6.802983,7.759505,7.969613,6.2419114,7.51093,4.7832637,4.5869884,0.10975472,0.39872986,0.7809127,0.5559184,0.18595485,0.2667482,0.17916402,0.17612614,0.2511105,0.59480214,0.2951652,0.07764698,0.054770444,0.19372857,0.3123303,0.25538257,0.08553318,0.26806232,0.14091842,0.31319666,0.15113014,0.37201172,0.18943177,0.047403663
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-201.01038,166.43611,-22.24709,44.01703,11.99244,25.897696,-2.7325053,3.4766157,-7.0313153,8.380687,1.1840278,3.4438546,1.2110397,42.344227,22.86975,12.962942,11.679804,8.308296,5.9025803,7.3091025,6.172246,4.457231,3.3113933,4.184282,4.7943783,4.8888474,0.055975817,0.09655038,0.21889424,0.114012755,0.10257243,0.18248484,0.37931576,0.7690458,0.47542176,0.36240107,0.6449375,0.2579984,0.07716091,0.17645001,0.25935704,0.11513666,0.10258707,0.12583576,0.17394039,0.30562288,0.17883922,0.17408557,0.3597378,0.14447749
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-200.51237,185.54916,-27.345728,44.74711,9.170623,21.51382,1.016268,1.696219,-7.6024714,3.1518629,2.9633808,0.11911203,-0.91613907,58.3551,15.5747175,13.533344,8.067667,7.743452,7.9344845,5.09997,4.6597304,7.522417,4.920508,5.0599737,4.076212,5.9696655,0.11342307,0.33364075,0.18347147,0.18242341,0.45905477,0.31628972,0.20772444,0.5700836,0.54224163,0.5716663,0.35677978,0.18441351,0.07645771,0.27690208,0.14316596,0.120484345,0.36025745,0.22631489,0.10223182,0.38838282,0.10632314,0.3705,0.24817938,0.12769943
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-78.698425,117.07789,-29.027105,65.744095,3.2221003,24.831572,8.851717,13.617167,11.874722,-3.7902012,1.1848372,6.0238733,0.55623686,47.799427,37.54269,22.957962,16.240253,9.95655,8.585872,5.719037,6.688498,7.9809537,6.622899,4.501179,4.9453835,5.2991853,0.37579006,0.59235084,0.85193837,0.62930113,0.49872562,0.3538126,0.22548704,0.23227885,0.42134577,0.6315212,0.35135075,0.31513774,0.2064993,0.18048482,0.24826045,0.19828396,0.25356048,0.22800602,0.16041526,0.19341539,0.20034838,0.27482828,0.17055328,0.18720694
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,-39.496254,73.36377,-19.613592,53.473793,18.471586,18.815983,10.061343,10.866888,9.494167,-1.88666,0.56672305,5.24283,-1.8051128,26.191525,24.492176,14.979259,6.894628,6.4678907,6.9084625,8.483909,6.189658,7.745301,6.2153835,5.153759,4.9437976,5.0335565,0.40705535,0.2764364,0.40831584,0.24196227,0.28841498,0.6849824,0.35800675,0.21300806,0.3166089,0.5031605,0.8908002,0.574373,0.18914843,0.12751377,0.30015525,0.12843557,0.13884981,0.27516556,0.1521833,0.12064317,0.14116396,0.16913188,0.16591811,0.15691897
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,-43.496765,93.256256,-21.40387,45.013103,20.24345,4.959658,15.291721,1.8695335,12.910936,-4.728938,-0.6531477,3.6295915,-6.1882043,24.425531,11.2795,7.853116,8.52247,5.5157323,5.0778337,8.037293,6.0123115,7.019843,5.377402,6.4902873,4.9862523,3.6123302,0.8363837,0.57566386,0.45622534,0.30869454,0.32150024,0.3961315,0.30678672,0.7161117,0.44057888,0.27919942,0.45835298,0.606272,0.2288841,0.16320279,0.15557876,0.15797606,0.1468013,0.19443434,0.1427935,0.25037122,0.16876647,0.20396213,0.2459233,0.14356883
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,-40.647102,86.840225,-14.493868,47.507042,19.22071,11.326341,19.486752,7.736843,9.183993,-6.63056,-0.24200107,9.589184,-1.5330373,23.438456,14.017306,10.503652,7.428117,6.7207117,7.4902186,8.493905,7.931446,6.661487,6.801792,4.8980594,4.11839,4.73268,0.51209474,0.3956663,0.31307694,0.393281,0.5860188,0.9231858,0.52905333,0.3583974,0.30539155,0.53380716,0.2749772,0.29651946,0.24208635,0.1659641,0.1718681,0.17023216,0.13724592,0.17266953,0.108431615,0.1534895,0.16077048,0.26770747,0.19819102,0.18223943
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,-47.94398,76.45359,-5.936588,42.361225,21.61459,15.68369,18.830618,16.640812,5.4489617,-2.6964114,1.0898762,7.435776,-1.4592483,34.148983,19.6796,9.124015,7.0090785,7.744883,6.691714,7.849877,5.993595,5.613503,5.0545464,5.151121,4.713523,5.594936,0.12436895,0.23125899,0.5747862,0.34111828,0.2164244,0.30238828,0.4333988,0.95065975,0.57852787,0.3345529,0.23116353,0.19727966,0.12479286,0.14303018,0.28451625,0.19945996,0.1876783,0.21031669,0.09963043,0.13357837,0.12851937,0.18458526,0.1953363,0.14918149
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-60.590515,99.01751,-8.967944,43.29157,29.86269,5.3520427,20.778872,10.330798,2.6449046,-4.474697,-2.4419584,9.204075,-0.9869695,32.7204,19.749262,13.542617,11.575511,8.855137,7.142561,7.4970403,5.4101753,5.8355355,4.385393,6.5989556,5.9629865,5.6358395,0.22317068,0.358753,0.37601817,0.3121491,0.43536344,0.33019066,0.20572501,0.53826946,0.6974272,0.9205752,0.6416077,0.36050448,0.12067607,0.23913328,0.22662646,0.15915993,0.17944674,0.1549122,0.13688287,0.2579886,0.19588882,0.17389327,0.13508579,0.14692251
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,-35.91504,75.51691,-6.2710223,46.29952,22.225098,14.047386,11.245817,10.421858,-0.5660413,-3.8523748,-1.982765,7.1398683,-0.93870085,30.692911,20.275055,10.702221,10.03188,8.410854,5.7292213,6.769504,5.9016075,7.778808,4.045241,5.4463596,5.487142,4.649259,0.30062515,0.5097949,0.8600195,0.49670148,0.36220226,0.3058412,0.27611852,0.49216208,0.4836595,0.6299806,0.3825372,0.27266157,0.16611807,0.1942904,0.24570556,0.18177275,0.20346622,0.22412774,0.18113126,0.24141654,0.23623073,0.27601632,0.24160987,0.18633871
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,-62.796757,75.032074,-15.148858,54.40665,28.452446,16.294035,14.262887,10.6237545,5.690697,-1.6977445,0.950782,7.9674554,-1.8671857,31.01708,31.259163,14.248542,7.4323487,5.8544235,7.7494545,9.255682,9.294525,6.869302,5.735976,5.691985,6.2353992,5.712681,0.38953784,0.31826705,0.45545077,0.32573205,0.31027052,0.66826016,0.34886482,0.21344858,0.39376232,0.62280023,0.8817817,0.6329425,0.1640776,0.17007951,0.31310308,0.19530357,0.14044155,0.22877136,0.16934639,0.16901153,0.18580705,0.1949974,0.18477412,0.18957818
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-70.68261,92.063805,-19.441553,47.388817,29.469307,4.659174,20.534746,6.27908,8.002895,-4.770014,0.3350774,8.6690445,-1.0786724,29.539663,21.03566,11.713969,9.8721895,8.328526,6.792075,8.458494,5.8822575,7.928676,5.3132973,4.961336,5.4383655,5.5310464,0.80306655,0.60645854,0.5683419,0.40364376,0.32819194,0.39002347,0.28975233,0.5348471,0.39216843,0.26787582,0.2700961,0.45414507,0.3077778,0.19530007,0.27182704,0.25086915,0.15764391,0.27324435,0.21189131,0.29088047,0.22315036,0.1988167,0.17620705,0.20827648
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,-55.768497,86.76558,-8.779481,45.145626,26.444885,7.326379,14.903965,8.912219,5.136695,-5.350996,-0.66778415,11.093778,0.350946,27.518835,17.92534,12.521782,9.1934185,7.045568,8.580341,8.555238,5.565271,6.2586627,6.5330386,6.0824685,5.6669307,4.4539375,0.39798307,0.30564007,0.28609678,0.366205,0.49028197,0.9599318,0.5968134,0.344626,0.2489926,0.2899847,0.21289128,0.23852274,0.24926206,0.18925305,0.18691082,0.21208732,0.16822952,0.12553062,0.12385149,0.20746228,0.18950696,0.21859972,0.21734542,0.1925458
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,-47.703472,70.78953,-3.4485745,48.6651,17.71536,20.803015,15.424709,20.23487,3.7118623,-1.7481087,-0.55450875,8.86801,-2.5613067,31.199274,18.919687,13.44861,7.5844,6.9893603,4.0667963,6.196566,4.6353283,4.612931,5.7576394,4.5385885,4.636858,4.555562,0.13714881,0.19949421,0.47667626,0.301558,0.20384976,0.29256117,0.4196075,0.8951786,0.56516814,0.31587318,0.2226812,0.18836103,0.16645128,0.15052502,0.2531471,0.17454503,0.17274143,0.20982535,0.14618771,0.22483307,0.18553478,0.22511324,0.22790404,0.1781392
