track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.79499125,0.6290468,0.45280892,0.29713717,0.16427532,0.1319285,0.22580194,0.45448625,0.36210033,0.28233084,0.35284188,0.5720495,0.35246146,0.19615567,0.2596968,0.27303398,0.1760176,0.17855455,0.1815932,0.24250689,0.21665405,0.247272,0.23301065,0.27023333
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.3055062,0.2575275,0.23697068,0.3018709,0.5736501,0.87708837,0.6500017,0.4048435,0.25513414,0.17798628,0.17607039,0.22617492,0.28431043,0.2292505,0.22537412,0.2124341,0.19324926,0.2776114,0.20295997,0.21964706,0.23590645,0.26153076,0.24586931,0.24587919
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.21263422,0.2767327,0.36929712,0.34377578,0.3525596,0.45012933,0.75115114,0.9123551,0.73337495,0.52321583,0.31296694,0.22449197,0.23936768,0.1974557,0.22252406,0.23269196,0.26659504,0.18791386,0.1561663,0.19160071,0.14868262,0.18599701,0.24766056,0.26961625
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.23564902,0.14965998,0.13497424,0.24927793,0.42886877,0.3779253,0.24327648,0.36130458,0.72192,0.9352663,0.74209803,0.47578537,0.22798422,0.18150571,0.16023146,0.18476035,0.24053074,0.24468166,0.20534338,0.1813455,0.10182403,0.14807619,0.11187896,0.16370434
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.31783032,0.5194236,0.7252983,0.6147989,0.4411616,0.32206446,0.1901869,0.17247029,0.28921002,0.38033995,0.29669824,0.26325533,0.22506632,0.2721735,0.36221403,0.17242175,0.3019942,0.3202796,0.21117133,0.19516698,0.28228843,0.312052,0.2659346,0.23718753
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.48879606,0.26267225,0.15009774,0.13659798,0.22859319,0.38494977,0.2885942,0.23785995,0.4234324,0.6361427,0.9296029,0.81233084,0.19147006,0.16725388,0.16725463,0.19706212,0.2586649,0.24986771,0.18796508,0.15852273,0.15070435,0.1683903,0.16806881,0.1522801
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.9244632,0.6366248,0.3457373,0.20416634,0.17054571,0.14910044,0.2103551,0.43432167,0.36855543,0.30183503,0.41436413,0.673966,0.2161482,0.1701007,0.1289617,0.14714807,0.2156451,0.23357113,0.16550143,0.107181184,0.19300649,0.30944857,0.2544727,0.14133947
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.38209137,0.30965948,0.2612175,0.35273388,0.6820321,0.89519846,0.7016367,0.5296371,0.3040249,0.18137158,0.17489417,0.2606734,0.31791103,0.22644593,0.15132254,0.1381988,0.18777597,0.25140736,0.18176822,0.16462581,0.18450129,0.23589975,0.21364225,0.23635402
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.15153168,0.22284675,0.3074113,0.28285506,0.30695957,0.43115866,0.7792849,0.94340205,0.74326974,0.51518,0.27405024,0.16736616,0.17613217,0.20002747,0.23833448,0.1845711,0.18641895,0.14119618,0.14187726,0.13777627,0.11207969,0.19460687,0.23021665,0.2000821
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.27319574,0.18895695,0.15948103,0.24676204,0.42519554,0.37709418,0.2552617,0.3816097,0.7282761,0.9810294,0.7723801,0.5021283,0.23465292,0.21935904,0.19764034,0.18501052,0.2188397,0.2123997,0.17926514,0.16568115,0.09674731,0.09552303,0.10505697,0.17244208
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.30134606,0.4535283,0.59505194,0.4967486,0.39981863,0.3214461,0.20202282,0.19433562,0.24859501,0.27694938,0.23100683,0.24326223,0.28546023,0.28827193,0.40108928,0.2260499,0.31955135,0.34623858,0.22870445,0.24136278,0.30122933,0.3188152,0.26682892,0.26405787
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.4854686,0.25539625,0.13327774,0.09264425,0.13644686,0.2663047,0.22902375,0.2211478,0.42908245,0.65242416,0.97700524,0.83582443,0.14414817,0.15026425,0.14987114,0.14189713,0.14387053,0.19604173,0.17257337,0.14416237,0.12200476,0.10675811,0.07291883,0.0715808
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.90041834,0.67187095,0.4051035,0.23826762,0.2044059,0.20969868,0.2062567,0.2614182,0.24890709,0.25217852,0.38243747,0.61740583,0.18744317,0.14642644,0.13001876,0.17549351,0.23989297,0.32806328,0.28034067,0.19945712,0.19698544,0.24938126,0.25829357,0.18761477
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.32783273,0.29909804,0.2840227,0.36796594,0.65806913,0.87431055,0.7163183,0.5657712,0.3910406,0.2915011,0.22810963,0.2475528,0.24971803,0.19671172,0.16990852,0.13709496,0.1496023,0.23146589,0.17669456,0.21794792,0.237,0.29971156,0.2385197,0.20166685
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.14942715,0.2907819,0.4311348,0.39475656,0.37048945,0.4481939,0.7357443,0.91082686,0.7562482,0.5491645,0.28798288,0.15587284,0.1335153,0.18317862,0.22656862,0.18238132,0.24277474,0.17367776,0.1978316,0.20076078,0.09557815,0.2084357,0.22313839,0.16516025
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.26088512,0.17475036,0.1513297,0.22499637,0.35961157,0.31176862,0.24756753,0.38934457,0.74238634,0.9661096,0.76568043,0.50470614,0.22676325,0.20381473,0.19920835,0.18812162,0.15336797,0.16587445,0.19556025,0.20294711,0.10533372,0.10155466,0.10293213,0.16856234
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.35529634,0.56781703,0.73349434,0.5262135,0.2810802,0.19272366,0.16184242,0.22413689,0.41439623,0.50884366,0.38528186,0.31210393,0.23456253,0.24137494,0.3720627,0.22478114,0.18273288,0.19565442,0.19114393,0.24798067,0.34758377,0.34401765,0.3168806,0.26102018
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.53704184,0.30273524,0.16652347,0.123540126,0.17956111,0.32722625,0.24987775,0.2304129,0.44071642,0.6593771,0.9559793,0.84965724,0.21752007,0.20193677,0.18171777,0.17072147,0.16773921,0.15762687,0.10505283,0.12527849,0.120719284,0.10018568,0.103154756,0.0895596
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.93371755,0.6749235,0.3957861,0.2537875,0.20849173,0.1775619,0.24142781,0.5283935,0.4504679,0.32582486,0.43651968,0.6935229,0.17392153,0.16179009,0.13909167,0.1784952,0.25481683,0.2530234,0.14783506,0.13418601,0.2120364,0.32143027,0.26427957,0.12526178
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.29449642,0.26226664,0.25623572,0.36562693,0.690331,0.8912557,0.6886822,0.5300879,0.3688659,0.28775692,0.22563082,0.23165196,0.25999504,0.20120265,0.16495633,0.1285583,0.14389054,0.21402302,0.19542038,0.21231611,0.21648134,0.30364847,0.24140565,0.20138894
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.21132708,0.30413353,0.4148952,0.40227643,0.4156791,0.4998862,0.74366635,0.87369967,0.6653749,0.47088417,0.3041544,0.21697989,0.21705243,0.18763636,0.20793141,0.22432955,0.30094722,0.23030587,0.17544293,0.2500238,0.17549601,0.18372642,0.26337907,0.26403356
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.30080748,0.20856561,0.23101167,0.3859361,0.6502129,0.5484258,0.34390485,0.35911837,0.5862415,0.79861945,0.66603345,0.47615716,0.23320861,0.18618952,0.21236873,0.23406634,0.22866096,0.27726266,0.24682559,0.20439492,0.23241487,0.3213998,0.12635168,0.1665145
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.44680604,0.4918698,0.6908638,0.77506894,0.60132104,0.43678573,0.33491623,0.3111262,0.48984572,0.7712209,0.6613767,0.5553135,0.13219503,0.178701,0.25397563,0.29607734,0.22018802,0.20824544,0.17516786,0.1613228,0.19409639,0.23611432,0.17815036,0.11794656
st12-puspa,verse,C,I,1.973696145,3.877732426,0.73916787,0.49763694,0.44319585,0.43190798,0.49991125,0.47300515,0.49874344,0.6949733,0.48114234,0.3461289,0.35392815,0.53080136,0.28939548,0.20836268,0.23537089,0.21881764,0.29240945,0.25141084,0.22026217,0.32155415,0.22348037,0.20665114,0.20652126,0.24397968
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.5917365,0.44084737,0.4535572,0.5163359,0.6401408,0.5603177,0.6274971,0.6687685,0.5222177,0.4351742,0.3986672,0.66532916,0.23151053,0.21009894,0.24111684,0.2604617,0.31604126,0.24325134,0.26598063,0.29415175,0.2547898,0.23895706,0.180874,0.22170702
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.5086664,0.39623988,0.3576926,0.40670705,0.60797226,0.89880925,0.5459517,0.41495523,0.42265895,0.57311654,0.3867531,0.32399163,0.21819492,0.19646008,0.19970831,0.22858794,0.22661197,0.15934835,0.1307302,0.19933447,0.19976625,0.27352995,0.18166718,0.16774407
st12-puspa,verse,C,I,7.987664399,9.984580499,0.6635083,0.5533333,0.52130663,0.6045642,0.8115084,0.823218,0.65754324,0.71682835,0.5840708,0.49767375,0.43553847,0.5232402,0.23979378,0.18814297,0.1575684,0.14384766,0.17271453,0.16967362,0.16975893,0.25042486,0.17843145,0.17557243,0.14787157,0.18555251
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.4866949,0.46879634,0.5341237,0.48805657,0.57829493,0.89502054,0.6015488,0.47515625,0.5030555,0.6986499,0.47886226,0.3925506,0.23913394,0.24205002,0.28211445,0.24078423,0.17512512,0.16352123,0.20779327,0.24626374,0.24121074,0.24900489,0.17415103,0.20791015
st12-puspa,verse,G,V,12.097596372,14.164172336,0.512935,0.50225925,0.6938209,0.61193436,0.5504915,0.57706094,0.6183378,0.7506069,0.59753114,0.6879721,0.53819394,0.5600896,0.2060132,0.17872716,0.25564057,0.22173543,0.20856233,0.2161166,0.21672998,0.21024613,0.18418722,0.26225865,0.20899291,0.24346828
st12-puspa,verse,C,I,14.164172336,18.158004535,0.7262404,0.6357553,0.62535626,0.671403,0.7699695,0.7935749,0.74472487,0.8226517,0.7294441,0.64567125,0.5982897,0.6472966,0.2608071,0.2559485,0.25806865,0.25761643,0.25266355,0.24327636,0.22122687,0.2449193,0.20155352,0.20088433,0.18605931,0.21220893
st12-puspa,verse,C,I,18.158004535,20.17814059,0.81424105,0.6911045,0.58113486,0.43044245,0.25805908,0.17886068,0.17222422,0.23369516,0.23026401,0.26440632,0.37674323,0.6034869,0.2838151,0.112405054,0.29713467,0.3282012,0.24591324,0.2259039,0.17565008,0.17313226,0.20265937,0.22488244,0.22692281,0.24341851
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.22923574,0.30667835,0.4851047,0.6693676,0.90522456,0.87193507,0.44185743,0.22898924,0.15246308,0.13094392,0.14396936,0.21342781,0.2476929,0.24953593,0.26005632,0.16992313,0.16075131,0.22704268,0.17168267,0.20902283,0.22964008,0.2426405,0.22792225,0.22088973
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.33504933,0.30180508,0.2811066,0.37466624,0.6414357,0.77424294,0.7481932,0.6729414,0.4535836,0.31293806,0.23061031,0.2835833,0.26238164,0.2157796,0.19959761,0.198344,0.30568376,0.31770888,0.16173558,0.24603635,0.2799809,0.26869974,0.24463357,0.25875703
st12-puspa,verse,C,I,24.311292517,26.284988662,0.86915225,0.7599798,0.5145312,0.3341555,0.24087557,0.20100507,0.21364804,0.31448022,0.31144544,0.28735313,0.37985557,0.62332916,0.203195,0.1866149,0.2269604,0.2335557,0.24711417,0.2696169,0.23963518,0.22687064,0.23889372,0.2833924,0.2592301,0.18832481
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.43316543,0.685969,0.92753273,0.7325631,0.46156314,0.3136712,0.2111621,0.17313339,0.18423425,0.20757912,0.2290729,0.3109325,0.1863626,0.16018976,0.17839266,0.11120087,0.228832,0.28690794,0.27875477,0.27289188,0.2562174,0.21627225,0.18862629,0.19963841
st12-puspa,verse,G,V,28.305124717,30.325260771,0.22741008,0.3047907,0.39529455,0.3308789,0.30206552,0.3789004,0.6390882,0.725898,0.61261725,0.45013732,0.25986218,0.21197204,0.26579472,0.2988197,0.38978583,0.26989335,0.18633835,0.17845978,0.3369942,0.3992503,0.31273577,0.23932971,0.25818262,0.27654496
st12-puspa,verse,C,I,30.325260771,34.411972789,0.7591083,0.6387114,0.5062403,0.40395546,0.3365355,0.29068395,0.26282614,0.2978678,0.27357104,0.2717569,0.3559005,0.568575,0.3654082,0.24593288,0.24996643,0.2994124,0.32967937,0.33914453,0.26938897,0.28938836,0.2785744,0.27348474,0.25123936,0.2787493
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.48625082,0.40731877,0.35062978,0.35339946,0.48637006,0.62801665,0.49540806,0.35824153,0.21459983,0.13956247,0.19695097,0.33339503,0.43493316,0.3332077,0.24921665,0.2242586,0.28275535,0.43655047,0.34862092,0.27104813,0.15670219,0.13668048,0.19168691,0.30798137
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.269043,0.33207348,0.4384799,0.41568342,0.3500896,0.36057863,0.5033083,0.5891661,0.42953762,0.3011762,0.20663674,0.22327304,0.31166634,0.34512502,0.44895792,0.37168786,0.24385005,0.24638838,0.33016926,0.4485667,0.32627788,0.22577319,0.21373025,0.27884477
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.45583144,0.32455415,0.32177365,0.39744645,0.54769486,0.5701281,0.4120364,0.33091044,0.26061818,0.24939193,0.352838,0.43325597,0.4347631,0.20966882,0.19640005,0.28901353,0.41945267,0.42770782,0.27200326,0.309633,0.24848452,0.23483972,0.33418754,0.4251468
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.14495084,0.17986494,0.30081108,0.380043,0.47234473,0.47254848,0.31493953,0.26607084,0.47954592,0.5850665,0.45438498,0.272355,0.20219684,0.18692526,0.30710524,0.3761495,0.45302477,0.44529104,0.2377439,0.17603588,0.3509803,0.4579097,0.35969725,0.2303845
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.21724363,0.319007,0.45783618,0.43006212,0.33344212,0.25329804,0.216312,0.28509468,0.53343815,0.55728984,0.42359382,0.2726639,0.21089843,0.31749463,0.45140198,0.37448332,0.30220312,0.26030296,0.21346995,0.25677443,0.43862346,0.44179964,0.2930113,0.16275215
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.061872993,0.05104483,0.064570524,0.097722106,0.18349683,0.30647087,0.585478,0.9254446,0.76811945,0.55431,0.2553298,0.10763776,0.12287307,0.10594631,0.13979845,0.15983447,0.16742204,0.19395371,0.14003864,0.1978595,0.06294852,0.18504089,0.20563544,0.17847787
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.09558317,0.12425974,0.19069408,0.31234214,0.6191558,0.8953971,0.7456359,0.5614223,0.31441253,0.15405859,0.07344567,0.06208297,0.11273578,0.13226108,0.18474878,0.18367662,0.17384167,0.23117372,0.1019568,0.23456281,0.23189317,0.22034892,0.11160737,0.09965864
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.13229537,0.21195659,0.40121377,0.6080187,0.9230006,0.98183244,0.5731099,0.30267376,0.13656819,0.05611289,0.057143223,0.11563055,0.10895526,0.11811764,0.16157776,0.16479278,0.11272363,0.04042379,0.14905988,0.20916405,0.12787154,0.07427761,0.06245869,0.081213295
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.52563334,0.6435839,0.82060015,0.7825107,0.6371013,0.53755623,0.38764417,0.33319095,0.33440468,0.3599702,0.38420674,0.45147312,0.28500313,0.22184655,0.22581476,0.15907389,0.24047841,0.3382594,0.2854471,0.29944,0.32441226,0.34431106,0.31153724,0.2886604
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.47469676,0.37619194,0.2627944,0.19358934,0.1883426,0.2245008,0.37517795,0.56191623,0.5038368,0.4312139,0.32834658,0.37281415,0.46226162,0.36566165,0.26990193,0.22049057,0.1869847,0.21259321,0.28890237,0.42175785,0.32072338,0.29657903,0.2456233,0.32385933
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.49186105,0.37245357,0.31180966,0.33161288,0.47874433,0.56837505,0.47563437,0.39402112,0.271069,0.22437583,0.28831637,0.4077969,0.42867306,0.28792277,0.1987415,0.19723213,0.32952678,0.43265593,0.3435437,0.32231364,0.26750094,0.25839558,0.27558404,0.3509057
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.3424615,0.4116213,0.4761173,0.40634498,0.34655827,0.3654476,0.5118699,0.5683336,0.4198134,0.3083522,0.25817174,0.29462546,0.3113976,0.3501966,0.42262992,0.32118866,0.26575267,0.2721145,0.36249444,0.43801564,0.31035918,0.22611769,0.25758806,0.30122215
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.46986672,0.43077832,0.33249986,0.2420293,0.20596784,0.21042955,0.303748,0.53021985,0.52942395,0.45083195,0.33971736,0.33721468,0.45443803,0.42614052,0.31648123,0.25949746,0.19626988,0.20145385,0.25512463,0.44223192,0.3816898,0.3092874,0.21383175,0.2602018
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.17323615,0.21120292,0.35022175,0.44859546,0.5478823,0.56879056,0.40309346,0.31197354,0.39086142,0.49976185,0.38266042,0.2522399,0.19856045,0.1988002,0.30057913,0.36367735,0.4192752,0.4360228,0.28931394,0.28477287,0.30842522,0.44247705,0.3154798,0.20414306
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.24297446,0.337809,0.45733222,0.42219093,0.32886124,0.25580052,0.23178746,0.30117136,0.56359994,0.6169334,0.42938316,0.2788508,0.22431748,0.32051876,0.4479754,0.35264075,0.28631377,0.26248747,0.24276486,0.25921386,0.40021685,0.4181337,0.24633758,0.17303458
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.5418513,0.42065665,0.33905634,0.35438198,0.507766,0.63028914,0.50295985,0.3781473,0.26292872,0.22740912,0.3048638,0.42807516,0.4153444,0.3023973,0.24091077,0.23735984,0.30151546,0.41237965,0.3240183,0.25282368,0.19621533,0.2409806,0.29206106,0.36467937
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.11104039,0.13162923,0.19832912,0.29921535,0.500062,0.62465227,0.6728719,0.72268903,0.5141304,0.33652595,0.1725605,0.1270345,0.16547894,0.1590266,0.2007136,0.26355183,0.3643015,0.33397254,0.15936872,0.34601095,0.31020322,0.26546356,0.20209445,0.18170016
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.4229611,0.3479608,0.26141095,0.2083096,0.22466253,0.2708031,0.41031024,0.5725373,0.49273336,0.40465066,0.29684928,0.33498555,0.44882175,0.35380447,0.25068304,0.21124865,0.23598352,0.28520992,0.32197794,0.42500833,0.31833076,0.284664,0.2047859,0.29781458
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.51824063,0.392186,0.31721264,0.33713472,0.4957128,0.6460334,0.5130008,0.37888587,0.2564958,0.20677382,0.27831146,0.39655596,0.4052713,0.28653055,0.23308755,0.23391072,0.29845837,0.41338393,0.32387972,0.28082928,0.21353802,0.2266921,0.2839575,0.35424128
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.261863,0.3994563,0.51956147,0.43093562,0.3352882,0.33917636,0.47399265,0.52415246,0.37299326,0.24788569,0.16807556,0.19551966,0.26043394,0.3474713,0.43889365,0.31250188,0.23718742,0.26463786,0.37437555,0.45245415,0.3214462,0.2202115,0.18846738,0.22707398
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.81412077,0.61727786,0.39923558,0.25482845,0.20639822,0.17853872,0.18691565,0.25314415,0.24673145,0.24594119,0.3353706,0.53998876,0.35440457,0.28782895,0.20130993,0.18998423,0.22463645,0.25471747,0.25262752,0.35831872,0.28369844,0.2007119,0.19848934,0.25758135
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.9983805,0.5364349,0.2794042,0.16215402,0.08596154,0.0597535,0.08404626,0.12720928,0.19016103,0.3330335,0.70472753,0.95258963,0.005962429,0.17156382,0.20257103,0.16288021,0.10625011,0.074981324,0.05231719,0.06442525,0.096548125,0.10489384,0.11422493,0.062656194
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.68876326,0.5186259,0.36921638,0.27833667,0.23583426,0.21873596,0.21636684,0.26749408,0.39378878,0.55884707,0.6443403,0.70269156,0.3488168,0.33375055,0.31610945,0.28452203,0.25000218,0.25449055,0.24225967,0.24978921,0.26697505,0.3641186,0.2567811,0.19900411
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.23031695,0.32511085,0.4484326,0.38819528,0.25406834,0.19398344,0.18567257,0.256736,0.5129423,0.6092632,0.45600542,0.29776105,0.2021271,0.32517034,0.4616507,0.38694477,0.27445158,0.24656363,0.20815617,0.24115008,0.3819756,0.43587726,0.27624956,0.13477913
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.48769292,0.3651028,0.30741262,0.3319109,0.49195948,0.6400634,0.52993107,0.40928853,0.29664686,0.25487363,0.30304396,0.39977178,0.41958666,0.29412204,0.2504989,0.24486491,0.30562052,0.41306186,0.327821,0.2954298,0.26326528,0.28310287,0.30012548,0.37170628
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.10804082,0.117165685,0.17957547,0.27904755,0.47865266,0.61176777,0.6738231,0.7066489,0.47383788,0.27991888,0.13095646,0.09975374,0.19338578,0.17382997,0.23018786,0.2817093,0.3694476,0.34823003,0.13039686,0.33538663,0.2936412,0.21093334,0.13521563,0.17732346
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.46351382,0.35690877,0.24886607,0.19737911,0.21809143,0.25988796,0.4011571,0.5613539,0.4852804,0.40071577,0.30729395,0.36847946,0.46129978,0.35160232,0.24650747,0.20311457,0.2173033,0.24981494,0.31291142,0.4239374,0.3093896,0.26961803,0.22176807,0.32336926
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.5386119,0.3915192,0.30207545,0.3082124,0.44495404,0.54142493,0.3974822,0.28359222,0.19226709,0.1655448,0.25509962,0.40741447,0.44318402,0.28789574,0.18204668,0.20626406,0.33046195,0.43902183,0.30920014,0.2516066,0.20829487,0.20299208,0.2732362,0.36054108
st12-puspa,interlude,G,V,87.307029478,89.373605442,0.33276388,0.4111295,0.4898588,0.42466104,0.37259895,0.376658,0.49306518,0.5016676,0.35738522,0.25596517,0.21864167,0.27787116,0.3301504,0.35570022,0.4222223,0.3103588,0.2749203,0.2725678,0.38507658,0.43697256,0.29885262,0.19458316,0.23353584,0.31666085
