track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,-467.0113,154.7441,82.84602,59.59921,46.02239,28.702492,23.54344,17.976091,7.2970552,6.104478,9.439152,5.2085123,0.8728982,54.363716,34.045338,18.691704,11.75927,8.403907,6.5095034,4.734702,4.5398016,5.206183,4.870082,4.0658193,5.4207153,5.5767927,0.9680309,0.3219967,0.18604447,0.16398911,0.24269648,0.18319763,0.17418459,0.2869756,0.18253165,0.21302766,0.25186545,0.2874093,0.10668075,0.17406426,0.17085284,0.17101488,0.29067382,0.14829174,0.119171456,0.08946452,0.15429603,0.22809784,0.23505118,0.21874838
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,-461.29968,156.55339,83.41253,65.740135,52.56523,33.315742,29.58634,22.363659,10.015035,8.993732,11.572719,7.909905,2.546687,39.022583,19.277588,16.735117,8.847093,6.0748916,8.022124,5.879282,6.2313156,5.9202065,5.7511425,4.728262,4.806825,4.70368,0.36092535,0.17317282,0.148733,0.16492784,0.2929925,0.9424118,0.26049128,0.16450942,0.12891936,0.21824788,0.12634116,0.17353448,0.2661097,0.12475501,0.1127153,0.12767872,0.2485152,0.14218788,0.18108459,0.14687185,0.09268087,0.27023113,0.0914641,0.15994124
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,-474.28665,154.36531,86.639084,62.684345,51.97925,38.04567,32.742947,26.343874,14.153446,9.417657,11.625124,8.913068,3.5187294,35.164913,20.745659,15.946506,10.331167,6.827797,6.543856,5.128095,5.2809033,4.9142776,4.100857,4.1506906,4.7660475,3.750961,0.06943834,0.10985127,0.28249028,0.13155228,0.11390175,0.14344227,0.3381399,1.0,0.1441116,0.085403524,0.0687586,0.078548,0.05360406,0.081888035,0.120709226,0.09739353,0.07520023,0.10418515,0.23727815,0.0,0.10096142,0.06815888,0.05329037,0.056099113
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,-447.60458,156.43387,77.74016,58.337765,49.72358,32.72466,26.619362,20.835846,9.665964,7.708673,11.047806,7.507135,1.7834681,51.71636,31.812767,20.446754,11.919521,8.883503,6.0467415,5.063076,6.0713935,5.112835,3.6498885,3.5687525,4.9043603,4.4735928,0.29993153,0.16496815,0.13905506,0.17844865,0.4210396,0.17384231,0.23703863,0.23878336,0.46184063,0.9293451,0.33182803,0.21892826,0.35179138,0.13236557,0.07059565,0.09598579,0.12945557,0.07999921,0.13306421,0.15499759,0.23537488,0.18077773,0.15633358,0.19352888
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-426.93726,186.45059,75.40442,49.868675,45.92141,28.171206,21.791124,16.82595,6.2466536,4.3452654,6.667085,2.375142,-2.1409805,27.413452,12.241933,13.418901,8.507693,6.376229,5.52397,4.508667,6.3683767,6.5501084,5.110248,3.710836,5.026116,5.343472,0.16109633,0.2880882,0.8346679,0.28135434,0.36885342,0.18080904,0.15770364,0.1660113,0.23900938,0.5399377,0.23153466,0.1358167,0.06584213,0.11309617,0.27573305,0.15454648,0.25971302,0.089162305,0.08494342,0.09419325,0.16636,0.33057845,0.13433045,0.073055305
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-450.72015,180.52567,85.48567,58.81276,49.302536,33.478325,26.410332,19.96202,8.849224,4.3846173,5.582562,1.7088922,-1.2822345,37.077137,15.047133,14.357369,10.57325,7.523549,4.1470046,4.3550487,4.9207144,4.5478344,4.758101,5.633154,4.457251,3.0523033,0.06646785,0.06438726,0.08735425,0.11533897,0.16116542,0.26956603,0.06937686,0.06778772,0.09714344,0.11316436,0.97823375,0.10914311,0.059364337,0.05898042,0.07549596,0.1726765,0.28576404,0.1136938,0.07173001,0.08464863,0.12728554,0.120420665,0.08521151,0.109030046
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-455.81488,171.56967,81.10967,56.388206,46.31182,30.199549,23.93385,19.872618,12.200299,9.250001,7.764397,1.3749992,-2.0780838,54.13743,22.531158,16.49206,14.292575,12.180418,8.877041,7.0920124,6.3540444,5.3067245,6.0925894,3.6248362,3.8405232,4.222839,0.47514635,0.108437754,0.078317225,0.07466652,0.0784929,0.23465925,0.09830066,0.13326983,0.088635005,0.14564717,0.6513184,0.27264014,0.43947813,0.08437047,0.0639938,0.07084383,0.06345468,0.14781758,0.100592256,0.087831,0.0784076,0.14465794,0.42570862,0.28952974
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-484.3899,137.3432,87.93429,62.84283,50.821663,40.605858,35.1434,29.709497,21.175316,16.935705,16.952114,13.0068,6.7639866,34.566467,15.706016,10.545807,8.672127,5.7010646,5.6057415,5.5000205,5.064612,4.783604,4.002134,4.002242,4.6920156,3.6431885,0.11620961,0.076358646,0.075233564,0.071547456,0.11890052,0.80749035,0.18086632,0.13520895,0.12540688,0.23360021,0.054018915,0.04485856,0.10894808,0.11874748,0.12232907,0.10422815,0.120968744,0.36605793,0.21405491,0.24399725,0.23845136,0.3763423,0.07120582,0.08400233
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-458.58615,143.90274,78.03883,59.221527,48.546467,38.9492,33.853928,29.32402,22.147367,17.32638,16.18028,10.05945,6.784015,44.351097,14.618816,13.507221,7.663762,6.5223703,5.62952,5.3868613,6.785666,5.0827556,3.2242603,5.9176197,4.2592487,3.2985117,0.041756976,0.05606713,0.2122835,0.06175921,0.04649728,0.06826534,0.17883365,1.0,0.08919675,0.043426592,0.026820682,0.031722188,0.05495867,0.07089556,0.09339309,0.089890644,0.05584889,0.079263344,0.18074037,0.0,0.09370435,0.049642105,0.03057666,0.03466707
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-471.90717,139.60533,80.38577,60.273735,49.18205,38.87618,33.9662,27.062595,19.056452,18.558485,19.36142,12.650474,7.684339,37.977856,15.066327,12.319116,8.592614,6.4818335,5.164271,4.4220695,5.3126955,4.681761,5.980165,5.176295,6.1548557,5.4059634,0.050907604,0.050300032,0.09213963,0.07681394,0.12920672,0.0789824,0.09699498,0.6792786,0.25667062,0.47262472,0.107485995,0.035773948,0.034984507,0.029676544,0.04069236,0.05566648,0.10335029,0.06322885,0.061930917,0.3919612,0.27045813,0.4409907,0.10418678,0.026603961
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-459.44196,149.2796,81.63389,59.643444,50.73589,37.18714,31.2853,25.881592,16.749563,14.142731,15.915319,13.026923,7.335172,44.92268,25.931715,14.084561,9.560991,4.985225,7.7815857,6.919227,5.797261,7.6063395,8.23491,7.452296,6.0487285,5.055102,0.0733122,0.12768117,0.9998413,0.1670662,0.10016828,0.07989426,0.07718221,0.055534627,0.07070704,0.19373608,0.06789249,0.052845486,0.067849,0.107111305,0.0018308029,0.15600924,0.16095322,0.10821192,0.059589196,0.051896866,0.07861009,0.08043379,0.06558193,0.08330828
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-425.6634,177.68202,84.450485,66.79195,50.82716,24.328482,23.012629,21.094648,6.8446875,3.045952,8.673187,8.952689,3.03751,31.262415,16.47276,18.348293,9.966282,8.036968,6.4670105,4.6217594,5.006596,5.404691,5.177373,4.88636,3.5572636,4.000504,0.077442065,0.069182985,0.09292359,0.09346232,0.1581827,0.25487953,0.12909827,0.12577645,0.17786391,0.40596202,0.85712135,0.14865333,0.027532386,0.02761259,0.032170866,0.043732747,0.12121055,0.054309864,0.0492154,0.0470423,0.09014985,0.3382623,0.27751034,0.07873714
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-444.75815,176.58603,93.87953,63.466087,49.78795,33.440083,29.2049,23.175869,9.372199,4.841508,8.640738,8.016091,3.9638631,27.977463,12.815333,17.194233,11.48222,6.379101,5.668342,5.1200576,4.959643,4.5114202,4.800996,4.2445025,4.1322136,3.6071699,0.09898624,0.18605001,0.40390098,0.16510358,0.12926367,0.14641312,0.3223092,0.98035914,0.23939909,0.1585057,0.07767362,0.07847136,0.049616005,0.12419112,0.20548876,0.091401234,0.07525491,0.052306842,0.092201546,0.06924591,0.17556217,0.20156443,0.083538175,0.031581715
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-415.3662,161.13501,87.376625,58.683056,41.888752,21.825756,17.001081,14.904424,5.3689127,1.45878,4.538955,4.981563,1.3205582,32.932274,15.92576,18.956015,20.37484,13.126871,8.876497,7.4566927,7.880505,5.913554,5.499232,5.317226,5.3975034,4.5110006,0.11273761,0.13235849,0.12012661,0.13215618,0.25873223,0.1628829,0.1363447,0.13886315,0.23409295,0.9914462,0.23584852,0.12990014,0.14522964,0.15963414,0.1294042,0.11203382,0.21657605,0.118014894,0.082947925,0.07787923,0.15266031,0.035830874,0.18737061,0.15922323
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-430.32806,180.30626,66.018265,38.08653,32.503147,18.990849,11.097793,5.3932657,-3.6985881,-4.78708,0.16345082,-4.7219124,-8.565416,43.99154,16.883694,15.2905855,11.206776,7.340228,7.244759,5.144142,4.536996,4.2544756,5.0934525,3.3767352,4.701781,4.2222466,0.042650685,0.03845125,0.043283187,0.03721626,0.046291526,0.059729658,0.03848343,0.043127727,0.071808726,0.21681376,0.95765513,0.07481513,0.03828231,0.032915674,0.031948037,0.03764283,0.05014114,0.030308474,0.037839007,0.05024874,0.09442419,0.29626292,0.13654813,0.05436891
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-491.13376,154.86995,82.18236,52.55123,33.773876,17.349722,9.711666,5.750384,-5.7383666,-10.369345,-5.404252,-10.457408,-12.837649,41.551495,13.969157,11.28414,5.1183505,4.8339434,4.435011,2.8900707,2.905668,3.8748784,4.491449,4.1384883,4.2473836,3.5687478,0.07097783,0.03926597,0.040691968,0.026485095,0.029900445,0.03692077,0.03725596,0.050646354,0.049823463,0.13203746,1.0,0.09838283,0.021610435,0.016379548,0.01565539,0.0123943975,0.012459318,0.014697002,0.016944174,0.021669326,0.02071429,0.07335299,0.0,0.05728742
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-582.8754,125.51522,52.73103,34.351593,26.594446,18.375265,13.382189,4.0685205,-6.3322477,-6.146456,-2.6980362,-8.310514,-12.058126,73.99316,25.179533,12.880199,9.318706,6.7057076,4.412272,4.951957,3.6837509,5.664621,6.7811904,4.1235237,4.142873,3.9570565,0.24661793,0.14310941,0.11812945,0.1066326,0.12253719,0.2241978,0.17858244,0.12666768,0.15262684,0.7632537,0.71234065,0.2506672,0.15423965,0.108549945,0.07841424,0.079113185,0.08277961,0.19089563,0.199518,0.080539845,0.0948021,0.29960427,0.30744204,0.14646915
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-694.69836,96.434944,11.419609,15.92387,1.7035582,6.639041,-5.3510327,1.4628395,-4.5016146,1.0945508,3.665038,-1.7439303,-3.7853737,37.51704,17.889183,6.178735,6.4309,5.848511,6.7256513,5.9300756,2.9371588,5.7652636,4.7653604,3.5223653,3.6704934,4.177556,0.5549659,0.39387032,0.5178347,0.38478884,0.9087037,0.7553018,0.5221039,0.76292014,0.50427365,0.5274024,0.4309096,0.426436,0.13391691,0.10025669,0.17303406,0.1249446,0.16234672,0.16745797,0.17517829,0.15065248,0.13757811,0.177361,0.15324438,0.11172569
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-798.21375,97.934906,16.933191,14.203153,0.2564464,15.132176,-0.3868006,-1.5038769,-2.5535998,1.7433743,11.444713,2.993868,-4.364677,42.906258,12.114069,6.1716127,8.557467,4.2972836,4.404512,4.7585073,4.646484,4.5207334,5.719394,6.7542105,5.2736187,2.8667603,0.3795079,0.4437354,0.9402072,0.31020957,0.39333966,0.6591275,0.32995635,0.33002803,0.2448456,0.37158504,0.15458862,0.2383635,0.13213772,0.0772132,0.14641234,0.061362308,0.216488,0.18945152,0.120256305,0.10272414,0.052163098,0.109128006,0.040837772,0.0847636
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-789.2003,83.33585,15.898168,17.853945,-0.16910206,8.748042,-2.2651634,-1.2518927,-3.414142,-1.2756935,2.58923,-1.9809052,-4.5735908,31.28698,12.378762,7.0329294,6.1971,3.3807304,4.3228693,4.4774904,5.7115574,7.4792924,4.4570384,4.152945,4.4059334,3.410205,0.367057,0.3460611,0.56693554,0.40253922,0.98491853,0.5417912,0.4028396,0.41896054,0.49092278,0.5026144,0.48319796,0.4647292,0.1238518,0.128198,0.17263621,0.12198481,0.063013546,0.14906481,0.062506124,0.08905659,0.20049159,0.18381672,0.11200575,0.14572713
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-743.6898,106.2645,10.384342,13.701848,0.9613557,10.335208,-1.9865274,0.20915829,-7.4922695,-0.11637937,6.967599,-1.2979273,-3.741955,45.875153,12.449324,12.265098,9.256024,5.680232,7.365287,5.0009413,6.1332564,4.5375476,4.4382114,3.8169568,5.4995255,4.4207587,0.39805713,0.4548157,0.34254783,0.36582753,0.72704756,0.7410908,0.42894825,0.59471864,0.5089006,0.80093855,0.3854784,0.35358694,0.10142277,0.10617727,0.08768083,0.1073015,0.23484775,0.1946012,0.09768246,0.20715393,0.19906354,0.21154505,0.12650292,0.08799486
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-749.002,111.634445,20.702011,20.536469,-2.1182,13.456076,4.600507,2.3722372,-3.4734132,1.844523,11.080727,2.1769185,-4.0817895,13.214354,8.029876,3.4774437,4.098473,3.903163,4.2525826,3.5480838,3.8403254,3.50794,3.5579193,3.6217258,4.137229,3.175449,0.45446244,0.5616932,0.89573056,0.4872133,0.49080378,0.7881984,0.4311126,0.6534468,0.4204455,0.48251587,0.28745604,0.40387508,0.09967572,0.0979311,0.1364305,0.10920741,0.08943852,0.18756652,0.09966923,0.18245894,0.10391329,0.08276005,0.07708261,0.09499745
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-719.02875,111.31373,24.673643,22.367472,4.1244435,14.431821,4.656897,5.131538,-6.201155,2.6326346,8.70569,3.7281814,-1.814852,27.654116,24.38119,6.3892283,5.409865,7.426334,6.7735033,6.0310535,4.918599,4.412282,4.5502825,6.7176027,4.1439457,3.1888192,0.46644533,0.4940421,0.5211296,0.35777885,0.601053,0.49417898,0.36439896,0.42969918,0.5038746,0.9598572,0.49375817,0.44006065,0.21674772,0.16643159,0.29713756,0.11436018,0.21918643,0.19059983,0.10988445,0.1459035,0.12577012,0.099353984,0.15968461,0.13660476
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-707.854,105.68349,11.301254,17.935051,-1.7843646,9.522794,-0.36787558,-1.7187138,-1.50029,3.4720113,10.675075,2.9359467,-0.46391258,32.40337,12.650331,7.8213396,11.041009,5.6706886,8.025061,6.0703893,4.6783724,5.539756,4.2949314,5.449386,4.4224424,3.3823614,0.24693596,0.34483394,1.0,0.2679975,0.23997033,0.3185692,0.21069044,0.24608654,0.20189601,0.34045252,0.1841709,0.1920242,0.08910747,0.08917247,0.0,0.07056754,0.07001034,0.07701439,0.075581685,0.08438169,0.096400395,0.17818305,0.090673484,0.0601626
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-671.7283,110.91415,7.938766,14.768987,1.6319883,13.832005,3.7596378,3.9095917,-0.70405823,1.7086911,7.2600784,2.7944112,-0.93843985,30.664673,13.111098,11.363696,9.565345,8.99165,5.8211193,6.803943,5.2607613,4.581207,4.3645024,4.1280537,3.5061076,4.332054,0.26146632,0.33686063,0.5040776,0.32494974,0.2785241,0.36947712,0.36331248,0.99797297,0.42395386,0.2982237,0.42122146,0.30503303,0.09195709,0.12531887,0.15368715,0.13412093,0.09784346,0.0756449,0.09523061,0.016838003,0.14694837,0.07733747,0.1497592,0.06286563
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-614.38007,155.96606,23.928125,31.373203,24.486652,25.55189,17.975082,15.658799,3.747315,6.4038706,12.160626,9.314902,3.10073,39.17395,16.10016,10.754996,11.338467,7.993029,5.5714893,5.07688,4.9816837,3.7500932,5.8864574,5.1528087,4.274822,3.5030277,0.25690544,0.33715087,0.25697258,0.24200861,0.2628061,0.21291763,0.23083721,0.3815157,0.35906672,1.0,0.353124,0.27177078,0.07080238,0.10486264,0.15467097,0.09987987,0.08443406,0.09349876,0.07044485,0.14844604,0.09311878,0.0,0.06917906,0.079380736
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-416.47943,163.57202,67.95875,53.95882,48.269054,29.760582,25.695799,17.399185,6.1353703,8.351496,12.044756,7.0290527,1.6148589,31.653002,17.108274,15.736817,9.517175,7.062866,7.2980356,6.612945,7.2919993,5.9742093,4.392854,5.53224,5.318146,4.183293,0.111311376,0.28895816,0.9905251,0.18322633,0.14372894,0.10711381,0.07801898,0.0747005,0.10599205,0.2648802,0.09167907,0.076879114,0.06255912,0.12762839,0.0545418,0.09843203,0.09034213,0.064728,0.041975155,0.041954856,0.090949744,0.22880854,0.069539115,0.051407054
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,-467.13,141.55923,85.66799,65.872826,52.379074,36.825348,32.121243,26.397278,13.981376,10.023527,11.893088,7.2303867,1.9452146,60.29873,23.587227,16.522985,13.943203,10.671928,6.3731503,5.829606,6.554856,5.8342514,4.9749546,4.130909,3.488356,4.297512,0.15937516,0.14372507,0.12434982,0.14226857,0.19551973,0.3429153,0.15610749,0.12119136,0.11149311,0.22474657,0.99888366,0.18221396,0.14594704,0.14861637,0.11610835,0.1384165,0.21406622,0.20587388,0.15319453,0.10682992,0.09617793,0.20583299,0.0076405127,0.15820567
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,-473.5135,138.56949,76.86301,62.79337,49.6192,31.381258,29.11504,24.57246,11.93039,10.307523,13.354137,6.7390566,0.29914716,68.90123,30.387136,18.872952,12.664732,9.906574,7.4321423,5.5197124,5.0947785,4.0698457,3.2662153,4.001407,4.683958,4.7850547,0.9827806,0.23533975,0.120480575,0.12649602,0.14099643,0.17419262,0.17923024,0.21822086,0.16402864,0.18790749,0.24948727,0.33491096,0.06439258,0.18268408,0.102323115,0.1192753,0.13318056,0.18146549,0.18485162,0.11075557,0.16975847,0.22504465,0.27568433,0.3044904
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,-481.62704,130.41556,86.01013,65.646965,51.84544,38.94509,34.703598,28.809416,17.736076,13.783522,15.476453,12.061533,6.0116925,53.21739,22.50239,15.727081,10.225299,8.214343,7.8776026,6.6639056,6.63853,7.000373,5.477984,4.8558655,4.8769536,4.3327813,0.23662496,0.15053685,0.14155194,0.16128941,0.29847986,0.9781356,0.27061722,0.10360599,0.10462086,0.15414578,0.09243999,0.0987422,0.12855208,0.109048374,0.10366611,0.117913015,0.23037878,0.09993307,0.17848873,0.10494838,0.12392707,0.23123962,0.09116208,0.08108447
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,-469.93884,138.09479,87.42609,62.624657,48.69421,38.06474,33.337574,26.057962,15.304075,12.254536,13.271744,8.908662,4.304044,67.75306,24.2991,19.824957,12.187589,8.797183,7.463361,6.6357756,6.22013,6.315365,5.175196,4.687607,4.9906917,4.750636,0.078106225,0.093460485,0.25588757,0.09920094,0.10680344,0.12416088,0.31731483,1.0,0.15259002,0.06842991,0.07981546,0.06582194,0.07205405,0.06971882,0.08177789,0.07336889,0.08037519,0.10030311,0.25371128,0.0,0.12635033,0.061688792,0.089814864,0.06462576
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-466.79034,136.93881,85.61404,63.470303,51.46628,39.188904,32.723927,25.690256,15.060781,12.213939,14.325567,9.898616,4.3693337,66.925186,25.024563,18.83371,13.414859,9.894358,7.1481967,7.868019,7.1987476,5.323613,4.1908574,3.6936803,3.7660155,4.373986,0.08111345,0.083357096,0.10699072,0.13767233,0.29999724,0.16647552,0.16613236,0.20346937,0.36568934,0.9904452,0.24273063,0.07160327,0.06170374,0.060834434,0.08080078,0.11051486,0.1104289,0.12920175,0.13641556,0.17296477,0.32994998,0.04699754,0.2098614,0.06091792
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,-454.94174,154.47198,90.359245,61.166855,48.246155,34.708153,26.703518,17.709742,6.751786,5.2980185,9.294769,7.342275,2.4828763,39.748314,24.745783,15.592776,9.714175,6.180849,6.5280375,5.7752633,5.315952,6.4238453,6.1324263,5.3354583,6.5368934,6.9451985,0.18907149,0.33004925,0.9217371,0.23793237,0.21268831,0.14098138,0.12619513,0.13081412,0.23875935,0.5100962,0.2310729,0.14434588,0.13054919,0.19998512,0.17496952,0.16771734,0.21241683,0.096956015,0.067407876,0.102297984,0.17756471,0.30583775,0.18203475,0.11291391
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,-471.76413,154.21422,89.5913,66.84142,50.72767,33.12385,28.173185,20.9019,8.582042,6.284295,9.425101,7.0283785,3.335571,44.630356,32.218124,18.074884,11.575016,9.591966,8.870949,7.039027,6.570117,5.168373,4.4614873,5.040626,4.3860736,4.0232277,0.14447325,0.22981706,0.2965974,0.20889907,0.23538175,0.26831874,0.16133411,0.14754172,0.22314107,0.3817235,0.9258833,0.2062941,0.11392291,0.22397336,0.3274467,0.17840898,0.2064519,0.07663705,0.096112125,0.09043147,0.15346146,0.2786697,0.2131756,0.12815233
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-465.56992,153.2883,90.9326,64.00478,47.2009,30.580954,24.664907,17.558401,6.169376,5.536742,9.08506,4.4684205,-0.0015211176,44.197613,28.09285,16.959417,10.27122,7.567323,5.2562184,4.3482976,4.970435,5.2409687,4.4577804,4.075974,4.6837926,5.0790153,0.8875478,0.22123185,0.26070318,0.17125304,0.15078999,0.16576616,0.19840187,0.3599534,0.17784509,0.17734472,0.16729002,0.2816678,0.2537094,0.13079454,0.29575497,0.15499993,0.09479487,0.10544717,0.15123701,0.23691745,0.12012571,0.12468931,0.0955725,0.19051607
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,-440.17865,150.19188,86.25863,58.591022,46.48801,32.738377,24.39797,15.754143,5.550406,4.797724,8.76809,6.3194933,1.0475934,36.983974,24.52965,17.11018,9.754319,6.506726,6.447836,6.5070333,7.345625,7.8656254,6.748635,5.4795117,5.760022,5.9677267,0.2887081,0.1628485,0.15461461,0.16848958,0.25378236,0.97297406,0.26134947,0.15165895,0.1183596,0.18492101,0.12226909,0.13130808,0.23092055,0.10815896,0.10760313,0.13139431,0.20812581,0.095244266,0.23408353,0.11925761,0.09091818,0.17870256,0.09417349,0.13562997
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,-468.79907,151.0696,87.62123,62.59287,50.926975,38.328907,31.519627,22.6015,11.515723,9.132022,11.286445,8.073277,3.4924798,40.278313,25.767088,17.094582,9.727304,6.665693,6.951742,5.3968477,5.5374594,4.3158746,4.071374,3.384304,4.1627464,3.9660969,0.08020227,0.11490527,0.2721957,0.1664084,0.19463708,0.16516565,0.29970494,0.99709505,0.21279174,0.1130019,0.09553999,0.08606421,0.063433096,0.09336787,0.11621305,0.16698045,0.2281678,0.12751175,0.212733,0.01861638,0.16945781,0.09371065,0.08618344,0.10740326
