track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.70300376,0.42478707,0.6318813,0.37521723,0.4471305,0.54393584,0.19421892,0.32296208,0.19994603,0.20320682,0.18630426,0.434766,0.31908578,0.18274723,0.29144984,0.19725855,0.23105486,0.3676033,0.08881575,0.14946416,0.07965731,0.11163758,0.11253143,0.2557926
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.43123576,0.29315045,0.42824373,0.4989262,0.4390978,0.92489755,0.3223766,0.19763263,0.1663428,0.30228996,0.12823361,0.19794512,0.24943061,0.1353002,0.24823445,0.29268312,0.1404207,0.17984693,0.08624217,0.18393424,0.100800075,0.18769374,0.07143272,0.09145901
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.0786587,0.1583926,0.63649726,0.28703386,0.1326224,0.2772994,0.25647968,0.82642025,0.40241095,0.12818277,0.11997044,0.16275144,0.074167855,0.09462159,0.27775908,0.13751084,0.11635401,0.24284886,0.094987765,0.30457819,0.18134199,0.106253415,0.11153892,0.0856341
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.14208585,0.28775793,0.37805173,0.31810242,0.3773047,0.15460148,0.187619,0.58454096,0.6128784,0.81434584,0.26176178,0.11753974,0.119203605,0.23495442,0.27503937,0.19646558,0.22714196,0.08462658,0.09595992,0.26221958,0.14540723,0.28746074,0.08185976,0.07157033
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.17390892,0.39013603,0.7625315,0.35953963,0.3287197,0.22552116,0.22210674,0.6505375,0.41401246,0.52706635,0.18513626,0.10477803,0.1080728,0.17895256,0.2706191,0.1798558,0.24587072,0.11176018,0.08992344,0.28692877,0.16124897,0.30204523,0.09314279,0.063314624
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.21441507,0.4296791,0.87958133,0.5724298,0.30703744,0.43310496,0.17558242,0.1516488,0.18520746,0.36929387,0.5216167,0.24353415,0.1331355,0.17653096,0.22605032,0.18322873,0.22431582,0.26107088,0.124747254,0.1850768,0.09652146,0.15735027,0.2866891,0.11872482
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.70405966,0.42758542,0.5142943,0.42098477,0.5056424,0.68368196,0.24791783,0.42236006,0.2671151,0.31592616,0.20985352,0.38318667,0.2907814,0.17760947,0.30798724,0.20951334,0.18238546,0.30542946,0.07567593,0.2796644,0.14278926,0.23227808,0.12131204,0.15480453
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.29171985,0.21549763,0.23366609,0.34125447,0.40526527,0.9924524,0.47092915,0.12564142,0.102506414,0.23768082,0.1248765,0.1301171,0.14730456,0.16284448,0.18106973,0.22882691,0.15883167,0.046726536,0.0998411,0.07621091,0.07543393,0.21223266,0.10474283,0.09836656
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.080345,0.15981779,0.43650246,0.20295393,0.12315753,0.2363942,0.30931073,0.8960064,0.41466695,0.17164959,0.106775485,0.16930182,0.054851457,0.124562256,0.26209724,0.10945859,0.107230976,0.26426056,0.117028266,0.2528094,0.12076039,0.14475475,0.07126628,0.1288152
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.23142338,0.31148478,0.36921254,0.2773847,0.3690508,0.29642066,0.31995627,0.7347574,0.6082546,0.7744859,0.2732607,0.16988547,0.18788797,0.15297246,0.22394003,0.14719152,0.1747912,0.2649776,0.22818804,0.3077402,0.16982809,0.24343444,0.10321611,0.098734766
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.2730798,0.39683086,0.7139746,0.39129397,0.49381873,0.5870702,0.3651976,0.6066024,0.3547081,0.43326378,0.15040608,0.15953687,0.17196934,0.19164696,0.31377524,0.14990836,0.24063402,0.36606446,0.15678367,0.25267023,0.16003677,0.2530662,0.07835932,0.10031706
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.23164877,0.36251628,0.9585633,0.5338437,0.2629927,0.54300433,0.19864203,0.1069512,0.14592518,0.3342202,0.504881,0.2695708,0.18664184,0.10579962,0.09891209,0.14705728,0.15584405,0.27755964,0.10427312,0.15254936,0.0976418,0.1377202,0.21383,0.13976935
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.59576994,0.37371874,0.58631605,0.4192405,0.64482206,0.55957025,0.20844075,0.34862158,0.18794478,0.1879169,0.19958027,0.42849746,0.30040509,0.1515177,0.30540568,0.13968563,0.26991928,0.2715418,0.121323,0.29229906,0.09998708,0.09211023,0.09897293,0.22212161
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.46880844,0.45928836,0.36997902,0.29956225,0.45816684,0.69256103,0.2550283,0.23063897,0.24168897,0.6542386,0.4700812,0.31252062,0.26256692,0.24022467,0.22758986,0.16396873,0.2109527,0.27326766,0.13184784,0.18479912,0.10432992,0.32321557,0.31448907,0.17234664
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.10104779,0.29899463,0.78608966,0.19331709,0.22216928,0.22767836,0.31834534,0.7121664,0.30360296,0.2644569,0.1640422,0.1297475,0.07527897,0.0731587,0.30153474,0.05752308,0.31167218,0.17883721,0.13808027,0.3228008,0.1282715,0.2142345,0.075953536,0.10939431
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.21761669,0.5612206,0.47325203,0.34282827,0.5795104,0.26447678,0.13112612,0.39570212,0.5254647,0.5188647,0.22506991,0.31274,0.107154734,0.28162783,0.28164718,0.14971992,0.35859433,0.15781541,0.09337432,0.26042727,0.26895714,0.31476244,0.080036394,0.25132814
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.2524736,0.3571184,0.71225244,0.34392568,0.46197423,0.23232034,0.17331986,0.4190325,0.4538616,0.7114897,0.24522147,0.20567778,0.2130374,0.16346094,0.29654938,0.14803784,0.27650505,0.18401155,0.105769314,0.24727373,0.20961466,0.31434426,0.1030766,0.14704826
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.13797708,0.30370665,0.9730963,0.41169727,0.11801957,0.17983653,0.078154795,0.110879995,0.1378622,0.20477435,0.16275156,0.102547765,0.17473526,0.18331069,0.0982969,0.18405633,0.08479471,0.12710287,0.076838665,0.2413739,0.23052207,0.19660814,0.12778977,0.10045731
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.64863646,0.41270748,0.3735299,0.35423777,0.60484934,0.3996929,0.1369151,0.23177943,0.14030115,0.13134685,0.10081497,0.30829528,0.34617782,0.2998876,0.28266117,0.18178944,0.3701456,0.25036222,0.07355474,0.16055728,0.099938236,0.086205244,0.07936128,0.21855348
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.2596298,0.22125325,0.31807312,0.2689047,0.366608,0.8373789,0.26762745,0.20422862,0.17093067,0.37548974,0.29233137,0.16829455,0.16695254,0.15895106,0.27425486,0.19596784,0.1524132,0.26123026,0.105888896,0.24513355,0.1273037,0.28657165,0.2881336,0.10831564
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.11910582,0.2787195,0.50574726,0.21999769,0.18987371,0.18702316,0.23739973,0.77213365,0.5162867,0.7617375,0.19828139,0.11962873,0.06370738,0.14362513,0.26919827,0.10137685,0.12902984,0.20388007,0.105301306,0.25268647,0.17066619,0.33919036,0.095347285,0.054649632
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.29486638,0.29989567,0.48935318,0.31729966,0.5650267,0.52077675,0.29942745,0.66367847,0.3683239,0.4921864,0.18443586,0.3322367,0.21088794,0.20274404,0.31303352,0.124465026,0.29978368,0.334306,0.13623372,0.29168922,0.14567243,0.28422096,0.07281976,0.29028267
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.09630389,0.26447117,0.61570215,0.3201881,0.1514356,0.2206494,0.14754328,0.29573423,0.31798056,0.4514956,0.22026764,0.109604105,0.094966754,0.19199198,0.41264018,0.23955981,0.17206767,0.30924556,0.13457315,0.3742319,0.2661344,0.34604597,0.22141112,0.12225652
st12-puspa,verse,C,I,1.973696145,3.877732426,0.63002515,0.16524506,0.13152361,0.23521952,0.53652865,0.16899438,0.23167914,0.70325184,0.20106764,0.028440975,0.05093756,0.22768225,0.4027106,0.09887543,0.07298497,0.14137927,0.24857362,0.076599926,0.11911608,0.31628436,0.111641265,0.041153196,0.057395954,0.089289166
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.15204275,0.034463577,0.080123074,0.28147504,0.829083,0.29493058,0.47989643,0.29275823,0.09525425,0.027600907,0.09799561,0.5592508,0.21386483,0.06404128,0.08181642,0.08045686,0.28439686,0.079241656,0.26960817,0.3004294,0.115206495,0.047887236,0.061443545,0.35659167
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.73336095,0.12241515,0.03131897,0.08634314,0.30973962,0.7687208,0.19069652,0.054295015,0.107728824,0.3144832,0.0802733,0.14518298,0.3036437,0.045058537,0.04021029,0.115894444,0.22506626,0.27628455,0.09961683,0.046947315,0.09880601,0.31680217,0.07327706,0.050415132
st12-puspa,verse,C,I,7.987664399,9.984580499,0.79482543,0.18274716,0.088525265,0.10718352,0.24769025,0.11343305,0.17803654,0.50685924,0.1403574,0.025158776,0.041442975,0.25792396,0.35289305,0.078936286,0.06888527,0.13303144,0.32485613,0.117373206,0.10061057,0.279599,0.07495925,0.03776646,0.03432974,0.10134865
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.39428797,0.12730764,0.2278105,0.09473867,0.15633917,0.441173,0.13958926,0.072637245,0.16308865,0.6921453,0.17789344,0.09299361,0.32062015,0.08875252,0.25112066,0.08398094,0.109571874,0.40961483,0.09501647,0.20042633,0.08970574,0.36932114,0.09775936,0.093981296
st12-puspa,verse,G,V,12.097596372,14.164172336,0.097487055,0.09135028,0.51780075,0.13162062,0.019759255,0.05598419,0.22865613,0.6436261,0.22196695,0.31023556,0.116690055,0.2437445,0.1807748,0.06734289,0.38197002,0.09962736,0.054059546,0.16686599,0.1328105,0.37189284,0.10377219,0.33599234,0.077600434,0.29086193
st12-puspa,verse,C,I,14.164172336,18.158004535,0.7220166,0.21501096,0.1298768,0.13432358,0.26990774,0.11973149,0.29780388,0.7549537,0.2692073,0.109714895,0.08349671,0.31097928,0.37794417,0.13180237,0.098300934,0.07948691,0.17405023,0.060006745,0.13420916,0.30321252,0.14278986,0.24623083,0.11585654,0.24227966
st12-puspa,verse,C,I,18.158004535,20.17814059,0.6127564,0.1916139,0.084574714,0.28052938,0.7311852,0.24218139,0.26771343,0.5247965,0.20747872,0.071602196,0.10094491,0.30901644,0.37678224,0.13382831,0.054776948,0.12414375,0.31475055,0.10485416,0.22352734,0.28581122,0.11703421,0.10071983,0.13726974,0.2056179
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.20149007,0.052269656,0.06704992,0.26879162,0.798671,0.27483273,0.33147946,0.315639,0.16187263,0.083025195,0.21698907,0.63522875,0.15532458,0.04763778,0.038291197,0.079922155,0.2743073,0.08576219,0.2428193,0.28235498,0.15580443,0.11684244,0.1777013,0.32695225
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.58738905,0.17976202,0.046035815,0.09313136,0.40566346,0.80800706,0.29442897,0.11417889,0.11234332,0.27939785,0.12177618,0.1798284,0.31702256,0.10043307,0.04445719,0.093953334,0.25889507,0.30205342,0.13487154,0.15236239,0.12683403,0.26583114,0.13183674,0.122314945
st12-puspa,verse,C,I,24.311292517,26.284988662,0.7783535,0.3380935,0.1069524,0.12413118,0.5049883,0.18552662,0.17591162,0.545315,0.27160385,0.08169918,0.11455413,0.32625103,0.308309,0.15267935,0.05583902,0.069309205,0.30209416,0.17367142,0.10989393,0.3028166,0.20349707,0.14618723,0.1265005,0.17098652
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.22978234,0.19887084,0.51202595,0.21141082,0.21533398,0.5146832,0.1640978,0.0876086,0.2775176,0.73020345,0.2721451,0.121720314,0.24213128,0.10204179,0.31047577,0.12818925,0.20926964,0.38658613,0.098032705,0.109382644,0.12991469,0.2938613,0.1359579,0.13275683
st12-puspa,verse,G,V,28.305124717,30.325260771,0.093169995,0.08023928,0.24654856,0.12105104,0.096016385,0.13166392,0.43360713,0.82512087,0.3530288,0.3521659,0.16670156,0.27994564,0.07162398,0.071062826,0.24374203,0.093882665,0.099869475,0.12601069,0.21875755,0.31492245,0.17575772,0.27826333,0.08251795,0.24622789
st12-puspa,verse,C,I,30.325260771,34.411972789,0.5889181,0.260758,0.11571452,0.2348929,0.7685308,0.32822382,0.22923495,0.6221909,0.273903,0.08994978,0.09544046,0.23136498,0.31059587,0.14043698,0.07086686,0.10595279,0.30723917,0.18033157,0.15086465,0.3149938,0.15841469,0.12503044,0.12340821,0.13043925
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.33517906,0.118140645,0.050918005,0.055326845,0.26208013,0.61765313,0.20661737,0.12096061,0.14493297,0.58385473,0.12635554,0.097979896,0.34481794,0.114661545,0.070148595,0.049605712,0.15068439,0.38416907,0.16814643,0.19756758,0.07090973,0.38484123,0.09446466,0.1172637
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.27397072,0.09715932,0.103192985,0.13518174,0.0884918,0.1560112,0.34700224,0.6492948,0.23287983,0.120744035,0.15324426,0.5767652,0.28873098,0.085495174,0.069338515,0.1296735,0.10746064,0.2236894,0.18672065,0.383374,0.1779732,0.1170858,0.12935369,0.39566463
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.13442892,0.08752405,0.1973967,0.2165511,0.46827012,0.2225297,0.24346632,0.08893644,0.14739451,0.3608246,0.13591847,0.3296581,0.16140144,0.081294805,0.21441647,0.16109969,0.4313708,0.24148092,0.35852623,0.099863775,0.114160076,0.41623846,0.11651814,0.35539174
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.45393908,0.14953892,0.17170809,0.22667174,0.59071535,0.13893288,0.16234595,0.29199252,0.3477667,0.5735488,0.30046123,0.38935465,0.29671356,0.07988171,0.18107203,0.17462488,0.37600446,0.08834532,0.17295228,0.27409717,0.21499251,0.37984997,0.19202207,0.28430367
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.2134355,0.35401785,0.3871087,0.23897488,0.2583278,0.12642802,0.44665298,0.44233897,0.20498414,0.34126487,0.17915715,0.09441115,0.2337588,0.2531644,0.35795292,0.21237235,0.29245156,0.09956962,0.34608993,0.38157645,0.16754194,0.37120023,0.17906316,0.08520213
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.16879058,0.14287558,0.49811584,0.2393493,0.3732924,0.08645285,0.15771304,0.654375,0.32842675,0.106690496,0.16830339,0.6959838,0.07166036,0.10486959,0.38529605,0.18240446,0.17214605,0.04554935,0.08591422,0.3197484,0.19256052,0.12088812,0.08498951,0.33673605
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.40141097,0.12060691,0.09926042,0.180199,0.7524728,0.50256985,0.25807187,0.45676768,0.3924971,0.10567889,0.19091819,0.843261,0.17028533,0.06593414,0.06887685,0.056297056,0.1936013,0.23023732,0.14965397,0.2932317,0.1961259,0.077524304,0.06752073,0.23099545
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.19201727,0.05217892,0.093041606,0.20031609,0.9010737,0.2716378,0.10119603,0.25218585,0.23704529,0.05453442,0.13726693,0.7649292,0.12671335,0.055089507,0.09270048,0.06853976,0.15246156,0.22814453,0.13849908,0.23359837,0.15731092,0.062483396,0.048042215,0.24350335
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.31285393,0.1561609,0.26666793,0.19132419,0.43362945,0.16796473,0.169584,0.47756106,0.43176383,0.35889864,0.22702698,0.7905583,0.23349535,0.13012525,0.2074091,0.14784275,0.26057163,0.08540552,0.16103747,0.32331738,0.20560598,0.3210329,0.07879098,0.287493
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.54547936,0.2752808,0.41675764,0.20474215,0.36249736,0.18897864,0.282956,0.8657405,0.33613774,0.10320445,0.14108822,0.483484,0.32069656,0.14783183,0.25924078,0.10773634,0.16674978,0.07744868,0.14768726,0.22796951,0.108363144,0.11010991,0.10053401,0.31086978
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.48367453,0.2352333,0.17367572,0.13981661,0.32315618,0.33336237,0.14669377,0.15972164,0.28825223,0.74837935,0.31717297,0.27599314,0.32447413,0.18051581,0.286649,0.14451551,0.26244298,0.26392466,0.14738214,0.18915859,0.15918085,0.3226895,0.16393565,0.3088638
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.18168332,0.1495816,0.5376286,0.23486286,0.041258067,0.06039198,0.23261568,0.47859377,0.1903238,0.3657573,0.22206813,0.6258635,0.10357984,0.088506155,0.32598472,0.11624184,0.026973298,0.042441804,0.1834242,0.37374556,0.1334721,0.36035487,0.12985137,0.36377257
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.43770877,0.27928454,0.51414037,0.18163759,0.2810258,0.13311724,0.24501145,0.62574995,0.27557576,0.4872901,0.18546627,0.30820826,0.31574333,0.17717072,0.3286827,0.12862262,0.27103233,0.11147744,0.14235714,0.29884812,0.10119924,0.41206014,0.10447316,0.24475996
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.2417732,0.12396517,0.08758244,0.13897844,0.4203897,0.11447436,0.09197764,0.18764569,0.40401694,0.9202026,0.3590953,0.36239263,0.22261053,0.10745322,0.0915353,0.10083394,0.29717642,0.08732295,0.13588889,0.21861702,0.21474496,0.18090045,0.17422448,0.33171856
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.3988621,0.25117084,0.47178096,0.20443268,0.22424866,0.58311737,0.24882989,0.11625094,0.24481922,0.7960907,0.22940634,0.12878083,0.27595308,0.15437879,0.32984135,0.13040414,0.120454416,0.34151077,0.14076741,0.16647314,0.18284021,0.25482446,0.11118449,0.13946733
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.59848326,0.20395666,0.10302395,0.110150315,0.38273746,0.7097661,0.21391562,0.13157168,0.16880275,0.43384933,0.1538035,0.13173112,0.36840957,0.14257464,0.20687658,0.12186769,0.26169607,0.27401158,0.087576434,0.087245405,0.14022972,0.3693507,0.1323763,0.08216012
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.21543181,0.27443773,0.5231105,0.31243885,0.1636846,0.19177285,0.39998952,0.79202515,0.33007127,0.2891309,0.17620952,0.44390142,0.12287172,0.18101001,0.31817406,0.22043659,0.19063231,0.18117936,0.1604751,0.26782504,0.15084134,0.25064015,0.09117088,0.329852
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.77471274,0.36815548,0.39018977,0.21581957,0.3888085,0.14789103,0.2552058,0.6445612,0.2603221,0.23912661,0.22706087,0.6330051,0.24650864,0.14427324,0.2599588,0.13535258,0.32945594,0.117494665,0.11716468,0.26419088,0.111727975,0.23126315,0.118679374,0.24000493
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.6794261,0.32382005,0.22505184,0.15406609,0.24871795,0.2641273,0.11789129,0.16715775,0.16774851,0.43552938,0.22442771,0.22937253,0.35172728,0.21586606,0.30609342,0.11941267,0.25904062,0.30879468,0.13011895,0.2170308,0.14325713,0.33737805,0.21011105,0.24030983
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.16710015,0.15650755,0.5046616,0.26169735,0.04489957,0.05930734,0.22676937,0.4011417,0.21382204,0.45687762,0.21046358,0.46816686,0.14977057,0.12003465,0.36666492,0.16979747,0.038744364,0.055492416,0.19504677,0.37232503,0.182491,0.4004424,0.15684396,0.37002525
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.58355844,0.2786043,0.42195725,0.18712823,0.32979757,0.13307203,0.23819378,0.64394665,0.30485612,0.3375031,0.15572123,0.34782615,0.3628746,0.15106483,0.27042747,0.10631997,0.2499516,0.08569892,0.16021442,0.3508165,0.17072093,0.35853976,0.10233112,0.26067784
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.30231303,0.2646688,0.5199522,0.29386613,0.30775794,0.15289801,0.45123237,0.77783084,0.33922368,0.41791135,0.16145717,0.23913443,0.33247173,0.210372,0.34531137,0.22042957,0.2522049,0.07390145,0.17770137,0.25863147,0.107565865,0.34184796,0.10331889,0.15700158
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.10636356,0.07587263,0.09274359,0.11415968,0.33959386,0.09977605,0.056088123,0.14285849,0.34528163,0.9365645,0.31352592,0.1753573,0.09437731,0.08016868,0.19176649,0.11752443,0.33176717,0.10484492,0.09337256,0.22318314,0.17836824,0.15592703,0.13830678,0.16410664
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.35436597,0.24263903,0.44225293,0.22981454,0.22819972,0.47327197,0.17241177,0.09203985,0.30854017,0.8727159,0.33335668,0.12902248,0.26568604,0.15463363,0.32945496,0.16648102,0.19419585,0.31719372,0.11506039,0.1066704,0.13077632,0.22249211,0.12937176,0.11664074
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.5871308,0.19671483,0.09236192,0.113785654,0.3681364,0.67070776,0.19786227,0.16599461,0.18577169,0.4701493,0.19579794,0.16014521,0.30081725,0.13666473,0.16490413,0.12726945,0.24307752,0.30361885,0.0827034,0.1385771,0.15061419,0.39529252,0.189432,0.0820072
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.11547868,0.2147134,0.7502201,0.3101672,0.12659076,0.118345745,0.31315663,0.6084362,0.27872503,0.3886282,0.1500364,0.23567718,0.12073666,0.08927351,0.3158531,0.12410217,0.17128946,0.08432936,0.19042623,0.33164734,0.14311694,0.26905468,0.09857959,0.22652481
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.29480264,0.21578757,0.5867011,0.2852535,0.44506273,0.13765018,0.110220715,0.2617144,0.17558636,0.16189137,0.1004614,0.20698017,0.33194482,0.14948289,0.39383468,0.16784662,0.41117084,0.12464076,0.11396671,0.30032587,0.18983886,0.18176639,0.13403581,0.1649276
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.15527748,0.08327518,0.1505827,0.10297099,0.23076281,0.580106,0.26542222,0.46751094,0.20763066,0.22614373,0.06124671,0.07521545,0.19859025,0.10565428,0.22035882,0.10086437,0.2405771,0.4362857,0.15245363,0.4633973,0.15991636,0.2627387,0.0670041,0.09500228
