track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.904523,0.24991807,0.3540171,0.20760635,0.33585492,0.501277,0.19752187,0.46202382,0.18541525,0.2125561,0.18161747,0.3382297,0.21570592,0.093618505,0.13156027,0.08561716,0.10672615,0.30995262,0.087498754,0.1232323,0.07158221,0.10039193,0.07376596,0.121681996
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.6492195,0.23013058,0.24366114,0.29769948,0.29671457,0.98031867,0.2310038,0.277972,0.17633288,0.39606306,0.16953689,0.24439605,0.23952624,0.12627685,0.12350703,0.15076916,0.12187423,0.057147082,0.12528412,0.15612428,0.08250397,0.13129486,0.08768997,0.10960238
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.13446432,0.17627622,0.51437575,0.15874888,0.15015678,0.2646863,0.2862121,0.9763136,0.22676319,0.20484035,0.22004452,0.17758678,0.12689348,0.15106758,0.1769015,0.118617915,0.12942104,0.223673,0.16720864,0.07523296,0.13243775,0.114665106,0.13985084,0.10177093
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.1558588,0.33135587,0.27646834,0.21387063,0.48392183,0.17785548,0.17644022,0.574909,0.38757837,0.97796845,0.19675069,0.18785447,0.07573303,0.12247364,0.16172883,0.08560601,0.100116745,0.07462254,0.09384005,0.21397063,0.1935508,0.07715433,0.07862558,0.07742375
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.22248733,0.32740673,0.849183,0.26917788,0.38705713,0.37476182,0.23781359,0.6046812,0.31584612,0.81869066,0.2540728,0.19640729,0.08226765,0.11029391,0.18945917,0.11520436,0.22271194,0.11501077,0.08522243,0.22572353,0.14346524,0.1917831,0.11128064,0.09164146
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.19737361,0.2087597,0.9119371,0.20368674,0.23783433,0.44747734,0.19897178,0.20281073,0.21780646,0.41838232,0.70360136,0.23325695,0.08247144,0.08726107,0.18441224,0.09747894,0.23853087,0.20960332,0.11204735,0.17167798,0.099018015,0.17213605,0.20305204,0.0744004
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.8788657,0.32927474,0.4940321,0.27916116,0.5346856,0.64931285,0.26995945,0.70153916,0.26369092,0.36671245,0.29587275,0.36150244,0.187416,0.08900963,0.23933302,0.092401676,0.23566759,0.24682435,0.08226046,0.19152234,0.07651218,0.18115373,0.12917726,0.06848045
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.5007034,0.18769848,0.21184812,0.23179695,0.2907763,0.99626946,0.21398613,0.22125007,0.15264736,0.35250673,0.14082754,0.1985031,0.16186555,0.09381917,0.16761616,0.09414311,0.16490062,0.027985385,0.0920774,0.13337412,0.09369008,0.19345175,0.091124445,0.12704025
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.10499175,0.15505266,0.49137166,0.12762783,0.13004747,0.27259234,0.20482776,0.94691503,0.1983693,0.1930783,0.18615928,0.19091555,0.05227646,0.061750025,0.1441862,0.040719345,0.07089192,0.26504123,0.09551282,0.17922471,0.07954405,0.09884481,0.086038955,0.048915867
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.19126078,0.36886033,0.28076783,0.21245514,0.42699307,0.37170523,0.25720045,0.7116462,0.38862753,0.91276515,0.24160439,0.2173171,0.099008225,0.07793347,0.14930889,0.1147397,0.112362154,0.30218047,0.15408604,0.27824667,0.17184635,0.12522481,0.16554517,0.08215344
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.26826108,0.32156387,0.72983795,0.2792936,0.41779336,0.7312477,0.23712002,0.55704516,0.28683144,0.5395329,0.18974826,0.24168365,0.1295379,0.11608685,0.2705505,0.13442372,0.2161445,0.31573364,0.10642739,0.21844248,0.117429584,0.19315991,0.081208505,0.1287128
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.24723849,0.1957696,0.95562965,0.2531844,0.2804099,0.59317887,0.23369637,0.2131382,0.20986846,0.3465084,0.67461777,0.3115505,0.1674761,0.0852767,0.09601323,0.105490915,0.23904125,0.17700118,0.1547135,0.20148861,0.11814059,0.12423923,0.2241759,0.15621728
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.83957225,0.2905129,0.4704388,0.26417497,0.706245,0.5464594,0.23192051,0.51011467,0.24060869,0.2597766,0.27974144,0.4296911,0.2652623,0.10117569,0.24942012,0.07380865,0.21854123,0.21448037,0.080738865,0.18342412,0.0715468,0.08785091,0.13285148,0.10873945
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.74890035,0.30090845,0.26166964,0.23793903,0.37833753,0.8651695,0.2526749,0.35166,0.26507026,0.6868299,0.42060286,0.3505376,0.17741768,0.09042608,0.09103418,0.06756847,0.11496676,0.1736135,0.07675416,0.12731414,0.08695808,0.25015834,0.27427566,0.1022896
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.19442375,0.21732502,0.5772502,0.14846398,0.21721576,0.3020673,0.2744488,0.9384019,0.21752666,0.3363923,0.31732416,0.2115155,0.17497188,0.13308848,0.15766627,0.07793355,0.24203928,0.21964101,0.10107039,0.16731212,0.08527617,0.24839027,0.09182591,0.09114981
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.20912927,0.667529,0.38999137,0.25216642,0.7034222,0.3114869,0.22927134,0.5492737,0.5023385,0.84486693,0.34550482,0.36126223,0.082302414,0.22030914,0.2498207,0.088972986,0.26324043,0.11588599,0.094125114,0.21970512,0.12510325,0.23087308,0.12388008,0.19454464
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.23135045,0.2840604,0.6859472,0.3623199,0.4397886,0.40048054,0.27106303,0.4729817,0.35897034,0.9737637,0.39575246,0.26195982,0.11804694,0.11482211,0.20993787,0.11577943,0.20449632,0.19949152,0.098440014,0.17618443,0.1299429,0.074887395,0.10393667,0.12109619
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.20298454,0.20644307,0.9930783,0.19741383,0.21254016,0.40221348,0.17264174,0.16237321,0.19828132,0.35699695,0.46556294,0.19853112,0.11291624,0.12105123,0.042674318,0.12800698,0.13973908,0.13809097,0.08418423,0.13444999,0.111714505,0.17868386,0.1210094,0.07337298
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.8923686,0.3738377,0.41636866,0.30319294,0.7431682,0.55184275,0.2607093,0.5877453,0.23761556,0.3054649,0.2150494,0.35208264,0.20281227,0.20629841,0.23582315,0.16402125,0.2543457,0.17802064,0.11089099,0.23026928,0.09173743,0.13663068,0.07585633,0.13779524
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.61291075,0.26241392,0.28697538,0.2558033,0.34792084,0.95885193,0.2763036,0.36513382,0.26397172,0.5473432,0.39592996,0.31077448,0.1814645,0.096135885,0.16349709,0.109782375,0.17122261,0.10407169,0.1276426,0.21886621,0.09894533,0.21467139,0.27859297,0.11736767
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.18090183,0.22526504,0.5026658,0.14916131,0.19692883,0.26797253,0.29185727,0.9724919,0.3343554,0.5063617,0.22692963,0.20695533,0.07391037,0.05965179,0.15347771,0.04546331,0.08792836,0.18877605,0.07735609,0.12855583,0.111750156,0.17358296,0.07928782,0.049780242
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.28968334,0.401346,0.3811311,0.25811398,0.7039596,0.54333454,0.3005646,0.7092423,0.38531536,0.8253986,0.22844301,0.3275259,0.15531859,0.12990081,0.17787689,0.08136298,0.27209935,0.33657965,0.103925034,0.20644847,0.12499757,0.18240629,0.07316484,0.1167326
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.10033225,0.1379557,0.8427104,0.14375043,0.14785612,0.24862956,0.13582441,0.2515355,0.13082415,0.61917764,0.07407576,0.091233894,0.06630106,0.078860216,0.22297871,0.12035231,0.12668148,0.23790161,0.08444967,0.31345508,0.09684475,0.27336216,0.053507347,0.056318745
st12-puspa,verse,C,I,1.973696145,3.877732426,0.7054256,0.11296489,0.18968698,0.11917602,0.69920903,0.12640029,0.12840077,0.7916002,0.1292352,0.08727622,0.098520406,0.19069442,0.31010255,0.064616546,0.06479694,0.07132399,0.21448494,0.06325295,0.06717684,0.26561803,0.05551345,0.04947395,0.076389536,0.076964386
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.0952868,0.0630901,0.14091606,0.118549585,0.97009593,0.10624829,0.29007474,0.46683103,0.09038154,0.07607332,0.036932923,0.43567422,0.16292116,0.051635507,0.063902445,0.0792399,0.0966287,0.08211089,0.15878217,0.27365023,0.056697153,0.058326006,0.029856311,0.23521654
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.5962452,0.05974115,0.07007012,0.104020886,0.21829736,0.9622957,0.120149,0.14156565,0.07131137,0.4719323,0.06871255,0.07802647,0.24034484,0.02919406,0.04019779,0.06408908,0.17135344,0.09264886,0.096551456,0.08031845,0.043618895,0.2988182,0.031817637,0.06345131
st12-puspa,verse,C,I,7.987664399,9.984580499,0.85687166,0.09494498,0.16979195,0.104589455,0.42747387,0.13816674,0.08882644,0.7435892,0.09676961,0.08765578,0.08836264,0.17331503,0.23473874,0.064451404,0.059480738,0.064556845,0.27957314,0.104414485,0.054228228,0.30701518,0.052481063,0.08333474,0.06534372,0.09839365
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.352529,0.12732022,0.6458552,0.12247982,0.17784205,0.5258158,0.1234634,0.15665416,0.11268944,0.8000743,0.09682369,0.09391569,0.24017161,0.08675819,0.2140959,0.08059116,0.117775045,0.38429442,0.07380432,0.24322535,0.0818975,0.2509494,0.04394313,0.0697867
st12-puspa,verse,G,V,12.097596372,14.164172336,0.12111634,0.09542714,0.581648,0.121056534,0.088676825,0.117337234,0.23345208,0.8873438,0.15700491,0.36434639,0.10661996,0.46767408,0.07622894,0.07240475,0.29634076,0.06780492,0.06714542,0.13001196,0.1452036,0.17186011,0.099191576,0.27432448,0.06299149,0.25378165
st12-puspa,verse,C,I,14.164172336,18.158004535,0.7646924,0.079778664,0.16063857,0.09459111,0.4168969,0.090315595,0.13940379,0.8292409,0.13521294,0.1588997,0.10258947,0.18004236,0.36697468,0.086752,0.052709702,0.08435373,0.1820676,0.045602836,0.12618576,0.23729666,0.12921354,0.25465938,0.10461956,0.18675408
st12-puspa,verse,C,I,18.158004535,20.17814059,0.6729332,0.14904547,0.15687875,0.17410906,0.76113355,0.15621547,0.23846795,0.6761647,0.22838761,0.16654502,0.16847776,0.32371095,0.25367513,0.07221457,0.04991252,0.08508358,0.26187354,0.060957406,0.1536252,0.23959617,0.08087294,0.061799154,0.08939601,0.21980003
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.16434328,0.12589987,0.1678409,0.2126924,0.8673579,0.22758254,0.3369871,0.5350208,0.26788235,0.2387038,0.30875424,0.7831884,0.08310689,0.057251167,0.05932026,0.086486615,0.14656991,0.11496597,0.162742,0.26398554,0.11585393,0.13497785,0.13820423,0.26628762
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.7108159,0.13706349,0.12554917,0.14993414,0.29554278,0.9015158,0.21854036,0.2636292,0.18328677,0.46964538,0.24926084,0.21674745,0.28678456,0.077969104,0.06981567,0.07419305,0.19804613,0.15023164,0.117853895,0.20539343,0.14570743,0.26379678,0.17101459,0.13899542
st12-puspa,verse,C,I,24.311292517,26.284988662,0.91968554,0.13746776,0.14276628,0.12386706,0.47847205,0.16009529,0.17913258,0.66232014,0.2164641,0.19249138,0.21565534,0.2907715,0.19404164,0.06277826,0.044194765,0.06221266,0.19259997,0.12779284,0.08095111,0.23408139,0.12111162,0.12882045,0.10358392,0.12306609
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.22203575,0.16211668,0.6562804,0.13617639,0.19528127,0.41241547,0.20715228,0.21321224,0.22981067,0.99078023,0.20889354,0.12798844,0.15743075,0.07033609,0.19069755,0.07403437,0.15987173,0.25089934,0.087020494,0.17368282,0.14542228,0.037843447,0.106528014,0.08502832
st12-puspa,verse,G,V,28.305124717,30.325260771,0.14511003,0.15564941,0.34099355,0.15540542,0.15550269,0.1898248,0.36149135,0.95858747,0.29073966,0.4108567,0.25797746,0.38002157,0.08838823,0.08985941,0.1825415,0.06400448,0.07500084,0.14838618,0.1843979,0.117244825,0.16912314,0.28821293,0.13599546,0.19946505
st12-puspa,verse,C,I,30.325260771,34.411972789,0.79405314,0.16199838,0.20433736,0.1777567,0.8144781,0.24709019,0.2912185,0.7833565,0.25848845,0.2717302,0.2646104,0.29596594,0.20436966,0.090113014,0.09443696,0.08244074,0.23499176,0.161736,0.15988216,0.19822991,0.14093976,0.18611602,0.15393455,0.13923462
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.53178316,0.18927258,0.16835843,0.16799502,0.37555194,0.8610031,0.24639384,0.27999014,0.2039074,0.6413572,0.23259586,0.21736053,0.263542,0.089899205,0.10904906,0.07077151,0.15429325,0.22882792,0.122308746,0.12842892,0.08466525,0.2737699,0.10624926,0.11527168
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.28682292,0.20918715,0.3323919,0.23286487,0.21204758,0.3113595,0.411569,0.8192073,0.24429227,0.30358538,0.3463306,0.6153168,0.25085318,0.06582648,0.13742054,0.08284914,0.08759785,0.20984778,0.15926217,0.24091391,0.08635139,0.124374904,0.20974486,0.31984374
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.19624142,0.18114401,0.45568943,0.26925173,0.7068255,0.26008186,0.3367233,0.24498999,0.3345212,0.46024024,0.31237546,0.53246635,0.10960154,0.09022064,0.35550982,0.13149533,0.26771092,0.23345329,0.27096966,0.12750223,0.16221814,0.30154285,0.19776604,0.32145548
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.4781109,0.16962382,0.25120205,0.18027525,0.47011954,0.15767011,0.206619,0.31231198,0.2914071,0.99187315,0.2775022,0.31436604,0.21856749,0.08706668,0.21610838,0.10837617,0.20202696,0.079751454,0.1454767,0.13757128,0.12961875,0.03995065,0.11707881,0.2317717
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.3304773,0.34233528,0.71166533,0.2101493,0.26708868,0.17129923,0.4875081,0.42405304,0.25532886,0.59062696,0.30047688,0.175952,0.20889917,0.1568296,0.28833905,0.133475,0.1672198,0.09835825,0.2927193,0.28461984,0.11292747,0.30383763,0.17891489,0.09805233
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.2486868,0.25561094,0.65474415,0.21997294,0.4480715,0.16289072,0.26921588,0.88531715,0.40372303,0.31364313,0.37163574,0.58209574,0.07928219,0.07475923,0.26631588,0.093256295,0.122187145,0.052418582,0.09345186,0.19681786,0.10498735,0.13927351,0.1123498,0.1891447
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.5337698,0.2567419,0.36719543,0.23296781,0.71911806,0.58044887,0.37039682,0.89363575,0.44169694,0.33929828,0.33753833,0.7650053,0.14668775,0.10678005,0.07885715,0.07075117,0.18374746,0.26194024,0.12680846,0.1516909,0.12890795,0.123337574,0.09867496,0.251533
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.20311078,0.18375725,0.34490505,0.19261104,0.95082,0.2578267,0.22735769,0.6723433,0.41826218,0.26342848,0.22771615,0.60887724,0.12638123,0.076909296,0.13903378,0.106860936,0.10045748,0.19439474,0.100084275,0.25714976,0.12225189,0.15597793,0.1157346,0.123204544
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.33239043,0.27053612,0.4878513,0.2735964,0.62664425,0.28622788,0.30993587,0.9137163,0.49189726,0.45280626,0.28185797,0.67770255,0.19663027,0.15658513,0.19337448,0.13644059,0.20317401,0.1433321,0.10558904,0.1867629,0.18824525,0.23506643,0.14451654,0.18358389
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.7066131,0.2235911,0.32720754,0.1864549,0.5850344,0.20503488,0.25087026,0.90181863,0.25530937,0.22824773,0.22025187,0.4331075,0.26759613,0.08485723,0.10908464,0.082836494,0.12512776,0.062948644,0.10088395,0.16668256,0.08441781,0.09654324,0.105554946,0.20055346
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.55999273,0.20706803,0.22441229,0.16291296,0.29266697,0.582031,0.22698598,0.26785487,0.24326725,0.8355453,0.29501012,0.3131702,0.2617117,0.12796547,0.24996945,0.091532364,0.15002996,0.23515889,0.15038924,0.16621025,0.11592675,0.24855042,0.20057932,0.28098327
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.1987693,0.16755056,0.602891,0.2228674,0.1456369,0.1890762,0.32676476,0.7493414,0.24200927,0.36187372,0.19242598,0.66983974,0.10177811,0.06102243,0.2591817,0.0667854,0.046952106,0.06639077,0.11112117,0.26917887,0.07917482,0.19758408,0.085039586,0.2861682
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.74696916,0.24174799,0.39657888,0.20016734,0.48269683,0.22360998,0.29158473,0.9171404,0.31679842,0.4964297,0.3005459,0.37446108,0.26569757,0.11826286,0.16164613,0.07403583,0.18340783,0.09749448,0.11243293,0.13191625,0.14683643,0.28012213,0.116454,0.14731675
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.3315778,0.1523053,0.146354,0.13506751,0.44783717,0.13989744,0.16152552,0.23571551,0.28423777,0.9926175,0.24136293,0.22326729,0.16282843,0.055028334,0.07592782,0.05267909,0.15074773,0.06401877,0.1041965,0.16462396,0.1044688,0.044488646,0.12721977,0.07639458
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.35501003,0.26402295,0.77130026,0.22582908,0.27529147,0.59450316,0.32015848,0.32005814,0.3364102,0.8821941,0.26530212,0.22476481,0.1584767,0.108389735,0.18310764,0.075746685,0.11874969,0.2375268,0.13316916,0.18970269,0.19349848,0.18840334,0.118213154,0.123856306
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.6440017,0.21947563,0.23738578,0.19229673,0.34891975,0.8728293,0.22138263,0.27633703,0.21747217,0.6245336,0.21802045,0.18882269,0.28586975,0.09256098,0.19417988,0.09980626,0.115538605,0.18296391,0.10813627,0.08082229,0.086156316,0.23406936,0.10414542,0.07922871
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.2242944,0.255775,0.64274704,0.24244355,0.22190095,0.28293076,0.40998727,0.96197337,0.27694306,0.26516148,0.22855097,0.35169235,0.081504755,0.097701214,0.21223071,0.08631859,0.13229074,0.16743155,0.11175716,0.11235508,0.099496916,0.09745917,0.06218027,0.16448195
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.95904875,0.33367276,0.42560193,0.29081148,0.5755663,0.3169796,0.384538,0.8584289,0.32496354,0.32943332,0.30051708,0.47143054,0.09966476,0.1390485,0.13366517,0.09113251,0.18463883,0.07439859,0.14359532,0.12742402,0.08779878,0.11057722,0.109990254,0.1344531
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.68683845,0.27610806,0.3188243,0.25691515,0.33331195,0.5456613,0.2082134,0.37806258,0.27254704,0.6771222,0.32338643,0.2922643,0.29965934,0.13863046,0.25266877,0.12189121,0.15151,0.2705175,0.102959074,0.22289735,0.14017864,0.25758255,0.16994707,0.21845363
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.21993633,0.21604797,0.5402277,0.24788769,0.16143242,0.17817678,0.29638016,0.7575867,0.2429102,0.40386325,0.20133147,0.6083255,0.101384096,0.0906464,0.24408479,0.096487485,0.057474602,0.05866969,0.09158953,0.30159274,0.11154463,0.20936678,0.10693529,0.3144473
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.8012201,0.25884062,0.41669443,0.23617615,0.5252931,0.24028297,0.3258269,0.8364445,0.33735856,0.4105612,0.25233757,0.3534444,0.22888075,0.08518361,0.1159615,0.060823668,0.17023484,0.06847373,0.119924836,0.15829107,0.14888889,0.28289026,0.12530385,0.13643558
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.43090758,0.22039017,0.5056635,0.30591303,0.4169983,0.24317355,0.3630173,0.9893322,0.35572416,0.39102095,0.27828044,0.36594588,0.25978318,0.12980701,0.24184556,0.11276363,0.17755653,0.07174131,0.12888034,0.032676697,0.071882516,0.15684702,0.08754203,0.1733309
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.2399958,0.13659225,0.1381101,0.12187962,0.4540405,0.12690453,0.13814712,0.24202324,0.26909783,0.97340983,0.20529895,0.17738576,0.15419303,0.05891786,0.15384698,0.06507148,0.21003066,0.067560166,0.06863334,0.19847879,0.09828222,0.099532634,0.067063764,0.088791974
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.2760662,0.22227384,0.6308946,0.19617406,0.25030684,0.4370239,0.22814187,0.23021343,0.28069577,0.9678479,0.27953428,0.17624484,0.11154786,0.08713982,0.25148073,0.07184231,0.14095505,0.17929778,0.098690316,0.1544375,0.11949567,0.07171185,0.09244446,0.05775268
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.7004598,0.24343413,0.24333006,0.22957607,0.3654002,0.8059053,0.22590059,0.3488096,0.27993208,0.6963358,0.32291377,0.23168825,0.20926547,0.1522361,0.17975144,0.119244754,0.14759241,0.20727721,0.10067193,0.13271876,0.12682082,0.25620717,0.15909787,0.078492105
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.12789658,0.19436322,0.74090636,0.21115893,0.17312402,0.18004473,0.335322,0.9184887,0.26818058,0.32275426,0.1631756,0.28161934,0.103952415,0.08914996,0.29127613,0.09221404,0.11782813,0.07523636,0.10594603,0.12030703,0.12495219,0.13149177,0.07556021,0.09037059
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.5228608,0.2363088,0.62188923,0.25994277,0.6261207,0.21218652,0.23252587,0.50128853,0.2446879,0.30401883,0.22289763,0.26849547,0.2740588,0.15787768,0.3444851,0.17729264,0.31742397,0.12582658,0.12334571,0.24550013,0.1310983,0.151005,0.13474089,0.11823952
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.3816991,0.17228945,0.2135275,0.16834378,0.3189151,0.71216506,0.2158799,0.5459242,0.20461854,0.40010846,0.15676968,0.18706207,0.15281603,0.124798365,0.14730729,0.120926544,0.24734703,0.32013887,0.13393672,0.4018335,0.13574807,0.17153302,0.09984763,0.13734122
