track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.59270453,0.30712923,0.3773006,0.24377416,0.41422534,0.23758636,0.18463136,0.20486586,0.18323174,0.35887554,0.22129701,0.24005824,0.39185292,0.24860464,0.34150034,0.2229764,0.3828945,0.27601326,0.15433387,0.14353475,0.13657306,0.21728767,0.17671977,0.18304048
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.35696366,0.18371451,0.13033725,0.119457185,0.33016258,0.2848869,0.19625533,0.24580912,0.2514467,0.6692444,0.41085035,0.27233317,0.3818044,0.17839576,0.18721922,0.17228428,0.25316668,0.2674847,0.22855417,0.26543212,0.29373413,0.3621605,0.33879563,0.28755718
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.25725344,0.11369402,0.113800816,0.07928681,0.09372471,0.23205134,0.13879924,0.19547191,0.13853338,0.26711357,0.66375196,0.35916403,0.3333852,0.15656321,0.15148759,0.16667949,0.1501066,0.24232008,0.14392246,0.30432832,0.10388213,0.26298726,0.4239317,0.26894626
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.13162482,0.48740476,0.5242276,0.20666339,0.17818147,0.12312543,0.16730273,0.22288376,0.111004055,0.11706091,0.087402865,0.08808724,0.17581469,0.4241013,0.38591558,0.25280303,0.28129968,0.1505035,0.17470197,0.3424478,0.10487321,0.097455464,0.10954637,0.12063355
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.18031134,0.3771008,0.70679337,0.25057572,0.27496925,0.20718612,0.22327901,0.13829927,0.15266085,0.18373127,0.12567873,0.15147494,0.22395985,0.29637313,0.38093525,0.21791254,0.356956,0.26454175,0.2221712,0.23565064,0.19854458,0.18029568,0.15930809,0.19307761
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.29053572,0.24355997,0.37159154,0.2506201,0.46665043,0.70299864,0.104110695,0.05221563,0.062291116,0.12504274,0.12972261,0.19561006,0.20371222,0.26708707,0.25816754,0.26608777,0.37083924,0.3663042,0.08928113,0.068320446,0.089309104,0.15018176,0.21323875,0.22734758
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.5443554,0.33149806,0.3508303,0.19527203,0.41062394,0.228545,0.14583135,0.1481624,0.12023119,0.17079689,0.16798721,0.22970402,0.4085154,0.25179145,0.36302316,0.15679479,0.39777115,0.28053406,0.16339561,0.15493453,0.12439824,0.16635258,0.15615076,0.21717528
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.23963499,0.16839829,0.16875687,0.15630439,0.24298121,0.37412044,0.27258503,0.44263777,0.34857628,0.56603646,0.20963392,0.13540801,0.28408885,0.21837337,0.208131,0.18462163,0.17736945,0.36934462,0.26450014,0.39415964,0.30961093,0.36746594,0.22068837,0.18362346
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.3802323,0.3056494,0.3345921,0.20532694,0.14858599,0.20422548,0.2138931,0.2716629,0.1831055,0.34412894,0.55790776,0.26378223,0.37274578,0.27938145,0.3674684,0.25098127,0.14539054,0.16679808,0.23476575,0.27575794,0.12570113,0.2589333,0.3247038,0.24556875
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.17723809,0.5244535,0.5093157,0.17515497,0.2301879,0.25639868,0.19617513,0.19838375,0.13685772,0.15746097,0.12387705,0.13647711,0.1870572,0.40791163,0.40128806,0.23278698,0.2883947,0.23791301,0.21799181,0.27719155,0.11471882,0.120389655,0.19512717,0.21876813
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.09897472,0.20535582,0.83390135,0.20453395,0.2603215,0.16186965,0.27137735,0.1605147,0.17148116,0.5211414,0.12109914,0.09827262,0.12236569,0.24197643,0.3289094,0.18850952,0.23587427,0.20637792,0.18334378,0.21104532,0.19385286,0.2508789,0.12484806,0.15954714
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.1056006,0.32420596,0.9543127,0.17218061,0.09057675,0.089499876,0.09869446,0.052878648,0.06824938,0.16304545,0.10176905,0.10002267,0.14156786,0.2629607,0.15196697,0.20564711,0.13612518,0.084694356,0.085737236,0.07723252,0.065797575,0.07874666,0.09791267,0.12792358
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.57328564,0.19772537,0.47176355,0.34870422,0.445436,0.23086518,0.3381759,0.6951987,0.2341091,0.18813343,0.19431001,0.33783215,0.35307595,0.1499862,0.26492456,0.3523344,0.23244078,0.1723901,0.21828923,0.26261848,0.2285732,0.21261972,0.19659074,0.20753817
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.18852977,0.18535933,0.18200055,0.1780596,0.483919,0.30634737,0.21753477,0.2749754,0.36572784,0.87197703,0.270347,0.14832376,0.15894528,0.1629232,0.22379312,0.17657644,0.24880338,0.2421976,0.22529171,0.27584976,0.28077987,0.2758673,0.23241511,0.14458159
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.15903336,0.19478221,0.30462074,0.24381644,0.34455845,0.57779557,0.47497618,0.5772064,0.36074275,0.41392177,0.6075449,0.32131988,0.1354054,0.10856243,0.14784947,0.25958362,0.25390399,0.2855775,0.28228632,0.29554534,0.21295698,0.25470647,0.3608779,0.22908022
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.2794189,0.5164752,0.1472306,0.35362136,0.4602824,0.25961146,0.21215966,0.23010476,0.5197801,0.62620324,0.23145595,0.2326155,0.27984014,0.2820063,0.17541386,0.3453754,0.32045892,0.26111764,0.16583838,0.19392645,0.22526692,0.28661326,0.26631382,0.285297
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.17716596,0.268425,0.75807106,0.4024026,0.27936992,0.23605818,0.3105509,0.21597251,0.18924616,0.28141424,0.13671234,0.13399161,0.24236417,0.2989601,0.33943623,0.25945202,0.31859317,0.280985,0.23734714,0.27593485,0.22146022,0.21586594,0.15349258,0.19788346
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.11897215,0.15369838,0.83937603,0.5027051,0.2251715,0.11782157,0.13809566,0.10491874,0.12141482,0.28452972,0.17359485,0.14424983,0.12400463,0.10843621,0.29101682,0.29751018,0.30576852,0.15984875,0.14754677,0.17121743,0.17953642,0.27950808,0.20389971,0.22506538
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.576894,0.19703808,0.18963711,0.21284841,0.4633374,0.13417926,0.18930411,0.39312264,0.17272222,0.13496497,0.12406428,0.3232986,0.4195047,0.250689,0.29838938,0.28047475,0.35243583,0.1456137,0.21438767,0.29532012,0.1177102,0.192977,0.18352921,0.2729472
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.30324423,0.3237002,0.31652597,0.26266336,0.32022977,0.53859764,0.53722817,0.39113176,0.4318578,0.72627366,0.29389858,0.2219972,0.32052702,0.3371938,0.34668282,0.29039162,0.3163411,0.33856863,0.3161616,0.2963117,0.34081835,0.30897284,0.23031723,0.23313618
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.16367379,0.12942183,0.24556804,0.23884152,0.4063897,0.3577301,0.15733077,0.13511813,0.20987637,0.20594047,0.23051135,0.16092604,0.24742277,0.19802219,0.31506914,0.26582015,0.40917903,0.36548048,0.23299581,0.2128126,0.30694124,0.28083798,0.339921,0.20510063
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.09977435,0.08822925,0.13599594,0.20886011,0.32368988,0.08267721,0.06360825,0.07162399,0.118111655,0.13828945,0.53499234,0.3361508,0.23300807,0.2072979,0.27253997,0.31386232,0.39795986,0.04885061,0.06863557,0.078851886,0.2088126,0.173476,0.42959967,0.30729467
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.2265589,0.37826338,0.8980496,0.33077598,0.22208008,0.3125716,0.22698833,0.3351002,0.21436591,0.33506265,0.15445966,0.19007158,0.15215637,0.20762677,0.22611618,0.20609803,0.16076176,0.24955384,0.13655213,0.30147973,0.13293731,0.20191325,0.10855967,0.1417433
st12-puspa,verse,C,I,1.973696145,3.877732426,0.45125428,0.17267843,0.11295742,0.099209346,0.10286119,0.12774096,0.33233497,0.44604814,0.22519018,0.18664487,0.23550135,0.40224677,0.40121588,0.19241495,0.12108372,0.103373855,0.10829573,0.1312112,0.292215,0.39132926,0.2664494,0.21440716,0.2635101,0.3680918
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.3262832,0.24768347,0.25555095,0.23201382,0.23470174,0.21745026,0.3828569,0.59278876,0.44765362,0.47092193,0.29694098,0.39207777,0.3002679,0.29573792,0.30721977,0.27183166,0.2412441,0.22042863,0.28826147,0.4017038,0.3080403,0.37957597,0.25110558,0.3561087
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.22433281,0.20321852,0.21740417,0.2030678,0.25582835,0.5119667,0.33455625,0.30273846,0.25805715,0.5335457,0.1645199,0.10927884,0.21456482,0.25471714,0.26406187,0.19144286,0.20894653,0.42397335,0.27672315,0.33482617,0.23821537,0.38459134,0.13101071,0.10967385
st12-puspa,verse,C,I,7.987664399,9.984580499,0.1259539,0.10470539,0.12651494,0.20511846,0.6846543,0.5730708,0.24260178,0.23385942,0.19417655,0.2232942,0.13167782,0.12172808,0.08172667,0.08935992,0.12223877,0.1549066,0.39446896,0.32012397,0.2041943,0.2641521,0.1997265,0.30387962,0.14588973,0.079482645
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.276622,0.21210802,0.22801298,0.25170675,0.37583333,0.6261592,0.25667676,0.24131623,0.25511903,0.24683204,0.17060983,0.2045807,0.23481347,0.25163886,0.28747994,0.23167178,0.3020629,0.38212654,0.1193042,0.2705622,0.28906697,0.26671097,0.20026831,0.2534928
st12-puspa,verse,G,V,12.097596372,14.164172336,0.10950245,0.12296426,0.1631482,0.18938974,0.38849923,0.25702593,0.3071081,0.61666065,0.38476613,0.43112963,0.27739823,0.20588623,0.093627445,0.1089125,0.14505082,0.15872891,0.34113735,0.21104133,0.23759454,0.39963204,0.25990564,0.39636245,0.27930388,0.23084502
st12-puspa,verse,C,I,14.164172336,18.158004535,0.51600254,0.2638942,0.27427423,0.3757991,0.69240594,0.6506196,0.35856968,0.50021726,0.3333936,0.3251377,0.28904808,0.35761493,0.34086818,0.18427138,0.16779067,0.18455125,0.28628436,0.2571144,0.23400918,0.33909148,0.2703958,0.27626163,0.26442194,0.17497125
st12-puspa,verse,C,I,18.158004535,20.17814059,0.47567752,0.20733699,0.15979117,0.14059708,0.13267972,0.19683076,0.3704586,0.49573132,0.24973835,0.19632593,0.27901348,0.33399963,0.40862668,0.25149506,0.18577316,0.18943393,0.18409015,0.23376903,0.31896794,0.39164528,0.23577228,0.24625687,0.30335122,0.3352421
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.2132859,0.17252328,0.16818386,0.15830027,0.20480914,0.24680875,0.4604532,0.60244167,0.24576482,0.3822676,0.23576252,0.22605191,0.29047373,0.18185961,0.19510914,0.21885106,0.22678511,0.29182938,0.36849612,0.42869374,0.23765536,0.3818368,0.2562188,0.27054018
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.23265216,0.14921674,0.1749518,0.17872103,0.28137624,0.19011346,0.23137574,0.16535486,0.23682223,0.5482073,0.33965087,0.380113,0.2920571,0.163311,0.27250403,0.23398323,0.29516378,0.2002561,0.27368668,0.1915967,0.25451657,0.41264814,0.26744214,0.3888932
st12-puspa,verse,C,I,24.311292517,26.284988662,0.29257986,0.23034981,0.19142586,0.2963074,0.6201284,0.61849904,0.34104666,0.28100947,0.24229005,0.19565542,0.21343637,0.25401026,0.32202226,0.27859432,0.22420636,0.26215383,0.37653118,0.34272718,0.2882352,0.29491046,0.29059097,0.23006207,0.23502026,0.26970434
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.1886558,0.17263164,0.21737884,0.28169918,0.5675951,0.515259,0.24543995,0.2733498,0.20400453,0.28482124,0.19811097,0.1684084,0.14689165,0.18770155,0.24330997,0.25604194,0.34758145,0.38123724,0.23234637,0.30387306,0.18709229,0.31913492,0.22104172,0.16038641
st12-puspa,verse,G,V,28.305124717,30.325260771,0.13709265,0.14594744,0.25822008,0.21683818,0.32893375,0.24906525,0.32571274,0.53654957,0.30960715,0.4341235,0.32597563,0.29827118,0.13408673,0.12205467,0.25482455,0.21404451,0.34111196,0.23244454,0.25771242,0.40010756,0.26404887,0.3917203,0.30497402,0.33435354
st12-puspa,verse,C,I,30.325260771,34.411972789,0.31994265,0.36980486,0.32782143,0.43217698,0.57211757,0.4775984,0.40611658,0.5526041,0.43124726,0.31833583,0.241721,0.28068516,0.28990018,0.3588442,0.25966454,0.29251277,0.36687762,0.31738538,0.31597993,0.40503827,0.2990409,0.2723835,0.20478372,0.21206526
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.24334456,0.25276324,0.2721976,0.25831673,0.32934317,0.31106654,0.40863588,0.5084974,0.44499418,0.709613,0.31852755,0.2617895,0.25281006,0.18341395,0.2124656,0.22248247,0.2291831,0.28144178,0.35283443,0.3635265,0.2378996,0.3369004,0.23349735,0.3065587
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.46352416,0.23447214,0.1791345,0.16859461,0.16833963,0.17476138,0.334047,0.29187086,0.25555888,0.40024328,0.41105703,0.7917545,0.29002616,0.27069584,0.24184239,0.2121686,0.22268517,0.20942728,0.27877897,0.30231696,0.27340046,0.3384129,0.2819431,0.29360178
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.2384209,0.158564,0.21102804,0.3350629,0.26128092,0.10955243,0.1954297,0.15383372,0.23708121,0.23855253,0.23321135,0.5942654,0.20487092,0.18764618,0.27889803,0.38108692,0.343284,0.116987765,0.17978096,0.15203947,0.3015537,0.28964487,0.23951076,0.42007232
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.6950376,0.21863556,0.2694818,0.1864787,0.27141538,0.23356529,0.22584327,0.41925085,0.19108109,0.21480465,0.18746522,0.24407947,0.37620398,0.23408294,0.30446535,0.21241774,0.3046366,0.28617987,0.29780552,0.29134288,0.25280395,0.2692167,0.22707838,0.2339289
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.3380346,0.17091918,0.19410026,0.19185111,0.26983222,0.18815754,0.30522555,0.44908372,0.35215452,0.64692867,0.29426584,0.3483885,0.25049362,0.124391235,0.20030208,0.19283333,0.26079497,0.21310464,0.28395668,0.3624362,0.29564232,0.37850145,0.18140012,0.29723594
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.16990164,0.19274043,0.8642593,0.40325484,0.15594453,0.11512563,0.14296012,0.34250343,0.16229637,0.2513011,0.16796812,0.17103784,0.2564912,0.2627372,0.27236626,0.19720887,0.23897853,0.13874039,0.1496057,0.20904107,0.21725623,0.19526246,0.18182488,0.27741587
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.04471459,0.050347935,1.0,0.2760318,0.041734878,0.058560953,0.054847017,0.2393334,0.0829642,0.15089239,0.057105172,0.033678744,0.029265048,0.05290606,0.0,0.09791781,0.03379618,0.03722379,0.022257589,0.08232452,0.044224847,0.036445282,0.032410398,0.027858417
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.14154504,0.39632943,0.96535665,0.3196905,0.16876696,0.22743993,0.27645877,0.3543377,0.1591515,0.22592969,0.1419583,0.11282719,0.123337634,0.29853097,0.10090065,0.26284802,0.18878843,0.281626,0.31076497,0.18857062,0.1714706,0.14718135,0.15191446,0.11439223
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.27942154,0.30303043,0.7716985,0.4726156,0.2983126,0.29310733,0.24074797,0.16604654,0.13848716,0.25713727,0.2205111,0.2611918,0.3099977,0.2545954,0.31201547,0.3064482,0.24032836,0.12520306,0.18913202,0.19936675,0.19060844,0.21379662,0.1852108,0.31503066
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.23067515,0.19686133,0.49801195,0.47119218,0.5808899,0.2921631,0.31845164,0.22603217,0.1300645,0.15420602,0.16360095,0.22448038,0.30817306,0.2223522,0.37879878,0.31520537,0.3958959,0.25591487,0.32456046,0.256338,0.17269833,0.19372055,0.17745107,0.23768426
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.26631197,0.17650133,0.15460311,0.22414012,0.5989709,0.6333704,0.24028824,0.21092229,0.14123057,0.10659215,0.09454946,0.19922371,0.28166494,0.24442407,0.17056836,0.23618086,0.35508472,0.34301627,0.27207363,0.30762756,0.1985917,0.15959202,0.14175224,0.17946827
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.48538056,0.45619422,0.60273224,0.35083488,0.32179564,0.3094137,0.23235846,0.21101166,0.16380204,0.18330191,0.16259453,0.30896112,0.3447638,0.2856433,0.39320815,0.31188425,0.281827,0.27487233,0.19529444,0.20499603,0.13325948,0.12784797,0.11452387,0.28016448
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.16955791,0.23156972,0.42721733,0.42806852,0.67943,0.25756964,0.19165483,0.17978835,0.15780106,0.1328892,0.13479441,0.17463426,0.18748412,0.26875538,0.39090377,0.34035066,0.3556274,0.2850336,0.26923594,0.27528507,0.20702103,0.16116847,0.14664492,0.123153
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.5234584,0.23292097,0.21941571,0.28378287,0.2546414,0.18784773,0.2504207,0.2982825,0.33463478,0.38626444,0.41176906,0.46736303,0.38002488,0.19880688,0.21708995,0.31046247,0.28117588,0.18425664,0.23613246,0.26267505,0.33705714,0.3321632,0.30044103,0.3205413
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.16832833,0.31292257,0.6438218,0.44716358,0.48348808,0.23641948,0.19357954,0.17513469,0.14365196,0.13865402,0.13643324,0.1756209,0.18995628,0.29264098,0.3950446,0.31687915,0.37831157,0.31168145,0.30915192,0.2944507,0.20962362,0.17170481,0.16837709,0.18974774
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.43957293,0.22641154,0.12701997,0.12181351,0.19450912,0.15395804,0.20839496,0.21671781,0.2568651,0.54771185,0.3635343,0.49205318,0.3743827,0.22308128,0.16711171,0.13765626,0.2264775,0.1670863,0.21146761,0.18986233,0.23759478,0.416345,0.2599889,0.38166526
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.3171135,0.4577944,0.8100642,0.26865217,0.21770045,0.14799455,0.1591066,0.17310603,0.21390337,0.2992788,0.2128982,0.2132601,0.310941,0.32439452,0.32626796,0.28232965,0.2821147,0.21189034,0.2208621,0.2462788,0.2426148,0.25738126,0.24791321,0.22335397
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.23988928,0.2080111,0.44846678,0.41626316,0.5652508,0.28501132,0.27329588,0.20662771,0.1373638,0.16156125,0.19970721,0.21468943,0.30575836,0.22840922,0.39584,0.31770095,0.375639,0.23247965,0.25835294,0.2679306,0.20078397,0.19010586,0.23419133,0.21719474
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.22254202,0.19339153,0.21712576,0.26432315,0.59314114,0.62998873,0.27244827,0.26871994,0.16696106,0.11555823,0.10061901,0.17747079,0.2214462,0.2732976,0.26054943,0.2685345,0.35498998,0.3648235,0.2960853,0.3599274,0.24760605,0.18123741,0.14603093,0.15917034
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.43827045,0.4422511,0.6126144,0.38006434,0.32508612,0.24967596,0.19609383,0.18586276,0.16778964,0.1886028,0.14379385,0.22222555,0.3393422,0.3138543,0.38585034,0.2918681,0.2791587,0.26563057,0.2179719,0.24520431,0.21586064,0.19103642,0.15553214,0.27420238
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.16224457,0.14227164,0.36246142,0.31669086,0.6457495,0.30237335,0.08356779,0.06663221,0.08745481,0.07844984,0.07238366,0.19358064,0.23031858,0.22875652,0.38180935,0.28653485,0.40866926,0.33298007,0.08201551,0.086698905,0.08896481,0.07221157,0.08904803,0.19905679
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.30264094,0.45257816,0.7700795,0.4003294,0.53263795,0.31434125,0.285469,0.2800112,0.2357781,0.29268804,0.2271568,0.34856263,0.29357243,0.32006404,0.3203421,0.25370276,0.38804233,0.3551744,0.34337828,0.36399022,0.28485864,0.18683505,0.192956,0.2608344
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.45646316,0.23143126,0.21819691,0.1646351,0.2014466,0.19693138,0.24500354,0.27533177,0.25025862,0.42303663,0.4028701,0.49059305,0.36378035,0.20871805,0.2921054,0.19811732,0.20907661,0.21713461,0.2583572,0.25671753,0.22290953,0.3765133,0.32213518,0.35009617
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.20875987,0.24446338,0.58105874,0.522218,0.6201356,0.32708737,0.22327913,0.24773514,0.23862268,0.24719481,0.2506323,0.2362261,0.23909841,0.26983365,0.36944136,0.3141547,0.40014023,0.3161729,0.2576784,0.3065638,0.25789672,0.25124994,0.25573292,0.22625558
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.45764443,0.18009387,0.2225894,0.24600923,0.20216815,0.15839957,0.30721155,0.19389506,0.20530182,0.49688396,0.39140737,0.5327607,0.28482914,0.13208754,0.20893909,0.19984503,0.13745497,0.12804173,0.2793163,0.15682013,0.22782321,0.41061485,0.29777783,0.39606357
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.5497934,0.39674407,0.4508527,0.31114566,0.2711066,0.2534466,0.3206593,0.32883668,0.29412997,0.27335206,0.26873705,0.34711713,0.3497738,0.29945183,0.4005783,0.2860141,0.22371437,0.21140571,0.292333,0.30033842,0.30903327,0.28941178,0.2678128,0.2981745
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.99899375,0.27281633,0.06367938,0.04947178,0.05513815,0.03533331,0.07346387,0.14492162,0.06473851,0.04139474,0.062708005,0.33527562,0.00949278,0.19324015,0.061417002,0.054967873,0.04794834,0.044403005,0.07541048,0.076415546,0.069254495,0.056732483,0.063711226,0.2204561
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.8557158,0.61839306,0.5270681,0.4800483,0.6033451,0.74822676,0.6391645,0.6617931,0.5004263,0.57369685,0.49731225,0.6362538,0.17306334,0.13925432,0.15743212,0.15110861,0.2002994,0.24728778,0.19789737,0.22196758,0.15581155,0.24647313,0.18488234,0.22169447
st12-puspa,interlude,G,V,87.307029478,89.373605442,0.6579736,0.76060283,0.92527163,0.7251211,0.6351077,0.6340844,0.6288233,0.65051675,0.49481493,0.44553134,0.4050277,0.43990976,0.22381619,0.22151479,0.13314396,0.21724404,0.23550227,0.23857856,0.204322,0.2431308,0.18215278,0.16080785,0.15010971,0.20174356
