track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,-145.4914,161.11716,-100.83368,76.009445,-11.91019,6.689398,-0.9399577,-6.989722,0.7700021,-17.252748,-7.5612607,-4.123699,-13.707669,21.577684,15.027502,17.766495,11.175448,11.200688,6.7074623,7.0554657,5.7280912,6.086278,4.4037304,3.7642686,4.675003,6.231349,0.14153168,0.37820756,0.8761052,0.43850496,0.2134764,0.39796653,0.15576696,0.10163555,0.1486382,0.34718543,0.3386894,0.14161538,0.077737056,0.14729698,0.26563123,0.16905788,0.124672316,0.31063935,0.101074085,0.17458792,0.14529696,0.16565001,0.17324926,0.0675016
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,-125.90617,151.83618,-96.25594,74.35396,-19.665047,9.982109,-2.2731142,-5.016138,0.4132456,-13.386135,-7.305963,1.0938864,-16.439589,18.248087,13.235675,12.479932,9.932783,6.9424443,5.396484,7.2491817,5.985248,6.486671,5.4881997,4.8945813,4.535017,4.5812006,0.62414515,0.3496968,0.3822984,0.40726435,0.6738106,0.7323362,0.34122434,0.6260961,0.27680176,0.16207406,0.15074208,0.4193225,0.24996467,0.12330036,0.17706378,0.1929424,0.22459684,0.23756464,0.12053913,0.30919537,0.12342806,0.09471399,0.088270195,0.24906744
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,-119.6599,146.38786,-93.40766,74.917786,-22.795322,11.578825,-1.4881607,-4.8390317,-1.9720405,-16.58117,-8.830611,0.014461908,-12.838795,15.376485,14.329126,10.735492,6.969472,5.535342,6.88098,5.1607223,6.2990875,5.463702,4.5933466,4.647702,4.6630616,5.1582923,0.33147538,0.2944827,0.34591654,0.37885734,0.509822,0.9285397,0.35191458,0.1813797,0.20684977,0.51943356,0.321028,0.20405439,0.17360362,0.18013933,0.23404565,0.24745525,0.16378607,0.1581494,0.09197635,0.11194474,0.11944501,0.30983827,0.2378457,0.09493399
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,-149.03777,134.96754,-105.858765,72.82456,-23.766764,14.672998,1.7090735,4.0353665,-0.064989574,-16.7901,-9.27182,-1.6639413,-16.634706,23.22158,9.945787,16.681171,6.1655817,6.773197,4.2852063,4.906873,4.9138823,3.9876876,4.6608887,6.4921694,4.6200953,6.3347692,0.108876325,0.28334844,0.8280549,0.2506744,0.21639669,0.32477948,0.22855644,0.58347934,0.20250541,0.17306784,0.197977,0.20176306,0.09266944,0.14046454,0.25991088,0.14490327,0.20117442,0.25009242,0.107238375,0.32620302,0.111663654,0.1988642,0.22964948,0.15239662
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,-143.59357,140.25102,-92.67233,73.70602,-18.866215,8.900543,0.38926336,-2.1560416,-5.4817457,-18.606081,-13.555386,1.5472535,-14.320802,20.796328,12.655649,12.609688,7.485947,6.2406783,6.66586,5.3278985,5.880611,6.2247906,4.94131,5.8836346,4.9422383,6.251639,0.15415074,0.28925428,0.44489795,0.2919818,0.40019247,0.18287005,0.22983532,0.7082989,0.46392807,0.6849275,0.24112505,0.15858296,0.1229341,0.19507356,0.26945806,0.17760658,0.261834,0.13062163,0.087997794,0.30817485,0.17876478,0.36545554,0.17237848,0.11669191
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-188.78267,163.96568,-84.50457,72.48135,-0.7321254,6.706577,4.36715,-7.602943,-0.078725666,-17.926086,-6.488408,-2.923318,-16.995865,27.481339,14.804503,15.373151,8.164656,9.955525,4.853582,5.001695,5.947786,4.6872883,6.0907507,4.8852634,4.3357725,5.9203258,0.11108669,0.36470127,0.83529454,0.3975975,0.15987952,0.09072612,0.21736938,0.72157705,0.35298657,0.46882552,0.14554577,0.059879962,0.08095035,0.1811497,0.21921146,0.18253484,0.123711795,0.05862786,0.09380858,0.30197328,0.14071603,0.3256979,0.10094564,0.045284275
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-217.43011,190.83667,-44.569107,45.646355,22.300203,4.4399905,0.03075136,-2.2872264,-1.3721223,-16.852238,-10.80854,-12.999973,-21.267704,52.733223,12.862233,33.95776,10.761716,12.165695,5.818536,4.278107,4.063997,3.9066672,7.191995,6.8716116,7.0915046,5.6630025,0.053753287,0.10071621,0.18749286,0.1045791,0.14060466,0.45620918,0.13841818,0.11177145,0.08624653,0.35898098,0.89588046,0.28978002,0.05104361,0.13581127,0.22846994,0.13808714,0.08194166,0.2906398,0.108741164,0.27844,0.12992875,0.114422426,0.27636898,0.09087847
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-290.74075,187.41104,-9.088479,34.44375,24.219255,4.8403487,-0.015223068,-6.5791717,-2.2255507,-8.640826,-6.976411,-14.362292,-26.342659,44.640537,12.538129,21.423143,7.639926,8.81946,5.7521577,6.7011395,4.8806596,4.1717486,5.95389,10.166286,8.453795,7.5346103,0.44997883,0.19182366,0.08738622,0.05281142,0.10850152,0.3499997,0.14085397,0.26551616,0.13044533,0.40039185,0.30431578,0.26449305,0.4416087,0.14764813,0.09661946,0.07100411,0.123221345,0.4187922,0.114025086,0.36246476,0.08155467,0.41432008,0.32061166,0.16575459
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-327.64505,174.86351,-2.014756,36.829346,34.94441,8.752298,2.4566991,0.58724034,0.096009575,-11.534637,-8.820252,-3.619694,-8.675079,77.83255,20.792229,37.256577,10.543219,12.65791,7.3860354,6.4838896,6.1140184,4.6873145,6.0660744,6.0587873,4.63938,5.7033257,0.29268047,0.16637063,0.057537794,0.059541646,0.33626553,0.76164067,0.33672017,0.10743098,0.1556221,0.28078794,0.14388101,0.19753277,0.3245401,0.188763,0.059412934,0.028212434,0.15711392,0.39241028,0.16666202,0.19581743,0.24647169,0.36147743,0.20932654,0.2323846
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-382.9664,168.83257,2.6646085,40.97725,26.554081,16.872711,-4.654022,8.0817175,12.279439,-10.458385,-2.6752532,-12.504211,-9.162725,29.315529,8.709536,18.079735,8.210397,5.4147077,4.965573,9.897223,5.987918,8.711905,4.514736,5.0617824,6.025577,4.747637,0.038427558,0.100359745,0.20726998,0.15128666,0.043954045,0.04163835,0.25455576,0.9844037,0.44798583,0.10685486,0.06933052,0.05012196,0.0941543,0.08090904,0.18949665,0.11140026,0.07824766,0.083479725,0.08820121,0.06308092,0.15742402,0.18069753,0.18721326,0.13730441
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-516.1417,152.11841,13.211905,49.80681,6.400853,23.816748,1.7326463,6.421626,4.1605816,1.0241991,7.170992,-0.19862545,-3.3673325,73.680016,16.868559,13.042718,7.5781903,7.8604813,7.736474,7.074586,4.5075464,3.7455869,6.357118,5.7608995,3.7682748,4.203488,0.15238468,0.30497617,0.48077816,0.5275357,0.41713923,0.38539597,0.39549628,0.60830235,0.59612876,0.5813064,0.38206846,0.20705165,0.117651984,0.22632205,0.31629232,0.31009606,0.28150418,0.2331215,0.21923022,0.3364807,0.20399335,0.30882332,0.28188968,0.16323422
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-172.11443,156.47827,-93.38814,67.50398,-7.908042,-1.8801022,7.4479136,-5.9237,7.120931,-18.93673,-6.197648,0.9245492,-6.4532223,41.008553,12.322106,14.655719,10.091656,12.680263,8.052674,9.281003,5.429911,7.666611,5.6978025,4.7787914,5.879992,4.90275,0.24830696,0.38821787,0.6387199,0.43673855,0.44414803,0.21878076,0.15264218,0.18482485,0.36656976,0.7390953,0.32822263,0.25876024,0.1652529,0.19483261,0.29418316,0.21657565,0.25425327,0.22523218,0.13802134,0.12781002,0.16109158,0.33740658,0.14844394,0.20144026
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-114.81865,161.06787,-110.95766,75.79033,-16.648548,-1.7897178,1.6350566,-11.065401,3.46726,-22.81562,-5.320379,-1.2997596,-3.6636503,16.636898,13.805226,13.115328,13.069965,9.448591,9.335381,6.297094,6.3844295,4.918279,5.4572334,6.7715673,4.7489295,5.982745,0.30469775,0.27060252,0.82503265,0.46628824,0.22818503,0.115044415,0.06381744,0.12055838,0.1170384,0.19691715,0.15314794,0.13619371,0.33499068,0.13923268,0.2815174,0.29569402,0.24701144,0.077885024,0.05172653,0.1815788,0.13355444,0.15131946,0.1055386,0.17411026
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-128.78488,165.40363,-104.86608,65.801155,-8.287473,-3.176924,12.950675,-7.633777,1.619942,-21.043823,-11.983297,-2.6113963,-9.831311,32.801453,15.703932,16.972824,8.575855,11.995872,7.190262,6.937403,6.553971,4.5626836,5.989675,6.972098,3.9803927,5.3933544,0.18652816,0.20664008,0.5164286,0.27057293,0.24848497,0.15479821,0.11755538,0.29100445,0.25883648,0.25777107,0.57888055,0.4283884,0.19980633,0.18589859,0.40372416,0.22256415,0.30306578,0.1757234,0.12467424,0.2974324,0.19754528,0.21146783,0.34152743,0.3125933
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-151.71843,146.0218,-104.825516,56.16491,-12.214556,-8.107239,3.5318093,-6.6851444,-2.1573634,-17.818771,-9.355017,-2.2941606,-7.9021416,69.16915,29.872116,25.417736,17.54117,16.980839,9.95728,10.994126,7.238343,8.154006,7.4078507,7.823524,9.878282,6.932283,0.22795962,0.43863812,0.42510438,0.27516583,0.41972634,0.32631874,0.12672296,0.23541121,0.40574053,0.44121063,0.19610842,0.19844824,0.23405336,0.3399451,0.3490085,0.20564055,0.28970256,0.2824296,0.15606803,0.27723974,0.31958085,0.3227488,0.18627763,0.20871376
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-218.93826,173.4878,-69.09956,44.77211,25.923088,-6.5996637,7.302602,2.9048367,-7.103994,-16.299505,-7.2994704,-10.11053,-15.279586,57.425312,18.899035,36.603794,10.624551,24.761106,8.637839,9.568536,8.45615,5.9973054,7.3581247,4.7245145,5.0622263,4.5843787,0.10984535,0.107254006,0.26731986,0.117556624,0.108132444,0.20508869,0.050554674,0.10840081,0.13217819,0.51142,0.8975707,0.25301886,0.18887483,0.14216785,0.32452473,0.22590737,0.15427843,0.28367287,0.08352041,0.1846049,0.13582401,0.13419716,0.25802988,0.057211913
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-368.43167,165.15025,21.247143,28.591125,41.54209,7.9696608,-1.7304627,2.1106431,-7.9224105,-15.821491,-8.858726,-3.9312909,-15.144691,32.42335,9.7947,19.142426,4.904141,9.131997,4.8793235,4.2380915,4.949301,5.053458,4.056489,4.1042314,6.106366,4.427706,0.013221685,0.017891536,0.039770823,0.007217747,0.0016354924,0.0033695037,0.0044539296,0.008586662,0.03204779,0.47669274,1.0,0.26631773,0.01359247,0.010513412,0.022855988,0.004457249,0.0028542806,0.0042282315,0.0071617356,0.01153329,0.025561653,0.06229477,0.0,0.040860623
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-595.95874,103.074265,51.468628,25.897812,17.593082,12.623356,5.970087,0.28269133,-1.8198533,-3.6791558,-7.1900826,-9.715431,-11.509035,88.57548,32.087505,11.353123,5.4029946,4.8469653,4.851311,4.6878476,4.080697,4.2089047,5.1113434,6.571752,6.783462,5.786811,0.09829762,0.05464727,0.023470849,0.015361854,0.009729078,0.012577053,0.012234256,0.022946713,0.15672094,0.80450046,0.86492425,0.36407706,0.088352874,0.07445908,0.04089411,0.022514159,0.01855117,0.019498223,0.020384908,0.04185504,0.114186764,0.23811686,0.1526469,0.3243544
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-713.88556,111.11295,37.757275,35.3853,21.50753,5.156184,4.237188,-2.0853236,-10.988382,-8.757865,-6.888036,-9.832102,-15.568028,30.886621,19.354856,13.858368,17.81065,12.81542,6.177778,5.4777355,8.386327,7.7363167,10.312098,8.0895605,6.3296666,6.293221,0.26008806,0.12614001,0.014951913,0.009291286,0.014460418,0.04266539,0.24769765,0.81167114,0.70542,0.36878443,0.17433143,0.106287815,0.33623376,0.1723502,0.018200234,0.015462821,0.025342396,0.04138534,0.12641628,0.3106852,0.2608434,0.2870967,0.22232391,0.12061595
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-756.05615,138.7431,30.253222,27.579994,8.889199,15.37783,7.153929,4.903275,0.9363517,-1.9438097,0.61306804,-2.4424505,-4.1591845,58.352207,20.474298,9.380137,17.448128,6.013132,6.400048,5.6952806,7.1620393,7.589281,4.217498,8.041303,5.5283866,7.116996,0.22461708,0.15097152,0.091082595,0.112253256,0.24500127,0.5896717,0.38371706,0.16871177,0.27513188,0.5613592,0.31349665,0.10249301,0.24503773,0.115822755,0.09618183,0.122098215,0.18665232,0.4371417,0.26782814,0.19493587,0.17157632,0.41586098,0.23090394,0.10865917
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-829.6188,98.553406,33.410015,21.341381,8.954621,10.5147295,-0.69555616,2.115266,-6.7397084,-5.12232,-5.500759,-3.465368,-10.903996,30.286486,16.06468,13.415371,9.197215,5.150232,5.322502,5.0747895,5.1832514,8.173604,5.961182,6.5253925,4.736873,5.369487,0.07842277,0.13582623,0.4334251,0.2347565,0.119594574,0.1026842,0.08649454,0.17189242,0.33809888,0.53594774,0.59865266,0.26882645,0.12096007,0.15068816,0.42337492,0.23184651,0.17921452,0.20963104,0.14154723,0.15245077,0.27072898,0.2511956,0.40289,0.20748995
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-814.5432,108.93604,26.938046,14.707786,9.703379,11.067313,0.28179848,-5.119725,-10.459223,0.90635794,0.17174397,-3.0521088,-12.284065,39.548687,12.257208,14.765276,9.749048,7.3499117,5.2958646,5.8713155,5.4000816,5.729967,4.5266147,3.7502418,6.1094685,6.087408,0.053528152,0.103610136,0.047810867,0.07609235,0.2350301,0.16080177,0.17813723,0.32816792,0.61187017,0.71755487,0.24716672,0.05331984,0.0825978,0.23576483,0.08335405,0.10571815,0.3444676,0.21470413,0.20171893,0.3156927,0.26899418,0.36622667,0.17018116,0.05349088
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-840.23865,105.68397,26.97137,16.281664,6.1841097,10.7755785,4.9512286,4.4197326,-0.7563641,2.1069732,1.2468234,0.46282366,-5.488525,26.527582,15.503096,7.8149757,7.964565,4.763444,5.4718466,4.9884214,5.067398,4.2652164,5.1566443,4.2629766,3.2125676,4.182538,0.29483268,0.3563371,0.5144269,0.49576777,0.47982,0.68641704,0.47350293,0.36882243,0.44188407,0.6326101,0.36897394,0.22090709,0.17157994,0.21510914,0.34618497,0.29564607,0.22602656,0.31481576,0.23170055,0.24380885,0.22963616,0.3049317,0.17698298,0.11637665
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-825.76825,90.379456,29.78159,15.893424,6.614773,8.036195,0.87565136,3.1628814,-8.820737,2.0935807,-4.4355845,0.0949027,-6.780775,27.157066,22.716873,8.145914,7.61656,8.677729,6.5731406,6.0109296,7.4402757,6.012656,5.7453537,7.15777,5.2070956,5.942882,0.26843342,0.21461013,0.15187958,0.30600956,0.7046463,0.4671513,0.20675105,0.20066026,0.3297926,0.67783433,0.48157677,0.21962771,0.26057217,0.19462356,0.124902815,0.18890178,0.3587109,0.27846766,0.1518568,0.16321087,0.19353198,0.30768102,0.25383407,0.1664492
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-767.9607,118.1535,26.6033,18.924192,9.371946,6.7447286,-3.7283342,-2.7773304,-3.4734335,-2.533205,-2.4277267,-0.2340292,-5.7444215,66.34406,26.653156,10.208579,12.138735,7.078904,7.1878448,6.0971074,6.1683793,5.388649,4.400711,4.962277,5.5386777,5.550893,0.17239098,0.22598769,0.39370394,0.28716165,0.26009488,0.68532676,0.44652867,0.2413683,0.35226268,0.5710497,0.38560498,0.17222,0.21663761,0.23829857,0.3423427,0.28129727,0.19344266,0.3558342,0.21145478,0.2758421,0.3128212,0.40343422,0.29941082,0.20225686
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-541.1248,114.23263,27.074696,32.242016,17.23097,15.794768,9.541828,6.925781,6.9390388,1.9711308,4.058766,2.2439167,0.79031277,106.43893,53.600227,22.62275,13.831702,5.8501954,11.130806,9.124531,6.890826,6.165518,4.6155157,5.7065635,5.75636,3.317365,0.15427318,0.16011183,0.21058743,0.21022364,0.22789523,0.3378174,0.4752643,0.7518919,0.60199606,0.5093645,0.5711665,0.29805672,0.1721455,0.18063286,0.23318972,0.21598062,0.2038637,0.186611,0.22045562,0.38427714,0.28561956,0.23585819,0.36706713,0.2247245
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-446.83215,167.17569,15.426968,56.128407,17.839596,21.73902,17.98153,11.250227,9.027988,-0.52318746,1.9681655,1.3630686,-0.85815936,31.346746,9.0554495,14.310279,8.249663,7.766106,4.3711643,5.2380695,4.915274,4.1849713,5.2704105,4.4525294,3.752966,4.9862394,0.10954377,0.10889596,0.10589116,0.25066456,0.4387587,0.30344397,0.1540558,0.32568613,0.72041607,0.9557453,0.6729841,0.34383482,0.07964747,0.157038,0.17617588,0.2076673,0.28475875,0.18744215,0.0785752,0.14280413,0.10620203,0.12031768,0.123675905,0.09333546
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-151.37097,150.95209,-81.524475,79.0721,-22.05836,20.872185,-1.4050806,3.7746913,7.5528183,-17.335098,-3.7134955,-1.3737881,-6.2402534,41.553757,20.579805,18.209341,8.637819,9.12047,6.6217012,7.9548674,5.7911468,8.122151,6.131071,6.562333,5.335372,4.821876,0.3151362,0.3572214,0.53197604,0.41412082,0.49147213,0.37548617,0.1943401,0.20060204,0.38051683,0.77908516,0.36775136,0.25838068,0.28100774,0.20342551,0.32023787,0.20529775,0.3096052,0.30638933,0.1687046,0.16029838,0.15864657,0.27764186,0.14409639,0.16669133
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,-120.90329,126.12494,-98.38211,78.7021,-22.500868,20.591206,-11.014192,0.6696251,-0.65797085,-18.052603,-6.847866,-6.810552,-9.315426,13.870919,12.115923,14.656116,11.920643,6.461537,7.682759,6.719327,6.4197288,5.45223,6.1526337,5.722051,5.0157266,5.4287634,0.30932826,0.25161022,0.5412797,0.25461423,0.2561184,0.7254887,0.20223656,0.13496336,0.19400482,0.37133843,0.74214363,0.275475,0.22299917,0.13264972,0.34786603,0.13442889,0.10450764,0.28672773,0.06892803,0.0939043,0.12784927,0.17907776,0.23710209,0.092218705
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,-120.04584,137.62862,-98.92578,78.117096,-26.001772,17.792103,-10.123658,0.44396472,-0.46022382,-13.4929285,-9.183714,-5.604567,-13.552611,13.156327,12.8150835,14.300422,9.995676,7.39018,6.623148,6.0748525,4.0272336,5.32521,3.994388,5.919464,6.023881,3.9898121,0.6052934,0.39224884,0.55290824,0.40350395,0.48001575,0.69071144,0.32533953,0.73792696,0.34743342,0.30145654,0.53272945,0.43890962,0.2843581,0.15351702,0.20567794,0.20596561,0.22301379,0.23801558,0.10716748,0.2818809,0.10296476,0.12291935,0.32660443,0.15026937
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,-126.04671,137.74445,-97.18492,78.29634,-25.998354,18.509869,-3.952913,0.18712711,-3.829615,-20.570593,-10.004775,-2.1971078,-12.924474,11.700076,9.45695,10.77151,10.123625,6.1989703,6.066313,5.483724,6.099135,5.4382353,5.160784,5.215724,4.488164,5.074285,0.50357693,0.50324285,0.38982555,0.5014494,0.46661177,0.8588759,0.4289294,0.25321895,0.22570547,0.66370505,0.2969733,0.2389907,0.2212216,0.19899803,0.22024073,0.28300035,0.18904957,0.20061593,0.12478804,0.17197548,0.12058012,0.26031587,0.11690067,0.1055652
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,-159.95668,153.27469,-105.857086,78.221436,-16.425196,12.985951,12.250174,-0.6311354,3.8335648,-21.13087,-5.920696,-2.1767712,-13.378038,20.687021,12.552362,16.276985,7.912608,9.603502,5.564904,6.0793424,4.378529,5.086221,6.0433254,5.4561043,5.073069,4.9939795,0.09416889,0.2635586,0.7417559,0.2601369,0.18041724,0.29523408,0.30270132,0.7533342,0.34268728,0.17690775,0.1437399,0.20449336,0.07502323,0.135022,0.30463192,0.1466079,0.1518176,0.2290893,0.09013529,0.28516844,0.15905549,0.121728994,0.11492174,0.18610102
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-156.86154,160.50766,-99.32869,75.75459,-8.892765,3.3827524,9.070103,-5.581366,-3.8391182,-20.724932,-11.423014,-0.42614844,-10.727502,15.957069,16.973824,15.1356,8.672149,9.045343,7.320925,5.3243823,5.741889,3.6194575,4.2683787,5.877434,5.2004633,5.649552,0.21114898,0.5013993,0.5876188,0.35692167,0.3724593,0.18393883,0.17317112,0.54783636,0.50072074,0.6263633,0.24658483,0.1463979,0.13196002,0.32012022,0.3216493,0.22831763,0.23647526,0.11039966,0.1037906,0.32726583,0.18276238,0.3219563,0.1094948,0.08395137
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,-157.37628,147.87813,-111.11037,75.79183,-14.70579,5.560658,1.7677902,-7.5323443,-7.053783,-19.679401,-10.838632,-1.3880304,-11.066023,17.890078,13.091217,13.725606,9.334841,7.0509853,5.666705,5.6662807,6.2437053,6.0866923,4.191146,4.527305,6.2605114,4.248132,0.19680841,0.41554683,0.8444719,0.35007086,0.30559462,0.19621076,0.16310291,0.40763456,0.32736975,0.48018825,0.16845582,0.11434966,0.15937285,0.21385679,0.23095728,0.21205032,0.27705887,0.14054814,0.09170515,0.25146133,0.18562724,0.33405676,0.11494822,0.0884542
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,-172.42667,145.86365,-115.23452,83.7476,-9.680348,7.7766557,1.7632267,-7.9818673,-1.2976993,-18.619314,-6.7326813,-1.0256264,-9.407467,17.165562,13.945475,15.998929,13.759256,9.68432,4.9069567,6.7144375,5.7676344,4.6466174,3.3455138,4.8392115,5.185771,5.7187085,0.3044999,0.30793366,0.5858244,0.360448,0.3654077,0.773804,0.22922842,0.17492417,0.26255763,0.37441763,0.53367186,0.2600161,0.24905773,0.19472992,0.32904983,0.1965982,0.16841064,0.27292702,0.13016054,0.18845169,0.1539304,0.17603734,0.28005382,0.14167327
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-164.4006,152.11806,-112.17031,78.99319,-11.290199,4.551763,8.098951,-6.232469,1.6493108,-15.711928,-6.8693943,2.8988562,-8.979589,17.242943,14.817196,14.7890835,8.09734,7.727504,7.1697006,4.481759,5.449658,6.090923,4.5096583,4.7273464,5.720092,5.4926233,0.7023973,0.42473894,0.6321534,0.37541094,0.44724545,0.5441085,0.19425105,0.3230172,0.19998254,0.2033191,0.18635146,0.43464735,0.31926635,0.18271698,0.29141954,0.19745946,0.23135862,0.36765507,0.08883567,0.14957932,0.079631455,0.11169652,0.11255006,0.2559482
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,-160.89478,165.85176,-106.039955,76.88889,-9.260556,-2.1219974,5.8134265,-9.010634,-2.8882182,-17.845074,-12.221581,4.9249024,-10.585458,21.44773,14.586125,13.305022,8.631236,8.222992,7.105976,4.967529,5.976764,4.6408496,4.6353483,4.5881042,4.76889,4.800791,0.43081254,0.2930331,0.42835367,0.49909097,0.4391272,0.9249642,0.32233575,0.19758971,0.16618092,0.30187884,0.12810235,0.19780582,0.24914595,0.13524668,0.24831957,0.2927879,0.14045796,0.17985009,0.08616957,0.18388389,0.10068736,0.1873349,0.07135291,0.091377996
