track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.9779114,0.32322043,0.44498608,0.24779382,0.32166988,0.32802844,0.33070162,0.4931159,0.28232422,0.35134912,0.2745849,0.3356806,0.07505616,0.13888144,0.17366497,0.109825864,0.14262585,0.17370155,0.18090473,0.23593754,0.14411034,0.11957992,0.12892514,0.12888218
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.50262725,0.2737078,0.2500529,0.25651935,0.39551297,0.9527396,0.32616192,0.3223743,0.31680855,0.5580348,0.31380177,0.29457057,0.23138541,0.15352668,0.13621008,0.12882262,0.19632237,0.09715278,0.21575828,0.19392878,0.18265158,0.29518697,0.20376456,0.17499924
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.2320118,0.1904465,0.378154,0.21052949,0.23484553,0.27269953,0.38142002,0.9874323,0.2624515,0.29010835,0.37284175,0.24304867,0.1956803,0.11232164,0.1379474,0.12220417,0.14122742,0.15017354,0.23739278,0.053379405,0.16557047,0.18211459,0.19895056,0.12763754
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.22159742,0.38241562,0.42730644,0.29581714,0.4660354,0.31796753,0.30789852,0.37510657,0.37681836,0.9974555,0.39230636,0.2650606,0.1124629,0.12730472,0.2468493,0.19177471,0.13785698,0.12893935,0.1550563,0.20881782,0.18693781,0.015039904,0.13535684,0.13107207
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.31825823,0.49256232,0.910775,0.39176875,0.5190107,0.4444839,0.3846999,0.3836769,0.37159526,0.58234465,0.32618293,0.30572397,0.14516206,0.19045685,0.17695618,0.14993347,0.28541633,0.21444769,0.14290541,0.15797055,0.15520938,0.23678422,0.12500009,0.12289239
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.35537365,0.29879165,0.5423375,0.27293983,0.37538967,0.6582475,0.30732343,0.24877487,0.26059324,0.3727717,0.97380537,0.39204866,0.19514526,0.22522242,0.12039766,0.13795328,0.2809001,0.18398236,0.16333543,0.13708141,0.15541558,0.16101897,0.068603896,0.24825266
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.957671,0.4622509,0.393101,0.2701461,0.5779793,0.34995553,0.27813888,0.4381653,0.29977152,0.3297129,0.38394216,0.40807095,0.13100828,0.13700895,0.18553464,0.14052537,0.22376259,0.16472922,0.14634521,0.16151841,0.15708767,0.16080491,0.23882374,0.24476156
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.48715177,0.24841528,0.24784148,0.282659,0.40223724,0.9854773,0.34720692,0.38568184,0.3541337,0.48163325,0.26382014,0.25779918,0.2498633,0.14337862,0.15103127,0.14747785,0.2516838,0.061212208,0.16482624,0.23984125,0.2337902,0.24512677,0.17317781,0.16126971
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.21722911,0.22407024,0.3961714,0.22780322,0.20438915,0.28320312,0.27553335,0.98274255,0.28435498,0.30898443,0.3890004,0.23221831,0.13964453,0.11005668,0.15264398,0.15805458,0.14641392,0.21313892,0.1678038,0.06409921,0.14722568,0.26635432,0.29873937,0.14604281
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.2375003,0.40051064,0.37904933,0.22941665,0.40534335,0.34866303,0.33090085,0.44001818,0.3809602,0.97974163,0.3174526,0.23561504,0.0888897,0.09841603,0.26862863,0.12559198,0.16631088,0.17146677,0.16228063,0.2005025,0.16502692,0.060411945,0.16047725,0.104934685
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.34724215,0.37067974,0.889237,0.33098006,0.4775846,0.5571334,0.40011838,0.42053115,0.37789407,0.6190076,0.29007858,0.2891975,0.22982733,0.15172526,0.1619218,0.15605824,0.26674744,0.22740355,0.14122273,0.18722066,0.13888223,0.2090671,0.10405725,0.15345858
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.21819393,0.26588175,0.7567059,0.23074427,0.21823892,0.37685484,0.25386536,0.19798933,0.2280312,0.39434594,0.9528815,0.25600958,0.15853275,0.13918526,0.22008334,0.19848141,0.16626269,0.18802594,0.14854978,0.12543564,0.13653375,0.19226986,0.08800071,0.15643746
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.9258365,0.32446736,0.39020297,0.28711668,0.5138974,0.39180595,0.28781047,0.45740405,0.26035994,0.27066335,0.35354224,0.41872716,0.1787406,0.15685263,0.18500304,0.20753163,0.21956684,0.29843482,0.16054645,0.13908358,0.16693063,0.16032678,0.2446826,0.2371445
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.5169796,0.31532586,0.31186527,0.2892828,0.46250206,0.9512947,0.38173446,0.40260822,0.35594013,0.6043687,0.32571897,0.27789444,0.23242189,0.17332363,0.19552462,0.16346772,0.18427178,0.09943637,0.2422157,0.28887907,0.19944702,0.22139128,0.1843661,0.15671279
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.20786498,0.24067253,0.4368927,0.2496339,0.27873144,0.34307617,0.31745544,0.9616718,0.3705329,0.36296424,0.30683476,0.23708002,0.12997648,0.12647092,0.10768962,0.1774249,0.23497555,0.16514924,0.16377407,0.11678999,0.24600886,0.27215743,0.08528379,0.12380166
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.23100187,0.387352,0.2444671,0.25303516,0.42861906,0.34868464,0.29947057,0.35298467,0.44121474,0.968126,0.31128305,0.24924588,0.101617515,0.13023607,0.15666059,0.16543806,0.14697991,0.17788619,0.17113,0.19040653,0.2522835,0.101926364,0.1612841,0.1257642
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.34165794,0.36916155,0.89890486,0.44633508,0.3833541,0.37821966,0.384646,0.4031106,0.3945371,0.708975,0.33981672,0.2978239,0.23332284,0.17451476,0.18751806,0.15355934,0.20009999,0.18668053,0.1166435,0.12555239,0.17782348,0.24590893,0.11648902,0.13702266
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.24178395,0.23235932,0.68229413,0.29431885,0.23756245,0.40194437,0.25946173,0.24073713,0.269155,0.3790677,0.97510564,0.29938862,0.15365848,0.140371,0.21755762,0.18185589,0.21356069,0.13954656,0.19841795,0.18564217,0.17758973,0.21646585,0.06533604,0.16044928
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.97786874,0.37406328,0.38340712,0.35498735,0.51806265,0.34252277,0.3267117,0.53570205,0.3261035,0.32899827,0.32729128,0.44238508,0.064801134,0.17772296,0.25389606,0.2215969,0.18780893,0.1821045,0.15681428,0.13790317,0.18631674,0.18749346,0.21065779,0.18808305
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.4118182,0.2662179,0.24262094,0.25443378,0.37427175,0.9727419,0.35688734,0.39818865,0.3134699,0.50365764,0.27853882,0.2571732,0.1825718,0.14642078,0.12730238,0.1265523,0.22220409,0.08048392,0.21420318,0.29562798,0.21607782,0.22322863,0.12674895,0.1557291
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.18357238,0.19045833,0.43203485,0.268613,0.3441925,0.35982966,0.30109712,0.996546,0.33547524,0.38502896,0.31361896,0.2426001,0.101502925,0.094543956,0.15810734,0.13778365,0.17213237,0.16355444,0.1377954,0.019608526,0.2082397,0.18298604,0.23021738,0.17047702
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.266749,0.30111623,0.27820763,0.2850581,0.6501782,0.3862078,0.3401224,0.40833083,0.43337223,0.87810576,0.39589593,0.37983677,0.086805806,0.088375784,0.10088691,0.11844139,0.24699107,0.12750997,0.13631146,0.12557171,0.21768326,0.21509124,0.22896692,0.14525704
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.061949246,0.14953993,0.9932132,0.08167292,0.06280575,0.1143972,0.069577955,0.07631803,0.08792222,0.45412284,0.04345232,0.04773958,0.09611401,0.12570757,0.03165569,0.074530676,0.07088306,0.06626758,0.052939814,0.10030839,0.1108475,0.21992493,0.06261219,0.0800583
st12-puspa,verse,C,I,1.973696145,3.877732426,0.6161073,0.18538061,0.14502181,0.11072785,0.3103088,0.13347942,0.28837866,0.5945953,0.212758,0.178752,0.22785836,0.40523332,0.336887,0.19181862,0.110998474,0.07770603,0.20681317,0.099181026,0.2276555,0.3418618,0.21804714,0.18782653,0.24640115,0.34804374
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.16223781,0.098746344,0.14040811,0.12410852,0.67897946,0.12644155,0.33236572,0.5851517,0.24037763,0.29042262,0.1714686,0.4891448,0.17216936,0.04329183,0.04906531,0.046459183,0.2772625,0.07257633,0.13994008,0.31558114,0.15705144,0.31973132,0.20091334,0.2931986
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.35589993,0.17614576,0.19467641,0.19641654,0.2632382,0.7072892,0.26258639,0.2933541,0.25254866,0.603698,0.1327112,0.11699186,0.19573303,0.2279889,0.22642463,0.1700313,0.19573699,0.3354663,0.1975321,0.31374153,0.24379365,0.31352788,0.09868948,0.115439
st12-puspa,verse,C,I,7.987664399,9.984580499,0.45516568,0.10471574,0.1526011,0.18168353,0.74537915,0.43878835,0.18503518,0.5413381,0.17001629,0.20138411,0.1177866,0.16017722,0.23672658,0.05684984,0.08189503,0.08446446,0.33077374,0.31086156,0.15024908,0.28380919,0.1475978,0.29153672,0.111923024,0.069223925
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.34670365,0.17764606,0.40420392,0.25234485,0.42349446,0.670545,0.20905507,0.29903525,0.2456579,0.5105105,0.17344661,0.20546812,0.2539621,0.16329344,0.27411073,0.19425574,0.27254575,0.3582837,0.081423484,0.31569055,0.23315613,0.2255802,0.16006032,0.19215031
st12-puspa,verse,G,V,12.097596372,14.164172336,0.10680522,0.10961792,0.24475712,0.18191047,0.3596272,0.21609351,0.2980819,0.70792013,0.27210352,0.44648972,0.2302589,0.26770142,0.06738492,0.07168179,0.15169072,0.13909443,0.33736244,0.17651936,0.21158755,0.35007837,0.18776526,0.37204507,0.2405126,0.22284445
st12-puspa,verse,C,I,14.164172336,18.158004535,0.6650348,0.12284372,0.21327232,0.18862665,0.6249564,0.23814017,0.22253142,0.7572033,0.20765041,0.20500515,0.15375039,0.18596981,0.3639345,0.1375301,0.12873444,0.15280993,0.20415263,0.23129784,0.27924606,0.3035889,0.24312936,0.30851632,0.19141999,0.15143768
st12-puspa,verse,C,I,18.158004535,20.17814059,0.9130628,0.37737006,0.4645518,0.2787275,0.42515647,0.31894872,0.40948436,0.55959874,0.39661968,0.39293906,0.45338982,0.5337135,0.1785083,0.17833874,0.28830665,0.1464608,0.14685112,0.14640151,0.20234112,0.23756404,0.22856736,0.22856054,0.26158553,0.26631707
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.3499411,0.32565463,0.33133477,0.33787814,0.9368456,0.4021629,0.40444058,0.56352043,0.35564804,0.42685935,0.38782287,0.5451333,0.24975921,0.18440488,0.20995514,0.24139017,0.12172515,0.1976497,0.15384683,0.2367859,0.20435959,0.26269642,0.19495608,0.2152714
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.471806,0.28326356,0.2353904,0.23285952,0.33224013,0.8054295,0.3511565,0.48481232,0.33113056,0.5279398,0.35826203,0.33316734,0.16152637,0.13054043,0.113267004,0.10843866,0.16955405,0.27874848,0.16187511,0.32032776,0.1829075,0.32839748,0.2234353,0.15611525
st12-puspa,verse,C,I,24.311292517,26.284988662,0.8805571,0.4412849,0.2758325,0.31319237,0.6048564,0.49632773,0.3453002,0.48889387,0.3598961,0.32407877,0.33494756,0.36061144,0.15399598,0.30571917,0.108001664,0.10941666,0.22803718,0.24794449,0.1494193,0.24835551,0.19364218,0.22768606,0.19294274,0.18239406
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.32620856,0.29505584,0.93454576,0.36042315,0.5182458,0.5462316,0.36302978,0.4011893,0.36895835,0.6369682,0.34700876,0.27083644,0.1683392,0.13790758,0.13040218,0.19658037,0.23985533,0.30290985,0.16467224,0.2045259,0.18131816,0.2088618,0.17113575,0.14585939
st12-puspa,verse,G,V,28.305124717,30.325260771,0.22291817,0.21634388,0.43214256,0.24148852,0.27647224,0.29802397,0.37257117,0.92510754,0.3259331,0.30533224,0.23672546,0.23454174,0.12830594,0.1112505,0.30512816,0.151967,0.20962636,0.1638993,0.19230954,0.18712448,0.21656793,0.20139645,0.14519972,0.11112553
st12-puspa,verse,C,I,30.325260771,34.411972789,0.8281166,0.40456244,0.36131072,0.3354388,0.5985636,0.45516208,0.43669957,0.63538057,0.411487,0.35545674,0.354887,0.4002787,0.24999866,0.20045927,0.19213037,0.16640614,0.2279033,0.17434956,0.18833432,0.2941412,0.22252755,0.19443318,0.18880963,0.20657305
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.70447457,0.34050474,0.26118192,0.26097497,0.4509415,0.71296895,0.3832499,0.36743787,0.33549726,0.49387825,0.30735654,0.37929988,0.2921377,0.14720167,0.09676125,0.12943695,0.23199426,0.33066592,0.23324591,0.17472158,0.16398218,0.20332688,0.14240846,0.20771326
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.32735702,0.30443215,0.56961834,0.26361987,0.33505553,0.2898577,0.35369742,0.74940217,0.2933633,0.2932727,0.28876367,0.4986068,0.17142993,0.14038104,0.36017698,0.1260406,0.19107406,0.16091082,0.1803207,0.290997,0.13010971,0.13127945,0.12762141,0.25386617
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.29277232,0.2105447,0.2785181,0.33237618,0.6646766,0.34634647,0.36414763,0.3496103,0.30534542,0.3141084,0.35524547,0.77663535,0.12299644,0.088312775,0.11815428,0.1197123,0.29985598,0.18284474,0.20381364,0.26564196,0.11579941,0.15324715,0.1567187,0.26024136
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.47358763,0.2714597,0.3781785,0.47166437,0.75913554,0.36079213,0.29102376,0.43666625,0.35216355,0.72712564,0.29320398,0.30811623,0.2351343,0.17474592,0.21278338,0.23133588,0.24802516,0.14752463,0.12641211,0.2026487,0.17676271,0.27427873,0.14540058,0.18730672
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.32974622,0.34502423,0.70141983,0.40557212,0.4263182,0.27886826,0.3742025,0.44320205,0.44265836,0.75299424,0.32522967,0.3126738,0.15101838,0.12001497,0.2725848,0.23888068,0.2641106,0.1340755,0.17425223,0.22338574,0.22496365,0.2650466,0.14181104,0.19620977
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.32131425,0.30994654,0.627126,0.29187924,0.33047307,0.3044834,0.4201592,0.9818005,0.46862167,0.4259063,0.37731498,0.4096678,0.1784682,0.14921218,0.118079074,0.10072516,0.13284703,0.11930569,0.18118574,0.070453025,0.16010036,0.2400135,0.18264,0.18598348
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.3662575,0.3004458,0.8869671,0.38685524,0.49944943,0.877368,0.45436352,0.6323924,0.40411013,0.46248493,0.37279418,0.4147275,0.09595124,0.07890226,0.12635262,0.07193309,0.08487921,0.22797498,0.15778542,0.21847282,0.15210642,0.14807013,0.14654824,0.13098785
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.3060119,0.38273394,0.58044803,0.4159377,0.97459793,0.5367833,0.3794058,0.5579927,0.38163215,0.44391978,0.38632163,0.4110079,0.10346158,0.10234324,0.2408829,0.07566001,0.078285724,0.23328379,0.13452724,0.18301097,0.109474614,0.17172714,0.16342473,0.117974885
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.3227793,0.42545635,0.97310317,0.5451847,0.437455,0.29061973,0.25200516,0.3136361,0.26295078,0.2829763,0.24970424,0.3405242,0.13959749,0.16187407,0.08889356,0.19323866,0.24635074,0.11197715,0.100748844,0.109247744,0.096301004,0.105456844,0.11738751,0.14425242
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.7308279,0.37786573,0.41789266,0.35838678,0.49585065,0.30396298,0.36658055,0.68151516,0.40733564,0.33463898,0.2758743,0.3662655,0.26626143,0.11730015,0.21871613,0.17628744,0.2504927,0.1277364,0.1605487,0.31404912,0.21042106,0.1865011,0.11995793,0.14662388
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.7024631,0.31432512,0.33529356,0.33273503,0.5997161,0.7566553,0.36940718,0.4262768,0.32756707,0.44405517,0.3347517,0.4735668,0.318846,0.19683924,0.2247595,0.11801636,0.20689036,0.26613304,0.20118219,0.20596834,0.14797916,0.1685744,0.13664164,0.2043319
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.47199178,0.5260102,0.7914464,0.39771262,0.36306542,0.43237647,0.43224287,0.76067764,0.39052337,0.36659786,0.33260083,0.4715469,0.20915295,0.19406524,0.22578762,0.15784413,0.1656125,0.19494303,0.20724374,0.26138973,0.1569751,0.16983072,0.13497542,0.21916343
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.7162691,0.36660627,0.36147112,0.3276681,0.5277998,0.37252444,0.34268913,0.694886,0.35645068,0.3504235,0.2553828,0.36440444,0.317379,0.19197105,0.16028573,0.21065766,0.23819908,0.16599005,0.1460785,0.31402868,0.17192826,0.17003475,0.09048536,0.14666152
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.52714187,0.37115276,0.42262447,0.548268,0.7800927,0.41368747,0.39752433,0.43282077,0.41001475,0.78210056,0.40875247,0.43410316,0.22798379,0.19373183,0.21008776,0.23907965,0.24650553,0.15678422,0.14894426,0.16824567,0.163213,0.22705063,0.20943636,0.2013805
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.3139664,0.3560415,0.8598587,0.41902426,0.4957125,0.44827154,0.3404505,0.37694243,0.4198228,0.6247135,0.3368819,0.33439323,0.1295194,0.13552919,0.1981458,0.18149017,0.23556143,0.19803281,0.12398041,0.14625987,0.16300295,0.3104901,0.15209903,0.150555
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.7958632,0.4640147,0.35751995,0.37540913,0.51421523,0.74573535,0.47959724,0.45530635,0.42146596,0.62442565,0.3996474,0.5198519,0.21857779,0.14893094,0.16284916,0.13092239,0.19931574,0.2408339,0.20262608,0.1935472,0.19351159,0.24738476,0.17528085,0.21927059
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.43492714,0.43199185,0.70829254,0.4046794,0.4838653,0.5041407,0.4341431,0.7821137,0.47069594,0.44030416,0.42210743,0.47160769,0.20986211,0.17588925,0.27212456,0.1718079,0.31468034,0.26117146,0.17098175,0.22649835,0.17518283,0.17392549,0.1768382,0.18773733
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.7551917,0.38644025,0.43526545,0.37367532,0.5094567,0.35838082,0.43794185,0.65168923,0.34438822,0.36141166,0.30460903,0.36723584,0.25569552,0.16449246,0.23999108,0.19120146,0.25765228,0.15550669,0.17888658,0.30214527,0.14777821,0.18753724,0.11927412,0.11985791
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.6968027,0.35869738,0.3155367,0.31486374,0.5682901,0.7743012,0.3740666,0.39116177,0.36007577,0.47072873,0.34191528,0.41493708,0.27370477,0.19682747,0.24041303,0.13709244,0.27708638,0.24737638,0.21834981,0.1785486,0.16423254,0.20104514,0.1632867,0.19869743
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.4062493,0.506477,0.84831977,0.37921062,0.3970342,0.35032845,0.38207754,0.7020658,0.2852687,0.34923866,0.26272404,0.38456824,0.18550062,0.18258937,0.2043741,0.12433579,0.20447378,0.14416851,0.21017082,0.28085053,0.124080375,0.14780664,0.10972658,0.15566935
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.8718445,0.307582,0.380892,0.31617352,0.54019094,0.30687428,0.28132692,0.4741995,0.28164896,0.22872803,0.2542171,0.40063033,0.22190137,0.15744877,0.29965585,0.19074422,0.21213907,0.14950654,0.16294104,0.29886204,0.15556243,0.118135795,0.12220596,0.15514138
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.46639362,0.3175025,0.5098757,0.32811058,0.38316414,0.2031255,0.32982156,0.40019655,0.31381765,0.30836672,0.41367286,1.0,0.06806506,0.1194588,0.23794837,0.13441104,0.25498956,0.10715218,0.105332494,0.114544414,0.13636203,0.11672317,0.16161995,0.0
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.60836786,0.3919393,0.28935704,0.2687219,0.39402112,0.3356027,0.3584494,0.40314957,0.43034118,0.79887503,0.5169149,0.6196333,0.2408177,0.1860881,0.19375478,0.14740698,0.15770502,0.13743097,0.16457221,0.14971174,0.15173467,0.23548767,0.17307533,0.27567637
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.35422942,0.3860332,0.865882,0.42449042,0.50985146,0.40455112,0.302685,0.34597617,0.38957155,0.6779671,0.33822858,0.3106089,0.12856372,0.14079884,0.20518406,0.16984686,0.25223652,0.1811188,0.096511126,0.11376649,0.14280371,0.29637578,0.13359565,0.121693
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.7647429,0.41447264,0.3799543,0.41355923,0.46821332,0.7033821,0.43409884,0.46069425,0.45939264,0.58905894,0.5082061,0.6684573,0.22386368,0.1464972,0.14018628,0.13266198,0.16053502,0.24388082,0.21226525,0.15166044,0.2259895,0.25829273,0.19860037,0.22134937
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.48354214,0.36402053,0.46580788,0.3408101,0.5386903,0.52735,0.49097168,0.8555635,0.36667302,0.4082668,0.3688455,0.4176818,0.2555353,0.14369163,0.17351523,0.1399465,0.28264612,0.2823501,0.20027338,0.19270985,0.1487697,0.15592651,0.14074987,0.21323805
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.8478422,0.3209512,0.3621841,0.25745285,0.40225187,0.25530872,0.29703262,0.67527413,0.34637907,0.3442895,0.28570208,0.39786428,0.18415107,0.122375086,0.15889089,0.110800155,0.17074983,0.08741537,0.11375999,0.34098282,0.16285686,0.1422327,0.11863727,0.13451135
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.7216307,0.38941747,0.28574646,0.29890645,0.4869797,0.7761343,0.41956466,0.5025866,0.42523447,0.45424232,0.37180206,0.40341747,0.27392733,0.14412452,0.09123402,0.12415329,0.2289816,0.24196024,0.1767385,0.20718382,0.18694943,0.14284588,0.16363585,0.21096759
st12-puspa,interlude,G,V,87.307029478,89.373605442,0.30369055,0.36512363,0.704371,0.33974522,0.37316442,0.3908604,0.37690222,0.82070154,0.36547253,0.33792514,0.29881182,0.32713872,0.118111804,0.15283678,0.33769658,0.12561731,0.25991365,0.17802349,0.18211389,0.19748864,0.17705001,0.13337989,0.11827882,0.14205068
