track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.7023973,0.42473894,0.6321534,0.37541094,0.44724545,0.5441085,0.19425105,0.3230172,0.19998254,0.2033191,0.18635146,0.43464735,0.31926635,0.18271698,0.29141954,0.19745946,0.23135862,0.36765507,0.08883567,0.14957932,0.079631455,0.11169652,0.11255006,0.2559482
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.43081254,0.2930331,0.42835367,0.49909097,0.4391272,0.9249642,0.32233575,0.19758971,0.16618092,0.30187884,0.12810235,0.19780582,0.24914595,0.13524668,0.24831957,0.2927879,0.14045796,0.17985009,0.08616957,0.18388389,0.10068736,0.1873349,0.07135291,0.091377996
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.07863589,0.15838121,0.636577,0.28708938,0.13269879,0.27742216,0.256469,0.82643366,0.40236226,0.12812857,0.119886935,0.16272497,0.074087024,0.09456082,0.27774936,0.13749798,0.11639314,0.2428948,0.094956405,0.3046443,0.18134885,0.1062161,0.111494765,0.085688755
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.14213295,0.2879508,0.37848783,0.31851465,0.377838,0.15479718,0.18777439,0.584969,0.6127846,0.8140468,0.2617043,0.117632926,0.11925449,0.23511104,0.27524433,0.19674213,0.22760507,0.084700204,0.096028924,0.26229697,0.14551523,0.2875456,0.08188355,0.07160449
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.1739804,0.39018136,0.76254755,0.35972556,0.3288676,0.2255197,0.22206374,0.65050566,0.41397342,0.5269746,0.18504868,0.104785345,0.10817737,0.17904688,0.27060777,0.18016142,0.24603805,0.11176102,0.08989333,0.28704956,0.16131613,0.30208898,0.09305935,0.06333019
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.21441002,0.42966452,0.87961566,0.57245284,0.30699593,0.43302777,0.17550062,0.1516588,0.18525492,0.36932704,0.5216455,0.24352632,0.13311745,0.1765363,0.22602409,0.18326545,0.22430839,0.26106453,0.124690875,0.18527822,0.0966005,0.15745944,0.2867015,0.11873193
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.70357704,0.42725924,0.5143345,0.4209587,0.5053499,0.6837588,0.24785848,0.42231643,0.2669176,0.3153302,0.20951684,0.38301978,0.29094183,0.17748933,0.30807438,0.20964195,0.18224211,0.30562332,0.075683594,0.27982914,0.14277281,0.23179024,0.12128481,0.15491666
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.2915917,0.21550405,0.23372972,0.34138888,0.4051683,0.99242747,0.47086486,0.12556294,0.10242054,0.23748337,0.124775946,0.13004243,0.14724144,0.16292988,0.18110202,0.22894351,0.15875968,0.046868145,0.0998456,0.07615604,0.07534824,0.21209326,0.10464286,0.09829374
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.08031247,0.15984894,0.43671036,0.20306869,0.123131804,0.23628816,0.30913502,0.89588,0.41460064,0.17149249,0.1066343,0.16918573,0.054859303,0.12463083,0.26210433,0.10948438,0.10719556,0.2641858,0.11690867,0.25292012,0.12083812,0.1445339,0.07116378,0.12877488
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.23150176,0.31161752,0.36938968,0.27756485,0.36921343,0.29655966,0.32000688,0.73486394,0.608115,0.7742063,0.27309704,0.16986983,0.18800594,0.15322725,0.22412449,0.14747089,0.17504281,0.26515913,0.22820485,0.3076391,0.16980295,0.24343802,0.10320488,0.098676205
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.27431488,0.38700694,0.7044048,0.3774015,0.49589157,0.58699775,0.37213898,0.6350792,0.36751986,0.45137873,0.15403901,0.16331948,0.1740471,0.19056655,0.31050438,0.15351397,0.24452443,0.3646787,0.14905258,0.257182,0.15696609,0.26382038,0.07808087,0.0993697
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.23340812,0.35839486,0.9555851,0.5301076,0.2629413,0.5491566,0.20063737,0.10820264,0.14790344,0.33825058,0.5089511,0.2714928,0.1881968,0.10438474,0.10544469,0.14690164,0.15504093,0.28053352,0.104901105,0.15220448,0.09782144,0.13964263,0.21661903,0.1403652
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.5980611,0.3756529,0.5855661,0.41174245,0.634884,0.56955487,0.20987283,0.34711182,0.19143096,0.18731901,0.1938627,0.4173383,0.3006747,0.15263581,0.30507794,0.13541968,0.27194306,0.27464178,0.118259124,0.29311165,0.10301689,0.09164933,0.096268885,0.21995126
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.46841693,0.4591027,0.37001026,0.2995398,0.4581818,0.6925266,0.25494853,0.23056512,0.24162973,0.6541975,0.4700655,0.3123846,0.26245618,0.24017417,0.2277419,0.16399418,0.21100141,0.2732787,0.13182126,0.18476191,0.1043133,0.3232225,0.3145709,0.1723068
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.10098358,0.29890195,0.78618056,0.19327797,0.22214735,0.2276953,0.31821036,0.711889,0.3034938,0.2644137,0.16391589,0.1296779,0.07526903,0.07314593,0.30160537,0.05747734,0.31165946,0.17889461,0.13804929,0.32280406,0.12822148,0.21423261,0.07591448,0.10950318
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.21742596,0.56100994,0.47325876,0.3427929,0.57954156,0.2644336,0.13104625,0.395446,0.52512485,0.5186966,0.2249346,0.31272656,0.107002035,0.28144956,0.28168052,0.14971961,0.35864884,0.15779251,0.09333702,0.26047897,0.26886824,0.3148324,0.07997107,0.25133577
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.25263843,0.3571897,0.71244556,0.34397906,0.4621919,0.23233855,0.17323864,0.41875947,0.45350868,0.71098274,0.24501762,0.20573382,0.21325052,0.16343036,0.29658,0.14814894,0.27660102,0.18399687,0.10573372,0.2473085,0.20975277,0.31456193,0.10309023,0.14712352
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.13793625,0.303644,0.9731302,0.4116829,0.11796948,0.17974353,0.078127734,0.110901654,0.13783114,0.20451742,0.16253164,0.10246131,0.17476581,0.18331414,0.09812298,0.18406363,0.0848163,0.12713657,0.07689744,0.24153094,0.23063926,0.19660649,0.12771823,0.10052957
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.6485897,0.41270784,0.37358773,0.35424095,0.6046896,0.39974695,0.13695109,0.2318474,0.14030232,0.13132706,0.10078329,0.30814904,0.34610868,0.29983512,0.28263986,0.18185303,0.3701678,0.25037682,0.073603764,0.16064276,0.09994751,0.086183764,0.07939403,0.21857595
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.25963897,0.22128172,0.31820935,0.26899743,0.36658415,0.83730906,0.2675288,0.20409186,0.17086881,0.3752649,0.292348,0.16830756,0.16687447,0.15898065,0.27433878,0.19610327,0.15246436,0.26126453,0.105812386,0.24500422,0.12730438,0.2865165,0.28820193,0.108300775
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.11913345,0.2789362,0.5062129,0.22017881,0.18994474,0.18706289,0.23742113,0.7724478,0.51623416,0.7611028,0.19809817,0.11962299,0.0637211,0.14372648,0.26934952,0.10147054,0.12913392,0.20390376,0.105249345,0.252734,0.17063779,0.3391072,0.09534517,0.05473804
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.29494777,0.29992232,0.48954403,0.31733003,0.5648024,0.520454,0.2993285,0.6637315,0.36820385,0.49225643,0.18435273,0.33218002,0.21101896,0.20290108,0.3130935,0.12445574,0.29964676,0.33424288,0.13619368,0.2916323,0.14548883,0.2842884,0.072792545,0.29026014
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.15087752,0.46700388,0.94103944,0.5303112,0.16408488,0.14630826,0.158774,0.17020766,0.32221907,0.46415934,0.24215057,0.12836517,0.1333202,0.17155974,0.16360578,0.17298186,0.16369928,0.19421434,0.2100632,0.22750582,0.28609133,0.32567364,0.21587324,0.15520902
st12-puspa,verse,C,I,1.973696145,3.877732426,0.63016385,0.16527241,0.13149638,0.23509912,0.5362214,0.16891423,0.23159873,0.7030064,0.20098627,0.02842779,0.050928913,0.22772074,0.40276116,0.09889316,0.07303481,0.1413528,0.24857041,0.07657118,0.1191501,0.3163154,0.11165665,0.041131366,0.057314694,0.08926683
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.15207677,0.034463868,0.08010095,0.28144443,0.82900584,0.29486832,0.47985932,0.29268745,0.09522647,0.027591765,0.09800615,0.5593265,0.21389551,0.06404081,0.08172651,0.08048313,0.28447995,0.07922402,0.269617,0.30025432,0.11511928,0.047828164,0.061441537,0.35654727
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.73325104,0.122398004,0.031317092,0.08633921,0.309813,0.7690973,0.19079725,0.054315332,0.10758915,0.31406176,0.08015333,0.14516747,0.3035828,0.045049258,0.04022805,0.11590877,0.22500826,0.2761989,0.09961635,0.04698441,0.0987542,0.31665647,0.07321165,0.050423335
st12-puspa,verse,C,I,7.987664399,9.984580499,0.79489136,0.18274094,0.0885055,0.10707718,0.24745254,0.113431096,0.17798986,0.50674623,0.14032046,0.025164653,0.0414525,0.25799266,0.3528035,0.07887107,0.068879254,0.132985,0.3248302,0.11753465,0.10057531,0.27946994,0.07493751,0.037780225,0.03434988,0.101489365
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.39410028,0.12726267,0.22779326,0.0947062,0.15629521,0.44126618,0.13963185,0.0726549,0.16305952,0.69199264,0.17784986,0.092976145,0.3205669,0.08874337,0.2511772,0.08396992,0.109458625,0.40963635,0.09503748,0.20044304,0.089715,0.3694255,0.09777473,0.09400053
st12-puspa,verse,G,V,12.097596372,14.164172336,0.09745798,0.09130792,0.5177375,0.1315853,0.019736243,0.05596688,0.2286136,0.64361936,0.22195546,0.31005722,0.11665254,0.2437317,0.18074809,0.06729296,0.38198265,0.09959001,0.054024354,0.16690455,0.13275355,0.37186107,0.10380237,0.33595318,0.07760782,0.29087406
st12-puspa,verse,C,I,14.164172336,18.158004535,0.72197056,0.21500333,0.12987725,0.134271,0.26979315,0.119676776,0.2977924,0.7549656,0.2692059,0.109705225,0.0834825,0.310968,0.37793913,0.1317899,0.09823442,0.07941197,0.17399858,0.059917826,0.13421793,0.30322725,0.14279331,0.24623446,0.115835465,0.24226035
st12-puspa,verse,C,I,18.158004535,20.17814059,0.612759,0.19154611,0.08447877,0.2803993,0.73111516,0.24211575,0.2676051,0.52451825,0.20728312,0.071489476,0.10086923,0.3089149,0.37693778,0.13373172,0.05466312,0.12416095,0.31492966,0.10482528,0.22360604,0.28574625,0.11696161,0.1005969,0.13718726,0.20557983
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.20147066,0.052241508,0.06700009,0.2687141,0.79867864,0.27478677,0.33150718,0.3157337,0.16186126,0.08299598,0.21696383,0.63518333,0.15535732,0.047626927,0.038264077,0.07993986,0.2743117,0.08577807,0.24281962,0.28249353,0.15574588,0.116731465,0.17765675,0.32694623
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.5871512,0.18377097,0.04609911,0.09159841,0.3996098,0.8087309,0.29865527,0.11443314,0.11097659,0.2793478,0.12315579,0.17674091,0.31700933,0.102093816,0.04448184,0.09255692,0.2590335,0.30160874,0.1356491,0.15249075,0.12604451,0.26622048,0.1331089,0.122086704
st12-puspa,verse,C,I,24.311292517,26.284988662,0.77852046,0.33810943,0.10691841,0.12396642,0.5044498,0.18533829,0.17582014,0.54515326,0.27156034,0.08165521,0.1145053,0.32623196,0.30826414,0.15261765,0.055829976,0.06928995,0.30208248,0.17367828,0.10982262,0.3028154,0.2035998,0.14613923,0.1264399,0.17097194
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.22980756,0.19874972,0.5117101,0.21124677,0.21526957,0.51476616,0.16396712,0.08752016,0.27742168,0.73003805,0.2720648,0.12171236,0.24219556,0.1019842,0.3103639,0.12812907,0.20925415,0.38662848,0.09785974,0.10920706,0.12997797,0.29394245,0.13600281,0.13277954
st12-puspa,verse,G,V,28.305124717,30.325260771,0.09312927,0.08019416,0.2464905,0.121000856,0.09601125,0.13164307,0.43361863,0.82512194,0.35301316,0.35205415,0.1666479,0.27991417,0.0715954,0.07103538,0.24372976,0.093899086,0.09995739,0.12609194,0.21882139,0.31494963,0.17577888,0.27826306,0.08252492,0.24618956
st12-puspa,verse,C,I,30.325260771,34.411972789,0.5890467,0.26078364,0.115653805,0.23477434,0.7683598,0.32810467,0.2291407,0.62214655,0.27387422,0.08987658,0.09537608,0.23132344,0.3107094,0.14047503,0.070851274,0.10594447,0.30735597,0.18034413,0.15080836,0.31504637,0.15844764,0.12492313,0.12330477,0.13041309
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.33527938,0.11815371,0.050877772,0.055301867,0.26209134,0.61780405,0.20657985,0.12097135,0.14491187,0.5838866,0.12633833,0.09803868,0.34481803,0.11463721,0.070085086,0.049659193,0.15097855,0.38422355,0.16801003,0.19759473,0.070955195,0.38492215,0.09456951,0.117511876
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.27386054,0.097130276,0.103226855,0.13518299,0.08843919,0.15595788,0.34704283,0.6493982,0.23281021,0.120640285,0.15323035,0.5767413,0.28878605,0.085508615,0.06934954,0.12971506,0.10742256,0.22367522,0.18666697,0.38337836,0.17792316,0.117018685,0.12952128,0.39568424
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.13432512,0.08743562,0.19740601,0.21658187,0.46824172,0.22251818,0.24341105,0.088869326,0.14732641,0.36088723,0.13586865,0.32955685,0.16133706,0.08120845,0.2144519,0.16121708,0.43140128,0.24148723,0.35849032,0.0998167,0.11411587,0.4163169,0.116560005,0.35534078
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.4543941,0.15074208,0.17107354,0.22326703,0.59108627,0.1412252,0.16088302,0.2915238,0.34477365,0.5737578,0.3019178,0.38723493,0.29675367,0.08023599,0.18028851,0.17436652,0.37575984,0.08955248,0.17274407,0.27418542,0.21276355,0.37970018,0.19235203,0.2843063
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.21330474,0.35395604,0.38708475,0.23891744,0.2582695,0.12635668,0.44658467,0.44220355,0.20489812,0.3411536,0.17907763,0.09434476,0.2338028,0.2531547,0.35797018,0.21230003,0.29243168,0.09951046,0.346149,0.38155314,0.16753653,0.3712036,0.17906693,0.08519512
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.16873647,0.14277534,0.49803331,0.23917608,0.37287122,0.086332746,0.15765426,0.6544682,0.32830524,0.10655212,0.1682062,0.6958336,0.07165289,0.104819216,0.385289,0.18234098,0.1720173,0.04550339,0.08584697,0.31989264,0.19255942,0.1206586,0.084937185,0.33671662
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.40146887,0.1205802,0.09914443,0.1801188,0.7524709,0.5022247,0.25788745,0.45685235,0.39254138,0.10563667,0.19086999,0.843222,0.17029665,0.06584547,0.06878666,0.05625534,0.19362962,0.23025966,0.14966345,0.29330784,0.19616862,0.07752132,0.06747737,0.23098879
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.19193916,0.052145198,0.09302042,0.20029664,0.9012718,0.27160376,0.1011282,0.25216517,0.23697838,0.05448797,0.13720386,0.76470774,0.12665188,0.055064008,0.09270661,0.068426125,0.15227066,0.2280314,0.13838871,0.23353788,0.15723933,0.06241426,0.048000157,0.24352981
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.31276846,0.15598887,0.26631606,0.19107236,0.4333111,0.16767243,0.16949382,0.4774352,0.43159464,0.35881156,0.22703333,0.79049015,0.2335646,0.12999974,0.20711842,0.14757833,0.2605758,0.08520789,0.16110529,0.32333714,0.20560382,0.3211289,0.07888862,0.28756562
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.54560816,0.27524167,0.41654667,0.20460036,0.3622716,0.18889487,0.28289872,0.86567825,0.33618253,0.10317494,0.14107808,0.48351258,0.32076594,0.14781706,0.2591255,0.10771607,0.16656217,0.07742347,0.14774251,0.22805656,0.1084238,0.11007943,0.10065704,0.31093618
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.48365393,0.23511739,0.17359465,0.13973662,0.32298902,0.3332155,0.14660232,0.15967011,0.2882175,0.74837947,0.31714705,0.27595362,0.32445586,0.18040715,0.28666046,0.14457723,0.26248187,0.26389286,0.1473215,0.18913728,0.15916146,0.32265785,0.16394494,0.30890018
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.18163687,0.14954859,0.5375848,0.23475981,0.04120191,0.060353555,0.23258597,0.47858784,0.19028068,0.36568063,0.2219976,0.62578094,0.103551194,0.08849472,0.32597014,0.116208546,0.026941584,0.042435285,0.18338518,0.3737391,0.13348746,0.3604114,0.12984507,0.36381164
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.43781242,0.27929342,0.51408106,0.18149176,0.28079197,0.1330189,0.2448982,0.6256724,0.27548102,0.48708722,0.18535711,0.30822042,0.3157165,0.17717993,0.32868,0.12848148,0.27105355,0.11144983,0.14229415,0.29883653,0.10113899,0.41204104,0.104346916,0.24472426
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.2414991,0.12386637,0.08751352,0.13887812,0.4204125,0.11443104,0.09191173,0.18755537,0.40395656,0.9202112,0.35903078,0.3623167,0.22224763,0.107360296,0.09145161,0.10069079,0.29723734,0.087270275,0.13581459,0.21855631,0.21470931,0.18090014,0.17416655,0.33167595
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.39881885,0.25100034,0.47149432,0.2043038,0.22416669,0.58327687,0.24875593,0.11615865,0.24475093,0.7959944,0.2293624,0.12872404,0.27600133,0.15435536,0.32988957,0.13040014,0.12032576,0.34158134,0.14068449,0.1664621,0.18281768,0.2548378,0.11112031,0.13938996
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.5982264,0.20381096,0.10294442,0.11009747,0.38276294,0.70995647,0.21387541,0.13155955,0.168728,0.43380183,0.15374428,0.1316338,0.3683948,0.14250295,0.20682086,0.121834874,0.26176828,0.27390984,0.08748062,0.08728055,0.14018103,0.36938912,0.13243322,0.08214042
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.2151526,0.27431634,0.52293575,0.31223997,0.16368936,0.19177958,0.39985925,0.79181355,0.32992345,0.28767672,0.17588076,0.44367048,0.12263816,0.18097718,0.3183466,0.22032364,0.19054505,0.18114403,0.160566,0.26772487,0.15078132,0.24938698,0.09100944,0.32992917
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.77437633,0.36804828,0.39060768,0.21569544,0.3882767,0.14773135,0.25500125,0.6443238,0.2601614,0.23813799,0.2269428,0.63309646,0.24662201,0.14407527,0.2604708,0.13545957,0.32957476,0.117774636,0.11717035,0.2641478,0.11170476,0.23036046,0.11913854,0.24042074
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.67971313,0.32393903,0.22505504,0.15407208,0.24864297,0.26344287,0.11772465,0.16746113,0.16799708,0.43643162,0.22465812,0.22911055,0.35180166,0.21582294,0.30619773,0.119557574,0.25940406,0.30874628,0.13013612,0.21767028,0.14344172,0.3379256,0.21020347,0.23971966
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.16706438,0.15642957,0.50449836,0.2616325,0.0448554,0.059244923,0.22666389,0.4011433,0.21382421,0.45683834,0.21040338,0.46811458,0.14972365,0.119978644,0.36658132,0.16980875,0.038741365,0.055485826,0.19501226,0.3724324,0.18251437,0.4003578,0.15678898,0.37003773
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.5842508,0.2811702,0.42235076,0.1868983,0.32963616,0.1338638,0.23352106,0.643485,0.3072977,0.33762798,0.15636463,0.34449732,0.36261886,0.15282889,0.27045205,0.10563997,0.2497863,0.085887246,0.15783776,0.35081974,0.17283821,0.35840583,0.102584735,0.25979295
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.3024067,0.26458484,0.5195293,0.29223913,0.30726856,0.15274794,0.45090985,0.777666,0.3391324,0.4179674,0.1614085,0.23912673,0.33258304,0.21037,0.34515402,0.21895818,0.25174502,0.07381256,0.17750715,0.25877377,0.10763252,0.34192345,0.1033289,0.15700932
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.10631784,0.07581992,0.09271113,0.114091545,0.33951208,0.09972453,0.056045637,0.14283489,0.34523532,0.9366029,0.3135087,0.17537074,0.09436366,0.08013313,0.19173582,0.11737656,0.3316778,0.10476667,0.09331505,0.22317259,0.17835085,0.1558893,0.13830817,0.16409981
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.35428455,0.24250335,0.4419829,0.22966436,0.2280521,0.4732969,0.17237122,0.09198258,0.30855447,0.8728087,0.3333626,0.12896506,0.26560917,0.15455495,0.32940623,0.16638476,0.19406474,0.31728536,0.11502938,0.10659529,0.13078666,0.22255848,0.12937923,0.11656609
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.5869222,0.19656484,0.09226039,0.11366998,0.36798155,0.67088246,0.19783224,0.1659058,0.18567447,0.46993458,0.19565308,0.16006316,0.30091467,0.13666981,0.16488108,0.12723209,0.2430402,0.30357572,0.08265216,0.1384879,0.15068208,0.39538997,0.18937047,0.08202939
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.1154651,0.2146689,0.7503574,0.31014788,0.12657289,0.118310876,0.31308407,0.60820156,0.27860203,0.3885606,0.14997748,0.23566033,0.12079261,0.08926857,0.31583098,0.12406164,0.1712558,0.08437484,0.19042394,0.33167866,0.14312308,0.26908755,0.098618895,0.22659035
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.29466572,0.21568707,0.58666986,0.2852185,0.44502378,0.13756007,0.11011096,0.2615623,0.17550124,0.16182584,0.100386426,0.20684944,0.33193436,0.14940563,0.39386785,0.16783361,0.41120753,0.124565125,0.113917604,0.3003185,0.18980049,0.18175298,0.13402462,0.16491221
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.15523915,0.083252266,0.15059789,0.102950215,0.23072805,0.5800966,0.26539373,0.46749115,0.20760503,0.22613266,0.061223384,0.075189665,0.19855154,0.10564706,0.22045913,0.10085354,0.24057372,0.43629074,0.15244758,0.463412,0.1599116,0.26277485,0.06700715,0.09498814
