track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,-145.35031,66.53287,14.768767,-26.395035,-19.410578,0.61190146,-28.25875,-6.544776,-44.7502,-0.66375226,-1.0217314,-15.657863,-10.273231,62.387028,41.64979,28.133238,13.499941,17.050146,9.156277,16.87168,11.156604,16.869434,10.984332,10.695435,8.587876,10.535993,0.47764486,0.3516574,0.37733907,0.2310152,0.34609023,0.21735786,0.3127448,0.2763087,0.27531886,0.33423916,0.26197228,0.35680383,0.3653742,0.30110407,0.33655685,0.20105088,0.36114538,0.16746792,0.26789793,0.29359448,0.27679357,0.20608576,0.15280454,0.30932587
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,-160.4941,61.75787,2.8711178,-16.010946,-13.822194,-3.4768429,-28.533783,1.7668078,-39.39391,10.915481,3.485271,-19.474442,-4.9152403,65.35376,25.602673,19.022781,16.350023,14.791797,11.529263,9.558176,9.081671,12.6589575,11.910452,12.006127,9.391309,7.6002717,0.38174748,0.14482212,0.107153416,0.13548492,0.3017075,0.2085764,0.23825698,0.26070166,0.25747555,0.62319183,0.38123164,0.25310224,0.39511418,0.12112682,0.14472286,0.1819238,0.22370967,0.21410364,0.26963314,0.25044757,0.24889438,0.4048833,0.35507917,0.2435747
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,-226.9861,85.24878,11.599161,-10.512117,0.68356234,1.3954065,-24.310085,1.6803619,-34.38033,6.9935637,-3.8320825,-15.542373,0.732407,45.88722,28.108986,16.250618,12.151394,9.657176,11.863434,7.686389,9.186306,10.283976,12.098113,8.113175,9.87067,4.861861,0.15213129,0.1143077,0.059423447,0.040939014,0.14931256,0.18098655,0.10930302,0.14127666,0.18401437,0.5386067,0.64758396,0.25549257,0.27502456,0.2022544,0.06653096,0.047005937,0.15167226,0.15294783,0.14155057,0.16120303,0.23793164,0.38869923,0.37023324,0.2286357
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,-160.96118,51.268486,30.326164,-5.2192316,-1.5757618,14.694414,-28.004503,-6.3516335,-26.913702,4.936888,6.6773806,-12.501565,-9.795688,45.218983,46.496655,33.799515,19.759977,14.123937,11.769063,13.899966,14.141483,11.958586,12.383736,8.822474,9.786789,5.7495694,0.21479729,0.26781192,0.30353728,0.32866395,0.5649434,0.40673324,0.3345766,0.40548587,0.30906603,0.264956,0.16185685,0.18751241,0.20937464,0.31845555,0.29942715,0.24169213,0.34071255,0.26913533,0.27778482,0.37059894,0.277113,0.33059418,0.1377627,0.11355672
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-228.69847,107.08081,33.115334,-11.801304,-2.220929,14.082831,-22.90811,0.6708994,-25.98649,3.7509325,-3.8785176,-15.132994,-1.0194932,75.76049,27.158712,27.576532,12.250146,15.456663,10.706333,9.825718,13.576729,10.46821,16.889862,11.821423,5.718327,8.301882,0.18220802,0.21443948,0.47270796,0.35602078,0.47231618,0.4433737,0.2369462,0.120851316,0.108158424,0.15481216,0.0896276,0.13569117,0.1475027,0.21795775,0.43611535,0.3013216,0.36418414,0.3911384,0.23388654,0.14313924,0.112161316,0.12413089,0.098182015,0.092294134
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-220.55765,80.5868,48.562588,-15.859951,-14.160253,4.790754,-17.419052,-4.5145307,-24.258337,-8.987282,-10.239841,-13.731112,1.3081721,41.883896,37.16064,29.185543,14.730331,10.713764,9.495631,6.905188,7.8402305,9.783424,10.3444605,7.076775,6.413133,8.094544,0.23911081,0.28588122,0.344913,0.19864427,0.2590548,0.36316964,0.2917297,0.29794055,0.30269915,0.5800936,0.55495477,0.28269064,0.2537229,0.1456046,0.21292381,0.23069797,0.2368186,0.29650477,0.2851992,0.32583708,0.31862578,0.3885687,0.36993024,0.27590105
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-183.07416,65.623184,39.09188,-3.2901464,-9.091363,-12.558746,-14.387017,-17.6109,-30.143066,13.262734,1.2938637,-17.159369,-9.324964,41.673347,52.10363,18.671665,26.514399,13.538502,9.258859,9.079933,14.62709,9.5861435,9.1750145,7.52995,6.7884345,6.933445,0.4801246,0.28730968,0.36856323,0.33528274,0.27156255,0.2872277,0.32065398,0.6150584,0.5678319,0.51164037,0.3701958,0.26250264,0.31231007,0.32382178,0.25370842,0.25365463,0.17400476,0.23115139,0.24420223,0.31410208,0.2850859,0.2651377,0.3052066,0.20935331
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-187.69386,80.42386,33.518673,-10.143645,2.4489653,-6.085734,-13.389271,-18.959337,-33.814304,22.675293,-6.57785,-11.616717,-6.515557,45.683304,43.716553,15.85563,16.813662,11.972217,10.822438,8.682085,10.03497,12.0780735,6.975314,10.163103,10.737096,6.0575304,0.3178721,0.1988645,0.19756864,0.24142648,0.46253544,0.37983003,0.21020848,0.2516289,0.22914916,0.4766896,0.2740728,0.2764989,0.21186775,0.18175778,0.25013965,0.2410855,0.34213364,0.34808192,0.21730317,0.19686353,0.2284319,0.42252663,0.26394993,0.2546554
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-163.5263,70.67326,24.188335,-17.85178,2.3354983,-3.1691012,-25.232609,-16.754137,-33.512257,19.94482,0.90711856,-12.229325,-5.024204,36.022423,34.87824,28.831799,8.915865,8.041103,11.147434,8.312147,7.621578,11.213645,18.446522,7.6798325,6.862149,5.8403296,0.2042062,0.2627648,0.38970858,0.22290361,0.23926,0.48668244,0.6333362,0.6948226,0.37924927,0.38754722,0.62308586,0.19231305,0.17595598,0.20319739,0.1934658,0.21078746,0.20387189,0.24648699,0.31316268,0.29354703,0.23463702,0.26908535,0.29902112,0.16970237
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-192.9201,96.3861,19.079803,-40.53392,-13.818841,-22.096687,7.1710215,-15.692693,-44.684406,-2.5493803,-9.898136,-8.955388,-5.5690784,43.35674,25.615456,25.25236,9.139013,9.607646,13.105791,14.655515,16.34828,9.142314,11.8148575,13.415923,7.025778,8.699253,0.21799293,0.1706376,0.15266612,0.18183342,0.32874456,0.5500742,0.12095062,0.11032342,0.19035618,0.32921252,0.2318693,0.17776427,0.22302112,0.2216998,0.23197879,0.24093398,0.2805566,0.42681336,0.20040163,0.19901548,0.24769588,0.39177892,0.3060905,0.24666716
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-306.75333,73.46709,27.008184,-26.271004,-6.1867657,-13.537157,3.7381902,-15.279633,-33.402992,2.0147324,-8.088612,-3.7775874,-10.641108,112.15537,27.540564,12.430389,17.001944,14.22192,9.49518,14.751832,8.602657,19.802567,8.584001,6.491356,5.9588575,5.787382,0.16771612,0.45499438,0.8171412,0.21030076,0.13074581,0.10912762,0.14777392,0.12994589,0.18196052,0.25675875,0.15381835,0.12001331,0.23146889,0.39748567,0.28804877,0.23537277,0.20620415,0.16306706,0.18324,0.22413252,0.27194753,0.2965684,0.25088224,0.1915095
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-695.3069,58.554817,-1.0562885,11.744412,17.863491,-2.146386,-1.4336288,5.3283834,-8.244186,-0.72013646,-11.15288,7.906611,-8.529865,27.334824,13.73113,15.519339,9.400291,13.926113,6.9490147,7.459932,5.7747326,6.205613,5.9284687,7.4497294,8.284916,7.873341,0.47368026,0.44935134,0.8201787,0.46371916,0.44930726,0.5761337,0.37042096,0.2964542,0.3404243,0.50613374,0.6730086,0.4494691,0.27310643,0.19801556,0.22479314,0.18150005,0.12725735,0.24477653,0.12845898,0.10443531,0.13848351,0.20872794,0.23615116,0.18142675
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-603.06946,82.12237,24.36709,4.4292307,10.243144,7.1604967,2.5104334,-1.0861973,-15.543365,-8.409959,-13.659952,-4.06985,-13.386664,69.52295,37.636993,16.32031,24.168297,14.513998,10.982423,11.745883,9.789658,8.904726,9.83256,10.669377,8.177063,6.6107264,0.26300573,0.26414618,0.45533252,0.25755623,0.19534078,0.20913304,0.26351225,0.41465095,0.34462768,0.60729885,0.78253144,0.42852294,0.21394803,0.22409762,0.35174158,0.23889104,0.17036198,0.18460913,0.23204228,0.31860766,0.19968398,0.27240616,0.24521671,0.26525024
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-684.61475,56.386158,2.4997852,18.077728,10.589898,-3.1403222,-4.355541,2.2029433,-5.1332664,-3.592343,-10.433912,0.1480102,-12.04119,44.67323,27.45615,15.200568,13.732224,11.887068,9.933688,8.165309,9.678203,7.984182,5.7863235,6.228497,7.406389,5.8276687,0.4084012,0.5567377,0.3762841,0.3402155,0.43948328,0.42284808,0.36040193,0.45515028,0.6827143,0.8912289,0.43427947,0.34185523,0.1820015,0.2734018,0.22071774,0.17562935,0.21384355,0.2250992,0.19519511,0.23318627,0.22543235,0.17760631,0.21005844,0.16685572
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-365.73154,60.743706,26.307285,-7.326065,2.0340817,11.685905,-9.352611,-3.8954012,-15.665947,-0.65655494,-0.9078917,-3.2737179,-8.155092,180.32884,45.29605,22.634974,18.037222,9.159726,16.650064,13.169028,14.075143,12.603219,6.1571116,6.458351,5.9905906,8.804564,0.4747947,0.4721034,0.5424973,0.25173908,0.22555077,0.20262708,0.26409626,0.40526676,0.49549195,0.4789989,0.49037156,0.30565634,0.34425578,0.2749972,0.32056698,0.13949074,0.18334258,0.16292909,0.18724346,0.29300234,0.4011137,0.33385324,0.353066,0.2226436
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-219.86209,83.446815,33.185764,-3.2863078,-23.552332,7.1617303,-6.829126,-9.005832,-21.717089,1.2567382,-8.950196,-7.916576,-8.129416,53.591496,19.877943,15.581741,13.207513,15.521389,10.364516,9.673874,9.6589365,7.5491023,8.812544,8.754687,11.868457,12.929236,0.28293213,0.09678563,0.09145893,0.068191014,0.08356684,0.10719174,0.18156695,0.38129598,0.275956,0.394086,0.41887027,0.25882947,0.35530016,0.13839994,0.12725341,0.05993284,0.04291024,0.086278506,0.21310098,0.40114513,0.25095835,0.33867118,0.4037731,0.24928685
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-202.33084,87.21633,19.884163,-15.713732,-17.442616,-5.053216,-9.938665,-17.826567,-32.578133,15.153396,3.3760083,-9.199153,-1.4015496,52.683334,25.986761,11.836571,7.672996,12.142353,5.704159,9.671292,10.112416,6.8776727,10.065986,6.5779514,7.6770706,6.2141504,0.103667475,0.079114266,0.17806602,0.15316755,0.2222545,0.1891549,0.12949954,0.30418995,0.29468367,0.5255176,0.563288,0.22819884,0.071996674,0.063429706,0.23290734,0.18424144,0.18643557,0.12590297,0.114172906,0.358426,0.28113377,0.3940323,0.4152494,0.24125125
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-202.19171,64.53191,47.8898,-9.74914,-26.752298,12.516765,-11.170314,-29.530195,-22.98921,16.743204,5.7996845,-0.007311662,-14.189764,41.905533,61.616425,25.900152,7.618597,9.6410885,12.573273,6.9853525,11.519422,8.475721,5.3877916,8.752184,8.446917,6.4456296,0.13481952,0.11689945,0.28252956,0.19751579,0.3700318,0.5500255,0.382993,0.56909186,0.35616082,0.33063355,0.15561375,0.118901215,0.09138101,0.08008754,0.19989266,0.16825573,0.25406408,0.35889927,0.22489463,0.36826953,0.27676794,0.31925067,0.13074465,0.05761604
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-402.06335,82.659004,12.402132,-4.3553944,-3.6055336,12.179993,-12.007775,-15.277869,-15.49516,7.739634,-0.72845805,-14.821279,-12.175686,123.22203,20.495138,23.772701,10.290627,11.293111,7.6305633,7.079084,9.059044,9.841941,5.6165223,8.655466,4.6035786,4.5935893,0.18272799,0.12300013,0.14676267,0.1061801,0.28790924,0.9994539,0.4129767,0.171048,0.12278061,0.18902387,0.07759376,0.11079497,0.088148594,0.089830935,0.101813115,0.05923431,0.18772937,0.003496367,0.23401596,0.08995426,0.067494124,0.08517784,0.04246411,0.06638133
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-361.74747,35.50782,9.743374,8.857823,5.1308255,-3.2443566,-8.608014,-10.678607,-16.999722,3.0425715,-2.085833,-8.716097,-5.0675735,188.07256,63.224205,22.144667,20.857336,19.090551,10.132455,11.27548,14.047266,19.574665,10.139428,9.396663,7.629267,7.0297084,0.36199835,0.3473961,0.43848783,0.4057816,0.53368074,0.4770721,0.46372473,0.4905129,0.53114164,0.6750857,0.7392919,0.45021573,0.22245258,0.23309293,0.28572592,0.25704002,0.28807506,0.24586713,0.3059168,0.268176,0.23881051,0.23920056,0.28011355,0.19972517
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-210.3527,77.75214,24.581226,-3.5041406,-1.6423471,7.659912,-14.8441305,-14.274516,-30.83368,11.211128,6.5239663,-10.711148,-10.02537,61.32332,22.717266,15.855581,15.938881,8.013604,13.191422,8.540724,12.045261,7.5253153,12.291996,6.6474633,9.366034,8.2619505,0.12116354,0.06775277,0.09881801,0.14164032,0.53304964,0.44308856,0.2466765,0.37376392,0.28598532,0.31372523,0.10064119,0.11147079,0.10106068,0.06524794,0.10371807,0.12368672,0.32998088,0.3448255,0.22030567,0.3903003,0.31882328,0.34919754,0.114009716,0.07429054
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-415.68448,69.770096,22.206312,10.4212055,-3.6542592,8.397089,-6.6026306,-6.284456,-14.294079,0.2620912,0.30757338,-8.745505,-8.537268,164.4847,35.426735,12.087478,10.268062,12.677225,11.46485,9.0918255,8.261962,10.980906,9.4791975,8.380398,7.223094,6.779759,0.18676054,0.10885796,0.20557684,0.13773711,0.25823763,0.9459061,0.30361712,0.24669674,0.13760875,0.16043702,0.076722294,0.11514896,0.09777042,0.08103986,0.18308419,0.10707704,0.14813843,0.1825211,0.2087603,0.23695515,0.13688874,0.19168612,0.08647058,0.10690581
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-268.85245,31.945156,15.236213,-9.875611,-13.100433,-5.871804,-1.6870506,-7.105667,-28.753307,4.336171,-7.840248,-4.580026,-8.84328,145.24707,47.20171,26.161127,18.517586,17.841116,10.736039,9.530983,19.301266,16.802353,11.682575,10.506596,8.041452,10.383355,0.43217295,0.30993643,0.33790916,0.40295312,0.5002803,0.25951272,0.28580827,0.2964009,0.31163543,0.29277515,0.1763178,0.33162376,0.4069463,0.32406318,0.34205446,0.30775136,0.39830053,0.2925111,0.33139744,0.32073647,0.34191525,0.3333752,0.1396747,0.30262733
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-216.19514,65.42618,14.866062,-14.047074,-12.783367,-7.0158043,-2.2320893,-13.8024,-27.178558,13.26187,-4.5385985,-5.5004296,-3.6935158,81.94663,31.125088,17.66849,21.844856,20.755236,9.748274,14.030605,10.291128,16.971962,17.145555,8.866899,9.623523,7.874986,0.211752,0.20992102,0.41576427,0.27825487,0.4613535,0.33744544,0.25700596,0.27012587,0.30884925,0.45723212,0.2068992,0.18781742,0.22922137,0.21019733,0.36809722,0.24650559,0.36023977,0.32291517,0.24921845,0.30869037,0.3194576,0.40873545,0.23410584,0.21206807
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-189.63576,68.01151,26.296463,-15.344529,-8.901624,-5.6927867,-8.817515,0.85501176,-21.803232,1.0657063,-7.6247644,-6.82552,-5.056929,38.12522,20.73869,22.486656,15.197412,13.093795,11.100015,8.980081,17.231997,11.402531,9.233445,14.071848,7.5245237,9.150854,0.225167,0.08878908,0.056770965,0.08671251,0.21013851,0.16725676,0.180691,0.1951537,0.2389354,0.6024855,0.63523763,0.29121605,0.30499884,0.0942284,0.07166426,0.080846846,0.19658557,0.12728104,0.23924509,0.19415618,0.23569123,0.38842443,0.37699348,0.29379073
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-184.86543,47.521355,23.336567,-17.652887,-10.126595,-0.3678104,-3.2004435,-0.68040305,-33.477306,2.9186485,1.184867,-10.161808,-1.8000131,53.69547,42.02594,22.756731,11.933718,12.38518,9.345843,12.236842,7.601986,10.646189,15.797207,14.12924,9.6622925,6.7275085,0.19501862,0.2982406,0.07647483,0.069045,0.2891813,0.17305951,0.09801956,0.13932543,0.13777724,0.57128155,0.57747275,0.4055047,0.21681826,0.34406966,0.04756288,0.043217614,0.2940236,0.1599867,0.07177849,0.099777386,0.12630121,0.40814847,0.34419107,0.35258952
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-190.25616,55.850937,5.8036036,-34.639225,-1.7443789,-12.033745,-8.5976515,-4.9209056,-46.119537,18.092937,0.14485906,-4.5930886,-10.099044,51.686604,34.147278,18.762424,14.797181,14.540855,12.233233,13.181738,10.511341,14.240486,14.122716,9.138629,9.097311,8.661611,0.19368401,0.37347913,0.69970024,0.22084482,0.26690942,0.20695095,0.24734814,0.13791981,0.17107253,0.22555804,0.12099761,0.13062574,0.26861417,0.35768187,0.39167708,0.27047983,0.33206666,0.253342,0.22068429,0.21585087,0.22538713,0.20389408,0.18287136,0.17851481
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,-182.14372,76.937164,21.7429,-39.16935,-34.662262,-15.136633,-4.371245,-8.324633,-48.639942,7.7894235,-16.265564,-3.948208,0.07506968,55.479668,43.763977,25.12462,16.370327,16.354315,7.164311,10.376082,12.112455,12.590966,14.070092,11.672972,9.508961,7.5311675,0.29857984,0.24239995,0.35045007,0.28731057,0.6802101,0.5800715,0.10114624,0.06668676,0.09011487,0.12733191,0.14240897,0.24770565,0.20412673,0.25430557,0.2386713,0.255122,0.34662846,0.36912808,0.08876041,0.09466661,0.15625931,0.21128337,0.20249644,0.20318295
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,-155.12596,79.35846,22.15771,-33.79047,-21.297508,-2.5197172,-21.83998,-4.581901,-46.47479,1.2062821,-1.4841309,-17.83021,-8.92111,60.823162,39.66895,21.770834,13.514554,19.900036,14.676449,12.955077,12.244349,17.671156,10.582582,14.749283,11.235269,9.795666,0.5506422,0.29364407,0.48558363,0.32788587,0.3733299,0.313375,0.2141155,0.2368512,0.18483302,0.3093758,0.36249954,0.36029068,0.36782467,0.22003976,0.34327728,0.33820271,0.35509408,0.24724698,0.16124327,0.20375867,0.21172427,0.20242918,0.25393662,0.26387
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,-164.06686,56.913815,6.206098,-15.190469,-13.834121,-6.6985216,-19.78165,-0.85144156,-39.581387,15.194203,6.0065145,-16.52724,-11.107058,60.726406,33.717373,16.289305,17.663622,16.633219,14.503787,10.05745,11.198206,16.65869,11.851314,9.26562,7.7405915,7.034083,0.2723027,0.14393081,0.10499181,0.166742,0.3725747,0.23965222,0.25917968,0.27166003,0.32928097,0.72688556,0.33936945,0.2118146,0.32788372,0.12188104,0.12295238,0.17522171,0.2605947,0.22272862,0.29216102,0.25670028,0.25173703,0.34763145,0.32734123,0.23022154
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,-192.16698,59.273438,10.065494,-5.2604294,4.6763234,-4.4761443,-17.873957,0.46101692,-34.126366,7.41519,2.5117912,-12.873622,-12.1477,59.26534,31.42459,17.212574,13.400619,15.268922,16.854944,10.299688,11.066728,10.903693,14.023072,10.585975,9.309847,7.89193,0.121135555,0.07927897,0.0571805,0.047006518,0.19598486,0.19279422,0.08885685,0.13694178,0.17072438,0.56395954,0.61528486,0.24131356,0.21995121,0.07791988,0.051677015,0.04850889,0.19762738,0.18266627,0.116021365,0.15253678,0.18428746,0.37452066,0.40130877,0.2692456
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-177.1519,52.480724,33.313633,-15.49825,-6.03213,7.524765,-18.4122,-4.0005984,-25.207848,8.609139,3.6212916,-7.1335382,-16.658358,49.79703,48.130966,35.531334,14.765977,15.591054,12.049254,13.159304,13.393455,14.1735,14.208531,15.956457,10.661089,8.184134,0.19646773,0.19166678,0.30171555,0.30800664,0.4815573,0.5594628,0.39155608,0.40332875,0.30055332,0.28427595,0.13835733,0.147347,0.14206252,0.1668361,0.25993302,0.30053982,0.30678475,0.3398771,0.3134859,0.38895202,0.3004177,0.3399942,0.14771168,0.1120411
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,-175.01485,82.334816,8.0676775,-30.33504,-3.3429444,-6.501346,-18.50385,-14.742976,-37.728855,13.308516,-2.134377,-13.366321,-10.746004,57.245213,45.801453,19.102083,23.176235,20.899967,15.477668,13.1227,13.0802765,16.740541,11.13918,8.060967,7.8841777,8.947168,0.2890793,0.30344898,0.45350066,0.2716177,0.42597604,0.54332584,0.24130033,0.17573787,0.15600933,0.19244497,0.1888693,0.22152367,0.24113455,0.28090903,0.3983943,0.2522087,0.33911845,0.40998214,0.23294093,0.25049382,0.20900787,0.210016,0.19485125,0.2113708
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,-173.79901,86.610176,21.103792,-46.848938,-29.811464,-13.554918,-2.1266723,-13.255165,-44.022556,3.2605875,-16.790955,-6.498268,-6.620897,54.19257,47.939884,22.186954,17.670881,15.085211,10.768103,8.249353,13.496142,14.648668,13.758124,10.277753,8.117938,8.272071,0.311811,0.21789432,0.32286525,0.22352715,0.4742204,0.68234146,0.10737576,0.065397955,0.08543223,0.15606394,0.12100502,0.20667192,0.19584364,0.21709199,0.20814532,0.2082898,0.4029199,0.36931917,0.07686586,0.09520334,0.14916697,0.24649498,0.19708462,0.22299044
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-155.49532,84.1982,26.282637,-34.175625,-17.183512,-1.361481,-19.852068,-5.3820696,-47.735863,2.9817665,-2.337112,-10.3861885,-15.228129,59.88521,37.336487,25.008724,16.72703,12.345136,19.14999,16.692478,12.93522,19.941036,14.696867,13.356824,9.602055,11.451672,0.59270453,0.30712923,0.3773006,0.24377416,0.41422534,0.23758636,0.18463136,0.20486586,0.18323174,0.35887554,0.22129701,0.24005824,0.39185292,0.24860464,0.34150034,0.2229764,0.3828945,0.27601326,0.15433387,0.14353475,0.13657306,0.21728767,0.17671977,0.18304048
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,-163.45036,66.08931,4.5200634,-20.427246,-15.95105,-7.7495847,-15.351413,-5.9169164,-39.90711,12.686183,3.5309806,-12.980165,-13.878738,61.55343,30.226927,21.679895,22.913054,13.6490755,17.216978,12.032676,9.964919,13.263365,12.236508,10.582142,7.79381,7.6946125,0.35696366,0.18371451,0.13033725,0.119457185,0.33016258,0.2848869,0.19625533,0.24580912,0.2514467,0.6692444,0.41085035,0.27233317,0.3818044,0.17839576,0.18721922,0.17228428,0.25316668,0.2674847,0.22855417,0.26543212,0.29373413,0.3621605,0.33879563,0.28755718
