track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,-125.90891,151.91821,-96.30906,74.42324,-19.729313,10.022854,-2.3100207,-5.0172515,0.4141796,-13.40479,-7.2873044,1.0853113,-16.42354,18.268555,13.252159,12.475844,9.9333,6.955891,5.4181433,7.312803,5.974937,6.5865855,5.553184,4.8706226,4.596229,4.5713334,0.6257417,0.3686448,0.37846455,0.40409103,0.6600961,0.7485364,0.35310274,0.6225646,0.3052038,0.16348936,0.14588779,0.40627506,0.24653064,0.13217415,0.17302622,0.19765502,0.22627038,0.23029265,0.12909931,0.30768746,0.14030223,0.09549972,0.0846456,0.25390178
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,-119.62078,146.42995,-93.42122,74.95557,-22.852564,11.620794,-1.5441701,-4.81205,-2.0048916,-16.560205,-8.838861,0.027552389,-12.842923,15.40032,14.359694,10.716436,6.9675865,5.548932,6.882196,5.1496415,6.3258305,5.464487,4.5883718,4.6416187,4.670709,5.1583214,0.3316574,0.29449993,0.34587702,0.37881988,0.5097416,0.9284504,0.3519272,0.18145622,0.20698296,0.5197175,0.32117152,0.20416757,0.17373118,0.18013173,0.2339617,0.24736406,0.16370572,0.15827827,0.09201803,0.11191757,0.11945531,0.30983478,0.23785913,0.09497676
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,-148.81311,134.7721,-105.655655,72.69467,-23.735552,14.682019,1.6062254,4.1238775,-0.21882813,-16.655697,-9.405028,-1.5261787,-16.749378,23.168789,9.820434,16.60488,6.123599,6.7966614,4.2641964,4.9272223,4.8665442,3.9752777,4.6101713,6.4487114,4.6264086,6.2560105,0.108968236,0.28346923,0.8279897,0.25073043,0.21644938,0.3248216,0.22867574,0.5836226,0.20265153,0.17327142,0.19813661,0.20185895,0.09273009,0.14051698,0.25977862,0.14497484,0.2011843,0.2500505,0.107365124,0.32615575,0.11178416,0.19913432,0.22966245,0.15244406
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,-143.39902,140.09853,-92.510704,73.6252,-18.856735,8.924581,0.30746114,-2.0868855,-5.59177,-18.497835,-13.631564,1.6509465,-14.372112,20.654966,12.428374,12.675844,7.4310117,6.3895273,6.7041087,5.324941,5.924019,6.245835,4.888297,5.8892045,4.9254766,6.2376256,0.15399848,0.28892708,0.44445977,0.29181004,0.40005162,0.18293472,0.22984521,0.7080655,0.46398878,0.6850817,0.24115527,0.1584274,0.1227564,0.19480458,0.26935568,0.17721134,0.2613765,0.13071029,0.08798955,0.30816358,0.17871758,0.36544484,0.17216827,0.11648844
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-188.66077,163.96436,-84.46339,72.4825,-0.762092,6.715154,4.3577566,-7.628925,-0.057409286,-17.939852,-6.493008,-2.8971238,-17.02234,27.46761,14.771893,15.370008,8.160763,9.954975,4.856032,5.000207,5.9585433,4.688438,6.080147,4.8766246,4.3247557,5.9247775,0.11112317,0.36488461,0.83544505,0.3977416,0.15999746,0.09078741,0.21733443,0.721232,0.35335404,0.46963713,0.14580153,0.059896007,0.08095401,0.18110467,0.2190456,0.18251052,0.12386892,0.058703866,0.09385615,0.30213493,0.14084838,0.3259203,0.10100759,0.04525872
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-215.37451,191.04495,-44.27974,44.38231,21.218668,4.385632,0.129995,-1.1492863,-1.1394196,-16.394402,-11.400433,-13.080667,-21.375307,55.743923,12.640177,33.57441,9.496921,13.7621565,5.850697,4.2564034,5.6834793,3.7573237,6.9325614,7.3686604,7.1057076,5.511879,0.05279813,0.09984748,0.18572244,0.10274076,0.13848296,0.4495535,0.13695118,0.11173068,0.08622528,0.35497373,0.89592564,0.2871335,0.05107189,0.1361866,0.22898065,0.13854416,0.083662935,0.29566407,0.10955615,0.27831268,0.12980902,0.11596591,0.27634838,0.09191678
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-283.86237,187.4581,-10.645299,31.962898,22.205198,5.4932837,-0.034019124,-5.0944304,-2.045784,-7.4296856,-7.6330523,-14.815482,-26.340515,50.082466,12.12993,22.710808,7.051942,10.803086,5.2172947,6.448731,4.2702065,4.244895,6.5379305,9.957131,8.624765,7.536288,0.43241328,0.18596852,0.08686516,0.052610103,0.108468965,0.34853563,0.14075169,0.26939973,0.1306708,0.4011236,0.30290276,0.258262,0.43564627,0.14768225,0.09691114,0.07110852,0.12323898,0.41913432,0.11418131,0.36780092,0.08118892,0.41488492,0.32107857,0.16858664
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-324.91156,175.15657,-1.7890209,35.150673,33.66619,8.625248,1.9701529,1.9289944,0.22250591,-10.745931,-9.082759,-4.0796213,-9.002298,82.24373,20.637514,36.368916,8.297616,14.628201,7.3160515,6.5681496,4.9286733,4.852069,5.509977,6.462407,4.9817133,6.1979136,0.28695408,0.16305132,0.056135483,0.05773517,0.3245636,0.73236126,0.3274517,0.10664233,0.15692356,0.29253766,0.14380273,0.19447263,0.32642785,0.19002798,0.059839744,0.028731601,0.16043381,0.3956892,0.17123477,0.19587627,0.24678276,0.37918273,0.20847185,0.23339434
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-292.85046,163.50055,-10.131842,16.767324,10.86729,8.205055,-7.55669,7.1665688,8.514978,7.5954595,2.028893,-9.857203,-13.634091,92.172485,14.369709,33.145477,8.630811,15.147451,6.8742065,8.747639,4.2041273,5.055961,13.427026,5.1208925,5.454303,5.3191137,0.025679221,0.045446504,0.091818705,0.051893957,0.029740952,0.048889533,0.27742875,0.9906186,0.28790814,0.067750536,0.048161246,0.035541967,0.08821888,0.07104754,0.14722261,0.077406734,0.08098735,0.08766331,0.113521755,0.045397595,0.18036696,0.16695449,0.17634994,0.12645605
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-307.3877,125.020424,-10.090321,22.552225,-7.0546794,-4.72092,-10.034371,-5.576013,-2.4368489,7.705674,11.997181,6.7345924,-1.6996531,129.63503,18.879951,36.561832,13.980617,20.55844,11.4270315,12.986065,8.721828,7.3452363,8.354941,10.005923,7.0614166,5.4779162,0.0731742,0.089957766,0.17868617,0.28341517,0.6607664,0.61180615,0.1865015,0.18753454,0.14689416,0.119504265,0.07733928,0.06927127,0.13114479,0.1333655,0.26406795,0.30121863,0.3395333,0.36091512,0.19134447,0.31219104,0.19915968,0.14665674,0.13051718,0.12660877
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-163.06183,155.73846,-89.115005,63.951164,-8.197533,-3.8439066,4.756296,-7.633072,4.203581,-18.056345,-5.207096,3.4246314,-4.297611,40.104145,11.6609745,14.201875,11.862439,12.318827,8.541303,10.160942,5.471999,9.095193,6.6378884,5.295895,6.6623554,5.2395506,0.21938094,0.36082947,0.6433674,0.39853415,0.41099757,0.1987664,0.1265473,0.15814167,0.3408845,0.7056085,0.31034032,0.23005812,0.17301477,0.19460379,0.29695415,0.20460217,0.27494094,0.22753307,0.1232634,0.12342176,0.18598373,0.38419026,0.17047392,0.20626442
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-114.767784,160.9937,-110.9127,75.7613,-16.67266,-1.7542132,1.5594444,-11.00353,3.3868153,-22.769812,-5.364731,-1.3002383,-3.6696737,16.620823,13.796459,13.084865,13.040298,9.438648,9.329679,6.295381,6.3863587,4.9090867,5.457977,6.748864,4.7535796,5.972719,0.3046874,0.27060914,0.82500386,0.46628016,0.22816661,0.11508848,0.06383549,0.12054478,0.11702678,0.19689807,0.15318826,0.13622001,0.335012,0.13922647,0.28153795,0.29569283,0.24697301,0.07791654,0.05174858,0.18154348,0.13353002,0.15132605,0.10555955,0.17410548
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-128.72044,165.3293,-104.818954,65.77525,-8.316163,-3.1356065,12.877201,-7.5905724,1.5628077,-21.028013,-11.990602,-2.63456,-9.81552,32.79534,15.707978,16.955967,8.559,11.984104,7.189174,6.9265366,6.5544667,4.5574536,5.9842486,6.962679,3.9799721,5.3844213,0.18651448,0.20661098,0.5163823,0.2705447,0.24848455,0.15480387,0.11754674,0.29093862,0.25880674,0.25783905,0.5790563,0.42844188,0.19979638,0.18586221,0.4037353,0.22254366,0.30304134,0.17572726,0.124665804,0.29734167,0.19753017,0.21148999,0.34156308,0.31257263
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-151.2658,146.28413,-104.61442,56.298256,-12.151013,-7.973838,3.5478575,-6.5800643,-2.154343,-17.736935,-9.325188,-2.264221,-7.8529344,68.56754,29.574274,25.389597,17.286348,16.974476,9.885276,10.885863,7.176204,8.041282,7.410923,7.806627,9.864679,6.906145,0.22861092,0.43913195,0.42475682,0.2751484,0.4196362,0.32577324,0.12658915,0.23505157,0.4060465,0.44217923,0.19670805,0.19890958,0.23450258,0.33983484,0.34879178,0.2057912,0.28954017,0.28156853,0.155976,0.27670902,0.31953722,0.32223138,0.1863943,0.20924783
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-197.95287,184.63448,-62.57235,41.05986,22.736208,-6.241438,5.4171863,2.0689468,-8.675254,-15.184984,-4.7850046,-8.332103,-13.293553,57.920086,21.755205,33.604836,10.904582,24.003578,8.222362,8.770805,8.250557,5.1212745,7.568278,4.5571723,4.210546,4.431678,0.098958485,0.07935695,0.23865299,0.11651946,0.08895131,0.20115805,0.058890168,0.08638102,0.11028906,0.4366781,0.92222875,0.3091916,0.15251063,0.10010892,0.27442336,0.23403454,0.12876932,0.25435555,0.0808741,0.17426799,0.11408563,0.12965845,0.2412397,0.068398654
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-299.81787,186.2845,8.433368,22.98131,27.447142,12.711128,1.2846737,-0.65109,-10.750372,-13.379014,-5.1495876,-3.7927334,-11.41962,64.931656,20.357145,22.400461,6.036159,11.147144,6.0445085,4.2283397,6.0171537,4.1430273,7.42189,5.023325,5.8746753,5.259102,0.07831813,0.058812708,0.070841365,0.030781284,0.05906057,0.028355703,0.036937278,0.07421214,0.05137998,0.46171513,1.0,0.3221674,0.13709714,0.088738546,0.055848897,0.048348136,0.12804604,0.05798437,0.06506507,0.13083468,0.05213183,0.06505835,0.0,0.10282231
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-158.9228,158.28717,-42.614204,46.93666,3.8955164,12.920719,-2.5179827,-1.1334381,-9.44214,7.118436,-7.0676994,-2.6683078,-2.0284061,34.36649,12.5433035,9.672596,5.775525,8.136804,4.37146,6.9538345,6.579343,4.5528865,4.715365,6.5817537,3.4051325,3.7050037,0.7934245,0.35740423,0.050580382,0.0884031,0.32333124,0.4856348,0.29037967,0.18967672,0.2346941,0.73950267,0.4618511,0.26724496,0.24078982,0.106327064,0.031002713,0.0465529,0.117547385,0.19400384,0.13172239,0.056804758,0.065551765,0.28365964,0.2202981,0.18810105
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-259.81726,198.5086,-19.798857,12.09068,1.93234,18.010628,-6.8659835,-9.548505,-11.130965,-0.1598247,0.8182419,-5.03378,-8.30773,60.081085,23.853617,16.170563,14.850119,9.858879,6.301197,4.3701487,3.5365186,4.1983767,4.420167,6.1046553,2.6028953,4.5746093,0.21942288,0.09611864,0.07210794,0.06622577,0.14189032,0.18931392,0.31806162,0.9174741,0.44694117,0.081922814,0.06318161,0.10821924,0.2909882,0.1099755,0.039874956,0.033568554,0.11322173,0.24793722,0.13756245,0.23521446,0.1391344,0.09538323,0.09693846,0.11988993
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-384.5931,203.28232,-5.587701,8.632081,12.668932,19.969381,-4.6121507,-5.0108814,-7.8635626,-2.465386,3.211829,-5.7527237,-2.6914089,102.64886,36.324223,16.314552,5.5298705,7.860176,5.4588065,5.668104,4.9123936,4.8113146,6.2499285,3.6265028,4.3728867,4.165157,0.22317526,0.1781641,0.2023427,0.15982401,0.31484678,0.58807445,0.33443177,0.12492501,0.34029722,0.81584424,0.26990312,0.09015431,0.15303972,0.11235873,0.14557855,0.116056025,0.16103521,0.2878606,0.17761682,0.20434438,0.13607268,0.31628305,0.09715483,0.07181362
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-407.27023,160.84436,-0.8579312,10.983918,5.2754545,5.394769,-4.0888014,-10.756826,-11.106564,-7.8178782,-4.021524,-7.501974,-10.014245,164.87436,56.528416,35.464535,12.24873,8.472641,6.8225303,7.805473,7.2284408,6.264269,6.238129,5.685274,4.272579,5.8938317,0.17462394,0.14949673,0.51019,0.38223827,0.7329983,0.38666978,0.16649328,0.30322662,0.18876171,0.27855405,0.58502483,0.50248367,0.13462518,0.12280773,0.26805764,0.15589783,0.26839134,0.18306461,0.12609169,0.15502152,0.09354166,0.16533087,0.28570774,0.29256055
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-309.9761,187.6891,-15.061306,14.765505,7.201189,8.674366,-7.31841,-10.15187,-15.950533,-1.9393804,-1.1206931,-6.236441,-11.34478,116.06347,32.52976,25.05741,14.977526,6.779531,7.9210997,6.935364,7.4062757,5.4247127,5.0290847,4.6465316,2.9301043,4.15433,0.13031437,0.31431112,0.1409405,0.100693494,0.3082364,0.3953253,0.29566744,0.518034,0.44136822,0.50300515,0.20195921,0.0890804,0.11479062,0.19771634,0.13662568,0.12915091,0.27653846,0.33269277,0.17333661,0.42058447,0.14180668,0.43304586,0.17807847,0.081191845
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-649.4893,115.63219,8.78154,14.166181,12.935785,6.060555,1.2017587,4.309219,-0.51971215,0.81965667,3.4916263,-1.7455002,-4.249922,134.92773,48.63312,21.66978,12.691815,9.415334,4.9596114,6.0382733,5.1491656,5.359696,3.3328884,4.072482,3.830543,4.7248726,0.28290287,0.30598006,0.45792958,0.32651863,0.35263386,0.5252312,0.29876992,0.18470223,0.37301552,0.7995749,0.31077436,0.14812018,0.20320795,0.1703141,0.27335262,0.20366438,0.20405468,0.35342613,0.1901389,0.1318352,0.16369826,0.32440707,0.13600057,0.0956929
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-531.02625,105.08936,13.940355,21.660511,8.577825,6.8836546,-2.9572856,-0.86179703,-8.410776,-2.9244902,-6.5855026,-7.361612,-4.0412545,164.09096,65.15818,24.41773,10.425869,8.359403,6.6341443,8.970327,6.9968877,9.275228,5.4984827,8.798084,5.8625307,4.419901,0.19105873,0.13440733,0.1039787,0.23190434,0.63437456,0.27748775,0.096274145,0.11809997,0.37050793,0.78768575,0.3434409,0.13833115,0.16554238,0.14969867,0.161545,0.17365938,0.3765449,0.21183692,0.10513331,0.110912494,0.15448083,0.30849463,0.15090656,0.12534612
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-337.7178,182.23523,9.917749,23.649485,8.328166,9.502724,-5.2950935,-2.7888758,-10.414535,-0.6435954,4.7800794,-5.304551,-4.400778,94.78928,22.348043,27.07011,15.851232,7.9315057,6.086496,6.879915,8.538709,8.157565,6.247332,7.3082247,5.3468976,5.7994285,0.0803806,0.23743477,0.5537628,0.29823923,0.20317166,0.52814156,0.2703066,0.1913953,0.27209598,0.5931141,0.2801495,0.06594743,0.0735334,0.15155478,0.29661313,0.16232476,0.13777396,0.40913782,0.17299537,0.31369203,0.15714484,0.40259185,0.19650185,0.0503201
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-209.49924,159.49265,-26.55045,40.470722,9.757216,21.589731,-6.6196456,-1.2133065,-11.533315,4.774897,-2.0223908,0.8176688,-1.5845383,47.100933,21.392637,12.2522545,14.625908,8.1144085,7.776107,6.420113,5.8699594,4.7827444,4.59194,5.000782,6.0404654,5.0572667,0.05758289,0.10694682,0.26375914,0.12277919,0.08370538,0.1565311,0.2777514,0.60998225,0.362985,0.32334673,0.72261244,0.30090603,0.073128425,0.18678908,0.33476725,0.14207016,0.107743606,0.1702981,0.16667476,0.3593932,0.20132823,0.17930752,0.3519342,0.14871496
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-205.92514,181.92677,-28.284008,43.213375,7.778347,20.090292,-1.0126108,-0.4479223,-9.78958,1.6697037,1.4954904,-1.7176819,-2.3066745,60.816093,14.962639,13.9633465,8.001206,7.843587,8.435188,5.427805,4.4116716,7.2951207,5.5175195,5.2488475,4.0459166,5.9599094,0.114443734,0.35662347,0.18874364,0.18964691,0.48909098,0.3332632,0.20377606,0.556244,0.5057279,0.53438604,0.3243917,0.1630535,0.080316365,0.2901991,0.14200272,0.12769268,0.38824314,0.23930155,0.102935806,0.39860964,0.1163755,0.37219468,0.24528788,0.124862164
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-149.36336,151.0451,-81.03676,78.66537,-21.65988,20.841097,-1.3666844,3.5306025,7.384587,-17.334196,-3.6144252,-1.4688344,-6.2676415,39.171654,20.82544,16.909554,8.642432,8.876124,6.418278,7.921488,5.688767,8.192,6.2019753,6.5314484,5.3561883,4.7595716,0.3063889,0.34722957,0.5144214,0.40208676,0.4893236,0.38734427,0.20347527,0.2064757,0.37832144,0.7690871,0.36157912,0.25177893,0.2788322,0.19955827,0.31202,0.19868088,0.3055924,0.31543696,0.17754462,0.18118104,0.15734313,0.28424594,0.14634019,0.16464663
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,-120.74115,126.028366,-98.24107,78.58946,-22.451492,20.519783,-11.023383,0.638708,-0.68074876,-18.046694,-6.8463354,-6.813151,-9.305717,13.8234215,12.010467,14.642929,11.932023,6.4959164,7.643263,6.7292504,6.4377804,5.460216,6.1437025,5.7178717,5.0501685,5.4232125,0.30921853,0.25157472,0.5412148,0.25451994,0.25607872,0.7254937,0.20231442,0.13492663,0.19395763,0.37141308,0.7421508,0.27550083,0.22295566,0.13261531,0.34788862,0.13434559,0.10452014,0.28677025,0.069013976,0.09386133,0.12790686,0.17924891,0.23715535,0.092271775
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,-119.90877,137.56102,-98.799324,78.05318,-25.960548,17.751205,-10.116254,0.41983092,-0.44778618,-13.500696,-9.142829,-5.6068387,-13.498228,13.210273,12.8141575,14.280251,9.97281,7.342596,6.6291046,6.075088,4.045426,5.3544087,4.0179873,5.9234805,6.049485,3.9870596,0.60565674,0.3923947,0.5530386,0.40358073,0.48019376,0.6905355,0.32532933,0.73797274,0.34747884,0.30150455,0.532825,0.43904638,0.2843642,0.15346152,0.20560656,0.2058997,0.22303557,0.2380028,0.10725843,0.2819262,0.10301999,0.122951545,0.32661155,0.15020666
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,-125.968605,137.76262,-97.15294,78.31816,-26.047579,18.55189,-4.0230317,0.23837695,-3.8836877,-20.517889,-10.029711,-2.155333,-12.936019,11.672293,9.420961,10.768679,10.112917,6.2136183,6.05429,5.502917,6.1125784,5.4522533,5.1640143,5.213082,4.491466,5.091778,0.5037248,0.5032052,0.38962355,0.5011854,0.46643934,0.8587934,0.4289277,0.2532259,0.22576536,0.6639255,0.29714173,0.2390502,0.2212173,0.19897163,0.22010596,0.28280178,0.18881384,0.20061879,0.12479866,0.17198715,0.120599635,0.2602079,0.11685201,0.1055868
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,-159.85233,153.23773,-105.76932,78.16359,-16.404655,12.949264,12.228975,-0.65302724,3.8036933,-21.106544,-5.957258,-2.1261134,-13.449465,20.67807,12.578911,16.255857,7.8989477,9.587967,5.5635567,6.06707,4.397635,5.087449,6.0518866,5.4489694,5.099569,5.01811,0.094239436,0.26363304,0.7417363,0.26014674,0.18042035,0.29529467,0.30284685,0.75366944,0.34288174,0.17703125,0.14388628,0.20456445,0.075124934,0.13506179,0.30464816,0.14658032,0.15177023,0.2290997,0.09006796,0.2850581,0.15912236,0.12191505,0.11498442,0.18607014
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-156.75887,160.46576,-99.22924,75.72593,-8.856091,3.383489,9.083367,-5.570219,-3.8381627,-20.691498,-11.4396925,-0.3752359,-10.761163,15.933882,16.877213,15.088405,8.7677555,9.1183815,7.3329406,5.31227,5.70048,3.6919434,4.371587,5.865515,5.164708,5.676201,0.2111209,0.5012801,0.5873799,0.35682514,0.37245727,0.18391293,0.17326234,0.54809433,0.50091684,0.6267102,0.24671884,0.14640148,0.1319427,0.3201168,0.32170984,0.22812748,0.23632379,0.11037377,0.10384395,0.32727557,0.18264823,0.321992,0.10949784,0.08395288
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,-157.37883,147.94563,-111.14493,75.85104,-14.785377,5.610905,1.6965361,-7.526241,-7.092119,-19.693792,-10.864591,-1.3939613,-11.109235,17.900896,13.084217,13.732693,9.325422,7.0712886,5.6396594,5.656236,6.2711673,6.141557,4.225487,4.517727,6.31341,4.2174964,0.19679213,0.41545254,0.8443372,0.35004964,0.3056115,0.19631392,0.1632185,0.40799358,0.32757655,0.48033765,0.16861379,0.11439701,0.15934645,0.21376702,0.2310226,0.21207194,0.27710694,0.14056021,0.09170789,0.25143674,0.18566506,0.33409518,0.115042694,0.088433996
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,-172.2409,145.64969,-115.03439,83.56107,-9.589357,7.627632,1.7770905,-8.0902,-1.3114634,-18.656963,-6.7794952,-1.0142205,-9.516981,17.196451,13.77496,15.951896,13.841401,9.706671,5.0025907,6.7259827,5.804706,4.657365,3.3478622,4.830837,5.190571,5.7511306,0.3043399,0.3077945,0.58545405,0.36014986,0.36540586,0.77407295,0.22928374,0.17488034,0.26238966,0.37418607,0.5334863,0.2599194,0.24899007,0.19475421,0.32910925,0.19649498,0.16827562,0.27265334,0.13014047,0.18852116,0.15386204,0.17589371,0.28001386,0.1416989
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-164.43114,152.22966,-112.21181,79.04823,-11.337707,4.5314083,8.086737,-6.288805,1.6623708,-15.766744,-6.877697,2.8914137,-8.998826,17.267323,14.791187,14.800309,8.112276,7.7096925,7.1955357,4.5317016,5.4346337,6.1248875,4.5018535,4.7110944,5.715171,5.5111876,0.70300376,0.42478707,0.6318813,0.37521723,0.4471305,0.54393584,0.19421892,0.32296208,0.19994603,0.20320682,0.18630426,0.434766,0.31908578,0.18274723,0.29144984,0.19725855,0.23105486,0.3676033,0.08881575,0.14946416,0.07965731,0.11163758,0.11253143,0.2557926
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,-160.96277,166.00925,-106.13369,76.999405,-9.330648,-2.084882,5.8062596,-9.039665,-2.8536606,-17.883198,-12.201216,4.926875,-10.610678,21.450857,14.599089,13.324041,8.627988,8.256207,7.115646,4.9848776,5.994483,4.689585,4.6954885,4.5712276,4.786912,4.803091,0.43123576,0.29315045,0.42824373,0.4989262,0.4390978,0.92489755,0.3223766,0.19763263,0.1663428,0.30228996,0.12823361,0.19794512,0.24943061,0.1353002,0.24823445,0.29268312,0.1404207,0.17984693,0.08624217,0.18393424,0.100800075,0.18769374,0.07143272,0.09145901
