track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.8468075,0.4105406,0.33582813,0.2627709,0.3661031,0.27034757,0.25751412,0.437573,0.2879918,0.19344805,0.17054501,0.39010298,0.26638997,0.15277639,0.22486915,0.13053532,0.2622273,0.22944549,0.18226609,0.33703592,0.22331376,0.1718008,0.13015433,0.17639342
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.49088305,0.36702675,0.1963744,0.20121223,0.29598412,0.44673094,0.34099925,0.26814613,0.33539003,0.75851244,0.5942838,0.31054577,0.3403626,0.26647168,0.15385509,0.13598372,0.20214738,0.3054841,0.24151368,0.20716047,0.17560215,0.26909366,0.23965506,0.17463274
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.38142622,0.3003298,0.3964892,0.24312282,0.17728226,0.29492185,0.38228264,0.7361769,0.4947431,0.3794064,0.5986556,0.601741,0.29887447,0.21081716,0.22250965,0.13290147,0.10387553,0.2101539,0.18554458,0.29844305,0.2323775,0.21922585,0.3029646,0.31395283
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.1970669,0.39384294,0.32919097,0.20346376,0.24981771,0.2258607,0.1830142,0.29062393,0.44180936,0.7838039,0.46188825,0.16004543,0.17866212,0.32695156,0.21828733,0.13947424,0.22156222,0.23429859,0.14663894,0.27765426,0.22439547,0.33023217,0.24409115,0.14469022
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.24444301,0.38157278,0.71774876,0.44547772,0.36723483,0.33123818,0.24353455,0.29770255,0.318826,0.46702778,0.4192965,0.24400944,0.19929314,0.23293664,0.29746574,0.19723818,0.30257812,0.24995814,0.19313592,0.28166413,0.21052353,0.31330538,0.30944133,0.19109757
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.3169786,0.44445345,0.6859817,0.430097,0.6154901,0.7288856,0.33104286,0.2314421,0.27509508,0.42659616,0.32723606,0.32230407,0.16091368,0.20137466,0.29076287,0.2144498,0.23782696,0.27839494,0.1615995,0.22847387,0.18994583,0.23886065,0.20036858,0.22251272
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.59110403,0.34887546,0.32577989,0.3089045,0.47848356,0.40791312,0.22490448,0.23391744,0.24213487,0.41386136,0.42541292,0.5486684,0.29560158,0.16527683,0.27759576,0.20320882,0.28612262,0.3116436,0.17229286,0.17263897,0.138337,0.28129968,0.30920416,0.26639423
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.46402594,0.29356453,0.2583864,0.31126356,0.5177424,0.6908982,0.4980619,0.41415176,0.38185224,0.6302996,0.40804517,0.3072144,0.29142186,0.15687546,0.1695149,0.18993723,0.26546064,0.2913104,0.23424591,0.26391232,0.16550085,0.3134883,0.22084183,0.21977171
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.24647093,0.24011418,0.41642836,0.28862533,0.27117112,0.37399936,0.45874882,0.7263865,0.42606464,0.42897478,0.44673884,0.3544672,0.19515371,0.17329249,0.2640662,0.23457232,0.19850203,0.3134225,0.24347413,0.3027052,0.15080531,0.3066101,0.2653955,0.23236547
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.24733885,0.41918015,0.4165253,0.29746625,0.37479004,0.33886603,0.27679658,0.52225566,0.5338715,0.6948397,0.4519667,0.24164459,0.19653879,0.3024631,0.27757192,0.18582089,0.2418158,0.19476582,0.1802719,0.35300466,0.21045236,0.3131575,0.21865879,0.19068436
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.18923363,0.33010718,0.52798337,0.47688892,0.48208213,0.69502306,0.44214582,0.2827643,0.29252717,0.3434321,0.21401581,0.14526126,0.12895155,0.23126428,0.35621753,0.28424323,0.23798406,0.3537228,0.26149544,0.22251979,0.30113965,0.31491226,0.18890876,0.122601844
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.22701871,0.5422408,0.9366192,0.58368534,0.3809467,0.3111764,0.16015136,0.08699117,0.09074388,0.19188102,0.263831,0.16708006,0.11317971,0.16561857,0.14423546,0.19557515,0.28686893,0.21473554,0.13070804,0.116545446,0.08547583,0.18469514,0.23282132,0.10024286
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.26808566,0.21733819,0.35397124,0.5124077,0.8906188,0.6532625,0.24594714,0.24202392,0.1826271,0.113766655,0.16657355,0.34042764,0.20683573,0.1832355,0.309328,0.1804119,0.19542459,0.19188492,0.17719124,0.25305766,0.1746492,0.10168758,0.1471009,0.30502573
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.5375367,0.43243593,0.2688917,0.27881798,0.3960129,0.41838124,0.26592693,0.27294698,0.32906225,0.69278055,0.5487581,0.39534712,0.3038314,0.27785307,0.20950048,0.20265622,0.24874035,0.26559982,0.19381693,0.2132562,0.14853583,0.30092016,0.2484183,0.21820144
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.25376818,0.33017498,0.67543644,0.46014664,0.2677165,0.35211977,0.35745707,0.5801587,0.46673036,0.4336473,0.5498471,0.46925148,0.16506669,0.23494948,0.31413707,0.20768262,0.24386892,0.27352366,0.19998945,0.28323603,0.21668999,0.2629265,0.264228,0.29034334
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.35020268,0.44597557,0.30134532,0.27514365,0.42156258,0.30526486,0.20179029,0.40426847,0.56172687,0.60832256,0.38729584,0.29111397,0.26735124,0.3004907,0.24294606,0.19582812,0.32513756,0.26148993,0.14286049,0.30068424,0.29476792,0.28188276,0.22031102,0.23994699
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.17663483,0.24765424,0.5791571,0.3768323,0.27035618,0.29579732,0.22740199,0.40832528,0.42352653,0.66414505,0.4054959,0.15815406,0.18264158,0.15830426,0.3468156,0.2226078,0.21356171,0.29973227,0.18594469,0.32857528,0.20565988,0.34554145,0.24809867,0.12997717
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.18064615,0.2945804,0.78495574,0.43494678,0.3019357,0.4238945,0.20405468,0.13713592,0.1997512,0.5377873,0.54063034,0.28869674,0.19958782,0.16969198,0.2719062,0.20591363,0.2741756,0.2893077,0.13443956,0.16578877,0.17857772,0.30460462,0.27848208,0.20858449
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.60999453,0.31435856,0.25253037,0.33363312,0.61156124,0.28454018,0.19316012,0.236154,0.20650902,0.2030081,0.28961724,0.67503905,0.31706327,0.24096161,0.25368172,0.16080983,0.31486714,0.16924956,0.13842198,0.17575164,0.17409976,0.20738004,0.2080096,0.2941333
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.31306347,0.275363,0.18468098,0.22394451,0.48395002,0.63615596,0.37049547,0.3477245,0.3749071,0.7085275,0.350693,0.23016492,0.24403448,0.22275664,0.15194614,0.17251348,0.29985282,0.30454612,0.2229817,0.29096586,0.19240648,0.30238143,0.18433401,0.16670388
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.151718,0.17090057,0.27861214,0.2099576,0.26373634,0.26815662,0.22259815,0.40969294,0.47087982,0.8263958,0.48275813,0.2773893,0.1247713,0.15700664,0.27426448,0.19237821,0.25676557,0.23884027,0.1655875,0.31875083,0.24825111,0.26588425,0.2509393,0.23228058
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.29719335,0.31866917,0.2681805,0.42458424,0.7029031,0.7096861,0.3262705,0.3483137,0.4772229,0.48475277,0.41382122,0.36341637,0.1564323,0.22193274,0.16264947,0.22174047,0.25517815,0.29848674,0.1345655,0.17536439,0.2662478,0.2596167,0.24820852,0.25465387
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.13993357,0.19062005,0.34433293,0.2703125,0.29318944,0.43799093,0.23519957,0.3485873,0.38001272,0.46640468,0.2626617,0.15884757,0.16504957,0.22444122,0.35878202,0.28555363,0.28834444,0.38688806,0.15032917,0.34933576,0.31023106,0.40450537,0.27013022,0.15956052
st12-puspa,verse,C,I,1.973696145,3.877732426,0.73954946,0.48926398,0.41535687,0.3919383,0.39376393,0.37700438,0.4619381,0.69070446,0.4966045,0.30175892,0.31101623,0.5075345,0.31004006,0.22338954,0.24058932,0.23438872,0.22717075,0.22189286,0.22412118,0.30664662,0.23106319,0.16483828,0.18528637,0.26706535
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.4904924,0.3445624,0.35671708,0.45355824,0.6504571,0.43983993,0.44593018,0.5452713,0.423065,0.3138849,0.32658312,0.6116294,0.25755492,0.18201576,0.20544069,0.22157964,0.34749433,0.19997919,0.20463797,0.30512205,0.26506805,0.18752511,0.15460324,0.28417492
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.4641302,0.3427655,0.27848235,0.345379,0.51449573,0.81030965,0.48660085,0.33604974,0.34662247,0.60960823,0.38614234,0.26545042,0.24140276,0.17634813,0.19293876,0.25557432,0.27280572,0.23278117,0.17197818,0.21890698,0.17899299,0.2989616,0.18780313,0.16153638
st12-puspa,verse,C,I,7.987664399,9.984580499,0.48613676,0.35065213,0.31422487,0.4695091,0.8386848,0.6449614,0.43344203,0.49506608,0.35865498,0.29493886,0.25658885,0.33761182,0.27647904,0.19066148,0.15430023,0.13638264,0.23512885,0.22870606,0.21535018,0.26814368,0.17666404,0.17176984,0.1399175,0.1857839
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.47183076,0.42367044,0.4883314,0.48792878,0.57993203,0.80869883,0.5418049,0.3969953,0.4368978,0.663584,0.4533647,0.345924,0.23089477,0.2059263,0.27280283,0.2555424,0.20373516,0.21926984,0.1908567,0.20554906,0.20127217,0.29756364,0.20406869,0.18447083
st12-puspa,verse,G,V,12.097596372,14.164172336,0.39759463,0.39090246,0.61312175,0.51873374,0.38038212,0.42225456,0.57606524,0.7697409,0.5650523,0.6372011,0.45313412,0.43086374,0.23564841,0.19504206,0.2771404,0.24996208,0.19824027,0.24718532,0.2529295,0.28273806,0.21400371,0.29564217,0.20258014,0.25304565
st12-puspa,verse,C,I,14.164172336,18.158004535,0.675781,0.603168,0.6373649,0.7250027,0.8187143,0.7545141,0.734252,0.7801149,0.66041696,0.62300956,0.55378914,0.61547583,0.27516714,0.27055362,0.25832698,0.22169302,0.23331536,0.24000481,0.24202327,0.25987613,0.22970372,0.24287328,0.19921221,0.19488044
st12-puspa,verse,C,I,18.158004535,20.17814059,0.59274346,0.45808828,0.40601623,0.53133255,0.49222997,0.3367788,0.42712653,0.6108638,0.46752608,0.3586458,0.3351037,0.46076557,0.31126255,0.2566631,0.2183795,0.29300058,0.25591284,0.16485937,0.22263639,0.32084897,0.25439018,0.21951248,0.20073208,0.22871938
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.43283534,0.37053272,0.36401504,0.5084322,0.69596887,0.52438855,0.49609402,0.5823847,0.46477497,0.32959378,0.3599926,0.50112057,0.24868706,0.25064388,0.23487324,0.2575913,0.26117483,0.21035601,0.25447315,0.29271403,0.26424268,0.19783862,0.20468369,0.29284304
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.48360646,0.37682977,0.29743835,0.36259612,0.54873997,0.68125564,0.52668256,0.39736333,0.36995387,0.5113907,0.44105703,0.4486831,0.27827182,0.22727862,0.22277516,0.24553686,0.24127027,0.28753206,0.22045757,0.25020877,0.21183206,0.3214345,0.25621352,0.27280354
st12-puspa,verse,C,I,24.311292517,26.284988662,0.4578397,0.44538707,0.29491854,0.39043853,0.7436714,0.52942026,0.39460337,0.47059947,0.33366162,0.20651472,0.22265562,0.29007122,0.26732242,0.3122693,0.16848204,0.18242982,0.30602223,0.23961799,0.27265427,0.34692517,0.22056457,0.14180432,0.19422422,0.21151522
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.3218212,0.42384955,0.5229755,0.42731,0.4713871,0.6396157,0.5889558,0.34627077,0.3448703,0.5145037,0.40288123,0.27305564,0.2020021,0.2461779,0.31573263,0.26957753,0.24356452,0.29839844,0.28957325,0.19159274,0.22137183,0.29645458,0.27476686,0.19094363
st12-puspa,verse,G,V,28.305124717,30.325260771,0.3776083,0.34897593,0.502352,0.44555864,0.41425496,0.41017178,0.56839967,0.7373848,0.5034865,0.4936813,0.4100572,0.4541107,0.2670604,0.21031263,0.23001581,0.23378691,0.27947813,0.24270865,0.2366932,0.25320697,0.20375954,0.2939262,0.2361835,0.26019898
st12-puspa,verse,C,I,30.325260771,34.411972789,0.54600585,0.43232635,0.43738002,0.5122524,0.72182673,0.56254184,0.51181716,0.6828118,0.5707203,0.43539906,0.3583192,0.44630402,0.26084748,0.20748629,0.21903794,0.21612836,0.2571673,0.24133308,0.21651748,0.2913216,0.24132846,0.24181965,0.19654107,0.21299623
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.36583424,0.28805646,0.24796401,0.2980133,0.57197195,0.55748945,0.4730147,0.34055632,0.42304018,0.68929523,0.38255712,0.28548768,0.27721706,0.17462845,0.18702401,0.19830936,0.25978968,0.3126175,0.32318646,0.21283047,0.21656033,0.2856127,0.20116888,0.15951629
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.61235833,0.3656924,0.261781,0.27982455,0.3087806,0.38287005,0.44314373,0.5544477,0.39928594,0.33444196,0.339394,0.6911265,0.2662126,0.2448877,0.164608,0.19755793,0.24200691,0.2920443,0.24286766,0.33167505,0.23033486,0.26008087,0.20648803,0.310263
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.45130762,0.342011,0.36883882,0.4584302,0.5359109,0.39069992,0.36997554,0.3093956,0.36539674,0.31422868,0.38400546,0.6629335,0.2790692,0.21449843,0.2807674,0.2677276,0.31590018,0.24804193,0.25398448,0.19661234,0.25317428,0.22901732,0.19239081,0.34903488
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.77838886,0.5294064,0.34416375,0.31379074,0.45117795,0.3781933,0.27599275,0.3639834,0.31752902,0.39998358,0.38860974,0.44267386,0.2734566,0.18243316,0.27154568,0.23586954,0.3100635,0.26559272,0.18759291,0.2793323,0.21840003,0.3162217,0.28083518,0.24363233
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.65659493,0.5155965,0.4517354,0.4304292,0.4304313,0.374509,0.5131334,0.5889015,0.46871313,0.586596,0.4716659,0.4122861,0.29733935,0.23454478,0.27398166,0.2649386,0.2626367,0.18780336,0.2683002,0.27183664,0.21951723,0.2971354,0.2380103,0.20233735
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.315471,0.41404322,0.68283206,0.507721,0.6334256,0.29445937,0.30001155,0.6079395,0.35383195,0.22998537,0.23541327,0.3762146,0.21193513,0.23800908,0.29367414,0.21665955,0.309331,0.13571124,0.16017209,0.3111115,0.15535724,0.13664857,0.14476494,0.24031077
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.61800045,0.6095793,0.86570734,0.461267,0.39018124,0.4708614,0.409072,0.48660794,0.28011763,0.18331467,0.1566224,0.33630347,0.29701456,0.1606166,0.19694531,0.21614999,0.18076327,0.2663326,0.23462588,0.29497686,0.16217463,0.12708326,0.07779154,0.14178744
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.3955415,0.40127927,0.64479834,0.6432133,0.80985427,0.46601132,0.37034434,0.5871405,0.45389393,0.28104055,0.30740765,0.4999936,0.17091314,0.17362864,0.2572412,0.21739145,0.22514088,0.17611647,0.17689304,0.2676682,0.18052094,0.09149186,0.12815659,0.21885104
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.5138489,0.463924,0.6685455,0.53989357,0.5829564,0.5933541,0.38833022,0.41462597,0.42691025,0.5540295,0.43179905,0.50106335,0.32497716,0.18884775,0.24904053,0.2443828,0.27670744,0.27190337,0.21631123,0.28052297,0.2557724,0.305504,0.23978418,0.31110796
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.39055693,0.34999248,0.5140589,0.5368516,0.6431212,0.53744364,0.47367987,0.60535085,0.3891542,0.28200808,0.32885686,0.46000674,0.20665437,0.22277647,0.29073372,0.25465995,0.2663372,0.27558655,0.22516477,0.28698182,0.20415543,0.21959607,0.20231745,0.2833442
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.518542,0.48616076,0.42747927,0.4507639,0.70757955,0.7094441,0.51694375,0.41687095,0.40879136,0.4004664,0.37247455,0.40957257,0.24819563,0.22852059,0.27640525,0.21962334,0.26141873,0.24572897,0.24776138,0.25421894,0.26368067,0.24464013,0.23570521,0.21880881
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.55307156,0.48594657,0.75961953,0.633339,0.38991323,0.3371456,0.36251134,0.48296195,0.39319944,0.4552757,0.40585858,0.56972003,0.28959832,0.19433846,0.28651613,0.25962228,0.21049152,0.20839293,0.20544456,0.25992525,0.20240602,0.29142764,0.20792618,0.28608096
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.38413307,0.44835585,0.60622025,0.56662446,0.719168,0.53537,0.40490696,0.4937876,0.37506983,0.38864955,0.3465701,0.46497342,0.19334003,0.25430527,0.30443886,0.21651426,0.3023484,0.2461069,0.22468816,0.2952939,0.20868346,0.26036698,0.17147686,0.27489856
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.6354805,0.43690127,0.3602264,0.48135492,0.56747276,0.39482838,0.35648695,0.43491793,0.49683216,0.6324864,0.539309,0.53975046,0.31178242,0.22308894,0.19743812,0.25599465,0.27911803,0.19302282,0.246887,0.2322173,0.22891448,0.28114992,0.24753964,0.24449804
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.36021087,0.4927579,0.6257244,0.51793534,0.58263916,0.60055876,0.42194554,0.326252,0.34458736,0.60009855,0.4211669,0.27004912,0.21987325,0.25513935,0.26370242,0.21606578,0.29252395,0.25602394,0.23211609,0.21269819,0.1453562,0.28600684,0.18194868,0.14077325
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.68240315,0.6948274,0.41797167,0.3217819,0.39306134,0.5606294,0.4930094,0.4324931,0.4458173,0.5364715,0.5250255,0.5051497,0.24085554,0.23567341,0.22173095,0.17324936,0.18849067,0.2882834,0.25165766,0.23584996,0.23120295,0.27434805,0.23745063,0.22468147
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.3571363,0.4355221,0.6838558,0.4007001,0.22454196,0.20456137,0.29484943,0.34431693,0.32117784,0.66233915,0.31748563,0.33756086,0.29413742,0.2642816,0.32743564,0.22012125,0.18875594,0.1592667,0.23507118,0.25308704,0.1930812,0.31507725,0.18243815,0.25848413
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.35679042,0.29174012,0.32606345,0.33717623,0.61970985,0.42278582,0.3627908,0.35316998,0.24042436,0.535519,0.25259876,0.28238654,0.2848043,0.2599678,0.2547584,0.17446606,0.35977593,0.2503922,0.2697934,0.3032792,0.13942838,0.36277154,0.13913271,0.194186
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.34336102,0.2516744,0.24725753,0.20924401,0.4491617,0.7638303,0.33291304,0.201169,0.16633865,0.25872973,0.17621358,0.25418258,0.24577813,0.20679256,0.30440542,0.18156469,0.28020144,0.30938587,0.19085597,0.21755081,0.13998848,0.24443412,0.12939556,0.29222065
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.40613437,0.45675436,0.7347083,0.6220518,0.42635894,0.41184825,0.40955216,0.41372484,0.40294987,0.52607304,0.4287619,0.44252816,0.248273,0.22166228,0.25114337,0.24224706,0.24166222,0.26278305,0.21559438,0.23986647,0.23581606,0.30765605,0.2215246,0.28335783
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.47720304,0.4577815,0.6014935,0.5986187,0.6749591,0.47585532,0.37492895,0.50704765,0.38888806,0.3637121,0.41651413,0.5011431,0.24978963,0.23998652,0.30736065,0.26430237,0.23613617,0.23494767,0.21165378,0.2891262,0.18512017,0.22122341,0.2643001,0.28744593
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.26940972,0.38041064,0.5061361,0.90708256,0.45814472,0.29738513,0.35575414,0.28068432,0.23050237,0.33276564,0.30704877,0.30634272,0.237845,0.32141405,0.25513434,0.16388434,0.28141984,0.3016068,0.31885254,0.267697,0.19478424,0.28845105,0.23900285,0.29351085
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.53788847,0.4593653,0.3848486,0.53052694,0.67250955,0.47250143,0.40955773,0.45264438,0.47812268,0.68398905,0.6556766,0.5595456,0.26401663,0.19539538,0.208035,0.25647166,0.25458038,0.17913687,0.20266218,0.23004995,0.18398105,0.25787914,0.24544881,0.24156462
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.3541867,0.4581602,0.6842624,0.6229691,0.5805855,0.6007485,0.40724048,0.36366063,0.37053987,0.6548516,0.5492948,0.3191965,0.17279273,0.23289415,0.29148117,0.23901789,0.271623,0.2528064,0.20323816,0.21538997,0.20500311,0.275984,0.24825922,0.18028983
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.6713573,0.43654066,0.3927995,0.4938601,0.5617698,0.5942231,0.46675,0.4261204,0.53460276,0.63552296,0.44573596,0.5633915,0.24750751,0.18113486,0.17873208,0.24957393,0.22454423,0.2870272,0.23524302,0.2281951,0.27674627,0.27097762,0.19455916,0.2341838
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.48086452,0.48833,0.6320716,0.50757384,0.46817845,0.4745304,0.49814576,0.68479615,0.4909395,0.48197603,0.4482565,0.5030353,0.24047185,0.21303909,0.28240284,0.27147305,0.2752206,0.24332987,0.19092901,0.2884228,0.21265216,0.24047504,0.22754797,0.2580346
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.7439843,0.63716197,0.5166957,0.45551142,0.48597378,0.39007288,0.47646028,0.4971955,0.36652684,0.3719132,0.46962968,0.75529635,0.22427635,0.25092375,0.26625797,0.23648629,0.27613613,0.22407416,0.27587783,0.26608184,0.18148935,0.19303061,0.18412854,0.21163802
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.58797354,0.53321767,0.48663214,0.44734848,0.5590451,0.6458291,0.6587258,0.7058527,0.5170342,0.5149548,0.49525833,0.47169507,0.26380035,0.23415738,0.23797162,0.21326487,0.26008248,0.255791,0.20337266,0.26567453,0.19418627,0.23546779,0.26152456,0.23329496
st12-puspa,interlude,G,V,87.307029478,89.373605442,0.528572,0.505545,0.6979094,0.5620768,0.45930153,0.48023897,0.5646598,0.67159075,0.5235265,0.46512735,0.43239853,0.6000536,0.21084483,0.17178723,0.2316103,0.18716213,0.20158844,0.25915033,0.24147838,0.27219146,0.22259773,0.20107612,0.17386542,0.2552683
