track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,0.9068274,0.2929097,0.38257095,0.25260565,0.2565336,0.3317545,0.31853995,0.50862795,0.27742574,0.27098104,0.2516348,0.30111197,0.22245838,0.14468378,0.25686884,0.12988621,0.068820275,0.1730769,0.18378714,0.22387554,0.14540434,0.14023773,0.13182288,0.118801
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,0.43895355,0.25891492,0.24417803,0.24340954,0.31124005,0.98562187,0.31581655,0.30238593,0.26735544,0.35173172,0.24218465,0.23878646,0.1983075,0.15468907,0.14180651,0.13601172,0.19081669,0.054551415,0.24030486,0.21101311,0.18332575,0.21131651,0.17847441,0.1592943
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,0.15308118,0.17311825,0.3684881,0.20056215,0.22040732,0.2273886,0.37009567,0.98614746,0.23734768,0.22141588,0.19811933,0.17697012,0.100589,0.10386929,0.14135663,0.1320542,0.16109306,0.166838,0.24030976,0.059349354,0.17307882,0.17988881,0.13460824,0.1183971
st12-jangan_pernah_berubah,chorus,A,III,191.889705215,193.445442177,0.20192294,0.23998095,0.21131831,0.22223282,0.46745667,0.24565624,0.24220324,0.3192907,0.45407224,0.9885483,0.29550105,0.2129328,0.11172533,0.10596501,0.111648075,0.09872148,0.10563587,0.12456168,0.108573094,0.11979147,0.21161172,0.05378875,0.121744916,0.11313259
st12-jangan_pernah_berubah,chorus,Dm,vi,193.445442177,196.533696145,0.3276461,0.4658202,0.8600544,0.4003357,0.51518786,0.4540738,0.38461637,0.431225,0.41193828,0.6536938,0.34821105,0.32073525,0.12155964,0.16680492,0.22270566,0.1481815,0.2282703,0.21934544,0.12818214,0.14716244,0.17224208,0.24246338,0.14274234,0.123914115
st12-jangan_pernah_berubah,chorus,Bb,IV,196.533696145,198.089433107,0.23606932,0.21341842,0.40945184,0.1918457,0.22226751,0.3997232,0.25622848,0.23238929,0.24364993,0.3509997,0.9862523,0.30589518,0.15634139,0.14080238,0.07869795,0.13703205,0.22712392,0.1959582,0.15055636,0.13847727,0.14559703,0.15856448,0.06560248,0.20916866
st12-jangan_pernah_berubah,chorus,C,V,198.089433107,199.645170068,0.9600115,0.34044504,0.30021217,0.25376797,0.5374126,0.33007222,0.27208605,0.46726945,0.27855107,0.33762357,0.3629733,0.39943987,0.13571534,0.15272307,0.16626969,0.12688564,0.15603359,0.13754,0.15023148,0.15387489,0.15411064,0.23561496,0.26483592,0.22781599
st12-jangan_pernah_berubah,chorus,F,I,199.645170068,202.779863946,0.4529288,0.22459209,0.22504568,0.2707061,0.3693592,1.0,0.31743973,0.2648658,0.27874732,0.3447059,0.22961573,0.23698181,0.20129137,0.112397194,0.14178465,0.14051673,0.24189217,0.0,0.14636478,0.17048495,0.20418952,0.21069911,0.150583,0.14961901
st12-jangan_pernah_berubah,chorus,Gm,ii,202.779863946,204.358820862,0.13601436,0.16043462,0.3416849,0.20006976,0.17923677,0.24419959,0.23030151,0.994557,0.3024557,0.23989154,0.22953182,0.17545977,0.10278015,0.124531135,0.16670586,0.18033738,0.168582,0.22683282,0.17162848,0.031033276,0.15189712,0.22659512,0.19123475,0.114557676
st12-jangan_pernah_berubah,chorus,A,III,204.358820862,205.868117914,0.19598019,0.23720726,0.20976444,0.20880762,0.36857456,0.29530397,0.29266655,0.40906706,0.41281158,1.0,0.300594,0.21695255,0.11102969,0.11079805,0.12795603,0.13359858,0.15567055,0.20354258,0.1526666,0.16819046,0.23004867,0.0,0.17809847,0.11764741
st12-jangan_pernah_berubah,chorus,Dm,vi,205.868117914,209.026031746,0.39480537,0.38472086,0.79427725,0.3412184,0.46258292,0.5745533,0.3822195,0.45331788,0.41324368,0.5758164,0.31628495,0.3182045,0.25586042,0.13651216,0.22454505,0.17352934,0.24867097,0.22575381,0.16628164,0.19209735,0.18673176,0.23825032,0.13067158,0.15733382
st12-jangan_pernah_berubah,outro,Bb,IV,209.026031746,210.465668934,0.21474656,0.19377388,0.41653937,0.18239246,0.19512913,0.3792515,0.24371098,0.20046988,0.22410825,0.35685995,1.0,0.26248604,0.15873256,0.13631035,0.13732076,0.11517645,0.13845608,0.1902457,0.15675285,0.13645369,0.14649455,0.2129849,0.0,0.155984
st12-jangan_pernah_berubah,outro,C,V,210.465668934,212.021405896,0.9261921,0.31038144,0.2862946,0.22301877,0.40074325,0.39517188,0.22592795,0.31613594,0.22333308,0.25503373,0.3361162,0.37893656,0.18190081,0.16023679,0.15323626,0.11406024,0.20234665,0.30547416,0.1280439,0.09693501,0.13535911,0.15236697,0.23918773,0.2281372
st12-jangan_pernah_berubah,outro,F,I,212.021405896,215.132879819,0.5135536,0.29745266,0.29153946,0.26498604,0.35567397,0.95778245,0.3740585,0.37448436,0.29985285,0.44710493,0.2930879,0.25234234,0.25241017,0.17891711,0.18193859,0.15896204,0.19633026,0.09628119,0.2509514,0.28920615,0.19582425,0.24528839,0.15673837,0.1498039
st12-jangan_pernah_berubah,outro,Gm,ii,215.132879819,216.758276644,0.18421018,0.20768268,0.4053998,0.2036874,0.21344534,0.26024887,0.2766829,0.9497646,0.31799304,0.28810605,0.2094108,0.19188192,0.12341302,0.11302047,0.09767046,0.14940178,0.23292312,0.17656015,0.13712457,0.14534819,0.23489861,0.28527918,0.090818964,0.12354971
st12-jangan_pernah_berubah,outro,A,III,216.758276644,218.314013605,0.1894514,0.28231668,0.24012081,0.22417188,0.37947232,0.31169248,0.29058662,0.34211963,0.39517662,0.9790148,0.2900409,0.22268137,0.09493217,0.10665716,0.17915592,0.15079916,0.098451376,0.15765154,0.18484041,0.20275846,0.24750932,0.07412612,0.16470417,0.13256732
st12-jangan_pernah_berubah,outro,Dm,vi,218.314013605,221.471927438,0.34537488,0.40274653,0.8995546,0.30430815,0.37423813,0.36343712,0.34997305,0.4168856,0.453993,0.7092654,0.31940997,0.30399463,0.23214072,0.10680692,0.18680565,0.102160364,0.14225768,0.11240349,0.08550328,0.12940979,0.18733864,0.23845752,0.13842532,0.129934
st12-jangan_pernah_berubah,outro,Bb,IV,221.471927438,222.98122449,0.2297871,0.20798086,0.5037356,0.19292854,0.18065852,0.39706236,0.25290072,0.23610961,0.25921318,0.3463194,0.9955059,0.30254385,0.1460194,0.14446145,0.123453155,0.11948103,0.10064611,0.13707043,0.21164654,0.1981606,0.18576565,0.22668397,0.026275847,0.17594981
st12-jangan_pernah_berubah,outro,C,V,222.98122449,224.583401361,0.98143363,0.341169,0.35929504,0.31537145,0.39204848,0.35221434,0.2776504,0.47907245,0.29356092,0.30891165,0.31766805,0.3747408,0.07434542,0.14642784,0.22691935,0.20678361,0.16393553,0.17713694,0.14646827,0.16247328,0.17937237,0.1716578,0.1932341,0.20209992
st12-jangan_pernah_berubah,outro,F,I,224.583401361,227.671655329,0.41410947,0.28365055,0.23681962,0.24875338,0.3489363,0.9729661,0.38573936,0.36839718,0.26815075,0.43070975,0.28492862,0.25040147,0.1703168,0.1581189,0.111859486,0.11477391,0.19544965,0.08568327,0.16955192,0.28342953,0.16887397,0.25258616,0.111893825,0.1392369
st12-jangan_pernah_berubah,outro,Gm,ii,227.671655329,229.250612245,0.14697027,0.1542635,0.36009923,0.2128977,0.24064468,0.26875073,0.26822007,0.99639857,0.31229296,0.3368304,0.24715337,0.21035165,0.09495648,0.07243611,0.10569506,0.13487902,0.21504903,0.1873019,0.13334626,0.017585797,0.19107734,0.17943089,0.16921623,0.15556128
st12-jangan_pernah_berubah,outro,A,III,229.250612245,230.829569161,0.2617074,0.30865127,0.25314867,0.2892259,0.624107,0.37402564,0.3312379,0.4521071,0.50031596,0.87954104,0.26063785,0.29004344,0.10373057,0.114445664,0.10561541,0.12894337,0.24333958,0.15788774,0.13714032,0.16045573,0.2626816,0.22308652,0.12204212,0.09088169
st12-jangan_pernah_berubah,outro,Dm,vi,230.829569161,240.0,0.057390805,0.12804414,0.99620014,0.078195006,0.06148216,0.11038357,0.06826278,0.066487394,0.0788387,0.44682884,0.039659392,0.04255444,0.08405794,0.07866718,0.020818908,0.071740076,0.06988993,0.061531957,0.04896551,0.093787745,0.10216611,0.21259758,0.054178227,0.066821925
st12-puspa,verse,C,I,1.973696145,3.877732426,0.70521456,0.11323473,0.18983243,0.11951582,0.6991583,0.12664719,0.1285054,0.7919486,0.12969615,0.08751801,0.098724455,0.1907653,0.31009,0.06474694,0.064845674,0.07143764,0.2142899,0.06336144,0.06723887,0.26536053,0.055702087,0.0496637,0.07661855,0.07700974
st12-puspa,verse,Em,iii,3.877732426,5.967528345,0.09520717,0.06312836,0.14097005,0.119080186,0.9701398,0.1060418,0.2907836,0.46681634,0.09025366,0.07600253,0.0370954,0.43584442,0.16284342,0.051347367,0.064042434,0.07940755,0.0966367,0.08165752,0.15916766,0.27367988,0.05657113,0.05824678,0.029866764,0.2352753
st12-puspa,verse,F,IV,5.967528345,7.987664399,0.5975451,0.05948296,0.07110634,0.104421355,0.22111505,0.96197736,0.1190274,0.14179665,0.07278627,0.4724365,0.06877996,0.07900469,0.2406265,0.029451871,0.04012207,0.06472795,0.1712557,0.09282148,0.096071035,0.08034315,0.043444294,0.2988917,0.031783205,0.0632458
st12-puspa,verse,C,I,7.987664399,9.984580499,0.8569297,0.09536722,0.17012234,0.104951486,0.42766908,0.1381567,0.0891482,0.74368286,0.0972752,0.088051155,0.08881768,0.17373884,0.23463456,0.06448162,0.059483044,0.06482114,0.27956548,0.10427772,0.05432532,0.30703455,0.052648686,0.083192654,0.06521589,0.09835547
st12-puspa,verse,Dm,ii,9.984580499,12.097596372,0.35275707,0.12752627,0.64560354,0.122624025,0.17823306,0.52566683,0.123563476,0.15676518,0.112996444,0.8001469,0.09739086,0.09449975,0.24026026,0.08661084,0.21401674,0.08057039,0.11792331,0.38442898,0.07383843,0.24310474,0.08203987,0.2509997,0.044018924,0.06975588
st12-puspa,verse,G,V,12.097596372,14.164172336,0.12169135,0.09665309,0.58253604,0.1212431,0.089506984,0.11800389,0.23392612,0.8871367,0.1573429,0.36465532,0.107020736,0.46823904,0.076464586,0.0740475,0.29674026,0.06773057,0.067432426,0.13019964,0.14499667,0.1718089,0.099445745,0.27426335,0.063238755,0.2535458
st12-puspa,verse,C,I,14.164172336,18.158004535,0.7819071,0.14224197,0.22720978,0.14814365,0.46760395,0.20636849,0.23183414,0.82780415,0.2144349,0.2146911,0.1678721,0.1946031,0.32102352,0.1527667,0.12063909,0.14141181,0.15645191,0.23166417,0.27839896,0.2113254,0.24375424,0.30706948,0.19794258,0.17503875
st12-puspa,verse,C,I,18.158004535,20.17814059,0.85949594,0.37192526,0.48962685,0.29078442,0.49139136,0.3162491,0.3494245,0.49089468,0.39905766,0.40205842,0.41775072,0.4694783,0.23791361,0.15939827,0.28760263,0.14213459,0.18354361,0.13683034,0.18965355,0.22163504,0.22594996,0.22306839,0.23580311,0.2888266
st12-puspa,verse,Em,iii,20.17814059,22.221496599,0.320358,0.32571465,0.34663913,0.36201617,0.99248075,0.42616466,0.37280765,0.47127026,0.3607926,0.32312953,0.35790092,0.53623873,0.19393839,0.20068237,0.24356428,0.26443356,0.033433795,0.2533389,0.20551376,0.27158615,0.23828402,0.20852587,0.19304256,0.20491958
st12-puspa,verse,F,IV,22.221496599,24.311292517,0.4740948,0.29145494,0.23344885,0.2263156,0.29672524,0.8509371,0.34277076,0.49193352,0.3021123,0.37319678,0.29009366,0.26239556,0.24200591,0.17765933,0.13419904,0.15439333,0.18508844,0.2768971,0.1815154,0.32917395,0.18815027,0.23837739,0.23767069,0.19882816
st12-puspa,verse,C,I,24.311292517,26.284988662,0.8986615,0.4605939,0.28351074,0.2523659,0.46872947,0.38035545,0.3002168,0.49053836,0.36108026,0.31155849,0.32585984,0.3203058,0.15095538,0.3136521,0.14613655,0.11311944,0.18516299,0.22549288,0.15942076,0.29588228,0.21136792,0.22868198,0.1887812,0.15674779
st12-puspa,verse,Dm,ii,26.284988662,28.305124717,0.305098,0.281916,0.96634465,0.32845575,0.36076382,0.4306404,0.3364415,0.37527096,0.36509693,0.6245215,0.34639788,0.2602446,0.176055,0.16064736,0.08778431,0.20806067,0.21849993,0.24456589,0.19897906,0.25081995,0.2311576,0.26566342,0.21454716,0.17134063
st12-puspa,verse,G,V,28.305124717,30.325260771,0.2212494,0.2145659,0.41820985,0.20323625,0.19923696,0.27476457,0.38472793,0.9180759,0.2839281,0.25589827,0.20765573,0.21063961,0.13690175,0.11413616,0.3056992,0.11144323,0.10682257,0.17383611,0.20564611,0.20236541,0.18303022,0.1569107,0.132525,0.12750283
st12-puspa,verse,C,I,30.325260771,34.411972789,0.8509548,0.39627555,0.34806624,0.30169022,0.5142023,0.3986793,0.41956413,0.5994909,0.37997895,0.33510277,0.3484978,0.38608214,0.24638093,0.22170924,0.22245142,0.20679234,0.22644956,0.18219279,0.20596486,0.2869175,0.2196303,0.2009434,0.20465302,0.22199802
st12-puspa,pre-chorus,F,IV,34.411972789,36.408888889,0.69487095,0.30891818,0.22899689,0.22662637,0.4038085,0.7082655,0.3213061,0.29390422,0.2602765,0.3653298,0.26717353,0.34175456,0.2981733,0.14848962,0.10567268,0.122787446,0.23462285,0.3350031,0.23736635,0.15478899,0.17182778,0.1494118,0.12754832,0.18970478
st12-puspa,pre-chorus,G,V,36.408888889,38.475464853,0.26267952,0.28827018,0.5752312,0.25820068,0.33714208,0.2863952,0.31246203,0.7559255,0.2810046,0.23070924,0.22502147,0.2991758,0.14060166,0.16815077,0.37345073,0.15020014,0.23672798,0.17660055,0.19626918,0.29327065,0.14915442,0.12011845,0.12598087,0.17794861
st12-puspa,pre-chorus,E,III,38.475464853,40.588480726,0.273813,0.18380816,0.23950237,0.28894624,0.6702106,0.35319495,0.3285595,0.34297633,0.2856168,0.28849742,0.31620067,0.638562,0.14911221,0.09357281,0.09748705,0.17665872,0.34554002,0.19400795,0.18878569,0.26647672,0.12511934,0.14102001,0.17629986,0.34144178
st12-puspa,pre-chorus,Am,vi,40.588480726,42.538956916,0.29397705,0.21633863,0.28699172,0.4275845,0.71551484,0.30903217,0.2780049,0.3576119,0.33965522,0.73254615,0.27657133,0.28901505,0.16309033,0.11412462,0.15133232,0.25346297,0.2772933,0.13371171,0.14194463,0.20309113,0.17625187,0.28689533,0.15831147,0.20368713
st12-puspa,pre-chorus,D,II,42.538956916,46.625668934,0.23139796,0.29903427,0.6921166,0.38677788,0.3900128,0.26293552,0.3208423,0.33184958,0.37883025,0.6347508,0.26957184,0.19573814,0.088473536,0.13051271,0.3080076,0.23576976,0.25995946,0.13280216,0.16653542,0.18014117,0.24134886,0.335521,0.12791839,0.09483037
st12-puspa,pre-chorus,G,V,46.625668934,47.615419501,0.3032312,0.26065344,0.32363233,0.21359812,0.30330062,0.30164662,0.41675213,0.9828776,0.4733032,0.39278847,0.37639198,0.4076646,0.14879075,0.08576238,0.119651474,0.061855014,0.08056177,0.11141621,0.15881203,0.06074747,0.14787109,0.25835872,0.18631288,0.15931338
st12-puspa,pre-chorus,F,IV,47.615419501,48.616780045,0.4167268,0.3008304,0.35062495,0.34414673,0.53592265,0.915864,0.47507784,0.5607214,0.4259243,0.42747995,0.4009014,0.44815272,0.12382087,0.10005331,0.10605559,0.08757722,0.09953508,0.21619873,0.20439155,0.25464845,0.18347105,0.18570444,0.18573081,0.16535765
st12-puspa,pre-chorus,Em,iii,48.616780045,49.61814059,0.29998472,0.31451166,0.2590487,0.36062875,0.97978073,0.5285621,0.35965708,0.46807995,0.36961463,0.40036705,0.37502727,0.41274002,0.113441095,0.08047011,0.07243674,0.08713643,0.06288878,0.2512446,0.14296424,0.13171162,0.106436335,0.1565167,0.1670207,0.11751874
st12-puspa,pre-chorus,Dm,ii,49.61814059,50.689160998,0.321229,0.49568337,0.96623164,0.48428357,0.4364328,0.25438952,0.243821,0.3745572,0.3060208,0.287497,0.2522852,0.35682562,0.14178392,0.20558147,0.11193361,0.1830233,0.22110209,0.10739242,0.06873474,0.09583341,0.09341823,0.0817109,0.110795535,0.10866486
st12-puspa,chorus,C,I,50.689160998,52.755736961,0.7284511,0.3128136,0.27385622,0.21815,0.29678905,0.244837,0.34722835,0.6983463,0.355336,0.3405052,0.25068533,0.38949588,0.2915957,0.14554143,0.13148661,0.108555235,0.13012671,0.118943505,0.19099066,0.32844508,0.17352653,0.24508801,0.13575426,0.20185551
st12-puspa,chorus,F,IV,52.755736961,54.775873016,0.75443685,0.33721998,0.35785994,0.34179938,0.50950974,0.6741229,0.37768838,0.451744,0.36612085,0.5113804,0.3857713,0.5072892,0.2959157,0.18309201,0.22825451,0.13848414,0.23958445,0.30236647,0.20914152,0.22919452,0.18527539,0.20247325,0.1794641,0.23526837
st12-puspa,chorus,G,V,54.775873016,56.79600907,0.35654718,0.48074096,0.70769775,0.33140552,0.31242102,0.3889204,0.42223954,0.79742527,0.40259904,0.38143334,0.33785218,0.4489839,0.16496997,0.2728588,0.29683775,0.12541604,0.15308644,0.19057453,0.23195855,0.24415043,0.21034235,0.23290288,0.17087042,0.19944596
st12-puspa,chorus,C,I,56.79600907,58.839365079,0.72703683,0.3307047,0.2886411,0.22184587,0.30081767,0.3328889,0.3527963,0.71175027,0.33455998,0.36141282,0.24705985,0.36600652,0.32086337,0.20336354,0.1421807,0.12905534,0.14312671,0.16473655,0.16412282,0.31832826,0.18097645,0.22650157,0.098886415,0.18440346
st12-puspa,chorus,Am,vi,58.839365079,60.882721088,0.3819968,0.33839166,0.38770306,0.5035736,0.78347486,0.3947842,0.36450285,0.3953929,0.37108004,0.76356626,0.31105554,0.30902517,0.17648096,0.19996132,0.21762244,0.22896513,0.25014013,0.16358499,0.15013732,0.18065067,0.15313432,0.23152211,0.12871565,0.16132961
st12-puspa,chorus,Dm,ii,60.882721088,62.902857143,0.31340396,0.3272204,0.7211534,0.32171807,0.36681995,0.4564724,0.36490333,0.40903187,0.45981693,0.6815845,0.36010802,0.32860696,0.12039027,0.13885169,0.33355176,0.15106468,0.15488751,0.16269074,0.14682846,0.16838665,0.19347341,0.32242298,0.173725,0.15586147
st12-puspa,chorus,F,IV,62.902857143,64.946213152,0.71408635,0.42157453,0.3604446,0.38985217,0.49039304,0.7869235,0.43938535,0.44179094,0.38169557,0.46380755,0.3243966,0.403378,0.28602633,0.17630441,0.17922491,0.16982657,0.23035456,0.24257372,0.22772475,0.212157,0.1824828,0.14716168,0.14573185,0.17837389
st12-puspa,chorus,G,V,64.946213152,66.943129252,0.39813486,0.3643271,0.37482917,0.3265466,0.4841568,0.5613562,0.45845422,0.84695303,0.44159326,0.38208893,0.41150078,0.47856802,0.17507817,0.16265231,0.102294676,0.124429844,0.31918362,0.30923805,0.18043514,0.17327641,0.16452563,0.10728314,0.15568876,0.17790557
st12-puspa,chorus,C,I,66.943129252,69.009705215,0.75545067,0.40929803,0.3121029,0.25156713,0.33249953,0.30708277,0.3826696,0.6813908,0.38714495,0.38726974,0.2973027,0.31574416,0.28178668,0.18604699,0.11936842,0.11982278,0.18161702,0.17354229,0.21558681,0.3137477,0.19314615,0.25318146,0.14878252,0.13429365
st12-puspa,chorus,F,IV,69.009705215,71.076281179,0.7593805,0.37620512,0.32242024,0.3141053,0.4412647,0.71586865,0.3776406,0.3940876,0.39123356,0.5369168,0.3808159,0.42557886,0.24700959,0.18460408,0.24171531,0.1720085,0.2443349,0.27493426,0.22459802,0.15606146,0.1754862,0.20604299,0.16310775,0.16238815
st12-puspa,chorus,G,V,71.076281179,73.119637188,0.29226714,0.45994928,0.7347721,0.3242043,0.33972004,0.35483587,0.4051813,0.7561397,0.28339735,0.3556441,0.2697591,0.36709175,0.12913905,0.21803696,0.3078392,0.1535905,0.1758033,0.21833499,0.26082066,0.28086293,0.16742559,0.19758165,0.12806232,0.16559833
st12-puspa,chorus,C,I,73.119637188,74.60861678,0.8990325,0.29903644,0.23779699,0.20925686,0.31278974,0.2361658,0.27978787,0.50265557,0.29167652,0.22168814,0.25238445,0.35840836,0.19982335,0.15530892,0.12057002,0.15232094,0.21598944,0.14750619,0.19434455,0.3420288,0.1978433,0.11849386,0.14414378,0.22202356
st12-puspa,chorus,G/B,V,74.60861678,75.070113379,0.47009596,0.27854693,0.3367455,0.24572623,0.23279922,0.15916681,0.3206107,0.4007764,0.32371622,0.28799573,0.41381183,1.0,0.08479639,0.15236813,0.1468966,0.09160097,0.056982037,0.07894513,0.13005103,0.13570815,0.16570444,0.12886386,0.19222374,0.0
st12-puspa,chorus,Am,vi,75.070113379,77.090249433,0.5260281,0.35452235,0.26717755,0.26505908,0.40690482,0.31919593,0.3395571,0.40244877,0.4510107,0.7974969,0.4492433,0.57794917,0.30343696,0.22218439,0.15505445,0.11291943,0.1812439,0.15115865,0.16062638,0.16971356,0.20349956,0.2346605,0.2035235,0.3287401
st12-puspa,chorus,Dm,ii,77.090249433,79.180045351,0.3744086,0.39458287,0.73777044,0.32940543,0.3415301,0.39039326,0.31110564,0.35948884,0.4061623,0.73474616,0.34695944,0.30363998,0.1422843,0.15064727,0.28954768,0.13121994,0.13851437,0.13579564,0.11617686,0.14630137,0.17499559,0.31136957,0.155792,0.14126143
st12-puspa,chorus,F,IV,79.180045351,81.223401361,0.70647377,0.40777117,0.34128708,0.36791572,0.4583131,0.7629445,0.3727892,0.45395318,0.44863102,0.4354957,0.4098576,0.5102195,0.2730472,0.15612891,0.14370623,0.15518633,0.19589509,0.2550378,0.24597438,0.20400639,0.22128451,0.15854327,0.18093744,0.27249473
st12-puspa,chorus,G,V,81.223401361,83.243537415,0.29007766,0.29567865,0.37339345,0.29399088,0.49512884,0.51241136,0.415607,0.8138842,0.35076723,0.37822354,0.32762903,0.32455587,0.091226794,0.10966627,0.12525192,0.14031005,0.313866,0.30568197,0.14683957,0.23088726,0.1456964,0.13986559,0.12728058,0.124644905
st12-puspa,interlude,C,I,83.243537415,85.310113379,0.6960462,0.32388145,0.42159876,0.2867222,0.45614707,0.27784666,0.31554535,0.70284075,0.3772879,0.39458686,0.31456885,0.33992666,0.30242178,0.16058353,0.22550212,0.1438138,0.20616081,0.091300815,0.13536035,0.32822484,0.17044505,0.19771798,0.1513804,0.15454143
st12-puspa,interlude,F,IV,85.310113379,87.307029478,0.7209822,0.38472256,0.2811664,0.29562408,0.4820991,0.7741641,0.41318223,0.49810666,0.41942444,0.45214614,0.36627513,0.39966708,0.27491188,0.14458753,0.09272117,0.12520143,0.23087725,0.24427675,0.17621148,0.20821398,0.18664755,0.14299503,0.16480067,0.21202871
