track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,15.822193,87.32951,0.18900193,23.34064,10.337708,9.875434,-1.4792193,6.108661,-9.367168,2.5232034,3.580783,4.461172,-1.6973299,22.873335,10.712175,9.700438,6.8349414,6.0274496,5.0259547,6.6384163,4.7250032,8.726469,7.97661,7.278457,5.027262,6.558641,0.59285706,0.43411553,0.43045473,0.3074409,0.3814416,0.370319,0.3447765,0.43250346,0.2770898,0.2094624,0.2171821,0.39833212,0.32596558,0.26276857,0.32856634,0.20147151,0.31154075,0.2954005,0.2660351,0.319618,0.23963802,0.18814053,0.18276624,0.2722462
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,18.669922,83.64633,-0.42401245,28.357794,9.602792,9.892284,2.2150552,9.177173,-5.0934935,5.5320015,4.593266,5.7374225,0.69208086,20.180193,7.474514,7.8372846,9.476942,7.314167,6.0359745,7.6477766,5.819708,6.113552,7.438757,5.4983077,5.241991,4.884635,0.42205477,0.2665376,0.18109493,0.24592231,0.51767284,0.6394018,0.43034637,0.30355808,0.2371384,0.51126957,0.4075777,0.2736075,0.36162642,0.17108802,0.14326182,0.17251691,0.26914856,0.28878647,0.2473506,0.17862006,0.1175202,0.31233013,0.27308056,0.2158347
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,11.646002,74.935524,2.2827792,32.57789,9.16996,13.028266,4.149379,14.212697,-1.2727103,4.076691,1.9906375,6.670865,-1.5756027,16.415522,10.624557,7.2085347,5.968615,4.6807795,5.1048975,5.140993,3.891256,4.888623,5.1194105,4.3062963,4.913943,4.201806,0.18398072,0.19859476,0.39571124,0.22597231,0.2995898,0.4079944,0.3229541,0.56654793,0.3980592,0.59438145,0.6836868,0.36625916,0.23621702,0.18437314,0.1815622,0.13099973,0.2453207,0.27844015,0.20852533,0.27284792,0.17530513,0.32070762,0.27060533,0.25339824
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,12.63837,80.247,8.347434,28.30713,13.970124,11.985565,1.1659096,7.704767,-4.8125334,-0.052581728,1.5442122,3.0143359,-3.6555176,18.959478,17.067362,14.078953,6.545101,5.86546,6.484372,5.6478186,6.8910985,7.7737865,6.9758716,7.235852,4.7124143,5.1648226,0.28288215,0.36123317,0.33874023,0.3381603,0.59315026,0.45774436,0.31544432,0.58037,0.5212982,0.64908,0.41988894,0.30968857,0.22619739,0.2426757,0.23459502,0.22969477,0.30296868,0.2775412,0.20775145,0.27756098,0.19354114,0.30983612,0.22356866,0.20493345
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,-5.026688,92.14385,9.570582,31.794487,11.899344,13.52128,-0.8064326,6.149256,-2.9152637,-0.22767064,-1.3899652,3.387686,-4.041091,25.651022,14.236427,9.053828,7.01949,6.863741,5.744974,4.63169,4.910418,6.326696,5.9873137,4.813885,4.5720143,4.784411,0.25570294,0.42533684,0.80312777,0.63339096,0.5137543,0.4495023,0.2908335,0.36885747,0.35240388,0.609906,0.34094602,0.2220273,0.18915157,0.1613468,0.23091117,0.23209634,0.32171082,0.32366675,0.18862918,0.17490005,0.15742645,0.26883507,0.16936895,0.17157185
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,-32.95589,105.66177,13.766,32.439655,11.280682,21.157173,-2.2674735,10.404622,1.2604924,-1.2236497,-6.3900614,-1.7919401,-6.5012784,35.868385,12.482992,12.004531,5.4325438,7.565138,5.165007,4.092635,4.8574343,3.9230027,6.5561333,6.621905,4.7699327,4.8081307,0.12774658,0.1666354,0.2587832,0.13798927,0.20281154,0.4088114,0.1631766,0.11763832,0.16930807,0.4821419,0.9099046,0.3598912,0.07459069,0.13224299,0.22307332,0.18943687,0.20861942,0.28366506,0.16010937,0.18543652,0.11233771,0.1275841,0.2384425,0.088162936
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,-55.403725,108.20843,28.792042,24.024359,11.619184,9.056529,-2.8495116,1.4432496,-3.1744583,13.093301,4.59911,-3.8513985,-7.3581634,34.88732,22.321152,10.687546,13.500648,6.842563,7.1071386,7.035757,7.9556603,6.568834,6.9501805,7.1949344,5.738906,4.6309195,0.59186876,0.27406424,0.24294184,0.19936623,0.21713947,0.32051468,0.2253826,0.4033295,0.30952576,0.5023872,0.32888559,0.35097542,0.35911202,0.15476653,0.17120647,0.16801657,0.17312697,0.30591008,0.13799842,0.3346317,0.20265593,0.43126008,0.2504399,0.19324651
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,-70.897125,109.406494,30.329102,28.308582,24.325546,16.916515,3.07932,4.5444527,-5.528615,17.376646,1.2426014,6.2684135,-0.3498673,39.107742,28.514921,15.503411,11.3770685,10.082529,9.822495,7.95618,5.6615767,7.8221073,8.926232,7.9547405,6.1248927,5.520932,0.21468076,0.14099379,0.12129921,0.20277582,0.45932314,0.7044071,0.42860532,0.24393938,0.27184856,0.5668726,0.32852346,0.1817878,0.19022734,0.13569278,0.122192286,0.18646532,0.26912656,0.35338512,0.22046399,0.17663091,0.17086467,0.41339868,0.24448492,0.1695262
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,-60.315216,106.860176,24.43608,20.663568,22.891497,16.16665,-3.6404235,10.152898,-3.9446037,20.22998,7.7855067,3.1557336,-0.40410832,34.320076,18.804623,12.087845,9.121611,9.653955,12.126394,7.1869106,5.526026,7.4900646,14.0935135,6.6528525,6.313555,5.03808,0.06938589,0.14980663,0.23422942,0.11893679,0.08818612,0.15136856,0.4284511,0.959661,0.3980812,0.20954777,0.16849987,0.083344616,0.09876519,0.12254424,0.15905729,0.09339053,0.084169514,0.0961991,0.14550164,0.16964944,0.15558252,0.23982336,0.1829445,0.10073148
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,-58.358948,116.366455,22.12789,19.370867,9.408267,9.988039,13.424168,5.9466224,-9.267406,6.082222,5.0506673,9.723301,0.8417882,38.491497,13.376576,9.75958,10.283341,10.112581,5.748381,10.444407,8.176652,5.968772,9.024572,10.709849,5.193842,5.6041975,0.11578095,0.09359564,0.097533025,0.1566111,0.4547027,0.5771941,0.17703646,0.18761486,0.31290212,0.448143,0.1937003,0.09887635,0.14016181,0.15946123,0.17779155,0.20330068,0.29064646,0.39214602,0.17446391,0.26417482,0.2756082,0.4410272,0.18660839,0.1098299
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,-29.480806,106.45578,-5.8194246,35.0786,16.135197,7.613002,12.169055,10.422223,-0.91366804,2.4031105,2.3322606,14.585383,2.414803,35.82557,18.923098,16.600088,14.638099,9.627495,7.864457,9.195072,5.122568,6.2727795,5.50871,4.7530217,5.4804134,4.538526,0.16753782,0.36560133,0.8989976,0.48389542,0.20524119,0.15796591,0.11591271,0.102322534,0.17155677,0.3991569,0.25429246,0.1554538,0.19228327,0.26666626,0.2108545,0.21438994,0.20906386,0.20976818,0.12641184,0.15090638,0.16150698,0.29157966,0.2085572,0.21039598
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,-1.3682886,79.437065,-8.211345,41.735767,20.807114,7.9934964,8.28238,11.585425,3.5670598,-0.5887133,0.15634707,11.8919325,3.860434,22.839136,16.26604,11.958992,7.155333,8.281269,7.7031093,6.602457,6.1822357,4.808986,3.7806096,4.8110456,5.267685,4.753153,0.39729,0.30791384,0.78042495,0.5339719,0.3266397,0.33379316,0.20320638,0.19891724,0.2750624,0.45027766,0.54420406,0.4092847,0.28474808,0.13423182,0.27535832,0.27787727,0.23792979,0.19465554,0.14237264,0.18333471,0.18389069,0.23236546,0.25498238,0.19187987
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,-8.94618,84.298965,-0.9310782,35.84504,23.42612,11.387943,14.772739,15.948121,2.9524872,-0.61050254,-2.1297412,8.593734,2.5180948,30.00307,14.569924,13.911152,6.5077753,6.9747176,5.587423,5.99069,5.9633484,4.4629374,5.078781,4.5642967,4.2084265,4.247855,0.22996202,0.35296088,0.6492797,0.33606324,0.28505313,0.24004921,0.3717448,0.6054688,0.44090104,0.4621463,0.6546348,0.3760141,0.20422776,0.18358615,0.3228678,0.20220408,0.25256026,0.16947575,0.17737569,0.27174893,0.20285846,0.24692228,0.311478,0.27326208
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,-9.953462,80.55592,-7.9181366,37.33523,13.495163,9.308151,6.878184,13.03894,0.54291844,0.2924824,-2.0275092,7.2954016,-0.859347,36.922913,17.759111,17.614136,9.512732,10.342424,6.620865,7.3692718,6.5514193,6.7659826,5.6289377,6.7556443,7.449371,6.5602436,0.23662272,0.40801445,0.36482847,0.27777848,0.42964047,0.33462167,0.17789514,0.28839558,0.60720974,0.82171667,0.48319215,0.3058411,0.17724791,0.31049913,0.3119251,0.18743183,0.2805058,0.24001527,0.16377951,0.21267933,0.21307755,0.23569676,0.21487866,0.19830224
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,-39.265694,94.17597,6.907846,32.603813,10.89863,17.340101,-3.2931962,8.16351,-11.05525,-1.7937834,-1.4134473,-0.8619321,-9.213331,39.980873,25.619213,16.927359,11.277196,7.1682134,9.179523,6.5086317,7.293299,6.266065,4.902549,4.3565736,5.2258835,4.2785983,0.14857131,0.22710398,0.42399657,0.14256248,0.09695819,0.15367404,0.079279155,0.110033646,0.16347137,0.53518695,0.93779176,0.3377666,0.15804042,0.20477042,0.33214825,0.19172637,0.15441252,0.21994576,0.11764323,0.19408639,0.16645357,0.13672478,0.1663773,0.074938096
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,-138.63066,130.77083,32.640476,18.64632,4.848727,13.475455,-4.648966,1.4528227,-15.817749,-3.5072575,-9.333995,-4.3054395,-8.209751,49.29328,14.73368,10.246729,10.028275,10.4642105,7.1894865,6.671906,8.502455,5.5574365,7.7109475,5.7938123,8.800224,9.635005,0.19575457,0.08451101,0.095487244,0.039202724,0.043428384,0.030260378,0.08793243,0.19431433,0.19886164,0.5572158,0.92970055,0.36330885,0.31451315,0.15719166,0.13095425,0.04886099,0.049138878,0.028770203,0.11667675,0.24509418,0.22099973,0.23403424,0.12620522,0.18081939
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,-81.976585,129.18365,-7.092543,16.040802,6.1093554,0.29935354,-3.6505184,-1.559159,-11.104187,10.79063,-3.609271,0.55428356,3.9100833,32.45892,13.999733,10.525346,10.597309,9.668478,4.6642017,7.9600987,7.467117,4.43313,4.333079,5.9554954,3.7425525,4.8434105,0.26638314,0.13145672,0.16813289,0.19008139,0.31249171,0.32329074,0.14528386,0.13284273,0.21141309,0.6347909,0.6484969,0.3090959,0.2081417,0.103229105,0.33038545,0.27407232,0.20697354,0.19350664,0.08649905,0.11098704,0.119570106,0.33088607,0.26591253,0.25978446
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,-91.16071,116.241905,15.309002,5.1854687,-0.7004029,8.339112,-6.461631,-6.013598,-10.247392,7.4353204,-1.6897901,4.744247,-8.876987,36.381172,36.30066,18.052206,8.769291,5.8212075,9.518707,4.985133,7.8330407,7.678756,3.9416904,6.8932185,3.8386288,7.128452,0.20099229,0.12921683,0.29749873,0.3113199,0.5343077,0.4646003,0.33017415,0.7636745,0.42019254,0.16890751,0.12961237,0.13459854,0.16059825,0.101948105,0.2828938,0.24337383,0.2866702,0.33808848,0.14595897,0.32719064,0.16169003,0.20205362,0.17615826,0.0619931
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,-233.58089,166.93735,1.8019183,16.957657,12.363557,13.828471,1.998495,0.21189176,-6.630502,3.7111113,-2.2303734,-4.173983,-0.2712873,64.88444,16.349613,13.537226,10.124355,5.645284,5.7716937,5.4410157,5.200667,6.8408947,4.2765226,5.2871175,3.5521972,3.7288635,0.26711553,0.35583383,0.5182903,0.41378874,0.4432704,0.87866884,0.52078265,0.11484795,0.18009391,0.51164114,0.2181704,0.08641885,0.19017552,0.17612188,0.35435194,0.24223466,0.12866904,0.19323781,0.16821805,0.08614303,0.084982626,0.25957763,0.11742446,0.0760408
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,-177.11313,142.4587,3.9144886,18.578665,5.2390966,5.0124,0.013897787,-3.5749578,-12.957261,5.4769187,0.13469729,-7.388993,-3.4264011,51.04201,57.927288,32.523384,16.619373,13.361104,8.627212,8.238913,11.990563,13.102554,10.53484,8.45254,6.5646534,7.452765,0.19621746,0.18029271,0.39168546,0.3947568,0.7212919,0.43122986,0.19445127,0.2518255,0.2134796,0.3797044,0.6140256,0.41785893,0.23846336,0.2128488,0.2854828,0.22911462,0.3214986,0.17426029,0.14766401,0.1819406,0.15812819,0.27440804,0.33545366,0.24990039
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,-123.77586,127.57383,15.826263,7.2993126,9.903183,6.709778,-10.376053,-2.7727468,-21.953394,5.9502354,1.0033517,-6.347703,-5.438778,45.220417,21.01453,17.571566,10.899378,5.3093944,8.444996,9.811823,5.2987366,7.54801,9.466433,5.4881077,6.4287977,5.9894385,0.1672969,0.19470428,0.17341816,0.19910058,0.6231304,0.5789396,0.2842525,0.4125473,0.34777668,0.45546678,0.23878942,0.14490582,0.21189989,0.16355136,0.22621298,0.15225433,0.36090845,0.28400555,0.20828837,0.31603503,0.22046468,0.41381848,0.24275781,0.11185708
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,-191.15126,172.88647,-11.669046,28.292694,4.5359693,11.2211685,-4.2647104,-0.8619282,-7.9282255,-1.0835245,1.634303,-4.423456,-4.492532,49.680885,31.024776,23.698336,13.717199,8.625112,7.7451816,6.2293735,6.8650994,6.440903,6.6912875,4.4793773,4.861482,5.0459037,0.17811668,0.21518724,0.34944326,0.28439167,0.40111783,0.8133181,0.45109597,0.3126916,0.25020465,0.4978512,0.21142372,0.06094586,0.18449895,0.17712446,0.26386142,0.20548497,0.20879018,0.26120535,0.16689332,0.37113604,0.1763627,0.3083883,0.14035664,0.062154457
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,-138.14409,121.05457,20.981953,10.985552,7.7069383,2.897645,2.3830876,3.8940988,-14.169603,6.35961,-12.194684,-4.6542377,-4.7674465,56.37377,51.361874,28.162666,16.662125,12.111644,8.584468,10.661727,14.147315,11.954844,10.780345,10.340069,8.345555,7.461814,0.27084535,0.12631014,0.105627276,0.21777487,0.5414745,0.17536291,0.06858331,0.10743981,0.23104236,0.57563525,0.3098532,0.20448339,0.3325047,0.14538565,0.22431052,0.22890882,0.37576327,0.1408846,0.11922424,0.16586092,0.17863522,0.41533822,0.22502598,0.24915025
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,-138.2082,121.40651,25.788057,6.534911,9.667541,6.311169,6.100252,-1.4182386,-15.289827,14.4003935,-1.8747839,2.6914651,-0.4570014,65.74103,28.873278,15.587573,14.831001,10.356358,7.8760405,9.243481,7.3387,13.041405,11.836245,4.914595,6.622162,6.51245,0.14465353,0.22800234,0.50106364,0.38931966,0.3797711,0.30467007,0.1880968,0.17880917,0.2000457,0.4038767,0.22774827,0.0912571,0.24301201,0.20367482,0.39261866,0.28411585,0.38425604,0.26712444,0.18203935,0.28368327,0.21110347,0.37592277,0.24803479,0.14266792
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,-88.01568,120.64549,13.452773,4.212847,11.280021,7.920072,1.9958183,7.663307,-7.27995,9.547274,-2.8695002,1.1994982,0.63508254,36.58222,18.499374,13.738983,11.189616,6.1223416,5.6450577,7.009741,10.813785,7.5814276,5.510406,8.695707,5.39993,7.477033,0.16040085,0.08640679,0.09752283,0.11247421,0.28931323,0.2239184,0.23358375,0.41469172,0.30994686,0.52508,0.77850854,0.33118105,0.282978,0.116837546,0.161425,0.14396837,0.37109354,0.17640704,0.17790031,0.3054299,0.24234807,0.27313745,0.28913596,0.2089613
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,-59.629112,115.852486,12.106928,8.126335,12.562445,8.453633,1.7983178,8.066372,-13.438187,6.090576,-2.133219,-2.728375,-1.4446555,36.333782,33.995953,18.451023,9.194441,6.79778,7.9788136,7.168156,6.422174,10.7836685,9.636628,7.9556313,6.9653482,5.9008694,0.2304554,0.33217663,0.118983015,0.22836657,0.615778,0.25579256,0.18373254,0.37406096,0.36122683,0.5323388,0.4209994,0.26506826,0.26608738,0.28594533,0.06502636,0.16216438,0.36270145,0.15658501,0.12083549,0.31291556,0.14741318,0.24643467,0.33750144,0.27689096
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,-2.693958,94.88282,-2.894827,28.159563,9.335411,14.059642,3.9822967,9.975504,-6.953423,9.5729685,2.068644,11.888597,-2.9129517,33.264847,16.30101,10.333674,9.922139,7.59749,7.0590973,6.5831213,5.652989,6.7524247,8.828938,5.0474334,6.810978,6.605018,0.19847816,0.45447934,0.7556425,0.38522714,0.37726596,0.2945632,0.2684288,0.15765378,0.22948281,0.32151327,0.16417941,0.15017065,0.22205691,0.28457278,0.33741257,0.25156105,0.34733945,0.23394224,0.2024471,0.20806466,0.22255386,0.27253085,0.16541883,0.17110291
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,17.32174,78.98834,-1.4585905,28.676765,4.9224277,10.06258,3.1033773,10.377234,-5.002728,3.068704,-1.9287269,10.324784,2.4626317,23.044327,18.569208,11.2051325,7.171636,9.439173,5.0555797,6.701421,8.11691,6.59387,7.8254695,9.369919,5.6238046,4.7524605,0.37774345,0.2123256,0.24663375,0.22620182,0.47574252,0.7676598,0.25180337,0.091454335,0.12060682,0.19191812,0.3203189,0.38442567,0.29233715,0.19006023,0.20874774,0.18029653,0.32543343,0.30843234,0.1581196,0.11360426,0.15825655,0.24589619,0.27807426,0.2629903
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,15.525465,90.37388,-2.1801245,24.428793,8.441704,6.996841,-0.38249967,6.019011,-7.089827,0.53583795,0.67168266,3.2607675,-0.9899921,21.164469,13.14204,7.4435472,6.674221,7.237669,6.144724,5.248152,6.469543,7.3268576,8.300133,7.720769,6.0617113,5.5390754,0.7092337,0.42956126,0.45808548,0.2834091,0.30471197,0.33889952,0.2404729,0.42062846,0.2544259,0.1999287,0.33903646,0.45551714,0.3557057,0.2314878,0.33060157,0.24057055,0.23622948,0.28488696,0.16260387,0.30526915,0.1887911,0.16487391,0.24778944,0.2704599
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,13.295177,82.60687,-0.59001416,31.10457,9.830731,9.704809,4.8928566,10.882618,-5.6178694,5.053193,3.69152,8.270748,-1.1807543,21.36422,8.943474,6.619312,8.380967,8.965883,5.9610615,7.211891,4.5232906,6.0210137,7.027783,4.6941824,3.7290092,4.476444,0.36724162,0.26635116,0.17500056,0.25646362,0.5678594,0.6138256,0.3688605,0.2878935,0.2678848,0.63902885,0.3781013,0.22758444,0.29488143,0.14844376,0.13643707,0.16551381,0.29007915,0.30828875,0.22162625,0.1990317,0.122678235,0.32140148,0.233738,0.19889784
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,1.4615554,77.09709,5.410412,30.873463,17.246271,11.451471,7.337194,14.338032,-4.2885103,4.3019876,3.7169456,5.017762,-4.236875,18.251017,12.481568,7.7002974,9.161452,5.7340665,5.29686,5.351391,5.44504,4.324556,6.6184506,6.045021,4.7674403,5.5769496,0.15052383,0.19977756,0.31244627,0.20504206,0.42162845,0.37814236,0.41357595,0.62147707,0.4177212,0.60310787,0.55355304,0.27587688,0.19733572,0.13410476,0.17018344,0.17153217,0.33046925,0.27087903,0.1879852,0.26941013,0.1774016,0.275079,0.3087817,0.26697212
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,-4.5738535,82.63331,10.4493885,26.479393,20.821161,9.39735,5.790901,9.966856,-6.4836144,2.5769582,0.7120557,7.487147,-4.3225007,24.21317,19.134659,13.556165,6.339251,6.407163,7.2077804,6.0357122,6.2632174,7.028369,7.6170764,8.915147,6.1911097,5.7735457,0.2664096,0.33381113,0.35492286,0.30640265,0.45788607,0.5098734,0.28543577,0.44975898,0.5289075,0.6875167,0.46144104,0.27314898,0.2114514,0.25678658,0.2802591,0.2266816,0.26363277,0.3489645,0.22225046,0.22549166,0.22248963,0.28611508,0.21524735,0.14529502
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,13.793915,84.14832,3.1338837,28.406681,14.212305,8.499736,1.5638388,2.560914,-10.249208,1.8291972,1.9903513,7.5658245,-1.9986368,26.375587,18.23872,7.9987607,9.629426,6.8034744,6.818144,7.7893877,6.227168,6.284296,5.806382,5.1845694,6.516923,5.149124,0.29548532,0.38453153,0.7069227,0.5083146,0.4660723,0.49984932,0.27286816,0.3055095,0.28942096,0.4167447,0.3006904,0.23062047,0.25786904,0.23567428,0.31646046,0.22638431,0.3181751,0.35874018,0.20083354,0.21999766,0.2019491,0.30335394,0.24052311,0.19146855
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,5.3363504,82.41253,3.6275797,23.167206,9.90027,7.0066514,7.075032,10.656224,-7.766968,3.3409035,-1.1717107,12.536716,1.0570912,24.34429,17.500467,13.419248,8.457316,12.043031,6.028442,5.921871,7.2045736,7.445876,10.101124,9.71075,5.1978674,5.1069016,0.33069992,0.18840861,0.23903406,0.22623862,0.49049765,0.75851905,0.19511397,0.08891091,0.13439888,0.20843391,0.28322247,0.35122588,0.23434834,0.17988566,0.1959809,0.19298738,0.31378382,0.29825184,0.1384812,0.15356594,0.18016846,0.23815815,0.25341034,0.2854371
st12-jangan_pernah_berubah,chorus,C,V,185.736417234,187.292154195,-1.0685523,89.96122,2.4885013,23.172436,15.12387,6.169303,1.9954584,8.192015,-14.826188,2.3788536,-0.19901843,8.358039,-1.1064974,27.004038,11.315723,9.870617,7.597439,6.6391425,9.107933,10.066629,4.909817,9.640597,10.098132,8.428638,4.999858,7.3093534,0.7875205,0.5278448,0.4525215,0.28200245,0.29065177,0.22577699,0.18566719,0.32759574,0.2398036,0.21762204,0.20993713,0.31442392,0.31280738,0.24019872,0.3283212,0.20861378,0.23630983,0.23640405,0.18566823,0.26981357,0.21220864,0.20425582,0.22959481,0.22470598
st12-jangan_pernah_berubah,chorus,F,I,187.292154195,190.380408163,2.9569547,87.10894,2.373802,25.681345,13.939015,7.212258,4.330044,9.038107,-8.20887,3.9419851,4.1847906,9.020107,-1.8310196,23.383932,10.250107,9.600143,9.022042,9.610747,5.674788,7.189433,5.590113,7.1205077,7.123445,5.7646294,4.463844,4.829757,0.37499142,0.20988537,0.155404,0.2411443,0.5180904,0.65237266,0.35104647,0.21491227,0.2286246,0.48871687,0.319882,0.24777372,0.34442863,0.1519132,0.12510231,0.16552068,0.28647026,0.33564812,0.1957143,0.13578494,0.11810736,0.32935327,0.243502,0.24893199
st12-jangan_pernah_berubah,chorus,Gm,ii,190.380408163,191.889705215,3.6074877,77.186104,3.6058347,34.4673,14.595949,12.613754,5.409935,12.24688,-2.95127,7.69637,2.2887273,6.7791286,-4.539604,19.960514,16.50362,9.957154,9.560806,4.9493766,6.853382,4.8783627,5.724143,5.0459857,10.173309,6.468914,5.8439665,6.216384,0.23970105,0.23837592,0.35358346,0.19141446,0.2582282,0.43035537,0.52571523,0.6842034,0.3649478,0.434555,0.553342,0.30870047,0.32509077,0.16856581,0.19097552,0.16219604,0.20667477,0.3098663,0.25113472,0.3027992,0.2266291,0.2980802,0.36466593,0.24086308
